,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
7728,03-Jun-17,10:34:14,1,0,0,0,E
7729,03-Jun-17,10:34:14,1,0,0,0,E
7730,03-Jun-17,10:34:14,1,0,0,0,E
7731,03-Jun-17,10:34:14,1,0,0,0,E
7732,03-Jun-17,10:34:15,1,0,0,0,E
7733,03-Jun-17,10:34:15,1,0,0,0,E
7734,03-Jun-17,10:34:15,1,0,0,0,E
7735,03-Jun-17,10:34:15,1,0,0,0,E
7736,03-Jun-17,10:34:15,1,0,0,0,E
7737,03-Jun-17,10:34:16,1,0,0,0,E
7738,03-Jun-17,10:34:16,1,0,0,0,E
7739,03-Jun-17,10:34:16,1,0,0,0,E
7740,03-Jun-17,10:34:16,1,0,0,0,E
7741,03-Jun-17,10:34:16,1,0,0,0,E
7742,03-Jun-17,10:34:17,1,0,0,0,E
7743,03-Jun-17,10:34:17,1,0,0,0,E
7744,03-Jun-17,10:34:17,1,0,0,0,E
7745,03-Jun-17,10:34:17,1,0,0,0,E
7746,03-Jun-17,10:34:17,1,0,0,0,E
7747,03-Jun-17,10:34:17,1,0,0,0,E
7748,03-Jun-17,10:34:18,1,0,0,0,E
7749,03-Jun-17,10:34:18,1,0,0,0,E
7750,03-Jun-17,10:34:18,1,0,0,0,E
7751,03-Jun-17,10:34:18,1,0,0,0,E
7752,03-Jun-17,10:34:18,1,0,0,0,E
7753,03-Jun-17,10:34:19,1,0,0,0,E
7754,03-Jun-17,10:34:19,1,0,0,0,E
7755,03-Jun-17,10:34:19,1,0,0,0,E
7756,03-Jun-17,10:34:19,1,0,0,0,E
7757,03-Jun-17,10:34:19,1,0,0,0,E
7758,03-Jun-17,10:34:20,1,0,0,0,E
7759,03-Jun-17,10:34:20,1,0,0,0,E
7760,03-Jun-17,10:34:20,1,0,0,0,E
7761,03-Jun-17,10:34:20,1,0,0,0,E
7762,03-Jun-17,10:34:21,1,0,0,0,E
7763,03-Jun-17,10:34:21,1,0,0,0,E
7764,03-Jun-17,10:34:21,1,0,0,0,E
7765,03-Jun-17,10:34:21,1,0,0,0,E
7766,03-Jun-17,10:34:21,1,0,0,0,E
7767,03-Jun-17,10:34:22,1,0,0,0,E
7768,03-Jun-17,10:34:22,1,0,0,0,E
7769,03-Jun-17,10:34:22,1,0,0,0,E
7770,03-Jun-17,10:34:22,1,0,0,0,E
7771,03-Jun-17,10:34:22,1,0,0,0,E
7772,03-Jun-17,10:34:22,1,0,0,0,E
7773,03-Jun-17,10:34:22,1,0,0,0,E
7774,03-Jun-17,10:34:23,1,0,0,0,E
7775,03-Jun-17,10:34:23,1,0,0,0,E
7776,03-Jun-17,10:34:23,1,0,0,0,E
7777,03-Jun-17,10:34:23,1,0,0,0,E
7778,03-Jun-17,10:34:24,1,0,0,0,E
7779,03-Jun-17,10:34:24,1,0,0,0,E
7780,03-Jun-17,10:34:24,1,0,0,0,E
7781,03-Jun-17,10:34:24,1,0,0,0,E
7782,03-Jun-17,10:34:24,1,0,0,0,E
7783,03-Jun-17,10:34:25,1,0,0,0,E
7784,03-Jun-17,10:34:25,1,0,0,0,E
7785,03-Jun-17,10:34:25,1,0,0,0,E
7786,03-Jun-17,10:34:25,1,0,0,0,E
7787,03-Jun-17,10:34:26,1,0,0,0,E
7788,03-Jun-17,10:34:26,1,0,0,0,E
7789,03-Jun-17,10:34:26,1,0,0,0,E
7790,03-Jun-17,10:34:26,1,0,0,0,E
7791,03-Jun-17,10:34:26,1,0,0,0,E
7792,03-Jun-17,10:34:27,1,0,0,0,E
7793,03-Jun-17,10:34:27,1,0,0,0,E
7794,03-Jun-17,10:34:27,1,0,0,0,E
7795,03-Jun-17,10:34:27,1,0,0,0,E
7796,03-Jun-17,10:34:27,1,0,0,0,E
7797,03-Jun-17,10:34:27,1,0,0,0,E
7798,03-Jun-17,10:34:27,1,0,0,0,E
7799,03-Jun-17,10:34:28,1,0,0,0,E
7800,03-Jun-17,10:34:28,1,0,0,0,E
7801,03-Jun-17,10:34:28,1,0,0,0,E
7802,03-Jun-17,10:34:28,1,0,0,0,E
7803,03-Jun-17,10:34:29,1,0,0,0,E
7804,03-Jun-17,10:34:29,1,0,0,0,E
7805,03-Jun-17,10:34:29,1,0,0,0,E
7806,03-Jun-17,10:34:29,1,0,0,0,E
7807,03-Jun-17,10:34:29,1,0,0,0,E
7808,03-Jun-17,10:34:30,1,0,0,0,E
7809,03-Jun-17,10:34:30,1,0,0,0,E
7810,03-Jun-17,10:34:30,1,0,0,0,E
7811,03-Jun-17,10:34:30,1,0,0,0,E
7812,03-Jun-17,10:34:31,1,0,0,0,E
7813,03-Jun-17,10:34:31,1,0,0,0,E
7814,03-Jun-17,10:34:31,1,0,0,0,E
7815,03-Jun-17,10:34:31,1,0,0,0,E
7816,03-Jun-17,10:34:31,1,0,0,0,E
7817,03-Jun-17,10:34:32,1,0,0,0,E
7818,03-Jun-17,10:34:32,1,0,0,0,E
7819,03-Jun-17,10:34:32,1,0,0,0,E
7820,03-Jun-17,10:34:32,1,0,0,0,E
7821,03-Jun-17,10:34:32,1,0,0,0,E
7822,03-Jun-17,10:34:32,1,0,0,0,E
7823,03-Jun-17,10:34:33,1,0,0,0,E
7824,03-Jun-17,10:34:33,1,0,0,0,E
7825,03-Jun-17,10:34:33,1,0,0,0,E
7826,03-Jun-17,10:34:33,1,0,0,0,E
7827,03-Jun-17,10:34:33,1,0,0,0,E
7828,03-Jun-17,10:34:34,1,0,0,0,E
7829,03-Jun-17,10:34:34,1,0,0,0,E
7830,03-Jun-17,10:34:34,1,0,0,0,E
7831,03-Jun-17,10:34:34,1,0,0,0,E
7832,03-Jun-17,10:34:35,1,0,0,0,E
7833,03-Jun-17,10:34:35,1,0,0,0,E
7834,03-Jun-17,10:34:35,1,0,0,0,E
7835,03-Jun-17,10:34:35,1,0,0,0,E
7836,03-Jun-17,10:34:35,1,0,0,0,E
7837,03-Jun-17,10:34:35,1,0,0,0,E
7838,03-Jun-17,10:34:35,1,0,0,0,E
7839,03-Jun-17,10:34:36,1,0,0,0,E
7840,03-Jun-17,10:34:36,1,0,0,0,E
7841,03-Jun-17,10:34:36,1,0,0,0,E
7842,03-Jun-17,10:34:36,1,0,0,0,E
7843,03-Jun-17,10:34:37,1,0,0,0,E
7844,03-Jun-17,10:34:37,1,0,0,0,E
7845,03-Jun-17,10:34:37,1,0,0,0,E
7846,03-Jun-17,10:34:37,1,0,0,0,E
7847,03-Jun-17,10:34:37,1,0,0,0,E
7848,03-Jun-17,10:34:38,1,0,0,0,E
7849,03-Jun-17,10:34:38,1,0,0,0,E
7850,03-Jun-17,10:34:38,1,0,0,0,E
7851,03-Jun-17,10:34:38,1,0,0,0,E
7852,03-Jun-17,10:34:39,1,0,0,0,E
7853,03-Jun-17,10:34:39,1,0,0,0,E
7854,03-Jun-17,10:34:39,1,0,0,0,E
7855,03-Jun-17,10:34:39,1,0,0,0,E
7856,03-Jun-17,10:34:39,1,0,0,0,E
7857,03-Jun-17,10:34:39,1,0,0,0,E
7858,03-Jun-17,10:34:39,1,0,0,0,E
7859,03-Jun-17,10:34:40,1,0,0,0,E
7860,03-Jun-17,10:34:40,1,0,0,0,E
7861,03-Jun-17,10:34:40,1,0,0,0,E
7862,03-Jun-17,10:34:40,1,0,0,0,E
7863,03-Jun-17,10:34:41,1,0,0,0,E
7864,03-Jun-17,10:34:41,1,0,0,0,E
7865,03-Jun-17,10:34:41,1,0,0,0,E
7866,03-Jun-17,10:34:41,1,0,0,0,E
7867,03-Jun-17,10:34:41,1,0,0,0,E
7868,03-Jun-17,10:34:42,1,0,0,0,E
7869,03-Jun-17,10:34:42,1,0,0,0,E
7870,03-Jun-17,10:34:42,1,0,0,0,E
7871,03-Jun-17,10:34:42,1,0,0,0,E
7872,03-Jun-17,10:34:43,1,0,0,0,E
7873,03-Jun-17,10:34:43,1,0,0,0,E
7874,03-Jun-17,10:34:43,1,0,0,0,E
7875,03-Jun-17,10:34:43,1,0,0,0,E
7876,03-Jun-17,10:34:43,1,0,0,0,E
7877,03-Jun-17,10:34:44,1,0,0,0,E
7878,03-Jun-17,10:34:44,1,0,0,0,E
7879,03-Jun-17,10:34:44,1,0,0,0,E
7880,03-Jun-17,10:34:44,1,0,0,0,E
7881,03-Jun-17,10:34:44,1,0,0,0,E
7882,03-Jun-17,10:34:44,1,0,0,0,E
7883,03-Jun-17,10:34:45,1,0,0,0,E
7884,03-Jun-17,10:34:45,1,0,0,0,E
7885,03-Jun-17,10:34:45,1,0,0,0,E
7886,03-Jun-17,10:34:45,1,0,0,0,E
7887,03-Jun-17,10:34:45,1,0,0,0,E
7888,03-Jun-17,10:34:46,1,0,0,0,E
7889,03-Jun-17,10:34:46,1,0,0,0,E
7890,03-Jun-17,10:34:46,1,0,0,0,E
7891,03-Jun-17,10:34:46,1,0,0,0,E
7892,03-Jun-17,10:34:46,1,0,0,0,E
7893,03-Jun-17,10:34:47,1,0,0,0,E
7894,03-Jun-17,10:34:47,1,0,0,0,E
7895,03-Jun-17,10:34:47,1,0,0,0,E
7896,03-Jun-17,10:34:47,1,0,0,0,E
7897,03-Jun-17,10:34:48,1,0,0,0,E
7898,03-Jun-17,10:34:48,1,0,0,0,E
7899,03-Jun-17,10:34:48,1,0,0,0,E
7900,03-Jun-17,10:34:48,1,0,0,0,E
7901,03-Jun-17,10:34:48,1,0,0,0,E
7902,03-Jun-17,10:34:49,1,0,0,0,E
7903,03-Jun-17,10:34:49,1,0,0,0,E
7904,03-Jun-17,10:34:49,1,0,0,0,E
7905,03-Jun-17,10:34:49,1,0,0,0,E
7906,03-Jun-17,10:34:49,1,0,0,0,E
7907,03-Jun-17,10:34:49,1,0,0,0,E
7908,03-Jun-17,10:34:49,1,0,0,0,E
7909,03-Jun-17,10:34:50,1,0,0,0,E
7910,03-Jun-17,10:34:50,1,0,0,0,E
7911,03-Jun-17,10:34:50,1,0,0,0,E
7912,03-Jun-17,10:34:50,1,0,0,0,E
7913,03-Jun-17,10:34:51,1,0,0,0,E
7914,03-Jun-17,10:34:51,1,0,0,0,E
7915,03-Jun-17,10:34:51,1,0,0,0,E
7916,03-Jun-17,10:34:51,1,0,0,0,E
7917,03-Jun-17,10:34:51,1,0,0,0,E
7918,03-Jun-17,10:34:52,1,0,0,0,E
7919,03-Jun-17,10:34:52,1,0,0,0,E
7920,03-Jun-17,10:34:52,1,0,0,0,E
7921,03-Jun-17,10:34:52,1,0,0,0,E
7922,03-Jun-17,10:34:53,1,0,0,0,E
7923,03-Jun-17,10:34:53,1,0,0,0,E
7924,03-Jun-17,10:34:53,1,0,0,0,E
7925,03-Jun-17,10:34:53,1,0,0,0,E
7926,03-Jun-17,10:34:53,1,0,0,0,E
7927,03-Jun-17,10:34:54,1,0,0,0,E
7928,03-Jun-17,10:34:54,1,0,0,0,E
7929,03-Jun-17,10:34:54,1,0,0,0,E
7930,03-Jun-17,10:34:54,1,0,0,0,E
7931,03-Jun-17,10:34:54,1,0,0,0,E
7932,03-Jun-17,10:34:54,1,0,0,0,E
7933,03-Jun-17,10:34:54,1,0,0,0,E
7934,03-Jun-17,10:34:55,1,0,0,0,E
7935,03-Jun-17,10:34:55,1,0,0,0,E
7936,03-Jun-17,10:34:55,1,0,0,0,E
7937,03-Jun-17,10:34:55,1,0,0,0,E
7938,03-Jun-17,10:34:56,1,0,0,0,E
7939,03-Jun-17,10:34:56,1,0,0,0,E
7940,03-Jun-17,10:34:56,1,0,0,0,E
7941,03-Jun-17,10:34:56,1,0,0,0,E
7942,03-Jun-17,10:34:56,1,0,0,0,E
7943,03-Jun-17,10:34:57,1,0,0,0,E
7944,03-Jun-17,10:34:57,1,0,0,0,E
7945,03-Jun-17,10:34:57,1,0,0,0,E
7946,03-Jun-17,10:34:57,1,0,0,0,E
7947,03-Jun-17,10:34:58,1,0,0,0,E
7948,03-Jun-17,10:34:58,1,0,0,0,E
7949,03-Jun-17,10:34:58,1,0,0,0,E
7950,03-Jun-17,10:34:58,1,0,0,0,E
7951,03-Jun-17,10:34:58,1,0,0,0,E
7952,03-Jun-17,10:34:58,1,0,0,0,E
7953,03-Jun-17,10:34:58,1,0,0,0,E
7954,03-Jun-17,10:34:59,1,0,0,0,E
7955,03-Jun-17,10:34:59,1,0,0,0,E
7956,03-Jun-17,10:34:59,1,0,0,0,E
7957,03-Jun-17,10:34:59,1,0,0,0,E
7958,03-Jun-17,10:35:00,1,0,0,0,E
7959,03-Jun-17,10:35:00,1,0,0,0,E
7960,03-Jun-17,10:35:00,1,0,0,0,E
7961,03-Jun-17,10:35:00,1,0,0,0,E
7962,03-Jun-17,10:35:00,1,0,0,0,E
7963,03-Jun-17,10:35:01,1,0,0,0,E
7964,03-Jun-17,10:35:01,1,0,0,0,E
7965,03-Jun-17,10:35:01,1,0,0,0,E
7966,03-Jun-17,10:35:01,1,0,0,0,E
7967,03-Jun-17,10:35:02,1,0,0,0,E
7968,03-Jun-17,10:35:02,1,0,0,0,E
7969,03-Jun-17,10:35:02,1,0,0,0,E
7970,03-Jun-17,10:35:02,1,0,0,0,E
7971,03-Jun-17,10:35:02,1,0,0,0,E
7972,03-Jun-17,10:35:02,1,0,0,0,E
7973,03-Jun-17,10:35:03,1,0,0,0,E
7974,03-Jun-17,10:35:03,1,0,0,0,E
7975,03-Jun-17,10:35:03,1,0,0,0,E
7976,03-Jun-17,10:35:03,1,0,0,0,E
7977,03-Jun-17,10:35:03,1,0,0,0,E
7978,03-Jun-17,10:35:04,1,0,0,0,E
7979,03-Jun-17,10:35:04,1,0,0,0,E
7980,03-Jun-17,10:35:04,1,0,0,0,E
7981,03-Jun-17,10:35:04,1,0,0,0,E
7982,03-Jun-17,10:35:05,1,0,0,0,E
7983,03-Jun-17,10:35:05,1,0,0,0,E
7984,03-Jun-17,10:35:05,1,0,0,0,E
7985,03-Jun-17,10:35:05,1,0,0,0,E
7986,03-Jun-17,10:35:05,1,0,0,0,E
7987,03-Jun-17,10:35:06,1,0,0,0,E
7988,03-Jun-17,10:35:06,1,0,0,0,E
7989,03-Jun-17,10:35:06,1,0,0,0,E
7990,03-Jun-17,10:35:06,1,0,0,0,E
7991,03-Jun-17,10:35:06,1,0,0,0,E
7992,03-Jun-17,10:35:06,1,0,0,0,E
7993,03-Jun-17,10:35:06,1,0,0,0,E
7994,03-Jun-17,10:35:07,1,0,0,0,E
7995,03-Jun-17,10:35:07,1,0,0,0,E
7996,03-Jun-17,10:35:07,1,0,0,0,E
7997,03-Jun-17,10:35:07,1,0,0,0,E
7998,03-Jun-17,10:35:08,1,0,0,0,E
7999,03-Jun-17,10:35:08,1,0,0,0,E
8000,03-Jun-17,10:35:08,1,0,0,0,E
8001,03-Jun-17,10:35:08,1,0,0,0,E
8002,03-Jun-17,10:35:08,1,0,0,0,E
8003,03-Jun-17,10:35:09,1,0,0,0,E
8004,03-Jun-17,10:35:09,1,0,0,0,E
8005,03-Jun-17,10:35:09,1,0,0,0,E
8006,03-Jun-17,10:35:09,1,0,0,0,E
8007,03-Jun-17,10:35:10,1,0,0,0,E
8008,03-Jun-17,10:35:10,1,0,0,0,E
8009,03-Jun-17,10:35:11,1,0,0,0,E
8010,03-Jun-17,10:35:11,1,0,0,0,E
8011,03-Jun-17,10:35:11,1,0,0,0,E
8012,03-Jun-17,10:35:11,1,0,0,0,E
8013,03-Jun-17,10:35:11,1,0,0,0,E
8014,03-Jun-17,10:35:11,1,0,0,0,E
8015,03-Jun-17,10:35:11,1,0,0,0,E
8016,03-Jun-17,10:35:11,1,0,0,0,E
8017,03-Jun-17,10:35:11,1,0,0,0,E
8018,03-Jun-17,10:35:11,1,0,0,0,E
8019,03-Jun-17,10:35:12,1,0,0,0,E
8020,03-Jun-17,10:35:12,1,0,0,0,E
8021,03-Jun-17,10:35:12,1,0,0,0,E
8022,03-Jun-17,10:35:12,1,0,0,0,E
8023,03-Jun-17,10:35:13,1,0,0,0,E
8024,03-Jun-17,10:35:13,1,0,0,0,E
8025,03-Jun-17,10:35:13,1,0,0,0,E
8026,03-Jun-17,10:35:13,1,0,0,0,E
8027,03-Jun-17,10:35:13,1,0,0,0,E
8028,03-Jun-17,10:35:14,1,0,0,0,E
8029,03-Jun-17,10:35:14,1,0,0,0,E
8030,03-Jun-17,10:35:14,1,0,0,0,E
8031,03-Jun-17,10:35:14,1,0,0,0,E
8032,03-Jun-17,10:35:15,1,0,0,0,E
8033,03-Jun-17,10:35:15,1,0,0,0,E
8034,03-Jun-17,10:35:15,1,0,0,0,E
8035,03-Jun-17,10:35:15,1,0,0,0,E
8036,03-Jun-17,10:35:15,1,0,0,0,E
8037,03-Jun-17,10:35:15,1,0,0,0,E
8038,03-Jun-17,10:35:16,1,0,0,0,E
8039,03-Jun-17,10:35:16,1,0,0,0,E
8040,03-Jun-17,10:35:16,1,0,0,0,E
8041,03-Jun-17,10:35:16,1,0,0,0,E
8042,03-Jun-17,10:35:17,1,0,0,0,E
8043,03-Jun-17,10:35:17,1,0,0,0,E
8044,03-Jun-17,10:35:17,1,0,0,0,E
8045,03-Jun-17,10:35:17,1,0,0,0,E
8046,03-Jun-17,10:35:17,1,0,0,0,E
8047,03-Jun-17,10:35:18,1,0,0,0,E
8048,03-Jun-17,10:35:18,1,0,0,0,E
8049,03-Jun-17,10:35:18,1,0,0,0,E
8050,03-Jun-17,10:35:18,1,0,0,0,E
8051,03-Jun-17,10:35:18,1,0,0,0,E
8052,03-Jun-17,10:35:18,1,0,0,0,E
8053,03-Jun-17,10:35:19,1,0,0,0,E
8054,03-Jun-17,10:35:19,1,0,0,0,E
8055,03-Jun-17,10:35:19,1,0,0,0,E
8056,03-Jun-17,10:35:19,1,0,0,0,E
8057,03-Jun-17,10:35:19,1,0,0,0,E
8058,03-Jun-17,10:35:20,1,0,0,0,E
8059,03-Jun-17,10:35:20,1,0,0,0,E
8060,03-Jun-17,10:35:20,1,0,0,0,E
8061,03-Jun-17,10:35:20,1,0,0,0,E
8062,03-Jun-17,10:35:20,1,0,0,0,E
8063,03-Jun-17,10:35:21,1,0,0,0,E
8064,03-Jun-17,10:35:21,1,0,0,0,E
8065,03-Jun-17,10:35:21,1,0,0,0,E
8066,03-Jun-17,10:35:21,1,0,0,0,E
8067,03-Jun-17,10:35:22,1,0,0,0,E
8068,03-Jun-17,10:35:22,1,0,0,0,E
8069,03-Jun-17,10:35:22,1,0,0,0,E
8070,03-Jun-17,10:35:22,1,0,0,0,E
8071,03-Jun-17,10:35:22,1,0,0,0,E
8072,03-Jun-17,10:35:23,1,0,0,0,E
8073,03-Jun-17,10:35:23,1,0,0,0,E
8074,03-Jun-17,10:35:23,1,0,0,0,E
8075,03-Jun-17,10:35:23,1,0,0,0,E
8076,03-Jun-17,10:35:23,1,0,0,0,E
8077,03-Jun-17,10:35:23,1,0,0,0,E
8078,03-Jun-17,10:35:24,1,0,0,0,E
8079,03-Jun-17,10:35:24,1,0,0,0,E
8080,03-Jun-17,10:35:24,1,0,0,0,E
8081,03-Jun-17,10:35:24,1,0,0,0,E
8082,03-Jun-17,10:35:24,1,0,0,0,E
8083,03-Jun-17,10:35:25,1,0,0,0,E
8084,03-Jun-17,10:35:25,1,0,0,0,E
8085,03-Jun-17,10:35:25,1,0,0,0,E
8086,03-Jun-17,10:35:25,1,0,0,0,E
8087,03-Jun-17,10:35:25,1,0,0,0,E
8088,03-Jun-17,10:35:26,1,0,0,0,E
8089,03-Jun-17,10:35:26,1,0,0,0,E
8090,03-Jun-17,10:35:26,1,0,0,0,E
8091,03-Jun-17,10:35:26,1,0,0,0,E
8092,03-Jun-17,10:35:27,1,0,0,0,E
8093,03-Jun-17,10:35:27,1,0,0,0,E
8094,03-Jun-17,10:35:27,1,0,0,0,E
8095,03-Jun-17,10:35:27,1,0,0,0,E
8096,03-Jun-17,10:35:27,1,0,0,0,E
8097,03-Jun-17,10:35:28,1,0,0,0,E
8098,03-Jun-17,10:35:28,1,0,0,0,E
8099,03-Jun-17,10:35:28,1,0,0,0,E
8100,03-Jun-17,10:35:28,1,0,0,0,E
8101,03-Jun-17,10:35:28,1,0,0,0,E
8102,03-Jun-17,10:35:28,1,0,0,0,E
8103,03-Jun-17,10:35:28,1,0,0,0,E
8104,03-Jun-17,10:35:29,1,0,0,0,E
8105,03-Jun-17,10:35:29,1,0,0,0,E
8106,03-Jun-17,10:35:29,1,0,0,0,E
8107,03-Jun-17,10:35:29,1,0,0,0,E
8108,03-Jun-17,10:35:30,1,0,0,0,E
8109,03-Jun-17,10:35:30,1,0,0,0,E
8110,03-Jun-17,10:35:30,1,0,0,0,E
8111,03-Jun-17,10:35:30,1,0,0,0,E
8112,03-Jun-17,10:35:30,1,0,0,0,E
8113,03-Jun-17,10:35:31,1,0,0,0,E
8114,03-Jun-17,10:35:31,1,0,0,0,E
8115,03-Jun-17,10:35:31,1,0,0,0,E
8116,03-Jun-17,10:35:31,1,0,0,0,E
8117,03-Jun-17,10:35:32,1,0,0,0,E
8118,03-Jun-17,10:35:32,1,0,0,0,E
8119,03-Jun-17,10:35:32,1,0,0,0,E
8120,03-Jun-17,10:35:32,1,0,0,0,E
8121,03-Jun-17,10:35:32,1,0,0,0,E
8122,03-Jun-17,10:35:33,1,0,0,0,E
8123,03-Jun-17,10:35:33,1,0,0,0,E
8124,03-Jun-17,10:35:33,1,0,0,0,E
8125,03-Jun-17,10:35:33,1,0,0,0,E
8126,03-Jun-17,10:35:33,1,0,0,0,E
8127,03-Jun-17,10:35:33,1,0,0,0,E
8128,03-Jun-17,10:35:34,1,0,0,0,E
8129,03-Jun-17,10:35:34,1,0,0,0,E
8130,03-Jun-17,10:35:34,1,0,0,0,E
8131,03-Jun-17,10:35:34,1,0,0,0,E
8132,03-Jun-17,10:35:34,1,0,0,0,E
8133,03-Jun-17,10:35:35,1,0,0,0,E
8134,03-Jun-17,10:35:35,1,0,0,0,E
8135,03-Jun-17,10:35:35,1,0,0,0,E
8136,03-Jun-17,10:35:35,1,0,0,0,E
8137,03-Jun-17,10:35:35,1,0,0,0,E
8138,03-Jun-17,10:35:36,1,0,0,0,E
8139,03-Jun-17,10:35:36,1,0,0,0,E
8140,03-Jun-17,10:35:36,1,0,0,0,E
8141,03-Jun-17,10:35:36,1,0,0,0,E
8142,03-Jun-17,10:35:37,1,0,0,0,E
8143,03-Jun-17,10:35:37,1,0,0,0,E
8144,03-Jun-17,10:35:37,1,0,0,0,E
8145,03-Jun-17,10:35:37,1,0,0,0,E
8146,03-Jun-17,10:35:37,1,0,0,0,E
8147,03-Jun-17,10:35:37,1,0,0,0,E
8148,03-Jun-17,10:35:37,1,0,0,0,E
8149,03-Jun-17,10:35:38,1,0,0,0,E
8150,03-Jun-17,10:35:38,1,0,0,0,E
8151,03-Jun-17,10:35:38,1,0,0,0,E
8152,03-Jun-17,10:35:38,1,0,0,0,E
8153,03-Jun-17,10:35:39,1,0,0,0,E
8154,03-Jun-17,10:35:39,1,0,0,0,E
8155,03-Jun-17,10:35:39,1,0,0,0,E
8156,03-Jun-17,10:35:39,1,0,0,0,E
8157,03-Jun-17,10:35:39,1,0,0,0,E
8158,03-Jun-17,10:35:40,1,0,0,0,E
8159,03-Jun-17,10:35:40,1,0,0,0,E
8160,03-Jun-17,10:35:40,1,0,0,0,E
8161,03-Jun-17,10:35:40,1,0,0,0,E
8162,03-Jun-17,10:35:41,1,0,0,0,E
8163,03-Jun-17,10:35:41,1,0,0,0,E
8164,03-Jun-17,10:35:41,1,0,0,0,E
8165,03-Jun-17,10:35:41,1,0,0,0,E
8166,03-Jun-17,10:35:41,1,0,0,0,E
8167,03-Jun-17,10:35:42,1,0,0,0,E
8168,03-Jun-17,10:35:42,1,0,0,0,E
8169,03-Jun-17,10:35:42,1,0,0,0,E
8170,03-Jun-17,10:35:42,1,0,0,0,E
8171,03-Jun-17,10:35:42,1,0,0,0,E
8172,03-Jun-17,10:35:42,1,0,0,0,E
8173,03-Jun-17,10:35:42,1,0,0,0,E
8174,03-Jun-17,10:35:43,1,0,0,0,E
8175,03-Jun-17,10:35:43,1,0,0,0,E
8176,03-Jun-17,10:35:43,1,0,0,0,E
8177,03-Jun-17,10:35:43,1,0,0,0,E
8178,03-Jun-17,10:35:44,1,0,0,0,E
8179,03-Jun-17,10:35:44,1,0,0,0,E
8180,03-Jun-17,10:35:44,1,0,0,0,E
8181,03-Jun-17,10:35:44,1,0,0,0,E
8182,03-Jun-17,10:35:44,1,0,0,0,E
8183,03-Jun-17,10:35:45,1,0,0,0,E
8184,03-Jun-17,10:35:45,1,0,0,0,E
8185,03-Jun-17,10:35:45,1,0,0,0,E
8186,03-Jun-17,10:35:45,1,0,0,0,E
8187,03-Jun-17,10:35:46,1,0,0,0,E
8188,03-Jun-17,10:35:46,1,0,0,0,E
8189,03-Jun-17,10:35:46,1,0,0,0,E
8190,03-Jun-17,10:35:46,1,0,0,0,E
8191,03-Jun-17,10:35:46,1,0,0,0,E
8192,03-Jun-17,10:35:47,1,0,0,0,E
8193,03-Jun-17,10:35:47,1,0,0,0,E
8194,03-Jun-17,10:35:47,1,0,0,0,E
8195,03-Jun-17,10:35:47,1,0,0,0,E
8196,03-Jun-17,10:35:47,1,0,0,0,E
8197,03-Jun-17,10:35:47,1,0,0,0,E
8198,03-Jun-17,10:35:48,1,0,0,0,E
8199,03-Jun-17,10:35:48,1,0,0,0,E
8200,03-Jun-17,10:35:48,1,0,0,0,E
8201,03-Jun-17,10:35:48,1,0,0,0,E
8202,03-Jun-17,10:35:48,1,0,0,0,E
8203,03-Jun-17,10:35:49,1,0,0,0,E
8204,03-Jun-17,10:35:49,1,0,0,0,E
8205,03-Jun-17,10:35:49,1,0,0,0,E
8206,03-Jun-17,10:35:49,1,0,0,0,E
8207,03-Jun-17,10:35:49,1,0,0,0,E
8208,03-Jun-17,10:35:50,1,0,0,0,E
8209,03-Jun-17,10:35:50,1,0,0,0,E
8210,03-Jun-17,10:35:50,1,0,0,0,E
8211,03-Jun-17,10:35:50,1,0,0,0,E
8212,03-Jun-17,10:35:51,1,0,0,0,E
8213,03-Jun-17,10:35:51,1,0,0,0,E
8214,03-Jun-17,10:35:51,1,0,0,0,E
8215,03-Jun-17,10:35:51,1,0,0,0,E
8216,03-Jun-17,10:35:51,1,0,0,0,E
8217,03-Jun-17,10:35:51,1,0,0,0,E
8218,03-Jun-17,10:35:51,1,0,0,0,E
8219,03-Jun-17,10:35:52,1,0,0,0,E
8220,03-Jun-17,10:35:52,1,0,0,0,E
8221,03-Jun-17,10:35:52,1,0,0,0,E
8222,03-Jun-17,10:35:52,1,0,0,0,E
8223,03-Jun-17,10:35:53,1,0,0,0,E
8224,03-Jun-17,10:35:53,1,0,0,0,E
8225,03-Jun-17,10:35:53,1,0,0,0,E
8226,03-Jun-17,10:35:53,1,0,0,0,E
8227,03-Jun-17,10:35:53,1,0,0,0,E
8228,03-Jun-17,10:35:54,1,0,0,0,E
8229,03-Jun-17,10:35:54,1,0,0,0,E
8230,03-Jun-17,10:35:54,1,0,0,0,E
8231,03-Jun-17,10:35:54,1,0,0,0,E
8232,03-Jun-17,10:35:55,1,0,0,0,E
8233,03-Jun-17,10:35:55,1,0,0,0,E
8234,03-Jun-17,10:35:55,1,0,0,0,E
8235,03-Jun-17,10:35:55,1,0,0,0,E
8236,03-Jun-17,10:35:55,1,0,0,0,E
8237,03-Jun-17,10:35:56,1,0,0,0,E
8238,03-Jun-17,10:35:56,1,0,0,0,E
8239,03-Jun-17,10:35:56,1,0,0,0,E
8240,03-Jun-17,10:35:56,1,0,0,0,E
8241,03-Jun-17,10:35:56,1,0,0,0,E
8242,03-Jun-17,10:35:56,1,0,0,0,E
8243,03-Jun-17,10:35:56,1,0,0,0,E
