,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
14995,24-Jun-17,17:53:46,1,0,0,Red,I
14996,24-Jun-17,17:53:46,1,0,0,Red,I
14997,24-Jun-17,17:53:46,1,0,0,Red,I
14998,24-Jun-17,17:53:46,1,0,0,Red,I
14999,24-Jun-17,17:53:46,1,0,0,Red,I
15000,24-Jun-17,17:53:46,1,0,0,Red,I
15001,24-Jun-17,17:53:46,1,0,0,Red,I
15002,24-Jun-17,17:53:46,1,0,0,Red,I
15003,24-Jun-17,17:53:46,1,0,0,Red,I
15004,24-Jun-17,17:53:46,1,0,0,Red,I
15005,24-Jun-17,17:53:46,1,0,0,Red,I
15006,24-Jun-17,17:53:46,1,0,0,Red,I
15007,24-Jun-17,17:53:46,1,0,0,Red,I
15008,24-Jun-17,17:53:46,1,0,0,Red,I
15009,24-Jun-17,17:53:46,1,0,0,Red,I
15010,24-Jun-17,17:53:46,1,0,0,Red,I
15011,24-Jun-17,17:53:46,1,0,0,Red,I
15012,24-Jun-17,17:53:46,1,0,0,Red,I
15013,24-Jun-17,17:53:46,1,0,0,Red,I
15014,24-Jun-17,17:53:46,1,0,0,Red,I
15015,24-Jun-17,17:53:46,1,0,0,Red,I
15016,24-Jun-17,17:53:46,1,0,0,Red,I
15017,24-Jun-17,17:53:46,1,0,0,Red,I
15018,24-Jun-17,17:53:46,1,0,0,Red,I
15019,24-Jun-17,17:53:46,1,0,0,Red,I
15020,24-Jun-17,17:53:46,1,0,0,Red,I
15021,24-Jun-17,17:53:46,1,0,0,Red,I
15022,24-Jun-17,17:53:46,1,0,0,Red,I
15023,24-Jun-17,17:53:46,1,0,0,Red,I
15024,24-Jun-17,17:53:46,1,0,0,Red,I
15025,24-Jun-17,17:53:46,1,0,0,Red,I
15026,24-Jun-17,17:53:46,1,0,0,Red,I
15027,24-Jun-17,17:53:46,1,0,0,Red,I
15028,24-Jun-17,17:53:46,1,0,0,Red,I
15029,24-Jun-17,17:53:46,1,0,0,Red,I
15030,24-Jun-17,17:53:46,1,0,0,Red,I
15031,24-Jun-17,17:53:46,1,0,0,Red,I
15032,24-Jun-17,17:53:46,1,0,0,Red,I
15033,24-Jun-17,17:53:46,1,0,0,Red,I
15034,24-Jun-17,17:53:46,1,0,0,Red,I
15035,24-Jun-17,17:53:46,1,0,0,Red,I
15036,24-Jun-17,17:53:46,1,0,0,Red,I
15037,24-Jun-17,17:53:46,1,0,0,Red,I
15038,24-Jun-17,17:53:46,1,0,0,Red,I
15039,24-Jun-17,17:53:46,1,0,0,Red,I
15040,24-Jun-17,17:53:46,1,0,0,Red,I
15041,24-Jun-17,17:53:46,1,0,0,Red,I
15042,24-Jun-17,17:53:46,1,0,0,Red,I
15043,24-Jun-17,17:53:46,1,0,0,Red,I
15044,24-Jun-17,17:53:46,1,0,0,Red,I
15045,24-Jun-17,17:53:46,1,0,0,Red,I
15046,24-Jun-17,17:53:46,1,0,0,Red,I
15047,24-Jun-17,17:53:46,1,0,0,Red,I
15048,24-Jun-17,17:53:46,1,0,0,Red,I
15049,24-Jun-17,17:53:46,1,0,0,Red,I
15050,24-Jun-17,17:53:46,1,0,0,Red,I
15051,24-Jun-17,17:53:46,1,0,0,Red,I
15052,24-Jun-17,17:53:46,1,0,0,Red,I
15053,24-Jun-17,17:53:46,1,0,0,Red,I
15054,24-Jun-17,17:53:46,1,0,0,Red,I
15055,24-Jun-17,17:53:46,1,0,0,Red,I
15056,24-Jun-17,17:53:46,1,0,0,Red,I
15057,24-Jun-17,17:53:46,1,0,0,Red,I
15058,24-Jun-17,17:53:46,1,0,0,Red,I
15059,24-Jun-17,17:53:46,1,0,0,Red,I
15060,24-Jun-17,17:53:46,1,0,0,Red,I
15061,24-Jun-17,17:53:46,1,0,0,Red,I
15062,24-Jun-17,17:53:46,1,0,0,Red,I
15063,24-Jun-17,17:53:46,1,0,0,Red,I
15064,24-Jun-17,17:53:46,1,0,0,Red,I
15065,24-Jun-17,17:53:46,1,0,0,Red,I
15066,24-Jun-17,17:53:46,1,0,0,Red,I
15067,24-Jun-17,17:53:46,1,0,0,Red,I
15068,24-Jun-17,17:53:46,1,0,0,Red,I
15069,24-Jun-17,17:53:46,1,0,0,Red,I
15070,24-Jun-17,17:53:46,1,0,0,Red,I
15071,24-Jun-17,17:53:46,1,0,0,Red,I
15072,24-Jun-17,17:53:46,1,0,0,Red,I
15073,24-Jun-17,17:53:46,1,0,0,Red,I
15074,24-Jun-17,17:53:46,1,0,0,Red,I
15075,24-Jun-17,17:53:46,1,0,0,Red,I
15076,24-Jun-17,17:53:46,1,0,0,Red,I
15077,24-Jun-17,17:53:46,1,0,0,Red,I
15078,24-Jun-17,17:53:46,1,0,0,Red,I
15079,24-Jun-17,17:53:46,1,0,0,Red,I
15080,24-Jun-17,17:53:46,1,0,0,Red,I
15081,24-Jun-17,17:53:46,1,0,0,Red,I
15082,24-Jun-17,17:53:46,1,0,0,Red,I
15083,24-Jun-17,17:53:46,1,0,0,Red,I
15084,24-Jun-17,17:53:46,1,0,0,Red,I
15085,24-Jun-17,17:53:46,1,0,0,Red,I
15086,24-Jun-17,17:53:46,1,0,0,Red,I
15087,24-Jun-17,17:53:46,1,0,0,Red,I
15088,24-Jun-17,17:53:46,1,0,0,Red,I
15089,24-Jun-17,17:53:46,1,0,0,Red,I
15090,24-Jun-17,17:53:46,1,0,0,Red,I
15091,24-Jun-17,17:53:46,1,0,0,Red,I
15092,24-Jun-17,17:53:46,1,0,0,Red,I
15093,24-Jun-17,17:53:46,1,0,0,Red,I
15094,24-Jun-17,17:53:46,1,0,0,Red,I
15095,24-Jun-17,17:53:46,1,0,0,Red,I
15096,24-Jun-17,17:53:46,1,0,0,Red,I
15097,24-Jun-17,17:53:46,1,0,0,Red,I
15098,24-Jun-17,17:53:46,1,0,0,Red,I
15099,24-Jun-17,17:53:46,1,0,0,Red,I
15100,24-Jun-17,17:53:46,1,0,0,Red,I
15101,24-Jun-17,17:53:46,1,0,0,Red,I
15102,24-Jun-17,17:53:46,1,0,0,Red,I
15103,24-Jun-17,17:53:46,1,0,0,Red,I
15104,24-Jun-17,17:53:46,1,0,0,Red,I
15105,24-Jun-17,17:53:46,1,0,0,Red,I
15106,24-Jun-17,17:53:46,1,0,0,Red,I
15107,24-Jun-17,17:53:46,1,0,0,Red,I
15108,24-Jun-17,17:53:46,1,0,0,Red,I
15109,24-Jun-17,17:53:46,1,0,0,Red,I
15110,24-Jun-17,17:53:46,1,0,0,Red,I
15111,24-Jun-17,17:53:46,1,0,0,Red,I
15112,24-Jun-17,17:53:46,1,0,0,Red,I
15113,24-Jun-17,17:53:46,1,0,0,Red,I
15114,24-Jun-17,17:53:46,1,0,0,Red,I
15115,24-Jun-17,17:53:46,1,0,0,Red,I
15116,24-Jun-17,17:53:46,1,0,0,Red,I
15117,24-Jun-17,17:53:46,1,0,0,Red,I
15118,24-Jun-17,17:53:46,1,0,0,Red,I
15119,24-Jun-17,17:53:46,1,0,0,Red,I
15120,24-Jun-17,17:53:46,1,0,0,Red,I
15121,24-Jun-17,17:53:46,1,0,0,Red,I
15122,24-Jun-17,17:53:46,1,0,0,Red,I
15123,24-Jun-17,17:53:46,1,0,0,Red,I
15124,24-Jun-17,17:53:46,1,0,0,Red,I
15125,24-Jun-17,17:53:46,1,0,0,Red,I
15126,24-Jun-17,17:53:46,1,0,0,Red,I
15127,24-Jun-17,17:53:46,1,0,0,Red,I
15128,24-Jun-17,17:53:46,1,0,0,Red,I
15129,24-Jun-17,17:53:46,1,0,0,Red,I
15130,24-Jun-17,17:53:46,1,0,0,Red,I
15131,24-Jun-17,17:53:46,1,0,0,Red,I
15132,24-Jun-17,17:53:46,1,0,0,Red,I
15133,24-Jun-17,17:53:46,1,0,0,Red,I
15134,24-Jun-17,17:53:46,1,0,0,Red,I
15135,24-Jun-17,17:53:46,1,0,0,Red,I
15136,24-Jun-17,17:53:46,1,0,0,Red,I
15137,24-Jun-17,17:53:46,1,0,0,Red,I
15138,24-Jun-17,17:53:46,1,0,0,Red,I
15139,24-Jun-17,17:53:46,1,0,0,Red,I
15140,24-Jun-17,17:53:46,1,0,0,Red,I
15141,24-Jun-17,17:53:46,1,0,0,Red,I
15142,24-Jun-17,17:53:46,1,0,0,Red,I
15143,24-Jun-17,17:53:46,1,0,0,Red,I
15144,24-Jun-17,17:53:46,1,0,0,Red,I
15145,24-Jun-17,17:53:46,1,0,0,Red,I
15146,24-Jun-17,17:53:46,1,0,0,Red,I
15147,24-Jun-17,17:53:46,1,0,0,Red,I
15148,24-Jun-17,17:53:46,1,0,0,Red,I
15149,24-Jun-17,17:53:46,1,0,0,Red,I
15150,24-Jun-17,17:53:46,1,0,0,Red,I
15151,24-Jun-17,17:53:46,1,0,0,Red,I
15152,24-Jun-17,17:53:46,1,0,0,Red,I
15153,24-Jun-17,17:53:46,1,0,0,Red,I
15154,24-Jun-17,17:53:46,1,0,0,Red,I
15155,24-Jun-17,17:53:46,1,0,0,Red,I
15156,24-Jun-17,17:53:46,1,0,0,Red,I
15157,24-Jun-17,17:53:46,1,0,0,Red,I
15158,24-Jun-17,17:53:46,1,0,0,Red,I
15159,24-Jun-17,17:53:46,1,0,0,Red,I
15160,24-Jun-17,17:53:46,1,0,0,Red,I
15161,24-Jun-17,17:53:46,1,0,0,Red,I
15162,24-Jun-17,17:53:46,1,0,0,Red,I
15163,24-Jun-17,17:53:46,1,0,0,Red,I
15164,24-Jun-17,17:53:46,1,0,0,Red,I
15165,24-Jun-17,17:53:46,1,0,0,Red,I
15166,24-Jun-17,17:53:46,1,0,0,Red,I
15167,24-Jun-17,17:53:46,1,0,0,Red,I
15168,24-Jun-17,17:53:46,1,0,0,Red,I
15169,24-Jun-17,17:53:46,1,0,0,Red,I
15170,24-Jun-17,17:53:46,1,0,0,Red,I
15171,24-Jun-17,17:53:46,1,0,0,Red,I
15172,24-Jun-17,17:53:46,1,0,0,Red,I
15173,24-Jun-17,17:53:46,1,0,0,Red,I
15174,24-Jun-17,17:53:46,1,0,0,Red,I
15175,24-Jun-17,17:53:46,1,0,0,Red,I
15176,24-Jun-17,17:53:46,1,0,0,Red,I
15177,24-Jun-17,17:53:46,1,0,0,Red,I
15178,24-Jun-17,17:53:46,1,0,0,Red,I
15179,24-Jun-17,17:53:46,1,0,0,Red,I
15180,24-Jun-17,17:53:46,1,0,0,Red,I
15181,24-Jun-17,17:53:46,1,0,0,Red,I
15182,24-Jun-17,17:53:46,1,0,0,Red,I
15183,24-Jun-17,17:53:46,1,0,0,Red,I
15184,24-Jun-17,17:53:46,1,0,0,Red,I
15185,24-Jun-17,17:53:46,1,0,0,Red,I
15186,24-Jun-17,17:53:46,1,0,0,Red,I
15187,24-Jun-17,17:53:46,1,0,0,Red,I
15188,24-Jun-17,17:53:46,1,0,0,Red,I
15189,24-Jun-17,17:53:46,1,0,0,Red,I
15190,24-Jun-17,17:53:46,1,0,0,Red,I
15191,24-Jun-17,17:53:46,1,0,0,Red,I
15192,24-Jun-17,17:53:46,1,0,0,Red,I
15193,24-Jun-17,17:53:46,1,0,0,Red,I
15194,24-Jun-17,17:53:46,1,0,0,Red,I
15195,24-Jun-17,17:53:46,1,0,0,Red,I
15196,24-Jun-17,17:53:46,1,0,0,Red,I
15197,24-Jun-17,17:53:46,1,0,0,Red,I
15198,24-Jun-17,17:53:46,1,0,0,Red,I
15199,24-Jun-17,17:53:46,1,0,0,Red,I
15200,24-Jun-17,17:53:46,1,0,0,Red,I
15201,24-Jun-17,17:53:46,1,0,0,Red,I
15202,24-Jun-17,17:53:46,1,0,0,Red,I
15203,24-Jun-17,17:53:46,1,0,0,Red,I
15204,24-Jun-17,17:53:46,1,0,0,Red,I
15205,24-Jun-17,17:53:46,1,0,0,Red,I
15206,24-Jun-17,17:53:46,1,0,0,Red,I
15207,24-Jun-17,17:53:46,1,0,0,Red,I
15208,24-Jun-17,17:53:46,1,0,0,Red,I
15209,24-Jun-17,17:53:46,1,0,0,Red,I
15210,24-Jun-17,17:53:46,1,0,0,Red,I
15211,24-Jun-17,17:53:46,1,0,0,Red,I
15212,24-Jun-17,17:53:46,1,0,0,Red,I
15213,24-Jun-17,17:53:46,1,0,0,Red,I
15214,24-Jun-17,17:53:46,1,0,0,Red,I
15215,24-Jun-17,17:53:46,1,0,0,Red,I
15216,24-Jun-17,17:53:46,1,0,0,Red,I
15217,24-Jun-17,17:53:46,1,0,0,Red,I
15218,24-Jun-17,17:53:46,1,0,0,Red,I
15219,24-Jun-17,17:53:46,1,0,0,Red,I
15220,24-Jun-17,17:53:46,1,0,0,Red,I
15221,24-Jun-17,17:53:46,1,0,0,Red,I
15222,24-Jun-17,17:53:46,1,0,0,Red,I
15223,24-Jun-17,17:53:46,1,0,0,Red,I
15224,24-Jun-17,17:53:46,1,0,0,Red,I
15225,24-Jun-17,17:53:46,1,0,0,Red,I
15226,24-Jun-17,17:53:46,1,0,0,Red,I
15227,24-Jun-17,17:53:46,1,0,0,Red,I
15228,24-Jun-17,17:53:46,1,0,0,Red,I
15229,24-Jun-17,17:53:46,1,0,0,Red,I
15230,24-Jun-17,17:53:46,1,0,0,Red,I
15231,24-Jun-17,17:53:46,1,0,0,Red,I
15232,24-Jun-17,17:53:46,1,0,0,Red,I
15233,24-Jun-17,17:53:46,1,0,0,Red,I
15234,24-Jun-17,17:53:46,1,0,0,Red,I
15235,24-Jun-17,17:53:46,1,0,0,Red,I
15236,24-Jun-17,17:53:46,1,0,0,Red,I
15237,24-Jun-17,17:53:46,1,0,0,Red,I
15238,24-Jun-17,17:53:46,1,0,0,Red,I
15239,24-Jun-17,17:53:46,1,0,0,Red,I
15240,24-Jun-17,17:53:46,1,0,0,Red,I
15241,24-Jun-17,17:53:46,1,0,0,Red,I
15242,24-Jun-17,17:53:46,1,0,0,Red,I
15243,24-Jun-17,17:53:46,1,0,0,Red,I
15244,24-Jun-17,17:53:46,1,0,0,Red,I
15245,24-Jun-17,17:53:46,1,0,0,Red,I
15246,24-Jun-17,17:53:46,1,0,0,Red,I
15247,24-Jun-17,17:53:46,1,0,0,Red,I
15248,24-Jun-17,17:53:46,1,0,0,Red,I
15249,24-Jun-17,17:53:46,1,0,0,Red,I
15250,24-Jun-17,17:53:46,1,0,0,Red,I
15251,24-Jun-17,17:53:46,1,0,0,Red,I
15252,24-Jun-17,17:53:46,1,0,0,Red,I
15253,24-Jun-17,17:53:46,1,0,0,Red,I
15254,24-Jun-17,17:53:46,1,0,0,Red,I
15255,24-Jun-17,17:53:46,1,0,0,Red,I
15256,24-Jun-17,17:53:46,1,0,0,Red,I
15257,24-Jun-17,17:53:46,1,0,0,Red,I
15258,24-Jun-17,17:53:46,1,0,0,Red,I
15259,24-Jun-17,17:53:46,1,0,0,Red,I
15260,24-Jun-17,17:53:46,1,0,0,Red,I
15261,24-Jun-17,17:53:46,1,0,0,Red,I
15262,24-Jun-17,17:53:46,1,0,0,Red,I
15263,24-Jun-17,17:53:46,1,0,0,Red,I
15264,24-Jun-17,17:53:46,1,0,0,Red,I
15265,24-Jun-17,17:53:46,1,0,0,Red,I
15266,24-Jun-17,17:53:46,1,0,0,Red,I
15267,24-Jun-17,17:53:46,1,0,0,Red,I
15268,24-Jun-17,17:53:46,1,0,0,Red,I
15269,24-Jun-17,17:53:46,1,0,0,Red,I
15270,24-Jun-17,17:53:46,1,0,0,Red,I
15271,24-Jun-17,17:53:46,1,0,0,Red,I
15272,24-Jun-17,17:53:46,1,0,0,Red,I
15273,24-Jun-17,17:53:46,1,0,0,Red,I
15274,24-Jun-17,17:53:46,1,0,0,Red,I
15275,24-Jun-17,17:53:46,1,0,0,Red,I
15276,24-Jun-17,17:53:46,1,0,0,Red,I
15277,24-Jun-17,17:53:46,1,0,0,Red,I
15278,24-Jun-17,17:53:46,1,0,0,Red,I
15279,24-Jun-17,17:53:46,1,0,0,Red,I
15280,24-Jun-17,17:53:46,1,0,0,Red,I
15281,24-Jun-17,17:53:46,1,0,0,Red,I
15282,24-Jun-17,17:53:46,1,0,0,Red,I
15283,24-Jun-17,17:53:46,1,0,0,Red,I
15284,24-Jun-17,17:53:46,1,0,0,Red,I
15285,24-Jun-17,17:53:46,1,0,0,Red,I
15286,24-Jun-17,17:53:46,1,0,0,Red,I
15287,24-Jun-17,17:53:46,1,0,0,Red,I
15288,24-Jun-17,17:53:46,1,0,0,Red,I
15289,24-Jun-17,17:53:46,1,0,0,Red,I
15290,24-Jun-17,17:53:46,1,0,0,Red,I
15291,24-Jun-17,17:53:46,1,0,0,Red,I
15292,24-Jun-17,17:53:46,1,0,0,Red,I
15293,24-Jun-17,17:53:46,1,0,0,Red,I
15294,24-Jun-17,17:53:46,1,0,0,Red,I
15295,24-Jun-17,17:53:46,1,0,0,Red,I
15296,24-Jun-17,17:53:46,1,0,0,Red,I
15297,24-Jun-17,17:53:46,1,0,0,Red,I
15298,24-Jun-17,17:53:46,1,0,0,Red,I
15299,24-Jun-17,17:53:46,1,0,0,Red,I
15300,24-Jun-17,17:53:46,1,0,0,Red,I
15301,24-Jun-17,17:53:46,1,0,0,Red,I
15302,24-Jun-17,17:53:46,1,0,0,Red,I
15303,24-Jun-17,17:53:46,1,0,0,Red,I
15304,24-Jun-17,17:53:46,1,0,0,Red,I
15305,24-Jun-17,17:53:46,1,0,0,Red,I
15306,24-Jun-17,17:53:46,1,0,0,Red,I
15307,24-Jun-17,17:53:46,1,0,0,Red,I
15308,24-Jun-17,17:53:46,1,0,0,Red,I
15309,24-Jun-17,17:53:46,1,0,0,Red,I
15310,24-Jun-17,17:53:46,1,0,0,Red,I
15311,24-Jun-17,17:53:46,1,0,0,Red,I
15312,24-Jun-17,17:53:46,1,0,0,Red,I
15313,24-Jun-17,17:53:46,1,0,0,Red,I
15314,24-Jun-17,17:53:46,1,0,0,Red,I
15315,24-Jun-17,17:53:46,1,0,0,Red,I
15316,24-Jun-17,17:53:46,1,0,0,Red,I
15317,24-Jun-17,17:53:46,1,0,0,Red,I
15318,24-Jun-17,17:53:46,1,0,0,Red,I
15319,24-Jun-17,17:53:46,1,0,0,Red,I
15320,24-Jun-17,17:53:46,1,0,0,Red,I
15321,24-Jun-17,17:53:46,1,0,0,Red,I
15322,24-Jun-17,17:53:46,1,0,0,Red,I
15323,24-Jun-17,17:53:46,1,0,0,Red,I
15324,24-Jun-17,17:53:46,1,0,0,Red,I
15325,24-Jun-17,17:53:46,1,0,0,Red,I
15326,24-Jun-17,17:53:46,1,0,0,Red,I
15327,24-Jun-17,17:53:46,1,0,0,Red,I
15328,24-Jun-17,17:53:46,1,0,0,Red,I
15329,24-Jun-17,17:53:46,1,0,0,Red,I
15330,24-Jun-17,17:53:46,1,0,0,Red,I
15331,24-Jun-17,17:53:46,1,0,0,Red,I
15332,24-Jun-17,17:53:46,1,0,0,Red,I
15333,24-Jun-17,17:53:46,1,0,0,Red,I
15334,24-Jun-17,17:53:46,1,0,0,Red,I
15335,24-Jun-17,17:53:46,1,0,0,Red,I
15336,24-Jun-17,17:53:46,1,0,0,Red,I
15337,24-Jun-17,17:53:46,1,0,0,Red,I
15338,24-Jun-17,17:53:46,1,0,0,Red,I
15339,24-Jun-17,17:53:46,1,0,0,Red,I
15340,24-Jun-17,17:53:46,1,0,0,Red,I
15341,24-Jun-17,17:53:46,1,0,0,Red,I
15342,24-Jun-17,17:53:46,1,0,0,Red,I
15343,24-Jun-17,17:53:46,1,0,0,Red,I
15344,24-Jun-17,17:53:46,1,0,0,Red,I
15345,24-Jun-17,17:53:46,1,0,0,Red,I
15346,24-Jun-17,17:53:46,1,0,0,Red,I
15347,24-Jun-17,17:53:46,1,0,0,Red,I
15348,24-Jun-17,17:53:46,1,0,0,Red,I
15349,24-Jun-17,17:53:46,1,0,0,Red,I
15350,24-Jun-17,17:53:46,1,0,0,Red,I
15351,24-Jun-17,17:53:46,1,0,0,Red,I
15352,24-Jun-17,17:53:46,1,0,0,Red,I
15353,24-Jun-17,17:53:46,1,0,0,Red,I
15354,24-Jun-17,17:53:46,1,0,0,Red,I
15355,24-Jun-17,17:53:46,1,0,0,Red,I
15356,24-Jun-17,17:53:46,1,0,0,Red,I
15357,24-Jun-17,17:53:46,1,0,0,Red,I
15358,24-Jun-17,17:53:46,1,0,0,Red,I
15359,24-Jun-17,17:53:46,1,0,0,Red,I
15360,24-Jun-17,17:53:46,1,0,0,Red,I
15361,24-Jun-17,17:53:46,1,0,0,Red,I
15362,24-Jun-17,17:53:46,1,0,0,Red,I
15363,24-Jun-17,17:53:46,1,0,0,Red,I
15364,24-Jun-17,17:53:46,1,0,0,Red,I
15365,24-Jun-17,17:53:46,1,0,0,Red,I
15366,24-Jun-17,17:53:46,1,0,0,Red,I
15367,24-Jun-17,17:53:46,1,0,0,Red,I
15368,24-Jun-17,17:53:46,1,0,0,Red,I
15369,24-Jun-17,17:53:46,1,0,0,Red,I
15370,24-Jun-17,17:53:46,1,0,0,Red,I
15371,24-Jun-17,17:53:46,1,0,0,Red,I
15372,24-Jun-17,17:53:46,1,0,0,Red,I
15373,24-Jun-17,17:53:46,1,0,0,Red,I
15374,24-Jun-17,17:53:46,1,0,0,Red,I
15375,24-Jun-17,17:53:46,1,0,0,Red,I
15376,24-Jun-17,17:53:46,1,0,0,Red,I
15377,24-Jun-17,17:53:46,1,0,0,Red,I
15378,24-Jun-17,17:53:46,1,0,0,Red,I
15379,24-Jun-17,17:53:46,1,0,0,Red,I
15380,24-Jun-17,17:53:46,1,0,0,Red,I
15381,24-Jun-17,17:53:46,1,0,0,Red,I
15382,24-Jun-17,17:53:46,1,0,0,Red,I
15383,24-Jun-17,17:53:46,1,0,0,Red,I
15384,24-Jun-17,17:53:46,1,0,0,Red,I
15385,24-Jun-17,17:53:46,1,0,0,Red,I
15386,24-Jun-17,17:53:46,1,0,0,Red,I
15387,24-Jun-17,17:53:46,1,0,0,Red,I
15388,24-Jun-17,17:53:46,1,0,0,Red,I
15389,24-Jun-17,17:53:46,1,0,0,Red,I
15390,24-Jun-17,17:53:46,1,0,0,Red,I
15391,24-Jun-17,17:53:46,1,0,0,Red,I
15392,24-Jun-17,17:53:46,1,0,0,Red,I
15393,24-Jun-17,17:53:46,1,0,0,Red,I
15394,24-Jun-17,17:53:46,1,0,0,Red,I
15395,24-Jun-17,17:53:46,1,0,0,Red,I
15396,24-Jun-17,17:53:46,1,0,0,Red,I
15397,24-Jun-17,17:53:46,1,0,0,Red,I
15398,24-Jun-17,17:53:46,1,0,0,Red,I
15399,24-Jun-17,17:53:46,1,0,0,Red,I
15400,24-Jun-17,17:53:46,1,0,0,Red,I
15401,24-Jun-17,17:53:46,1,0,0,Red,I
15402,24-Jun-17,17:53:46,1,0,0,Red,I
15403,24-Jun-17,17:53:46,1,0,0,Red,I
15404,24-Jun-17,17:53:46,1,0,0,Red,I
15405,24-Jun-17,17:53:46,1,0,0,Red,I
15406,24-Jun-17,17:53:46,1,0,0,Red,I
15407,24-Jun-17,17:53:46,1,0,0,Red,I
15408,24-Jun-17,17:53:46,1,0,0,Red,I
15409,24-Jun-17,17:53:46,1,0,0,Red,I
15410,24-Jun-17,17:53:46,1,0,0,Red,I
15411,24-Jun-17,17:53:46,1,0,0,Red,I
15412,24-Jun-17,17:53:46,1,0,0,Red,I
15413,24-Jun-17,17:53:46,1,0,0,Red,I
15414,24-Jun-17,17:53:46,1,0,0,Red,I
15415,24-Jun-17,17:53:46,1,0,0,Red,I
15416,24-Jun-17,17:53:46,1,0,0,Red,I
15417,24-Jun-17,17:53:46,1,0,0,Red,I
15418,24-Jun-17,17:53:46,1,0,0,Red,I
15419,24-Jun-17,17:53:46,1,0,0,Red,I
15420,24-Jun-17,17:53:46,1,0,0,Red,I
15421,24-Jun-17,17:53:46,1,0,0,Red,I
15422,24-Jun-17,17:53:46,1,0,0,Red,I
15423,24-Jun-17,17:53:46,1,0,0,Red,I
15424,24-Jun-17,17:53:46,1,0,0,Red,I
15425,24-Jun-17,17:53:46,1,0,0,Red,I
15426,24-Jun-17,17:53:46,1,0,0,Red,I
15427,24-Jun-17,17:53:46,1,0,0,Red,I
15428,24-Jun-17,17:53:46,1,0,0,Red,I
15429,24-Jun-17,17:53:46,1,0,0,Red,I
15430,24-Jun-17,17:53:46,1,0,0,Red,I
15431,24-Jun-17,17:53:46,1,0,0,Red,I
15432,24-Jun-17,17:53:46,1,0,0,Red,I
15433,24-Jun-17,17:53:46,1,0,0,Red,I
15434,24-Jun-17,17:53:46,1,0,0,Red,I
15435,24-Jun-17,17:53:46,1,0,0,Red,I
15436,24-Jun-17,17:53:46,1,0,0,Red,I
15437,24-Jun-17,17:53:46,1,0,0,Red,I
15438,24-Jun-17,17:53:46,1,0,0,Red,I
15439,24-Jun-17,17:53:46,1,0,0,Red,I
15440,24-Jun-17,17:53:46,1,0,0,Red,I
15441,24-Jun-17,17:53:46,1,0,0,Red,I
15442,24-Jun-17,17:53:46,1,0,0,Red,I
15443,24-Jun-17,17:53:46,1,0,0,Red,I
15444,24-Jun-17,17:53:46,1,0,0,Red,I
15445,24-Jun-17,17:53:46,1,0,0,Red,I
15446,24-Jun-17,17:53:46,1,0,0,Red,I
15447,24-Jun-17,17:53:46,1,0,0,Red,I
15448,24-Jun-17,17:53:46,1,0,0,Red,I
15449,24-Jun-17,17:53:46,1,0,0,Red,I
15450,24-Jun-17,17:53:46,1,0,0,Red,I
15451,24-Jun-17,17:53:46,1,0,0,Red,I
15452,24-Jun-17,17:53:46,1,0,0,Red,I
15453,24-Jun-17,17:53:46,1,0,0,Red,I
15454,24-Jun-17,17:53:46,1,0,0,Red,I
15455,24-Jun-17,17:53:46,1,0,0,Red,I
15456,24-Jun-17,17:53:46,1,0,0,Red,I
15457,24-Jun-17,17:53:46,1,0,0,Red,I
15458,24-Jun-17,17:53:46,1,0,0,Red,I
15459,24-Jun-17,17:53:46,1,0,0,Red,I
15460,24-Jun-17,17:53:46,1,0,0,Red,I
15461,24-Jun-17,17:53:46,1,0,0,Red,I
15462,24-Jun-17,17:53:46,1,0,0,Red,I
15463,24-Jun-17,17:53:46,1,0,0,Red,I
15464,24-Jun-17,17:53:46,1,0,0,Red,I
15465,24-Jun-17,17:53:46,1,0,0,Red,I
15466,24-Jun-17,17:53:46,1,0,0,Red,I
15467,24-Jun-17,17:53:46,1,0,0,Red,I
15468,24-Jun-17,17:53:46,1,0,0,Red,I
15469,24-Jun-17,17:53:46,1,0,0,Red,I
15470,24-Jun-17,17:53:46,1,0,0,Red,I
15471,24-Jun-17,17:53:46,1,0,0,Red,I
15472,24-Jun-17,17:53:46,1,0,0,Red,I
15473,24-Jun-17,17:53:46,1,0,0,Red,I
15474,24-Jun-17,17:53:46,1,0,0,Red,I
15475,24-Jun-17,17:53:46,1,0,0,Red,I
15476,24-Jun-17,17:53:46,1,0,0,Red,I
15477,24-Jun-17,17:53:46,1,0,0,Red,I
15478,24-Jun-17,17:53:46,1,0,0,Red,I
15479,24-Jun-17,17:53:46,1,0,0,Red,I
15480,24-Jun-17,17:53:46,1,0,0,Red,I
15481,24-Jun-17,17:53:46,1,0,0,Red,I
15482,24-Jun-17,17:53:46,1,0,0,Red,I
15483,24-Jun-17,17:53:46,1,0,0,Red,I
15484,24-Jun-17,17:53:46,1,0,0,Red,I
15485,24-Jun-17,17:53:46,1,0,0,Red,I
15486,24-Jun-17,17:53:46,1,0,0,Red,I
15487,24-Jun-17,17:53:46,1,0,0,Red,I
15488,24-Jun-17,17:53:46,1,0,0,Red,I
15489,24-Jun-17,17:53:46,1,0,0,Red,I
15490,24-Jun-17,17:53:46,1,0,0,Red,I
15491,24-Jun-17,17:53:46,1,0,0,Red,I
