,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
14750,24-Jun-17,17:53:46,1,0,0,Red,D
14751,24-Jun-17,17:53:46,1,0,0,Red,D
14752,24-Jun-17,17:53:46,1,0,0,Red,D
14753,24-Jun-17,17:53:46,1,0,0,Red,D
14754,24-Jun-17,17:53:46,1,0,0,Red,D
14755,24-Jun-17,17:53:46,1,0,0,Red,D
14756,24-Jun-17,17:53:46,1,0,0,Red,D
14757,24-Jun-17,17:53:46,1,0,0,Red,D
14758,24-Jun-17,17:53:46,1,0,0,Red,D
14759,24-Jun-17,17:53:46,1,0,0,Red,D
14760,24-Jun-17,17:53:46,1,0,0,Red,D
14761,24-Jun-17,17:53:46,1,0,0,Red,D
14762,24-Jun-17,17:53:46,1,0,0,Red,D
14763,24-Jun-17,17:53:46,1,0,0,Red,D
14764,24-Jun-17,17:53:46,1,0,0,Red,D
14765,24-Jun-17,17:53:46,1,0,0,Red,D
14766,24-Jun-17,17:53:46,1,0,0,Red,D
14767,24-Jun-17,17:53:46,1,0,0,Red,D
14768,24-Jun-17,17:53:46,1,0,0,Red,D
14769,24-Jun-17,17:53:46,1,0,0,Red,D
14770,24-Jun-17,17:53:46,1,0,0,Red,D
14771,24-Jun-17,17:53:46,1,0,0,Red,D
14772,24-Jun-17,17:53:46,1,0,0,Red,D
14773,24-Jun-17,17:53:46,1,0,0,Red,D
14774,24-Jun-17,17:53:46,1,0,0,Red,D
14775,24-Jun-17,17:53:46,1,0,0,Red,D
14776,24-Jun-17,17:53:46,1,0,0,Red,D
14777,24-Jun-17,17:53:46,1,0,0,Red,D
14778,24-Jun-17,17:53:46,1,0,0,Red,D
14779,24-Jun-17,17:53:46,1,0,0,Red,D
14780,24-Jun-17,17:53:46,1,0,0,Red,D
14781,24-Jun-17,17:53:46,1,0,0,Red,D
14782,24-Jun-17,17:53:46,1,0,0,Red,D
14783,24-Jun-17,17:53:46,1,0,0,Red,D
14784,24-Jun-17,17:53:46,1,0,0,Red,D
14785,24-Jun-17,17:53:46,1,0,0,Red,D
14786,24-Jun-17,17:53:46,1,0,0,Red,D
14787,24-Jun-17,17:53:46,1,0,0,Red,D
14788,24-Jun-17,17:53:46,1,0,0,Red,D
14789,24-Jun-17,17:53:46,1,0,0,Red,D
14790,24-Jun-17,17:53:46,1,0,0,Red,D
14791,24-Jun-17,17:53:46,1,0,0,Red,D
14792,24-Jun-17,17:53:46,1,0,0,Red,D
14793,24-Jun-17,17:53:46,1,0,0,Red,D
14794,24-Jun-17,17:53:46,1,0,0,Red,D
14795,24-Jun-17,17:53:46,1,0,0,Red,D
14796,24-Jun-17,17:53:46,1,0,0,Red,D
14797,24-Jun-17,17:53:46,1,0,0,Red,D
14798,24-Jun-17,17:53:46,1,0,0,Red,D
14799,24-Jun-17,17:53:46,1,0,0,Red,D
14800,24-Jun-17,17:53:46,1,0,0,Red,D
14801,24-Jun-17,17:53:46,1,0,0,Red,D
14802,24-Jun-17,17:53:46,1,0,0,Red,D
14803,24-Jun-17,17:53:46,1,0,0,Red,D
14804,24-Jun-17,17:53:46,1,0,0,Red,D
14805,24-Jun-17,17:53:46,1,0,0,Red,D
14806,24-Jun-17,17:53:46,1,0,0,Red,D
14807,24-Jun-17,17:53:46,1,0,0,Red,D
14808,24-Jun-17,17:53:46,1,0,0,Red,D
14809,24-Jun-17,17:53:46,1,0,0,Red,D
14810,24-Jun-17,17:53:46,1,0,0,Red,D
14811,24-Jun-17,17:53:46,1,0,0,Red,D
14812,24-Jun-17,17:53:46,1,0,0,Red,D
14813,24-Jun-17,17:53:46,1,0,0,Red,D
14814,24-Jun-17,17:53:46,1,0,0,Red,D
14815,24-Jun-17,17:53:46,1,0,0,Red,D
14816,24-Jun-17,17:53:46,1,0,0,Red,D
14817,24-Jun-17,17:53:46,1,0,0,Red,D
14818,24-Jun-17,17:53:46,1,0,0,Red,D
14819,24-Jun-17,17:53:46,1,0,0,Red,D
14820,24-Jun-17,17:53:46,1,0,0,Red,D
14821,24-Jun-17,17:53:46,1,0,0,Red,D
14822,24-Jun-17,17:53:46,1,0,0,Red,D
14823,24-Jun-17,17:53:46,1,0,0,Red,D
14824,24-Jun-17,17:53:46,1,0,0,Red,D
14825,24-Jun-17,17:53:46,1,0,0,Red,D
14826,24-Jun-17,17:53:46,1,0,0,Red,D
14827,24-Jun-17,17:53:46,1,0,0,Red,D
14828,24-Jun-17,17:53:46,1,0,0,Red,D
14829,24-Jun-17,17:53:46,1,0,0,Red,D
14830,24-Jun-17,17:53:46,1,0,0,Red,D
14831,24-Jun-17,17:53:46,1,0,0,Red,D
14897,24-Jun-17,17:53:46,1,0,0,Red,D
14898,24-Jun-17,17:53:46,1,0,0,Red,D
14899,24-Jun-17,17:53:46,1,0,0,Red,D
14900,24-Jun-17,17:53:46,1,0,0,Red,D
14901,24-Jun-17,17:53:46,1,0,0,Red,D
14902,24-Jun-17,17:53:46,1,0,0,Red,D
14903,24-Jun-17,17:53:46,1,0,0,Red,D
14904,24-Jun-17,17:53:46,1,0,0,Red,D
14905,24-Jun-17,17:53:46,1,0,0,Red,D
14906,24-Jun-17,17:53:46,1,0,0,Red,D
14907,24-Jun-17,17:53:46,1,0,0,Red,D
14908,24-Jun-17,17:53:46,1,0,0,Red,D
14909,24-Jun-17,17:53:46,1,0,0,Red,D
14910,24-Jun-17,17:53:46,1,0,0,Red,D
14911,24-Jun-17,17:53:46,1,0,0,Red,D
14912,24-Jun-17,17:53:46,1,0,0,Red,D
14913,24-Jun-17,17:53:46,1,0,0,Red,D
14914,24-Jun-17,17:53:46,1,0,0,Red,D
14915,24-Jun-17,17:53:46,1,0,0,Red,D
14916,24-Jun-17,17:53:46,1,0,0,Red,D
14917,24-Jun-17,17:53:46,1,0,0,Red,D
14918,24-Jun-17,17:53:46,1,0,0,Red,D
14919,24-Jun-17,17:53:46,1,0,0,Red,D
14920,24-Jun-17,17:53:46,1,0,0,Red,D
14921,24-Jun-17,17:53:46,1,0,0,Red,D
14922,24-Jun-17,17:53:46,1,0,0,Red,D
14923,24-Jun-17,17:53:46,1,0,0,Red,D
14924,24-Jun-17,17:53:46,1,0,0,Red,D
14925,24-Jun-17,17:53:46,1,0,0,Red,D
14926,24-Jun-17,17:53:46,1,0,0,Red,D
14927,24-Jun-17,17:53:46,1,0,0,Red,D
14928,24-Jun-17,17:53:46,1,0,0,Red,D
14929,24-Jun-17,17:53:46,1,0,0,Red,D
14930,24-Jun-17,17:53:46,1,0,0,Red,D
14931,24-Jun-17,17:53:46,1,0,0,Red,D
14932,24-Jun-17,17:53:46,1,0,0,Red,D
14933,24-Jun-17,17:53:46,1,0,0,Red,D
14934,24-Jun-17,17:53:46,1,0,0,Red,D
14935,24-Jun-17,17:53:46,1,0,0,Red,D
14936,24-Jun-17,17:53:46,1,0,0,Red,D
14937,24-Jun-17,17:53:46,1,0,0,Red,D
14938,24-Jun-17,17:53:46,1,0,0,Red,D
14939,24-Jun-17,17:53:46,1,0,0,Red,D
14940,24-Jun-17,17:53:46,1,0,0,Red,D
14941,24-Jun-17,17:53:46,1,0,0,Red,D
14942,24-Jun-17,17:53:46,1,0,0,Red,D
14943,24-Jun-17,17:53:46,1,0,0,Red,D
14944,24-Jun-17,17:53:46,1,0,0,Red,D
14945,24-Jun-17,17:53:46,1,0,0,Red,D
14946,24-Jun-17,17:53:46,1,0,0,Red,D
14947,24-Jun-17,17:53:46,1,0,0,Red,D
14948,24-Jun-17,17:53:46,1,0,0,Red,D
14949,24-Jun-17,17:53:46,1,0,0,Red,D
14950,24-Jun-17,17:53:46,1,0,0,Red,D
14951,24-Jun-17,17:53:46,1,0,0,Red,D
14952,24-Jun-17,17:53:46,1,0,0,Red,D
14953,24-Jun-17,17:53:46,1,0,0,Red,D
14954,24-Jun-17,17:53:46,1,0,0,Red,D
14955,24-Jun-17,17:53:46,1,0,0,Red,D
14956,24-Jun-17,17:53:46,1,0,0,Red,D
14957,24-Jun-17,17:53:46,1,0,0,Red,D
14958,24-Jun-17,17:53:46,1,0,0,Red,D
14959,24-Jun-17,17:53:46,1,0,0,Red,D
14960,24-Jun-17,17:53:46,1,0,0,Red,D
14961,24-Jun-17,17:53:46,1,0,0,Red,D
14962,24-Jun-17,17:53:46,1,0,0,Red,D
14963,24-Jun-17,17:53:46,1,0,0,Red,D
14964,24-Jun-17,17:53:46,1,0,0,Red,D
14965,24-Jun-17,17:53:46,1,0,0,Red,D
14966,24-Jun-17,17:53:46,1,0,0,Red,D
14967,24-Jun-17,17:53:46,1,0,0,Red,D
14968,24-Jun-17,17:53:46,1,0,0,Red,D
14969,24-Jun-17,17:53:46,1,0,0,Red,D
14970,24-Jun-17,17:53:46,1,0,0,Red,D
14971,24-Jun-17,17:53:46,1,0,0,Red,D
14972,24-Jun-17,17:53:46,1,0,0,Red,D
14973,24-Jun-17,17:53:46,1,0,0,Red,D
14974,24-Jun-17,17:53:46,1,0,0,Red,D
14975,24-Jun-17,17:53:46,1,0,0,Red,D
14976,24-Jun-17,17:53:46,1,0,0,Red,D
14977,24-Jun-17,17:53:46,1,0,0,Red,D
14978,24-Jun-17,17:53:46,1,0,0,Red,D
14979,24-Jun-17,17:53:46,1,0,0,Red,D
14980,24-Jun-17,17:53:46,1,0,0,Red,D
14981,24-Jun-17,17:53:46,1,0,0,Red,D
14982,24-Jun-17,17:53:46,1,0,0,Red,D
14983,24-Jun-17,17:53:46,1,0,0,Red,D
14984,24-Jun-17,17:53:46,1,0,0,Red,D
14985,24-Jun-17,17:53:46,1,0,0,Red,D
14986,24-Jun-17,17:53:46,1,0,0,Red,D
14987,24-Jun-17,17:53:46,1,0,0,Red,D
14988,24-Jun-17,17:53:46,1,0,0,Red,D
14989,24-Jun-17,17:53:46,1,0,0,Red,D
14990,24-Jun-17,17:53:46,1,0,0,Red,D
14991,24-Jun-17,17:53:46,1,0,0,Red,D
14992,24-Jun-17,17:53:46,1,0,0,Red,D
14993,24-Jun-17,17:53:46,1,0,0,Red,D
14994,24-Jun-17,17:53:46,1,0,0,Red,D
14995,24-Jun-17,17:53:46,1,0,0,Red,D
14996,24-Jun-17,17:53:46,1,0,0,Red,D
14997,24-Jun-17,17:53:46,1,0,0,Red,D
14998,24-Jun-17,17:53:46,1,0,0,Red,D
14999,24-Jun-17,17:53:46,1,0,0,Red,D
15000,24-Jun-17,17:53:46,1,0,0,Red,D
15001,24-Jun-17,17:53:46,1,0,0,Red,D
15002,24-Jun-17,17:53:46,1,0,0,Red,D
15003,24-Jun-17,17:53:46,1,0,0,Red,D
15004,24-Jun-17,17:53:46,1,0,0,Red,D
15005,24-Jun-17,17:53:46,1,0,0,Red,D
15006,24-Jun-17,17:53:46,1,0,0,Red,D
15007,24-Jun-17,17:53:46,1,0,0,Red,D
15008,24-Jun-17,17:53:46,1,0,0,Red,D
15009,24-Jun-17,17:53:46,1,0,0,Red,D
15010,24-Jun-17,17:53:46,1,0,0,Red,D
15011,24-Jun-17,17:53:46,1,0,0,Red,D
15012,24-Jun-17,17:53:46,1,0,0,Red,D
15013,24-Jun-17,17:53:46,1,0,0,Red,D
15014,24-Jun-17,17:53:46,1,0,0,Red,D
15015,24-Jun-17,17:53:46,1,0,0,Red,D
15016,24-Jun-17,17:53:46,1,0,0,Red,D
15017,24-Jun-17,17:53:46,1,0,0,Red,D
15018,24-Jun-17,17:53:46,1,0,0,Red,D
15019,24-Jun-17,17:53:46,1,0,0,Red,D
15020,24-Jun-17,17:53:46,1,0,0,Red,D
15021,24-Jun-17,17:53:46,1,0,0,Red,D
15022,24-Jun-17,17:53:46,1,0,0,Red,D
15023,24-Jun-17,17:53:46,1,0,0,Red,D
15024,24-Jun-17,17:53:46,1,0,0,Red,D
15025,24-Jun-17,17:53:46,1,0,0,Red,D
15026,24-Jun-17,17:53:46,1,0,0,Red,D
15027,24-Jun-17,17:53:46,1,0,0,Red,D
15028,24-Jun-17,17:53:46,1,0,0,Red,D
15029,24-Jun-17,17:53:46,1,0,0,Red,D
15030,24-Jun-17,17:53:46,1,0,0,Red,D
15031,24-Jun-17,17:53:46,1,0,0,Red,D
15032,24-Jun-17,17:53:46,1,0,0,Red,D
15033,24-Jun-17,17:53:46,1,0,0,Red,D
15034,24-Jun-17,17:53:46,1,0,0,Red,D
15035,24-Jun-17,17:53:46,1,0,0,Red,D
15036,24-Jun-17,17:53:46,1,0,0,Red,D
15037,24-Jun-17,17:53:46,1,0,0,Red,D
15038,24-Jun-17,17:53:46,1,0,0,Red,D
15039,24-Jun-17,17:53:46,1,0,0,Red,D
15040,24-Jun-17,17:53:46,1,0,0,Red,D
15041,24-Jun-17,17:53:46,1,0,0,Red,D
15042,24-Jun-17,17:53:46,1,0,0,Red,D
15043,24-Jun-17,17:53:46,1,0,0,Red,D
15044,24-Jun-17,17:53:46,1,0,0,Red,D
15045,24-Jun-17,17:53:46,1,0,0,Red,D
15046,24-Jun-17,17:53:46,1,0,0,Red,D
15047,24-Jun-17,17:53:46,1,0,0,Red,D
15048,24-Jun-17,17:53:46,1,0,0,Red,D
15049,24-Jun-17,17:53:46,1,0,0,Red,D
15050,24-Jun-17,17:53:46,1,0,0,Red,D
15051,24-Jun-17,17:53:46,1,0,0,Red,D
15052,24-Jun-17,17:53:46,1,0,0,Red,D
15053,24-Jun-17,17:53:46,1,0,0,Red,D
15054,24-Jun-17,17:53:46,1,0,0,Red,D
15055,24-Jun-17,17:53:46,1,0,0,Red,D
15056,24-Jun-17,17:53:46,1,0,0,Red,D
15057,24-Jun-17,17:53:46,1,0,0,Red,D
15058,24-Jun-17,17:53:46,1,0,0,Red,D
15059,24-Jun-17,17:53:46,1,0,0,Red,D
15060,24-Jun-17,17:53:46,1,0,0,Red,D
15061,24-Jun-17,17:53:46,1,0,0,Red,D
15062,24-Jun-17,17:53:46,1,0,0,Red,D
15063,24-Jun-17,17:53:46,1,0,0,Red,D
15064,24-Jun-17,17:53:46,1,0,0,Red,D
15065,24-Jun-17,17:53:46,1,0,0,Red,D
15066,24-Jun-17,17:53:46,1,0,0,Red,D
15067,24-Jun-17,17:53:46,1,0,0,Red,D
15068,24-Jun-17,17:53:46,1,0,0,Red,D
15069,24-Jun-17,17:53:46,1,0,0,Red,D
15070,24-Jun-17,17:53:46,1,0,0,Red,D
15071,24-Jun-17,17:53:46,1,0,0,Red,D
15072,24-Jun-17,17:53:46,1,0,0,Red,D
15073,24-Jun-17,17:53:46,1,0,0,Red,D
15074,24-Jun-17,17:53:46,1,0,0,Red,D
15075,24-Jun-17,17:53:46,1,0,0,Red,D
15076,24-Jun-17,17:53:46,1,0,0,Red,D
15077,24-Jun-17,17:53:46,1,0,0,Red,D
15078,24-Jun-17,17:53:46,1,0,0,Red,D
15079,24-Jun-17,17:53:46,1,0,0,Red,D
15080,24-Jun-17,17:53:46,1,0,0,Red,D
15081,24-Jun-17,17:53:46,1,0,0,Red,D
15082,24-Jun-17,17:53:46,1,0,0,Red,D
15083,24-Jun-17,17:53:46,1,0,0,Red,D
15084,24-Jun-17,17:53:46,1,0,0,Red,D
15085,24-Jun-17,17:53:46,1,0,0,Red,D
15086,24-Jun-17,17:53:46,1,0,0,Red,D
15087,24-Jun-17,17:53:46,1,0,0,Red,D
15088,24-Jun-17,17:53:46,1,0,0,Red,D
15089,24-Jun-17,17:53:46,1,0,0,Red,D
15090,24-Jun-17,17:53:46,1,0,0,Red,D
15091,24-Jun-17,17:53:46,1,0,0,Red,D
15092,24-Jun-17,17:53:46,1,0,0,Red,D
15093,24-Jun-17,17:53:46,1,0,0,Red,D
15094,24-Jun-17,17:53:46,1,0,0,Red,D
15095,24-Jun-17,17:53:46,1,0,0,Red,D
15096,24-Jun-17,17:53:46,1,0,0,Red,D
15097,24-Jun-17,17:53:46,1,0,0,Red,D
15098,24-Jun-17,17:53:46,1,0,0,Red,D
15099,24-Jun-17,17:53:46,1,0,0,Red,D
15100,24-Jun-17,17:53:46,1,0,0,Red,D
15101,24-Jun-17,17:53:46,1,0,0,Red,D
15102,24-Jun-17,17:53:46,1,0,0,Red,D
15103,24-Jun-17,17:53:46,1,0,0,Red,D
15104,24-Jun-17,17:53:46,1,0,0,Red,D
15105,24-Jun-17,17:53:46,1,0,0,Red,D
15106,24-Jun-17,17:53:46,1,0,0,Red,D
15107,24-Jun-17,17:53:46,1,0,0,Red,D
15108,24-Jun-17,17:53:46,1,0,0,Red,D
15109,24-Jun-17,17:53:46,1,0,0,Red,D
15110,24-Jun-17,17:53:46,1,0,0,Red,D
15111,24-Jun-17,17:53:46,1,0,0,Red,D
15112,24-Jun-17,17:53:46,1,0,0,Red,D
15113,24-Jun-17,17:53:46,1,0,0,Red,D
15114,24-Jun-17,17:53:46,1,0,0,Red,D
15115,24-Jun-17,17:53:46,1,0,0,Red,D
15116,24-Jun-17,17:53:46,1,0,0,Red,D
15117,24-Jun-17,17:53:46,1,0,0,Red,D
15118,24-Jun-17,17:53:46,1,0,0,Red,D
15119,24-Jun-17,17:53:46,1,0,0,Red,D
15120,24-Jun-17,17:53:46,1,0,0,Red,D
15121,24-Jun-17,17:53:46,1,0,0,Red,D
15122,24-Jun-17,17:53:46,1,0,0,Red,D
15123,24-Jun-17,17:53:46,1,0,0,Red,D
15124,24-Jun-17,17:53:46,1,0,0,Red,D
15125,24-Jun-17,17:53:46,1,0,0,Red,D
15126,24-Jun-17,17:53:46,1,0,0,Red,D
15127,24-Jun-17,17:53:46,1,0,0,Red,D
15128,24-Jun-17,17:53:46,1,0,0,Red,D
15129,24-Jun-17,17:53:46,1,0,0,Red,D
15130,24-Jun-17,17:53:46,1,0,0,Red,D
15131,24-Jun-17,17:53:46,1,0,0,Red,D
15197,24-Jun-17,17:53:46,1,0,0,Red,D
15198,24-Jun-17,17:53:46,1,0,0,Red,D
15199,24-Jun-17,17:53:46,1,0,0,Red,D
15200,24-Jun-17,17:53:46,1,0,0,Red,D
15201,24-Jun-17,17:53:46,1,0,0,Red,D
15202,24-Jun-17,17:53:46,1,0,0,Red,D
15203,24-Jun-17,17:53:46,1,0,0,Red,D
15204,24-Jun-17,17:53:46,1,0,0,Red,D
15205,24-Jun-17,17:53:46,1,0,0,Red,D
15206,24-Jun-17,17:53:46,1,0,0,Red,D
15207,24-Jun-17,17:53:46,1,0,0,Red,D
15208,24-Jun-17,17:53:46,1,0,0,Red,D
15209,24-Jun-17,17:53:46,1,0,0,Red,D
15210,24-Jun-17,17:53:46,1,0,0,Red,D
15211,24-Jun-17,17:53:46,1,0,0,Red,D
15212,24-Jun-17,17:53:46,1,0,0,Red,D
15213,24-Jun-17,17:53:46,1,0,0,Red,D
15214,24-Jun-17,17:53:46,1,0,0,Red,D
15215,24-Jun-17,17:53:46,1,0,0,Red,D
15216,24-Jun-17,17:53:46,1,0,0,Red,D
15217,24-Jun-17,17:53:46,1,0,0,Red,D
15218,24-Jun-17,17:53:46,1,0,0,Red,D
15219,24-Jun-17,17:53:46,1,0,0,Red,D
15220,24-Jun-17,17:53:46,1,0,0,Red,D
15221,24-Jun-17,17:53:46,1,0,0,Red,D
15222,24-Jun-17,17:53:46,1,0,0,Red,D
15223,24-Jun-17,17:53:46,1,0,0,Red,D
15224,24-Jun-17,17:53:46,1,0,0,Red,D
15225,24-Jun-17,17:53:46,1,0,0,Red,D
15226,24-Jun-17,17:53:46,1,0,0,Red,D
15227,24-Jun-17,17:53:46,1,0,0,Red,D
15228,24-Jun-17,17:53:46,1,0,0,Red,D
15229,24-Jun-17,17:53:46,1,0,0,Red,D
15230,24-Jun-17,17:53:46,1,0,0,Red,D
15231,24-Jun-17,17:53:46,1,0,0,Red,D
15232,24-Jun-17,17:53:46,1,0,0,Red,D
15233,24-Jun-17,17:53:46,1,0,0,Red,D
15234,24-Jun-17,17:53:46,1,0,0,Red,D
15235,24-Jun-17,17:53:46,1,0,0,Red,D
15236,24-Jun-17,17:53:46,1,0,0,Red,D
15237,24-Jun-17,17:53:46,1,0,0,Red,D
15238,24-Jun-17,17:53:46,1,0,0,Red,D
15239,24-Jun-17,17:53:46,1,0,0,Red,D
15240,24-Jun-17,17:53:46,1,0,0,Red,D
15241,24-Jun-17,17:53:46,1,0,0,Red,D
15242,24-Jun-17,17:53:46,1,0,0,Red,D
15243,24-Jun-17,17:53:46,1,0,0,Red,D
15244,24-Jun-17,17:53:46,1,0,0,Red,D
15245,24-Jun-17,17:53:46,1,0,0,Red,D
15246,24-Jun-17,17:53:46,1,0,0,Red,D
15247,24-Jun-17,17:53:46,1,0,0,Red,D
15248,24-Jun-17,17:53:46,1,0,0,Red,D
15249,24-Jun-17,17:53:46,1,0,0,Red,D
15250,24-Jun-17,17:53:46,1,0,0,Red,D
15251,24-Jun-17,17:53:46,1,0,0,Red,D
15252,24-Jun-17,17:53:46,1,0,0,Red,D
15253,24-Jun-17,17:53:46,1,0,0,Red,D
15254,24-Jun-17,17:53:46,1,0,0,Red,D
15255,24-Jun-17,17:53:46,1,0,0,Red,D
15256,24-Jun-17,17:53:46,1,0,0,Red,D
15257,24-Jun-17,17:53:46,1,0,0,Red,D
15258,24-Jun-17,17:53:46,1,0,0,Red,D
15259,24-Jun-17,17:53:46,1,0,0,Red,D
15260,24-Jun-17,17:53:46,1,0,0,Red,D
15261,24-Jun-17,17:53:46,1,0,0,Red,D
15262,24-Jun-17,17:53:46,1,0,0,Red,D
15263,24-Jun-17,17:53:46,1,0,0,Red,D
15264,24-Jun-17,17:53:46,1,0,0,Red,D
15265,24-Jun-17,17:53:46,1,0,0,Red,D
15266,24-Jun-17,17:53:46,1,0,0,Red,D
15267,24-Jun-17,17:53:46,1,0,0,Red,D
15268,24-Jun-17,17:53:46,1,0,0,Red,D
15269,24-Jun-17,17:53:46,1,0,0,Red,D
15270,24-Jun-17,17:53:46,1,0,0,Red,D
15271,24-Jun-17,17:53:46,1,0,0,Red,D
15272,24-Jun-17,17:53:46,1,0,0,Red,D
15273,24-Jun-17,17:53:46,1,0,0,Red,D
15274,24-Jun-17,17:53:46,1,0,0,Red,D
15275,24-Jun-17,17:53:46,1,0,0,Red,D
15276,24-Jun-17,17:53:46,1,0,0,Red,D
15277,24-Jun-17,17:53:46,1,0,0,Red,D
15278,24-Jun-17,17:53:46,1,0,0,Red,D
15279,24-Jun-17,17:53:46,1,0,0,Red,D
15280,24-Jun-17,17:53:46,1,0,0,Red,D
15281,24-Jun-17,17:53:46,1,0,0,Red,D
15282,24-Jun-17,17:53:46,1,0,0,Red,D
15283,24-Jun-17,17:53:46,1,0,0,Red,D
15284,24-Jun-17,17:53:46,1,0,0,Red,D
15285,24-Jun-17,17:53:46,1,0,0,Red,D
15286,24-Jun-17,17:53:46,1,0,0,Red,D
15287,24-Jun-17,17:53:46,1,0,0,Red,D
15288,24-Jun-17,17:53:46,1,0,0,Red,D
15289,24-Jun-17,17:53:46,1,0,0,Red,D
15290,24-Jun-17,17:53:46,1,0,0,Red,D
15291,24-Jun-17,17:53:46,1,0,0,Red,D
15292,24-Jun-17,17:53:46,1,0,0,Red,D
15293,24-Jun-17,17:53:46,1,0,0,Red,D
15294,24-Jun-17,17:53:46,1,0,0,Red,D
15295,24-Jun-17,17:53:46,1,0,0,Red,D
15296,24-Jun-17,17:53:46,1,0,0,Red,D
15297,24-Jun-17,17:53:46,1,0,0,Red,D
15298,24-Jun-17,17:53:46,1,0,0,Red,D
15299,24-Jun-17,17:53:46,1,0,0,Red,D
15300,24-Jun-17,17:53:46,1,0,0,Red,D
15301,24-Jun-17,17:53:46,1,0,0,Red,D
15302,24-Jun-17,17:53:46,1,0,0,Red,D
15303,24-Jun-17,17:53:46,1,0,0,Red,D
15304,24-Jun-17,17:53:46,1,0,0,Red,D
15305,24-Jun-17,17:53:46,1,0,0,Red,D
15306,24-Jun-17,17:53:46,1,0,0,Red,D
15307,24-Jun-17,17:53:46,1,0,0,Red,D
15308,24-Jun-17,17:53:46,1,0,0,Red,D
15309,24-Jun-17,17:53:46,1,0,0,Red,D
15310,24-Jun-17,17:53:46,1,0,0,Red,D
15311,24-Jun-17,17:53:46,1,0,0,Red,D
15312,24-Jun-17,17:53:46,1,0,0,Red,D
15313,24-Jun-17,17:53:46,1,0,0,Red,D
15314,24-Jun-17,17:53:46,1,0,0,Red,D
15315,24-Jun-17,17:53:46,1,0,0,Red,D
15316,24-Jun-17,17:53:46,1,0,0,Red,D
15317,24-Jun-17,17:53:46,1,0,0,Red,D
15318,24-Jun-17,17:53:46,1,0,0,Red,D
15319,24-Jun-17,17:53:46,1,0,0,Red,D
15320,24-Jun-17,17:53:46,1,0,0,Red,D
15321,24-Jun-17,17:53:46,1,0,0,Red,D
15322,24-Jun-17,17:53:46,1,0,0,Red,D
15323,24-Jun-17,17:53:46,1,0,0,Red,D
15324,24-Jun-17,17:53:46,1,0,0,Red,D
15325,24-Jun-17,17:53:46,1,0,0,Red,D
15326,24-Jun-17,17:53:46,1,0,0,Red,D
15327,24-Jun-17,17:53:46,1,0,0,Red,D
15328,24-Jun-17,17:53:46,1,0,0,Red,D
15329,24-Jun-17,17:53:46,1,0,0,Red,D
15330,24-Jun-17,17:53:46,1,0,0,Red,D
15331,24-Jun-17,17:53:46,1,0,0,Red,D
15332,24-Jun-17,17:53:46,1,0,0,Red,D
15333,24-Jun-17,17:53:46,1,0,0,Red,D
15334,24-Jun-17,17:53:46,1,0,0,Red,D
15335,24-Jun-17,17:53:46,1,0,0,Red,D
15336,24-Jun-17,17:53:46,1,0,0,Red,D
15337,24-Jun-17,17:53:46,1,0,0,Red,D
15338,24-Jun-17,17:53:46,1,0,0,Red,D
15339,24-Jun-17,17:53:46,1,0,0,Red,D
15340,24-Jun-17,17:53:46,1,0,0,Red,D
15341,24-Jun-17,17:53:46,1,0,0,Red,D
15342,24-Jun-17,17:53:46,1,0,0,Red,D
15343,24-Jun-17,17:53:46,1,0,0,Red,D
15344,24-Jun-17,17:53:46,1,0,0,Red,D
15345,24-Jun-17,17:53:46,1,0,0,Red,D
15346,24-Jun-17,17:53:46,1,0,0,Red,D
15347,24-Jun-17,17:53:46,1,0,0,Red,D
15348,24-Jun-17,17:53:46,1,0,0,Red,D
15349,24-Jun-17,17:53:46,1,0,0,Red,D
15350,24-Jun-17,17:53:46,1,0,0,Red,D
15351,24-Jun-17,17:53:46,1,0,0,Red,D
15352,24-Jun-17,17:53:46,1,0,0,Red,D
15353,24-Jun-17,17:53:46,1,0,0,Red,D
15354,24-Jun-17,17:53:46,1,0,0,Red,D
15355,24-Jun-17,17:53:46,1,0,0,Red,D
15356,24-Jun-17,17:53:46,1,0,0,Red,D
15357,24-Jun-17,17:53:46,1,0,0,Red,D
15358,24-Jun-17,17:53:46,1,0,0,Red,D
15359,24-Jun-17,17:53:46,1,0,0,Red,D
15360,24-Jun-17,17:53:46,1,0,0,Red,D
15361,24-Jun-17,17:53:46,1,0,0,Red,D
15362,24-Jun-17,17:53:46,1,0,0,Red,D
15363,24-Jun-17,17:53:46,1,0,0,Red,D
15364,24-Jun-17,17:53:46,1,0,0,Red,D
15365,24-Jun-17,17:53:46,1,0,0,Red,D
15366,24-Jun-17,17:53:46,1,0,0,Red,D
15367,24-Jun-17,17:53:46,1,0,0,Red,D
15368,24-Jun-17,17:53:46,1,0,0,Red,D
15369,24-Jun-17,17:53:46,1,0,0,Red,D
15370,24-Jun-17,17:53:46,1,0,0,Red,D
15371,24-Jun-17,17:53:46,1,0,0,Red,D
15372,24-Jun-17,17:53:46,1,0,0,Red,D
15373,24-Jun-17,17:53:46,1,0,0,Red,D
15374,24-Jun-17,17:53:46,1,0,0,Red,D
15375,24-Jun-17,17:53:46,1,0,0,Red,D
15376,24-Jun-17,17:53:46,1,0,0,Red,D
