,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
7216,03-Jun-17,10:32:31,1,0,0,0,D
7217,03-Jun-17,10:32:31,1,0,0,0,D
7218,03-Jun-17,10:32:31,1,0,0,0,D
7219,03-Jun-17,10:32:32,1,0,0,0,D
7220,03-Jun-17,10:32:32,1,0,0,0,D
7221,03-Jun-17,10:32:32,1,0,0,0,D
7222,03-Jun-17,10:32:32,1,0,0,0,D
7223,03-Jun-17,10:32:33,1,0,0,0,D
7224,03-Jun-17,10:32:33,1,0,0,0,D
7225,03-Jun-17,10:32:33,1,0,0,0,D
7226,03-Jun-17,10:32:33,1,0,0,0,D
7227,03-Jun-17,10:32:33,1,0,0,0,D
7228,03-Jun-17,10:32:34,1,0,0,0,D
7229,03-Jun-17,10:32:34,1,0,0,0,D
7230,03-Jun-17,10:32:34,1,0,0,0,D
7231,03-Jun-17,10:32:34,1,0,0,0,D
7232,03-Jun-17,10:32:35,1,0,0,0,D
7233,03-Jun-17,10:32:35,1,0,0,0,D
7234,03-Jun-17,10:32:35,1,0,0,0,D
7235,03-Jun-17,10:32:35,1,0,0,0,D
7236,03-Jun-17,10:32:35,1,0,0,0,D
7237,03-Jun-17,10:32:36,1,0,0,0,D
7238,03-Jun-17,10:32:36,1,0,0,0,D
7239,03-Jun-17,10:32:36,1,0,0,0,D
7240,03-Jun-17,10:32:36,1,0,0,0,D
7241,03-Jun-17,10:32:36,1,0,0,0,D
7242,03-Jun-17,10:32:36,1,0,0,0,D
7243,03-Jun-17,10:32:36,1,0,0,0,D
7244,03-Jun-17,10:32:37,1,0,0,0,D
7245,03-Jun-17,10:32:37,1,0,0,0,D
7246,03-Jun-17,10:32:37,1,0,0,0,D
7247,03-Jun-17,10:32:37,1,0,0,0,D
7248,03-Jun-17,10:32:38,1,0,0,0,D
7249,03-Jun-17,10:32:38,1,0,0,0,D
7250,03-Jun-17,10:32:38,1,0,0,0,D
7251,03-Jun-17,10:32:38,1,0,0,0,D
7252,03-Jun-17,10:32:38,1,0,0,0,D
7253,03-Jun-17,10:32:39,1,0,0,0,D
7254,03-Jun-17,10:32:39,1,0,0,0,D
7255,03-Jun-17,10:32:39,1,0,0,0,D
7256,03-Jun-17,10:32:39,1,0,0,0,D
7257,03-Jun-17,10:32:40,1,0,0,0,D
7258,03-Jun-17,10:32:40,1,0,0,0,D
7259,03-Jun-17,10:32:40,1,0,0,0,D
7260,03-Jun-17,10:32:40,1,0,0,0,D
7261,03-Jun-17,10:32:40,1,0,0,0,D
7262,03-Jun-17,10:32:40,1,0,0,0,D
7263,03-Jun-17,10:32:40,1,0,0,0,D
7264,03-Jun-17,10:32:41,1,0,0,0,D
7265,03-Jun-17,10:32:41,1,0,0,0,D
7266,03-Jun-17,10:32:41,1,0,0,0,D
7267,03-Jun-17,10:32:41,1,0,0,0,D
7268,03-Jun-17,10:32:41,1,0,0,0,D
7269,03-Jun-17,10:32:42,1,0,0,0,D
7270,03-Jun-17,10:32:42,1,0,0,0,D
7271,03-Jun-17,10:32:42,1,0,0,0,D
7272,03-Jun-17,10:32:42,1,0,0,0,D
7273,03-Jun-17,10:32:43,1,0,0,0,D
7274,03-Jun-17,10:32:43,1,0,0,0,D
7275,03-Jun-17,10:32:43,1,0,0,0,D
7276,03-Jun-17,10:32:43,1,0,0,0,D
7277,03-Jun-17,10:32:44,1,0,0,0,D
7278,03-Jun-17,10:32:44,1,0,0,0,D
7279,03-Jun-17,10:32:44,1,0,0,0,D
7280,03-Jun-17,10:32:44,1,0,0,0,D
7281,03-Jun-17,10:32:44,1,0,0,0,D
7282,03-Jun-17,10:32:45,1,0,0,0,D
7283,03-Jun-17,10:32:45,1,0,0,0,D
7284,03-Jun-17,10:32:45,1,0,0,0,D
7285,03-Jun-17,10:32:45,1,0,0,0,D
7286,03-Jun-17,10:32:45,1,0,0,0,D
7287,03-Jun-17,10:32:46,1,0,0,0,D
7288,03-Jun-17,10:32:46,1,0,0,0,D
7289,03-Jun-17,10:32:46,1,0,0,0,D
7290,03-Jun-17,10:32:46,1,0,0,0,D
7291,03-Jun-17,10:32:46,1,0,0,0,D
7292,03-Jun-17,10:32:46,1,0,0,0,D
7293,03-Jun-17,10:32:46,1,0,0,0,D
7294,03-Jun-17,10:32:47,1,0,0,0,D
7295,03-Jun-17,10:32:47,1,0,0,0,D
7296,03-Jun-17,10:32:47,1,0,0,0,D
7297,03-Jun-17,10:32:47,1,0,0,0,D
7298,03-Jun-17,10:32:48,1,0,0,0,D
7299,03-Jun-17,10:32:48,1,0,0,0,D
7300,03-Jun-17,10:32:48,1,0,0,0,D
7301,03-Jun-17,10:32:48,1,0,0,0,D
7302,03-Jun-17,10:32:48,1,0,0,0,D
7303,03-Jun-17,10:32:49,1,0,0,0,D
7304,03-Jun-17,10:32:49,1,0,0,0,D
7305,03-Jun-17,10:32:49,1,0,0,0,D
7306,03-Jun-17,10:32:49,1,0,0,0,D
7307,03-Jun-17,10:32:49,1,0,0,0,D
7308,03-Jun-17,10:32:50,1,0,0,0,D
7309,03-Jun-17,10:32:50,1,0,0,0,D
7310,03-Jun-17,10:32:50,1,0,0,0,D
7311,03-Jun-17,10:32:50,1,0,0,0,D
7312,03-Jun-17,10:32:51,1,0,0,0,D
7313,03-Jun-17,10:32:51,1,0,0,0,D
7314,03-Jun-17,10:32:51,1,0,0,0,D
7315,03-Jun-17,10:32:51,1,0,0,0,D
7316,03-Jun-17,10:32:51,1,0,0,0,D
7317,03-Jun-17,10:32:51,1,0,0,0,D
7318,03-Jun-17,10:32:51,1,0,0,0,D
7319,03-Jun-17,10:32:52,1,0,0,0,D
7320,03-Jun-17,10:32:52,1,0,0,0,D
7321,03-Jun-17,10:32:52,1,0,0,0,D
7322,03-Jun-17,10:32:52,1,0,0,0,D
7323,03-Jun-17,10:32:53,1,0,0,0,D
7324,03-Jun-17,10:32:53,1,0,0,0,D
7325,03-Jun-17,10:32:53,1,0,0,0,D
7326,03-Jun-17,10:32:53,1,0,0,0,D
7327,03-Jun-17,10:32:53,1,0,0,0,D
7328,03-Jun-17,10:32:54,1,0,0,0,D
7329,03-Jun-17,10:32:54,1,0,0,0,D
7330,03-Jun-17,10:32:54,1,0,0,0,D
7331,03-Jun-17,10:32:54,1,0,0,0,D
7397,03-Jun-17,10:33:08,1,0,0,0,D
7398,03-Jun-17,10:33:08,1,0,0,0,D
7399,03-Jun-17,10:33:08,1,0,0,0,D
7400,03-Jun-17,10:33:08,1,0,0,0,D
7401,03-Jun-17,10:33:08,1,0,0,0,D
7402,03-Jun-17,10:33:08,1,0,0,0,D
7403,03-Jun-17,10:33:08,1,0,0,0,D
7404,03-Jun-17,10:33:09,1,0,0,0,D
7405,03-Jun-17,10:33:09,1,0,0,0,D
7406,03-Jun-17,10:33:09,1,0,0,0,D
7407,03-Jun-17,10:33:09,1,0,0,0,D
7408,03-Jun-17,10:33:09,1,0,0,0,D
7409,03-Jun-17,10:33:10,1,0,0,0,D
7410,03-Jun-17,10:33:10,1,0,0,0,D
7411,03-Jun-17,10:33:10,1,0,0,0,D
7412,03-Jun-17,10:33:10,1,0,0,0,D
7413,03-Jun-17,10:33:11,1,0,0,0,D
7414,03-Jun-17,10:33:11,1,0,0,0,D
7415,03-Jun-17,10:33:11,1,0,0,0,D
7416,03-Jun-17,10:33:11,1,0,0,0,D
7417,03-Jun-17,10:33:12,1,0,0,0,D
7418,03-Jun-17,10:33:12,1,0,0,0,D
7419,03-Jun-17,10:33:12,1,0,0,0,D
7420,03-Jun-17,10:33:12,1,0,0,0,D
7421,03-Jun-17,10:33:12,1,0,0,0,D
7422,03-Jun-17,10:33:13,1,0,0,0,D
7423,03-Jun-17,10:33:13,1,0,0,0,D
7424,03-Jun-17,10:33:13,1,0,0,0,D
7425,03-Jun-17,10:33:13,1,0,0,0,D
7426,03-Jun-17,10:33:13,1,0,0,0,D
7427,03-Jun-17,10:33:13,1,0,0,0,D
7428,03-Jun-17,10:33:13,1,0,0,0,D
7429,03-Jun-17,10:33:14,1,0,0,0,D
7430,03-Jun-17,10:33:14,1,0,0,0,D
7431,03-Jun-17,10:33:14,1,0,0,0,D
7432,03-Jun-17,10:33:14,1,0,0,0,D
7433,03-Jun-17,10:33:15,1,0,0,0,D
7434,03-Jun-17,10:33:15,1,0,0,0,D
7435,03-Jun-17,10:33:15,1,0,0,0,D
7436,03-Jun-17,10:33:15,1,0,0,0,D
7437,03-Jun-17,10:33:15,1,0,0,0,D
7438,03-Jun-17,10:33:16,1,0,0,0,D
7439,03-Jun-17,10:33:16,1,0,0,0,D
7440,03-Jun-17,10:33:16,1,0,0,0,D
7441,03-Jun-17,10:33:16,1,0,0,0,D
7442,03-Jun-17,10:33:16,1,0,0,0,D
7443,03-Jun-17,10:33:17,1,0,0,0,D
7444,03-Jun-17,10:33:17,1,0,0,0,D
7445,03-Jun-17,10:33:17,1,0,0,0,D
7446,03-Jun-17,10:33:17,1,0,0,0,D
7447,03-Jun-17,10:33:18,1,0,0,0,D
7448,03-Jun-17,10:33:18,1,0,0,0,D
7449,03-Jun-17,10:33:18,1,0,0,0,D
7450,03-Jun-17,10:33:18,1,0,0,0,D
7451,03-Jun-17,10:33:18,1,0,0,0,D
7452,03-Jun-17,10:33:18,1,0,0,0,D
7453,03-Jun-17,10:33:18,1,0,0,0,D
7454,03-Jun-17,10:33:19,1,0,0,0,D
7455,03-Jun-17,10:33:19,1,0,0,0,D
7456,03-Jun-17,10:33:19,1,0,0,0,D
7457,03-Jun-17,10:33:19,1,0,0,0,D
7458,03-Jun-17,10:33:20,1,0,0,0,D
7459,03-Jun-17,10:33:20,1,0,0,0,D
7460,03-Jun-17,10:33:20,1,0,0,0,D
7461,03-Jun-17,10:33:20,1,0,0,0,D
7462,03-Jun-17,10:33:20,1,0,0,0,D
7463,03-Jun-17,10:33:21,1,0,0,0,D
7464,03-Jun-17,10:33:21,1,0,0,0,D
7465,03-Jun-17,10:33:21,1,0,0,0,D
7466,03-Jun-17,10:33:21,1,0,0,0,D
7467,03-Jun-17,10:33:22,1,0,0,0,D
7468,03-Jun-17,10:33:22,1,0,0,0,D
7469,03-Jun-17,10:33:22,1,0,0,0,D
7470,03-Jun-17,10:33:22,1,0,0,0,D
7471,03-Jun-17,10:33:22,1,0,0,0,D
7472,03-Jun-17,10:33:23,1,0,0,0,D
7473,03-Jun-17,10:33:23,1,0,0,0,D
7474,03-Jun-17,10:33:23,1,0,0,0,D
7475,03-Jun-17,10:33:23,1,0,0,0,D
7476,03-Jun-17,10:33:23,1,0,0,0,D
7477,03-Jun-17,10:33:23,1,0,0,0,D
7478,03-Jun-17,10:33:23,1,0,0,0,D
7479,03-Jun-17,10:33:24,1,0,0,0,D
7480,03-Jun-17,10:33:24,1,0,0,0,D
7481,03-Jun-17,10:33:24,1,0,0,0,D
7482,03-Jun-17,10:33:24,1,0,0,0,D
7483,03-Jun-17,10:33:25,1,0,0,0,D
7484,03-Jun-17,10:33:25,1,0,0,0,D
7485,03-Jun-17,10:33:25,1,0,0,0,D
7486,03-Jun-17,10:33:25,1,0,0,0,D
7487,03-Jun-17,10:33:25,1,0,0,0,D
7488,03-Jun-17,10:33:26,1,0,0,0,D
7489,03-Jun-17,10:33:26,1,0,0,0,D
7490,03-Jun-17,10:33:26,1,0,0,0,D
7491,03-Jun-17,10:33:26,1,0,0,0,D
7492,03-Jun-17,10:33:27,1,0,0,0,D
7493,03-Jun-17,10:33:27,1,0,0,0,D
7494,03-Jun-17,10:33:27,1,0,0,0,D
7495,03-Jun-17,10:33:27,1,0,0,0,D
7496,03-Jun-17,10:33:27,1,0,0,0,D
7497,03-Jun-17,10:33:27,1,0,0,0,D
7498,03-Jun-17,10:33:27,1,0,0,0,D
7499,03-Jun-17,10:33:28,1,0,0,0,D
7500,03-Jun-17,10:33:28,1,0,0,0,D
7501,03-Jun-17,10:33:28,1,0,0,0,D
7502,03-Jun-17,10:33:28,1,0,0,0,D
7503,03-Jun-17,10:33:29,1,0,0,0,D
7504,03-Jun-17,10:33:29,1,0,0,0,D
7505,03-Jun-17,10:33:29,1,0,0,0,D
7506,03-Jun-17,10:33:29,1,0,0,0,D
7507,03-Jun-17,10:33:29,1,0,0,0,D
7508,03-Jun-17,10:33:30,1,0,0,0,D
7509,03-Jun-17,10:33:30,1,0,0,0,D
7510,03-Jun-17,10:33:30,1,0,0,0,D
7511,03-Jun-17,10:33:30,1,0,0,0,D
7512,03-Jun-17,10:33:31,1,0,0,0,D
7513,03-Jun-17,10:33:31,1,0,0,0,D
7514,03-Jun-17,10:33:31,1,0,0,0,D
7515,03-Jun-17,10:33:31,1,0,0,0,D
7516,03-Jun-17,10:33:31,1,0,0,0,D
7517,03-Jun-17,10:33:32,1,0,0,0,D
7518,03-Jun-17,10:33:32,1,0,0,0,D
7519,03-Jun-17,10:33:32,1,0,0,0,D
7520,03-Jun-17,10:33:32,1,0,0,0,D
7521,03-Jun-17,10:33:32,1,0,0,0,D
7522,03-Jun-17,10:33:32,1,0,0,0,D
7523,03-Jun-17,10:33:32,1,0,0,0,D
7524,03-Jun-17,10:33:33,1,0,0,0,D
7525,03-Jun-17,10:33:33,1,0,0,0,D
7526,03-Jun-17,10:33:33,1,0,0,0,D
7527,03-Jun-17,10:33:33,1,0,0,0,D
7528,03-Jun-17,10:33:34,1,0,0,0,D
7529,03-Jun-17,10:33:34,1,0,0,0,D
7530,03-Jun-17,10:33:34,1,0,0,0,D
7531,03-Jun-17,10:33:34,1,0,0,0,D
7532,03-Jun-17,10:33:34,1,0,0,0,D
7533,03-Jun-17,10:33:35,1,0,0,0,D
7534,03-Jun-17,10:33:35,1,0,0,0,D
7535,03-Jun-17,10:33:35,1,0,0,0,D
7536,03-Jun-17,10:33:35,1,0,0,0,D
7537,03-Jun-17,10:33:36,1,0,0,0,D
7538,03-Jun-17,10:33:36,1,0,0,0,D
7539,03-Jun-17,10:33:36,1,0,0,0,D
7540,03-Jun-17,10:33:36,1,0,0,0,D
7541,03-Jun-17,10:33:36,1,0,0,0,D
7542,03-Jun-17,10:33:36,1,0,0,0,D
7543,03-Jun-17,10:33:36,1,0,0,0,D
7544,03-Jun-17,10:33:37,1,0,0,0,D
7545,03-Jun-17,10:33:37,1,0,0,0,D
7546,03-Jun-17,10:33:37,1,0,0,0,D
7547,03-Jun-17,10:33:37,1,0,0,0,D
7548,03-Jun-17,10:33:38,1,0,0,0,D
7549,03-Jun-17,10:33:38,1,0,0,0,D
7550,03-Jun-17,10:33:38,1,0,0,0,D
7551,03-Jun-17,10:33:38,1,0,0,0,D
7552,03-Jun-17,10:33:38,1,0,0,0,D
7553,03-Jun-17,10:33:39,1,0,0,0,D
7554,03-Jun-17,10:33:39,1,0,0,0,D
7555,03-Jun-17,10:33:39,1,0,0,0,D
7556,03-Jun-17,10:33:39,1,0,0,0,D
7557,03-Jun-17,10:33:39,1,0,0,0,D
7558,03-Jun-17,10:33:40,1,0,0,0,D
7559,03-Jun-17,10:33:40,1,0,0,0,D
7560,03-Jun-17,10:33:40,1,0,0,0,D
7561,03-Jun-17,10:33:40,1,0,0,0,D
7562,03-Jun-17,10:33:41,1,0,0,0,D
7563,03-Jun-17,10:33:41,1,0,0,0,D
7564,03-Jun-17,10:33:41,1,0,0,0,D
7565,03-Jun-17,10:33:41,1,0,0,0,D
7566,03-Jun-17,10:33:41,1,0,0,0,D
7567,03-Jun-17,10:33:41,1,0,0,0,D
7568,03-Jun-17,10:33:41,1,0,0,0,D
7569,03-Jun-17,10:33:42,1,0,0,0,D
7570,03-Jun-17,10:33:42,1,0,0,0,D
7571,03-Jun-17,10:33:42,1,0,0,0,D
7572,03-Jun-17,10:33:42,1,0,0,0,D
7573,03-Jun-17,10:33:43,1,0,0,0,D
7574,03-Jun-17,10:33:43,1,0,0,0,D
7575,03-Jun-17,10:33:43,1,0,0,0,D
7576,03-Jun-17,10:33:43,1,0,0,0,D
7577,03-Jun-17,10:33:43,1,0,0,0,D
7578,03-Jun-17,10:33:44,1,0,0,0,D
7579,03-Jun-17,10:33:44,1,0,0,0,D
7580,03-Jun-17,10:33:44,1,0,0,0,D
7581,03-Jun-17,10:33:44,1,0,0,0,D
7582,03-Jun-17,10:33:45,1,0,0,0,D
7583,03-Jun-17,10:33:45,1,0,0,0,D
7584,03-Jun-17,10:33:45,1,0,0,0,D
7585,03-Jun-17,10:33:45,1,0,0,0,D
7586,03-Jun-17,10:33:45,1,0,0,0,D
7587,03-Jun-17,10:33:46,1,0,0,0,D
7588,03-Jun-17,10:33:46,1,0,0,0,D
7589,03-Jun-17,10:33:46,1,0,0,0,D
7590,03-Jun-17,10:33:46,1,0,0,0,D
7591,03-Jun-17,10:33:46,1,0,0,0,D
7592,03-Jun-17,10:33:46,1,0,0,0,D
7593,03-Jun-17,10:33:46,1,0,0,0,D
7594,03-Jun-17,10:33:47,1,0,0,0,D
7595,03-Jun-17,10:33:47,1,0,0,0,D
7596,03-Jun-17,10:33:47,1,0,0,0,D
7597,03-Jun-17,10:33:47,1,0,0,0,D
7598,03-Jun-17,10:33:48,1,0,0,0,D
7599,03-Jun-17,10:33:48,1,0,0,0,D
7600,03-Jun-17,10:33:48,1,0,0,0,D
7601,03-Jun-17,10:33:48,1,0,0,0,D
7602,03-Jun-17,10:33:48,1,0,0,0,D
7603,03-Jun-17,10:33:49,1,0,0,0,D
7604,03-Jun-17,10:33:49,1,0,0,0,D
7605,03-Jun-17,10:33:49,1,0,0,0,D
7606,03-Jun-17,10:33:49,1,0,0,0,D
7607,03-Jun-17,10:33:50,1,0,0,0,D
7608,03-Jun-17,10:33:50,1,0,0,0,D
7609,03-Jun-17,10:33:50,1,0,0,0,D
7610,03-Jun-17,10:33:50,1,0,0,0,D
7611,03-Jun-17,10:33:50,1,0,0,0,D
7612,03-Jun-17,10:33:50,1,0,0,0,D
7613,03-Jun-17,10:33:50,1,0,0,0,D
7614,03-Jun-17,10:33:51,1,0,0,0,D
7615,03-Jun-17,10:33:51,1,0,0,0,D
7616,03-Jun-17,10:33:51,1,0,0,0,D
7617,03-Jun-17,10:33:51,1,0,0,0,D
7618,03-Jun-17,10:33:52,1,0,0,0,D
7619,03-Jun-17,10:33:52,1,0,0,0,D
7620,03-Jun-17,10:33:52,1,0,0,0,D
7621,03-Jun-17,10:33:52,1,0,0,0,D
7622,03-Jun-17,10:33:52,1,0,0,0,D
7623,03-Jun-17,10:33:53,1,0,0,0,D
7624,03-Jun-17,10:33:53,1,0,0,0,D
7625,03-Jun-17,10:33:53,1,0,0,0,D
7626,03-Jun-17,10:33:53,1,0,0,0,D
7627,03-Jun-17,10:33:54,1,0,0,0,D
7628,03-Jun-17,10:33:54,1,0,0,0,D
7629,03-Jun-17,10:33:54,1,0,0,0,D
7630,03-Jun-17,10:33:54,1,0,0,0,D
7631,03-Jun-17,10:33:54,1,0,0,0,D
7697,03-Jun-17,10:34:08,1,0,0,0,D
7698,03-Jun-17,10:34:08,1,0,0,0,D
7699,03-Jun-17,10:34:08,1,0,0,0,D
7700,03-Jun-17,10:34:08,1,0,0,0,D
7701,03-Jun-17,10:34:08,1,0,0,0,D
7702,03-Jun-17,10:34:08,1,0,0,0,D
7703,03-Jun-17,10:34:09,1,0,0,0,D
7704,03-Jun-17,10:34:09,1,0,0,0,D
7705,03-Jun-17,10:34:09,1,0,0,0,D
7706,03-Jun-17,10:34:09,1,0,0,0,D
7707,03-Jun-17,10:34:09,1,0,0,0,D
7708,03-Jun-17,10:34:10,1,0,0,0,D
7709,03-Jun-17,10:34:10,1,0,0,0,D
7710,03-Jun-17,10:34:10,1,0,0,0,D
7711,03-Jun-17,10:34:10,1,0,0,0,D
7712,03-Jun-17,10:34:11,1,0,0,0,D
7713,03-Jun-17,10:34:11,1,0,0,0,D
7714,03-Jun-17,10:34:11,1,0,0,0,D
7715,03-Jun-17,10:34:11,1,0,0,0,D
7716,03-Jun-17,10:34:11,1,0,0,0,D
7717,03-Jun-17,10:34:12,1,0,0,0,D
7718,03-Jun-17,10:34:12,1,0,0,0,D
7719,03-Jun-17,10:34:12,1,0,0,0,D
7720,03-Jun-17,10:34:12,1,0,0,0,D
7721,03-Jun-17,10:34:12,1,0,0,0,D
7722,03-Jun-17,10:34:12,1,0,0,0,D
7723,03-Jun-17,10:34:13,1,0,0,0,D
7724,03-Jun-17,10:34:13,1,0,0,0,D
7725,03-Jun-17,10:34:13,1,0,0,0,D
7726,03-Jun-17,10:34:13,1,0,0,0,D
7727,03-Jun-17,10:34:13,1,0,0,0,D
7728,03-Jun-17,10:34:14,1,0,0,0,D
7729,03-Jun-17,10:34:14,1,0,0,0,D
7730,03-Jun-17,10:34:14,1,0,0,0,D
7731,03-Jun-17,10:34:14,1,0,0,0,D
7732,03-Jun-17,10:34:15,1,0,0,0,D
7733,03-Jun-17,10:34:15,1,0,0,0,D
7734,03-Jun-17,10:34:15,1,0,0,0,D
7735,03-Jun-17,10:34:15,1,0,0,0,D
7736,03-Jun-17,10:34:15,1,0,0,0,D
7737,03-Jun-17,10:34:16,1,0,0,0,D
7738,03-Jun-17,10:34:16,1,0,0,0,D
7739,03-Jun-17,10:34:16,1,0,0,0,D
7740,03-Jun-17,10:34:16,1,0,0,0,D
7741,03-Jun-17,10:34:16,1,0,0,0,D
7742,03-Jun-17,10:34:17,1,0,0,0,D
7743,03-Jun-17,10:34:17,1,0,0,0,D
7744,03-Jun-17,10:34:17,1,0,0,0,D
7745,03-Jun-17,10:34:17,1,0,0,0,D
7746,03-Jun-17,10:34:17,1,0,0,0,D
7747,03-Jun-17,10:34:17,1,0,0,0,D
7748,03-Jun-17,10:34:18,1,0,0,0,D
7749,03-Jun-17,10:34:18,1,0,0,0,D
7750,03-Jun-17,10:34:18,1,0,0,0,D
7751,03-Jun-17,10:34:18,1,0,0,0,D
7752,03-Jun-17,10:34:18,1,0,0,0,D
7753,03-Jun-17,10:34:19,1,0,0,0,D
7754,03-Jun-17,10:34:19,1,0,0,0,D
7755,03-Jun-17,10:34:19,1,0,0,0,D
7756,03-Jun-17,10:34:19,1,0,0,0,D
7757,03-Jun-17,10:34:19,1,0,0,0,D
7758,03-Jun-17,10:34:20,1,0,0,0,D
7759,03-Jun-17,10:34:20,1,0,0,0,D
7760,03-Jun-17,10:34:20,1,0,0,0,D
7761,03-Jun-17,10:34:20,1,0,0,0,D
7762,03-Jun-17,10:34:21,1,0,0,0,D
7763,03-Jun-17,10:34:21,1,0,0,0,D
7764,03-Jun-17,10:34:21,1,0,0,0,D
7765,03-Jun-17,10:34:21,1,0,0,0,D
7766,03-Jun-17,10:34:21,1,0,0,0,D
7767,03-Jun-17,10:34:22,1,0,0,0,D
7768,03-Jun-17,10:34:22,1,0,0,0,D
7769,03-Jun-17,10:34:22,1,0,0,0,D
7770,03-Jun-17,10:34:22,1,0,0,0,D
7771,03-Jun-17,10:34:22,1,0,0,0,D
7772,03-Jun-17,10:34:22,1,0,0,0,D
7773,03-Jun-17,10:34:22,1,0,0,0,D
7774,03-Jun-17,10:34:23,1,0,0,0,D
7775,03-Jun-17,10:34:23,1,0,0,0,D
7776,03-Jun-17,10:34:23,1,0,0,0,D
7777,03-Jun-17,10:34:23,1,0,0,0,D
7778,03-Jun-17,10:34:24,1,0,0,0,D
7779,03-Jun-17,10:34:24,1,0,0,0,D
7780,03-Jun-17,10:34:24,1,0,0,0,D
7781,03-Jun-17,10:34:24,1,0,0,0,D
7782,03-Jun-17,10:34:24,1,0,0,0,D
7783,03-Jun-17,10:34:25,1,0,0,0,D
7784,03-Jun-17,10:34:25,1,0,0,0,D
7785,03-Jun-17,10:34:25,1,0,0,0,D
7786,03-Jun-17,10:34:25,1,0,0,0,D
7787,03-Jun-17,10:34:26,1,0,0,0,D
7788,03-Jun-17,10:34:26,1,0,0,0,D
7789,03-Jun-17,10:34:26,1,0,0,0,D
7790,03-Jun-17,10:34:26,1,0,0,0,D
7791,03-Jun-17,10:34:26,1,0,0,0,D
7792,03-Jun-17,10:34:27,1,0,0,0,D
7793,03-Jun-17,10:34:27,1,0,0,0,D
7794,03-Jun-17,10:34:27,1,0,0,0,D
7795,03-Jun-17,10:34:27,1,0,0,0,D
7796,03-Jun-17,10:34:27,1,0,0,0,D
7797,03-Jun-17,10:34:27,1,0,0,0,D
7798,03-Jun-17,10:34:27,1,0,0,0,D
7799,03-Jun-17,10:34:28,1,0,0,0,D
7800,03-Jun-17,10:34:28,1,0,0,0,D
7801,03-Jun-17,10:34:28,1,0,0,0,D
7802,03-Jun-17,10:34:28,1,0,0,0,D
7803,03-Jun-17,10:34:29,1,0,0,0,D
7804,03-Jun-17,10:34:29,1,0,0,0,D
7805,03-Jun-17,10:34:29,1,0,0,0,D
7806,03-Jun-17,10:34:29,1,0,0,0,D
7807,03-Jun-17,10:34:29,1,0,0,0,D
7808,03-Jun-17,10:34:30,1,0,0,0,D
7809,03-Jun-17,10:34:30,1,0,0,0,D
7810,03-Jun-17,10:34:30,1,0,0,0,D
7811,03-Jun-17,10:34:30,1,0,0,0,D
7812,03-Jun-17,10:34:31,1,0,0,0,D
7813,03-Jun-17,10:34:31,1,0,0,0,D
7814,03-Jun-17,10:34:31,1,0,0,0,D
7815,03-Jun-17,10:34:31,1,0,0,0,D
7816,03-Jun-17,10:34:31,1,0,0,0,D
7817,03-Jun-17,10:34:32,1,0,0,0,D
7818,03-Jun-17,10:34:32,1,0,0,0,D
7819,03-Jun-17,10:34:32,1,0,0,0,D
7820,03-Jun-17,10:34:32,1,0,0,0,D
7821,03-Jun-17,10:34:32,1,0,0,0,D
7822,03-Jun-17,10:34:32,1,0,0,0,D
7823,03-Jun-17,10:34:33,1,0,0,0,D
7824,03-Jun-17,10:34:33,1,0,0,0,D
7825,03-Jun-17,10:34:33,1,0,0,0,D
7826,03-Jun-17,10:34:33,1,0,0,0,D
7827,03-Jun-17,10:34:33,1,0,0,0,D
7828,03-Jun-17,10:34:34,1,0,0,0,D
7829,03-Jun-17,10:34:34,1,0,0,0,D
7830,03-Jun-17,10:34:34,1,0,0,0,D
7831,03-Jun-17,10:34:34,1,0,0,0,D
7832,03-Jun-17,10:34:35,1,0,0,0,D
7833,03-Jun-17,10:34:35,1,0,0,0,D
7834,03-Jun-17,10:34:35,1,0,0,0,D
7835,03-Jun-17,10:34:35,1,0,0,0,D
7836,03-Jun-17,10:34:35,1,0,0,0,D
7837,03-Jun-17,10:34:35,1,0,0,0,D
7838,03-Jun-17,10:34:35,1,0,0,0,D
7839,03-Jun-17,10:34:36,1,0,0,0,D
7840,03-Jun-17,10:34:36,1,0,0,0,D
7841,03-Jun-17,10:34:36,1,0,0,0,D
7842,03-Jun-17,10:34:36,1,0,0,0,D
7843,03-Jun-17,10:34:37,1,0,0,0,D
7844,03-Jun-17,10:34:37,1,0,0,0,D
7845,03-Jun-17,10:34:37,1,0,0,0,D
7846,03-Jun-17,10:34:37,1,0,0,0,D
7847,03-Jun-17,10:34:37,1,0,0,0,D
7848,03-Jun-17,10:34:38,1,0,0,0,D
7849,03-Jun-17,10:34:38,1,0,0,0,D
7850,03-Jun-17,10:34:38,1,0,0,0,D
7851,03-Jun-17,10:34:38,1,0,0,0,D
7852,03-Jun-17,10:34:39,1,0,0,0,D
7853,03-Jun-17,10:34:39,1,0,0,0,D
7854,03-Jun-17,10:34:39,1,0,0,0,D
7855,03-Jun-17,10:34:39,1,0,0,0,D
7856,03-Jun-17,10:34:39,1,0,0,0,D
7857,03-Jun-17,10:34:39,1,0,0,0,D
7858,03-Jun-17,10:34:39,1,0,0,0,D
7859,03-Jun-17,10:34:40,1,0,0,0,D
7860,03-Jun-17,10:34:40,1,0,0,0,D
7861,03-Jun-17,10:34:40,1,0,0,0,D
