,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
16880,24-Jun-17,17:53:48,0,0,1,Green,A
16881,24-Jun-17,17:53:48,0,0,1,Green,A
16882,24-Jun-17,17:53:48,0,0,1,Green,A
16883,24-Jun-17,17:53:48,0,0,1,Green,A
16884,24-Jun-17,17:53:48,0,0,1,Green,A
16885,24-Jun-17,17:53:48,0,0,1,Green,A
16886,24-Jun-17,17:53:48,0,0,1,Green,A
16887,24-Jun-17,17:53:48,0,0,1,Green,A
16888,24-Jun-17,17:53:48,0,0,1,Green,A
16889,24-Jun-17,17:53:48,0,0,1,Green,A
16890,24-Jun-17,17:53:48,0,0,1,Green,A
16891,24-Jun-17,17:53:48,0,0,1,Green,A
16892,24-Jun-17,17:53:48,0,0,1,Green,A
16893,24-Jun-17,17:53:48,0,0,1,Green,A
16894,24-Jun-17,17:53:48,0,0,1,Green,A
16895,24-Jun-17,17:53:48,0,0,1,Green,A
16896,24-Jun-17,17:53:48,0,0,1,Green,A
16897,24-Jun-17,17:53:48,0,0,1,Green,A
16898,24-Jun-17,17:53:48,0,0,1,Green,A
16899,24-Jun-17,17:53:48,0,0,1,Green,A
16900,24-Jun-17,17:53:48,0,0,1,Green,A
16901,24-Jun-17,17:53:48,0,0,1,Green,A
16902,24-Jun-17,17:53:48,0,0,1,Green,A
16903,24-Jun-17,17:53:48,0,0,1,Green,A
16904,24-Jun-17,17:53:48,0,0,1,Green,A
16905,24-Jun-17,17:53:48,0,0,1,Green,A
16906,24-Jun-17,17:53:48,0,0,1,Green,A
16907,24-Jun-17,17:53:48,0,0,1,Green,A
16908,24-Jun-17,17:53:48,0,0,1,Green,A
16909,24-Jun-17,17:53:48,0,0,1,Green,A
16910,24-Jun-17,17:53:48,0,0,1,Green,A
16911,24-Jun-17,17:53:48,0,0,1,Green,A
17012,24-Jun-17,17:53:48,0,0,1,Green,A
17013,24-Jun-17,17:53:48,0,0,1,Green,A
17014,24-Jun-17,17:53:48,0,0,1,Green,A
17015,24-Jun-17,17:53:48,0,0,1,Green,A
17016,24-Jun-17,17:53:48,0,0,1,Green,A
17017,24-Jun-17,17:53:48,0,0,1,Green,A
17018,24-Jun-17,17:53:48,0,0,1,Green,A
17019,24-Jun-17,17:53:48,0,0,1,Green,A
17020,24-Jun-17,17:53:48,0,0,1,Green,A
17021,24-Jun-17,17:53:48,0,0,1,Green,A
17022,24-Jun-17,17:53:48,0,0,1,Green,A
17023,24-Jun-17,17:53:48,0,0,1,Green,A
17024,24-Jun-17,17:53:48,0,0,1,Green,A
17025,24-Jun-17,17:53:48,0,0,1,Green,A
17026,24-Jun-17,17:53:48,0,0,1,Green,A
17027,24-Jun-17,17:53:48,0,0,1,Green,A
17028,24-Jun-17,17:53:48,0,0,1,Green,A
17029,24-Jun-17,17:53:48,0,0,1,Green,A
17030,24-Jun-17,17:53:48,0,0,1,Green,A
17031,24-Jun-17,17:53:48,0,0,1,Green,A
17032,24-Jun-17,17:53:48,0,0,1,Green,A
17033,24-Jun-17,17:53:48,0,0,1,Green,A
17034,24-Jun-17,17:53:48,0,0,1,Green,A
17035,24-Jun-17,17:53:48,0,0,1,Green,A
17036,24-Jun-17,17:53:48,0,0,1,Green,A
17037,24-Jun-17,17:53:48,0,0,1,Green,A
17038,24-Jun-17,17:53:48,0,0,1,Green,A
17039,24-Jun-17,17:53:48,0,0,1,Green,A
17040,24-Jun-17,17:53:48,0,0,1,Green,A
17041,24-Jun-17,17:53:48,0,0,1,Green,A
17042,24-Jun-17,17:53:48,0,0,1,Green,A
17043,24-Jun-17,17:53:48,0,0,1,Green,A
17044,24-Jun-17,17:53:48,0,0,1,Green,A
17045,24-Jun-17,17:53:48,0,0,1,Green,A
17046,24-Jun-17,17:53:48,0,0,1,Green,A
17047,24-Jun-17,17:53:48,0,0,1,Green,A
17048,24-Jun-17,17:53:48,0,0,1,Green,A
17049,24-Jun-17,17:53:48,0,0,1,Green,A
17050,24-Jun-17,17:53:48,0,0,1,Green,A
17051,24-Jun-17,17:53:48,0,0,1,Green,A
17052,24-Jun-17,17:53:48,0,0,1,Green,A
17053,24-Jun-17,17:53:48,0,0,1,Green,A
17054,24-Jun-17,17:53:48,0,0,1,Green,A
17055,24-Jun-17,17:53:48,0,0,1,Green,A
17056,24-Jun-17,17:53:48,0,0,1,Green,A
17057,24-Jun-17,17:53:48,0,0,1,Green,A
17058,24-Jun-17,17:53:48,0,0,1,Green,A
17059,24-Jun-17,17:53:48,0,0,1,Green,A
17060,24-Jun-17,17:53:48,0,0,1,Green,A
17061,24-Jun-17,17:53:48,0,0,1,Green,A
17062,24-Jun-17,17:53:48,0,0,1,Green,A
17063,24-Jun-17,17:53:48,0,0,1,Green,A
17064,24-Jun-17,17:53:48,0,0,1,Green,A
17065,24-Jun-17,17:53:48,0,0,1,Green,A
17066,24-Jun-17,17:53:48,0,0,1,Green,A
17067,24-Jun-17,17:53:48,0,0,1,Green,A
17068,24-Jun-17,17:53:48,0,0,1,Green,A
17069,24-Jun-17,17:53:48,0,0,1,Green,A
17070,24-Jun-17,17:53:48,0,0,1,Green,A
17071,24-Jun-17,17:53:48,0,0,1,Green,A
17072,24-Jun-17,17:53:48,0,0,1,Green,A
17073,24-Jun-17,17:53:48,0,0,1,Green,A
17074,24-Jun-17,17:53:48,0,0,1,Green,A
17075,24-Jun-17,17:53:48,0,0,1,Green,A
17076,24-Jun-17,17:53:48,0,0,1,Green,A
17077,24-Jun-17,17:53:48,0,0,1,Green,A
17078,24-Jun-17,17:53:48,0,0,1,Green,A
17079,24-Jun-17,17:53:48,0,0,1,Green,A
17080,24-Jun-17,17:53:48,0,0,1,Green,A
17081,24-Jun-17,17:53:48,0,0,1,Green,A
17082,24-Jun-17,17:53:48,0,0,1,Green,A
17083,24-Jun-17,17:53:48,0,0,1,Green,A
17084,24-Jun-17,17:53:48,0,0,1,Green,A
17085,24-Jun-17,17:53:48,0,0,1,Green,A
17086,24-Jun-17,17:53:48,0,0,1,Green,A
17087,24-Jun-17,17:53:48,0,0,1,Green,A
17088,24-Jun-17,17:53:48,0,0,1,Green,A
17089,24-Jun-17,17:53:48,0,0,1,Green,A
17090,24-Jun-17,17:53:48,0,0,1,Green,A
17091,24-Jun-17,17:53:48,0,0,1,Green,A
17092,24-Jun-17,17:53:48,0,0,1,Green,A
17093,24-Jun-17,17:53:48,0,0,1,Green,A
17094,24-Jun-17,17:53:48,0,0,1,Green,A
17095,24-Jun-17,17:53:48,0,0,1,Green,A
17096,24-Jun-17,17:53:48,0,0,1,Green,A
17097,24-Jun-17,17:53:48,0,0,1,Green,A
17098,24-Jun-17,17:53:48,0,0,1,Green,A
17099,24-Jun-17,17:53:48,0,0,1,Green,A
17100,24-Jun-17,17:53:48,0,0,1,Green,A
17101,24-Jun-17,17:53:48,0,0,1,Green,A
17102,24-Jun-17,17:53:48,0,0,1,Green,A
17103,24-Jun-17,17:53:48,0,0,1,Green,A
17104,24-Jun-17,17:53:48,0,0,1,Green,A
17105,24-Jun-17,17:53:48,0,0,1,Green,A
17106,24-Jun-17,17:53:48,0,0,1,Green,A
17107,24-Jun-17,17:53:48,0,0,1,Green,A
17108,24-Jun-17,17:53:48,0,0,1,Green,A
17109,24-Jun-17,17:53:48,0,0,1,Green,A
17110,24-Jun-17,17:53:48,0,0,1,Green,A
17111,24-Jun-17,17:53:48,0,0,1,Green,A
17112,24-Jun-17,17:53:48,0,0,1,Green,A
17113,24-Jun-17,17:53:48,0,0,1,Green,A
17114,24-Jun-17,17:53:48,0,0,1,Green,A
17115,24-Jun-17,17:53:48,0,0,1,Green,A
17116,24-Jun-17,17:53:48,0,0,1,Green,A
17117,24-Jun-17,17:53:48,0,0,1,Green,A
17118,24-Jun-17,17:53:48,0,0,1,Green,A
17119,24-Jun-17,17:53:48,0,0,1,Green,A
17120,24-Jun-17,17:53:48,0,0,1,Green,A
17121,24-Jun-17,17:53:48,0,0,1,Green,A
17122,24-Jun-17,17:53:48,0,0,1,Green,A
17123,24-Jun-17,17:53:48,0,0,1,Green,A
17124,24-Jun-17,17:53:48,0,0,1,Green,A
17125,24-Jun-17,17:53:48,0,0,1,Green,A
17126,24-Jun-17,17:53:48,0,0,1,Green,A
17127,24-Jun-17,17:53:48,0,0,1,Green,A
17128,24-Jun-17,17:53:48,0,0,1,Green,A
17129,24-Jun-17,17:53:48,0,0,1,Green,A
17130,24-Jun-17,17:53:48,0,0,1,Green,A
17131,24-Jun-17,17:53:48,0,0,1,Green,A
17132,24-Jun-17,17:53:48,0,0,1,Green,A
17133,24-Jun-17,17:53:48,0,0,1,Green,A
17134,24-Jun-17,17:53:48,0,0,1,Green,A
17135,24-Jun-17,17:53:48,0,0,1,Green,A
17136,24-Jun-17,17:53:48,0,0,1,Green,A
17137,24-Jun-17,17:53:48,0,0,1,Green,A
17138,24-Jun-17,17:53:48,0,0,1,Green,A
17139,24-Jun-17,17:53:48,0,0,1,Green,A
17140,24-Jun-17,17:53:48,0,0,1,Green,A
17141,24-Jun-17,17:53:48,0,0,1,Green,A
17142,24-Jun-17,17:53:48,0,0,1,Green,A
17143,24-Jun-17,17:53:48,0,0,1,Green,A
17144,24-Jun-17,17:53:48,0,0,1,Green,A
17145,24-Jun-17,17:53:48,0,0,1,Green,A
17146,24-Jun-17,17:53:48,0,0,1,Green,A
17147,24-Jun-17,17:53:48,0,0,1,Green,A
17148,24-Jun-17,17:53:48,0,0,1,Green,A
17149,24-Jun-17,17:53:48,0,0,1,Green,A
17150,24-Jun-17,17:53:48,0,0,1,Green,A
17151,24-Jun-17,17:53:48,0,0,1,Green,A
17152,24-Jun-17,17:53:48,0,0,1,Green,A
17153,24-Jun-17,17:53:48,0,0,1,Green,A
17154,24-Jun-17,17:53:48,0,0,1,Green,A
17155,24-Jun-17,17:53:48,0,0,1,Green,A
17156,24-Jun-17,17:53:48,0,0,1,Green,A
17157,24-Jun-17,17:53:48,0,0,1,Green,A
17158,24-Jun-17,17:53:48,0,0,1,Green,A
17159,24-Jun-17,17:53:48,0,0,1,Green,A
17160,24-Jun-17,17:53:48,0,0,1,Green,A
17161,24-Jun-17,17:53:48,0,0,1,Green,A
17162,24-Jun-17,17:53:48,0,0,1,Green,A
17163,24-Jun-17,17:53:48,0,0,1,Green,A
17164,24-Jun-17,17:53:48,0,0,1,Green,A
17165,24-Jun-17,17:53:48,0,0,1,Green,A
17166,24-Jun-17,17:53:48,0,0,1,Green,A
17167,24-Jun-17,17:53:48,0,0,1,Green,A
17168,24-Jun-17,17:53:48,0,0,1,Green,A
17169,24-Jun-17,17:53:48,0,0,1,Green,A
17170,24-Jun-17,17:53:48,0,0,1,Green,A
17171,24-Jun-17,17:53:48,0,0,1,Green,A
17172,24-Jun-17,17:53:48,0,0,1,Green,A
17173,24-Jun-17,17:53:48,0,0,1,Green,A
17174,24-Jun-17,17:53:48,0,0,1,Green,A
17175,24-Jun-17,17:53:48,0,0,1,Green,A
17176,24-Jun-17,17:53:48,0,0,1,Green,A
17177,24-Jun-17,17:53:48,0,0,1,Green,A
17178,24-Jun-17,17:53:48,0,0,1,Green,A
17179,24-Jun-17,17:53:48,0,0,1,Green,A
17180,24-Jun-17,17:53:48,0,0,1,Green,A
17181,24-Jun-17,17:53:48,0,0,1,Green,A
17182,24-Jun-17,17:53:48,0,0,1,Green,A
17183,24-Jun-17,17:53:48,0,0,1,Green,A
17184,24-Jun-17,17:53:48,0,0,1,Green,A
17185,24-Jun-17,17:53:48,0,0,1,Green,A
17186,24-Jun-17,17:53:48,0,0,1,Green,A
17187,24-Jun-17,17:53:48,0,0,1,Green,A
17188,24-Jun-17,17:53:48,0,0,1,Green,A
17189,24-Jun-17,17:53:48,0,0,1,Green,A
17190,24-Jun-17,17:53:48,0,0,1,Green,A
17191,24-Jun-17,17:53:48,0,0,1,Green,A
17192,24-Jun-17,17:53:48,0,0,1,Green,A
17193,24-Jun-17,17:53:48,0,0,1,Green,A
17194,24-Jun-17,17:53:48,0,0,1,Green,A
17195,24-Jun-17,17:53:48,0,0,1,Green,A
17196,24-Jun-17,17:53:48,0,0,1,Green,A
17197,24-Jun-17,17:53:48,0,0,1,Green,A
17198,24-Jun-17,17:53:48,0,0,1,Green,A
17199,24-Jun-17,17:53:48,0,0,1,Green,A
17200,24-Jun-17,17:53:48,0,0,1,Green,A
17201,24-Jun-17,17:53:48,0,0,1,Green,A
17202,24-Jun-17,17:53:48,0,0,1,Green,A
17203,24-Jun-17,17:53:48,0,0,1,Green,A
17204,24-Jun-17,17:53:48,0,0,1,Green,A
17205,24-Jun-17,17:53:48,0,0,1,Green,A
17206,24-Jun-17,17:53:48,0,0,1,Green,A
17207,24-Jun-17,17:53:48,0,0,1,Green,A
17208,24-Jun-17,17:53:48,0,0,1,Green,A
17209,24-Jun-17,17:53:48,0,0,1,Green,A
17210,24-Jun-17,17:53:48,0,0,1,Green,A
17211,24-Jun-17,17:53:48,0,0,1,Green,A
17312,24-Jun-17,17:53:48,0,0,1,Green,A
17313,24-Jun-17,17:53:48,0,0,1,Green,A
17314,24-Jun-17,17:53:48,0,0,1,Green,A
17315,24-Jun-17,17:53:48,0,0,1,Green,A
17316,24-Jun-17,17:53:48,0,0,1,Green,A
17317,24-Jun-17,17:53:48,0,0,1,Green,A
17318,24-Jun-17,17:53:48,0,0,1,Green,A
17319,24-Jun-17,17:53:48,0,0,1,Green,A
17320,24-Jun-17,17:53:48,0,0,1,Green,A
17321,24-Jun-17,17:53:48,0,0,1,Green,A
17322,24-Jun-17,17:53:48,0,0,1,Green,A
17323,24-Jun-17,17:53:48,0,0,1,Green,A
17324,24-Jun-17,17:53:48,0,0,1,Green,A
17325,24-Jun-17,17:53:48,0,0,1,Green,A
17326,24-Jun-17,17:53:48,0,0,1,Green,A
17327,24-Jun-17,17:53:48,0,0,1,Green,A
17328,24-Jun-17,17:53:48,0,0,1,Green,A
17329,24-Jun-17,17:53:48,0,0,1,Green,A
17330,24-Jun-17,17:53:48,0,0,1,Green,A
17331,24-Jun-17,17:53:48,0,0,1,Green,A
17332,24-Jun-17,17:53:48,0,0,1,Green,A
17333,24-Jun-17,17:53:48,0,0,1,Green,A
17334,24-Jun-17,17:53:48,0,0,1,Green,A
17335,24-Jun-17,17:53:48,0,0,1,Green,A
17336,24-Jun-17,17:53:48,0,0,1,Green,A
17337,24-Jun-17,17:53:48,0,0,1,Green,A
17338,24-Jun-17,17:53:48,0,0,1,Green,A
17339,24-Jun-17,17:53:48,0,0,1,Green,A
17340,24-Jun-17,17:53:48,0,0,1,Green,A
17341,24-Jun-17,17:53:48,0,0,1,Green,A
17342,24-Jun-17,17:53:48,0,0,1,Green,A
17343,24-Jun-17,17:53:48,0,0,1,Green,A
17344,24-Jun-17,17:53:48,0,0,1,Green,A
17345,24-Jun-17,17:53:48,0,0,1,Green,A
17346,24-Jun-17,17:53:48,0,0,1,Green,A
17347,24-Jun-17,17:53:48,0,0,1,Green,A
17348,24-Jun-17,17:53:48,0,0,1,Green,A
17349,24-Jun-17,17:53:48,0,0,1,Green,A
17350,24-Jun-17,17:53:48,0,0,1,Green,A
17351,24-Jun-17,17:53:48,0,0,1,Green,A
17352,24-Jun-17,17:53:48,0,0,1,Green,A
17353,24-Jun-17,17:53:48,0,0,1,Green,A
17354,24-Jun-17,17:53:48,0,0,1,Green,A
17355,24-Jun-17,17:53:48,0,0,1,Green,A
17356,24-Jun-17,17:53:48,0,0,1,Green,A
17357,24-Jun-17,17:53:48,0,0,1,Green,A
17358,24-Jun-17,17:53:48,0,0,1,Green,A
17359,24-Jun-17,17:53:48,0,0,1,Green,A
17360,24-Jun-17,17:53:48,0,0,1,Green,A
17361,24-Jun-17,17:53:48,0,0,1,Green,A
17362,24-Jun-17,17:53:48,0,0,1,Green,A
17363,24-Jun-17,17:53:48,0,0,1,Green,A
17364,24-Jun-17,17:53:48,0,0,1,Green,A
17365,24-Jun-17,17:53:48,0,0,1,Green,A
17366,24-Jun-17,17:53:48,0,0,1,Green,A
17367,24-Jun-17,17:53:48,0,0,1,Green,A
17368,24-Jun-17,17:53:48,0,0,1,Green,A
17369,24-Jun-17,17:53:48,0,0,1,Green,A
17370,24-Jun-17,17:53:48,0,0,1,Green,A
17371,24-Jun-17,17:53:48,0,0,1,Green,A
17372,24-Jun-17,17:53:48,0,0,1,Green,A
17373,24-Jun-17,17:53:48,0,0,1,Green,A
17374,24-Jun-17,17:53:48,0,0,1,Green,A
17375,24-Jun-17,17:53:48,0,0,1,Green,A
17376,24-Jun-17,17:53:48,0,0,1,Green,A
17377,24-Jun-17,17:53:48,0,0,1,Green,A
17378,24-Jun-17,17:53:48,0,0,1,Green,A
17379,24-Jun-17,17:53:48,0,0,1,Green,A
17380,24-Jun-17,17:53:48,0,0,1,Green,A
17381,24-Jun-17,17:53:48,0,0,1,Green,A
17382,24-Jun-17,17:53:48,0,0,1,Green,A
17383,24-Jun-17,17:53:48,0,0,1,Green,A
17384,24-Jun-17,17:53:48,0,0,1,Green,A
17385,24-Jun-17,17:53:48,0,0,1,Green,A
17386,24-Jun-17,17:53:48,0,0,1,Green,A
17387,24-Jun-17,17:53:48,0,0,1,Green,A
17388,24-Jun-17,17:53:48,0,0,1,Green,A
17389,24-Jun-17,17:53:48,0,0,1,Green,A
17390,24-Jun-17,17:53:48,0,0,1,Green,A
17391,24-Jun-17,17:53:48,0,0,1,Green,A
17392,24-Jun-17,17:53:48,0,0,1,Green,A
17393,24-Jun-17,17:53:48,0,0,1,Green,A
17394,24-Jun-17,17:53:48,0,0,1,Green,A
17395,24-Jun-17,17:53:48,0,0,1,Green,A
17396,24-Jun-17,17:53:48,0,0,1,Green,A
17397,24-Jun-17,17:53:48,0,0,1,Green,A
17398,24-Jun-17,17:53:48,0,0,1,Green,A
17399,24-Jun-17,17:53:48,0,0,1,Green,A
17400,24-Jun-17,17:53:48,0,0,1,Green,A
17401,24-Jun-17,17:53:48,0,0,1,Green,A
17402,24-Jun-17,17:53:48,0,0,1,Green,A
17403,24-Jun-17,17:53:48,0,0,1,Green,A
17404,24-Jun-17,17:53:48,0,0,1,Green,A
17405,24-Jun-17,17:53:48,0,0,1,Green,A
17406,24-Jun-17,17:53:48,0,0,1,Green,A
17407,24-Jun-17,17:53:48,0,0,1,Green,A
17408,24-Jun-17,17:53:48,0,0,1,Green,A
17409,24-Jun-17,17:53:48,0,0,1,Green,A
17410,24-Jun-17,17:53:48,0,0,1,Green,A
17411,24-Jun-17,17:53:48,0,0,1,Green,A
17412,24-Jun-17,17:53:48,0,0,1,Green,A
17413,24-Jun-17,17:53:48,0,0,1,Green,A
17414,24-Jun-17,17:53:48,0,0,1,Green,A
17415,24-Jun-17,17:53:48,0,0,1,Green,A
17416,24-Jun-17,17:53:48,0,0,1,Green,A
17417,24-Jun-17,17:53:48,0,0,1,Green,A
17418,24-Jun-17,17:53:48,0,0,1,Green,A
17419,24-Jun-17,17:53:48,0,0,1,Green,A
17420,24-Jun-17,17:53:48,0,0,1,Green,A
17421,24-Jun-17,17:53:48,0,0,1,Green,A
17422,24-Jun-17,17:53:48,0,0,1,Green,A
17423,24-Jun-17,17:53:48,0,0,1,Green,A
17424,24-Jun-17,17:53:48,0,0,1,Green,A
17425,24-Jun-17,17:53:48,0,0,1,Green,A
17426,24-Jun-17,17:53:48,0,0,1,Green,A
17427,24-Jun-17,17:53:48,0,0,1,Green,A
17428,24-Jun-17,17:53:48,0,0,1,Green,A
17429,24-Jun-17,17:53:48,0,0,1,Green,A
17430,24-Jun-17,17:53:48,0,0,1,Green,A
17431,24-Jun-17,17:53:48,0,0,1,Green,A
17432,24-Jun-17,17:53:48,0,0,1,Green,A
17433,24-Jun-17,17:53:48,0,0,1,Green,A
17434,24-Jun-17,17:53:48,0,0,1,Green,A
17435,24-Jun-17,17:53:48,0,0,1,Green,A
17436,24-Jun-17,17:53:48,0,0,1,Green,A
17437,24-Jun-17,17:53:48,0,0,1,Green,A
17438,24-Jun-17,17:53:48,0,0,1,Green,A
17439,24-Jun-17,17:53:48,0,0,1,Green,A
17440,24-Jun-17,17:53:48,0,0,1,Green,A
17441,24-Jun-17,17:53:48,0,0,1,Green,A
17442,24-Jun-17,17:53:48,0,0,1,Green,A
17443,24-Jun-17,17:53:48,0,0,1,Green,A
17444,24-Jun-17,17:53:48,0,0,1,Green,A
17445,24-Jun-17,17:53:48,0,0,1,Green,A
17446,24-Jun-17,17:53:48,0,0,1,Green,A
17447,24-Jun-17,17:53:48,0,0,1,Green,A
17448,24-Jun-17,17:53:48,0,0,1,Green,A
17449,24-Jun-17,17:53:48,0,0,1,Green,A
17450,24-Jun-17,17:53:48,0,0,1,Green,A
17451,24-Jun-17,17:53:48,0,0,1,Green,A
17452,24-Jun-17,17:53:48,0,0,1,Green,A
17453,24-Jun-17,17:53:48,0,0,1,Green,A
17454,24-Jun-17,17:53:48,0,0,1,Green,A
17455,24-Jun-17,17:53:48,0,0,1,Green,A
17456,24-Jun-17,17:53:48,0,0,1,Green,A
17457,24-Jun-17,17:53:48,0,0,1,Green,A
17458,24-Jun-17,17:53:48,0,0,1,Green,A
17459,24-Jun-17,17:53:48,0,0,1,Green,A
17460,24-Jun-17,17:53:48,0,0,1,Green,A
17461,24-Jun-17,17:53:48,0,0,1,Green,A
17462,24-Jun-17,17:53:48,0,0,1,Green,A
17463,24-Jun-17,17:53:48,0,0,1,Green,A
17464,24-Jun-17,17:53:48,0,0,1,Green,A
17465,24-Jun-17,17:53:48,0,0,1,Green,A
17466,24-Jun-17,17:53:48,0,0,1,Green,A
17467,24-Jun-17,17:53:48,0,0,1,Green,A
17468,24-Jun-17,17:53:48,0,0,1,Green,A
17469,24-Jun-17,17:53:48,0,0,1,Green,A
17470,24-Jun-17,17:53:48,0,0,1,Green,A
17471,24-Jun-17,17:53:48,0,0,1,Green,A
17472,24-Jun-17,17:53:48,0,0,1,Green,A
17473,24-Jun-17,17:53:48,0,0,1,Green,A
17474,24-Jun-17,17:53:48,0,0,1,Green,A
17475,24-Jun-17,17:53:48,0,0,1,Green,A
17476,24-Jun-17,17:53:48,0,0,1,Green,A
17477,24-Jun-17,17:53:48,0,0,1,Green,A
17478,24-Jun-17,17:53:48,0,0,1,Green,A
17479,24-Jun-17,17:53:48,0,0,1,Green,A
17480,24-Jun-17,17:53:48,0,0,1,Green,A
17481,24-Jun-17,17:53:48,0,0,1,Green,A
17482,24-Jun-17,17:53:48,0,0,1,Green,A
17483,24-Jun-17,17:53:48,0,0,1,Green,A
17484,24-Jun-17,17:53:48,0,0,1,Green,A
17485,24-Jun-17,17:53:48,0,0,1,Green,A
17486,24-Jun-17,17:53:48,0,0,1,Green,A
17487,24-Jun-17,17:53:48,0,0,1,Green,A
17488,24-Jun-17,17:53:48,0,0,1,Green,A
17489,24-Jun-17,17:53:48,0,0,1,Green,A
17490,24-Jun-17,17:53:48,0,0,1,Green,A
17491,24-Jun-17,17:53:48,0,0,1,Green,A
17492,24-Jun-17,17:53:48,0,0,1,Green,A
17493,24-Jun-17,17:53:48,0,0,1,Green,A
17494,24-Jun-17,17:53:48,0,0,1,Green,A
17495,24-Jun-17,17:53:48,0,0,1,Green,A
17496,24-Jun-17,17:53:48,0,0,1,Green,A
17497,24-Jun-17,17:53:48,0,0,1,Green,A
17498,24-Jun-17,17:53:48,0,0,1,Green,A
17499,24-Jun-17,17:53:48,0,0,1,Green,A
17500,24-Jun-17,17:53:48,0,0,1,Green,A
17501,24-Jun-17,17:53:48,0,0,1,Green,A
17502,24-Jun-17,17:53:48,0,0,1,Green,A
17503,24-Jun-17,17:53:48,0,0,1,Green,A
17504,24-Jun-17,17:53:48,0,0,1,Green,A
17505,24-Jun-17,17:53:48,0,0,1,Green,A
17506,24-Jun-17,17:53:48,0,0,1,Green,A
17507,24-Jun-17,17:53:48,0,0,1,Green,A
17508,24-Jun-17,17:53:48,0,0,1,Green,A
17509,24-Jun-17,17:53:48,0,0,1,Green,A
17510,24-Jun-17,17:53:48,0,0,1,Green,A
17511,24-Jun-17,17:53:48,0,0,1,Green,A
17612,24-Jun-17,17:53:48,0,0,1,Green,A
17613,24-Jun-17,17:53:48,0,0,1,Green,A
17614,24-Jun-17,17:53:48,0,0,1,Green,A
17615,24-Jun-17,17:53:48,0,0,1,Green,A
17616,24-Jun-17,17:53:48,0,0,1,Green,A
17617,24-Jun-17,17:53:48,0,0,1,Green,A
17618,24-Jun-17,17:53:48,0,0,1,Green,A
17619,24-Jun-17,17:53:48,0,0,1,Green,A
17620,24-Jun-17,17:53:48,0,0,1,Green,A
17621,24-Jun-17,17:53:48,0,0,1,Green,A
17622,24-Jun-17,17:53:48,0,0,1,Green,A
17623,24-Jun-17,17:53:48,0,0,1,Green,A
17624,24-Jun-17,17:53:48,0,0,1,Green,A
17625,24-Jun-17,17:53:48,0,0,1,Green,A
17626,24-Jun-17,17:53:48,0,0,1,Green,A
17627,24-Jun-17,17:53:48,0,0,1,Green,A
17628,24-Jun-17,17:53:48,0,0,1,Green,A
17629,24-Jun-17,17:53:48,0,0,1,Green,A
17630,24-Jun-17,17:53:48,0,0,1,Green,A
17631,24-Jun-17,17:53:48,0,0,1,Green,A
17632,24-Jun-17,17:53:48,0,0,1,Green,A
17633,24-Jun-17,17:53:48,0,0,1,Green,A
17634,24-Jun-17,17:53:48,0,0,1,Green,A
17635,24-Jun-17,17:53:48,0,0,1,Green,A
17636,24-Jun-17,17:53:48,0,0,1,Green,A
17637,24-Jun-17,17:53:48,0,0,1,Green,A
17638,24-Jun-17,17:53:48,0,0,1,Green,A
17639,24-Jun-17,17:53:48,0,0,1,Green,A
17640,24-Jun-17,17:53:48,0,0,1,Green,A
17641,24-Jun-17,17:53:48,0,0,1,Green,A
17642,24-Jun-17,17:53:48,0,0,1,Green,A
17643,24-Jun-17,17:53:48,0,0,1,Green,A
17644,24-Jun-17,17:53:48,0,0,1,Green,A
17645,24-Jun-17,17:53:48,0,0,1,Green,A
17646,24-Jun-17,17:53:48,0,0,1,Green,A
17647,24-Jun-17,17:53:48,0,0,1,Green,A
17648,24-Jun-17,17:53:48,0,0,1,Green,A
17649,24-Jun-17,17:53:48,0,0,1,Green,A
17650,24-Jun-17,17:53:48,0,0,1,Green,A
17651,24-Jun-17,17:53:48,0,0,1,Green,A
17652,24-Jun-17,17:53:48,0,0,1,Green,A
17653,24-Jun-17,17:53:48,0,0,1,Green,A
17654,24-Jun-17,17:53:48,0,0,1,Green,A
17655,24-Jun-17,17:53:48,0,0,1,Green,A
17656,24-Jun-17,17:53:48,0,0,1,Green,A
17657,24-Jun-17,17:53:48,0,0,1,Green,A
17658,24-Jun-17,17:53:48,0,0,1,Green,A
17659,24-Jun-17,17:53:48,0,0,1,Green,A
17660,24-Jun-17,17:53:48,0,0,1,Green,A
17661,24-Jun-17,17:53:48,0,0,1,Green,A
17662,24-Jun-17,17:53:48,0,0,1,Green,A
17663,24-Jun-17,17:53:48,0,0,1,Green,A
17664,24-Jun-17,17:53:48,0,0,1,Green,A
17665,24-Jun-17,17:53:48,0,0,1,Green,A
17666,24-Jun-17,17:53:48,0,0,1,Green,A
17667,24-Jun-17,17:53:48,0,0,1,Green,A
17668,24-Jun-17,17:53:48,0,0,1,Green,A
17669,24-Jun-17,17:53:48,0,0,1,Green,A
17670,24-Jun-17,17:53:48,0,0,1,Green,A
17671,24-Jun-17,17:53:48,0,0,1,Green,A
17672,24-Jun-17,17:53:48,0,0,1,Green,A
17673,24-Jun-17,17:53:48,0,0,1,Green,A
17674,24-Jun-17,17:53:48,0,0,1,Green,A
17675,24-Jun-17,17:53:48,0,0,1,Green,A
17676,24-Jun-17,17:53:48,0,0,1,Green,A
