,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
7783,03-Jun-17,10:34:25,1,0,0,0,G
7784,03-Jun-17,10:34:25,1,0,0,0,G
7785,03-Jun-17,10:34:25,1,0,0,0,G
7786,03-Jun-17,10:34:25,1,0,0,0,G
7787,03-Jun-17,10:34:26,1,0,0,0,G
7788,03-Jun-17,10:34:26,1,0,0,0,G
7789,03-Jun-17,10:34:26,1,0,0,0,G
7790,03-Jun-17,10:34:26,1,0,0,0,G
7791,03-Jun-17,10:34:26,1,0,0,0,G
7792,03-Jun-17,10:34:27,1,0,0,0,G
7793,03-Jun-17,10:34:27,1,0,0,0,G
7794,03-Jun-17,10:34:27,1,0,0,0,G
7795,03-Jun-17,10:34:27,1,0,0,0,G
7796,03-Jun-17,10:34:27,1,0,0,0,G
7797,03-Jun-17,10:34:27,1,0,0,0,G
7798,03-Jun-17,10:34:27,1,0,0,0,G
7799,03-Jun-17,10:34:28,1,0,0,0,G
7800,03-Jun-17,10:34:28,1,0,0,0,G
7801,03-Jun-17,10:34:28,1,0,0,0,G
7802,03-Jun-17,10:34:28,1,0,0,0,G
7803,03-Jun-17,10:34:29,1,0,0,0,G
7804,03-Jun-17,10:34:29,1,0,0,0,G
7805,03-Jun-17,10:34:29,1,0,0,0,G
7806,03-Jun-17,10:34:29,1,0,0,0,G
7807,03-Jun-17,10:34:29,1,0,0,0,G
7808,03-Jun-17,10:34:30,1,0,0,0,G
7809,03-Jun-17,10:34:30,1,0,0,0,G
7810,03-Jun-17,10:34:30,1,0,0,0,G
7811,03-Jun-17,10:34:30,1,0,0,0,G
7812,03-Jun-17,10:34:31,1,0,0,0,G
7813,03-Jun-17,10:34:31,1,0,0,0,G
7814,03-Jun-17,10:34:31,1,0,0,0,G
7815,03-Jun-17,10:34:31,1,0,0,0,G
7816,03-Jun-17,10:34:31,1,0,0,0,G
7817,03-Jun-17,10:34:32,1,0,0,0,G
7818,03-Jun-17,10:34:32,1,0,0,0,G
7819,03-Jun-17,10:34:32,1,0,0,0,G
7820,03-Jun-17,10:34:32,1,0,0,0,G
7821,03-Jun-17,10:34:32,1,0,0,0,G
7822,03-Jun-17,10:34:32,1,0,0,0,G
7823,03-Jun-17,10:34:33,1,0,0,0,G
7824,03-Jun-17,10:34:33,1,0,0,0,G
7825,03-Jun-17,10:34:33,1,0,0,0,G
7826,03-Jun-17,10:34:33,1,0,0,0,G
7827,03-Jun-17,10:34:33,1,0,0,0,G
7828,03-Jun-17,10:34:34,1,0,0,0,G
7829,03-Jun-17,10:34:34,1,0,0,0,G
7830,03-Jun-17,10:34:34,1,0,0,0,G
7831,03-Jun-17,10:34:34,1,0,0,0,G
7832,03-Jun-17,10:34:35,1,0,0,0,G
7833,03-Jun-17,10:34:35,1,0,0,0,G
7834,03-Jun-17,10:34:35,1,0,0,0,G
7835,03-Jun-17,10:34:35,1,0,0,0,G
7836,03-Jun-17,10:34:35,1,0,0,0,G
7837,03-Jun-17,10:34:35,1,0,0,0,G
7838,03-Jun-17,10:34:35,1,0,0,0,G
7839,03-Jun-17,10:34:36,1,0,0,0,G
7840,03-Jun-17,10:34:36,1,0,0,0,G
7841,03-Jun-17,10:34:36,1,0,0,0,G
7842,03-Jun-17,10:34:36,1,0,0,0,G
7843,03-Jun-17,10:34:37,1,0,0,0,G
7844,03-Jun-17,10:34:37,1,0,0,0,G
7845,03-Jun-17,10:34:37,1,0,0,0,G
7846,03-Jun-17,10:34:37,1,0,0,0,G
7847,03-Jun-17,10:34:37,1,0,0,0,G
7848,03-Jun-17,10:34:38,1,0,0,0,G
7849,03-Jun-17,10:34:38,1,0,0,0,G
7850,03-Jun-17,10:34:38,1,0,0,0,G
7851,03-Jun-17,10:34:38,1,0,0,0,G
7852,03-Jun-17,10:34:39,1,0,0,0,G
7853,03-Jun-17,10:34:39,1,0,0,0,G
7854,03-Jun-17,10:34:39,1,0,0,0,G
7855,03-Jun-17,10:34:39,1,0,0,0,G
7856,03-Jun-17,10:34:39,1,0,0,0,G
7857,03-Jun-17,10:34:39,1,0,0,0,G
7858,03-Jun-17,10:34:39,1,0,0,0,G
7859,03-Jun-17,10:34:40,1,0,0,0,G
7860,03-Jun-17,10:34:40,1,0,0,0,G
7861,03-Jun-17,10:34:40,1,0,0,0,G
7862,03-Jun-17,10:34:40,1,0,0,0,G
7863,03-Jun-17,10:34:41,1,0,0,0,G
7864,03-Jun-17,10:34:41,1,0,0,0,G
7865,03-Jun-17,10:34:41,1,0,0,0,G
7866,03-Jun-17,10:34:41,1,0,0,0,G
7867,03-Jun-17,10:34:41,1,0,0,0,G
7868,03-Jun-17,10:34:42,1,0,0,0,G
7869,03-Jun-17,10:34:42,1,0,0,0,G
7870,03-Jun-17,10:34:42,1,0,0,0,G
7871,03-Jun-17,10:34:42,1,0,0,0,G
7872,03-Jun-17,10:34:43,1,0,0,0,G
7873,03-Jun-17,10:34:43,1,0,0,0,G
7874,03-Jun-17,10:34:43,1,0,0,0,G
7875,03-Jun-17,10:34:43,1,0,0,0,G
7876,03-Jun-17,10:34:43,1,0,0,0,G
7877,03-Jun-17,10:34:44,1,0,0,0,G
7878,03-Jun-17,10:34:44,1,0,0,0,G
7879,03-Jun-17,10:34:44,1,0,0,0,G
7880,03-Jun-17,10:34:44,1,0,0,0,G
7881,03-Jun-17,10:34:44,1,0,0,0,G
7882,03-Jun-17,10:34:44,1,0,0,0,G
7883,03-Jun-17,10:34:45,1,0,0,0,G
7884,03-Jun-17,10:34:45,1,0,0,0,G
7885,03-Jun-17,10:34:45,1,0,0,0,G
7886,03-Jun-17,10:34:45,1,0,0,0,G
7887,03-Jun-17,10:34:45,1,0,0,0,G
7888,03-Jun-17,10:34:46,1,0,0,0,G
7889,03-Jun-17,10:34:46,1,0,0,0,G
7890,03-Jun-17,10:34:46,1,0,0,0,G
7891,03-Jun-17,10:34:46,1,0,0,0,G
7892,03-Jun-17,10:34:46,1,0,0,0,G
7893,03-Jun-17,10:34:47,1,0,0,0,G
7894,03-Jun-17,10:34:47,1,0,0,0,G
7895,03-Jun-17,10:34:47,1,0,0,0,G
7896,03-Jun-17,10:34:47,1,0,0,0,G
7897,03-Jun-17,10:34:48,1,0,0,0,G
7898,03-Jun-17,10:34:48,1,0,0,0,G
7899,03-Jun-17,10:34:48,1,0,0,0,G
7900,03-Jun-17,10:34:48,1,0,0,0,G
7901,03-Jun-17,10:34:48,1,0,0,0,G
7902,03-Jun-17,10:34:49,1,0,0,0,G
7903,03-Jun-17,10:34:49,1,0,0,0,G
7904,03-Jun-17,10:34:49,1,0,0,0,G
7905,03-Jun-17,10:34:49,1,0,0,0,G
7906,03-Jun-17,10:34:49,1,0,0,0,G
7907,03-Jun-17,10:34:49,1,0,0,0,G
7908,03-Jun-17,10:34:49,1,0,0,0,G
7909,03-Jun-17,10:34:50,1,0,0,0,G
7910,03-Jun-17,10:34:50,1,0,0,0,G
7911,03-Jun-17,10:34:50,1,0,0,0,G
7912,03-Jun-17,10:34:50,1,0,0,0,G
7913,03-Jun-17,10:34:51,1,0,0,0,G
7914,03-Jun-17,10:34:51,1,0,0,0,G
7915,03-Jun-17,10:34:51,1,0,0,0,G
7916,03-Jun-17,10:34:51,1,0,0,0,G
7917,03-Jun-17,10:34:51,1,0,0,0,G
7918,03-Jun-17,10:34:52,1,0,0,0,G
7919,03-Jun-17,10:34:52,1,0,0,0,G
7920,03-Jun-17,10:34:52,1,0,0,0,G
7921,03-Jun-17,10:34:52,1,0,0,0,G
7922,03-Jun-17,10:34:53,1,0,0,0,G
7923,03-Jun-17,10:34:53,1,0,0,0,G
7924,03-Jun-17,10:34:53,1,0,0,0,G
7925,03-Jun-17,10:34:53,1,0,0,0,G
7926,03-Jun-17,10:34:53,1,0,0,0,G
7927,03-Jun-17,10:34:54,1,0,0,0,G
7928,03-Jun-17,10:34:54,1,0,0,0,G
7929,03-Jun-17,10:34:54,1,0,0,0,G
7930,03-Jun-17,10:34:54,1,0,0,0,G
7931,03-Jun-17,10:34:54,1,0,0,0,G
7932,03-Jun-17,10:34:54,1,0,0,0,G
7933,03-Jun-17,10:34:54,1,0,0,0,G
7934,03-Jun-17,10:34:55,1,0,0,0,G
7935,03-Jun-17,10:34:55,1,0,0,0,G
7936,03-Jun-17,10:34:55,1,0,0,0,G
7937,03-Jun-17,10:34:55,1,0,0,0,G
7938,03-Jun-17,10:34:56,1,0,0,0,G
7939,03-Jun-17,10:34:56,1,0,0,0,G
7940,03-Jun-17,10:34:56,1,0,0,0,G
7941,03-Jun-17,10:34:56,1,0,0,0,G
7942,03-Jun-17,10:34:56,1,0,0,0,G
7943,03-Jun-17,10:34:57,1,0,0,0,G
7944,03-Jun-17,10:34:57,1,0,0,0,G
7945,03-Jun-17,10:34:57,1,0,0,0,G
7946,03-Jun-17,10:34:57,1,0,0,0,G
7947,03-Jun-17,10:34:58,1,0,0,0,G
7948,03-Jun-17,10:34:58,1,0,0,0,G
7949,03-Jun-17,10:34:58,1,0,0,0,G
7950,03-Jun-17,10:34:58,1,0,0,0,G
7951,03-Jun-17,10:34:58,1,0,0,0,G
7952,03-Jun-17,10:34:58,1,0,0,0,G
7953,03-Jun-17,10:34:58,1,0,0,0,G
7954,03-Jun-17,10:34:59,1,0,0,0,G
7955,03-Jun-17,10:34:59,1,0,0,0,G
7956,03-Jun-17,10:34:59,1,0,0,0,G
7957,03-Jun-17,10:34:59,1,0,0,0,G
7958,03-Jun-17,10:35:00,1,0,0,0,G
7959,03-Jun-17,10:35:00,1,0,0,0,G
7960,03-Jun-17,10:35:00,1,0,0,0,G
7961,03-Jun-17,10:35:00,1,0,0,0,G
7962,03-Jun-17,10:35:00,1,0,0,0,G
7963,03-Jun-17,10:35:01,1,0,0,0,G
7964,03-Jun-17,10:35:01,1,0,0,0,G
7965,03-Jun-17,10:35:01,1,0,0,0,G
7966,03-Jun-17,10:35:01,1,0,0,0,G
7967,03-Jun-17,10:35:02,1,0,0,0,G
7968,03-Jun-17,10:35:02,1,0,0,0,G
7969,03-Jun-17,10:35:02,1,0,0,0,G
7970,03-Jun-17,10:35:02,1,0,0,0,G
7971,03-Jun-17,10:35:02,1,0,0,0,G
7972,03-Jun-17,10:35:02,1,0,0,0,G
7973,03-Jun-17,10:35:03,1,0,0,0,G
7974,03-Jun-17,10:35:03,1,0,0,0,G
7975,03-Jun-17,10:35:03,1,0,0,0,G
7976,03-Jun-17,10:35:03,1,0,0,0,G
7977,03-Jun-17,10:35:03,1,0,0,0,G
7978,03-Jun-17,10:35:04,1,0,0,0,G
7979,03-Jun-17,10:35:04,1,0,0,0,G
7980,03-Jun-17,10:35:04,1,0,0,0,G
7981,03-Jun-17,10:35:04,1,0,0,0,G
7982,03-Jun-17,10:35:05,1,0,0,0,G
7983,03-Jun-17,10:35:05,1,0,0,0,G
7984,03-Jun-17,10:35:05,1,0,0,0,G
7985,03-Jun-17,10:35:05,1,0,0,0,G
7986,03-Jun-17,10:35:05,1,0,0,0,G
7987,03-Jun-17,10:35:06,1,0,0,0,G
7988,03-Jun-17,10:35:06,1,0,0,0,G
7989,03-Jun-17,10:35:06,1,0,0,0,G
7990,03-Jun-17,10:35:06,1,0,0,0,G
7991,03-Jun-17,10:35:06,1,0,0,0,G
7992,03-Jun-17,10:35:06,1,0,0,0,G
7993,03-Jun-17,10:35:06,1,0,0,0,G
7994,03-Jun-17,10:35:07,1,0,0,0,G
7995,03-Jun-17,10:35:07,1,0,0,0,G
7996,03-Jun-17,10:35:07,1,0,0,0,G
7997,03-Jun-17,10:35:07,1,0,0,0,G
7998,03-Jun-17,10:35:08,1,0,0,0,G
7999,03-Jun-17,10:35:08,1,0,0,0,G
8000,03-Jun-17,10:35:08,1,0,0,0,G
8001,03-Jun-17,10:35:08,1,0,0,0,G
8002,03-Jun-17,10:35:08,1,0,0,0,G
8003,03-Jun-17,10:35:09,1,0,0,0,G
8004,03-Jun-17,10:35:09,1,0,0,0,G
8005,03-Jun-17,10:35:09,1,0,0,0,G
8006,03-Jun-17,10:35:09,1,0,0,0,G
8007,03-Jun-17,10:35:10,1,0,0,0,G
8008,03-Jun-17,10:35:10,1,0,0,0,G
8009,03-Jun-17,10:35:11,1,0,0,0,G
8010,03-Jun-17,10:35:11,1,0,0,0,G
8011,03-Jun-17,10:35:11,1,0,0,0,G
8012,03-Jun-17,10:35:11,1,0,0,0,G
8013,03-Jun-17,10:35:11,1,0,0,0,G
8014,03-Jun-17,10:35:11,1,0,0,0,G
8015,03-Jun-17,10:35:11,1,0,0,0,G
8016,03-Jun-17,10:35:11,1,0,0,0,G
8017,03-Jun-17,10:35:11,1,0,0,0,G
8018,03-Jun-17,10:35:11,1,0,0,0,G
8019,03-Jun-17,10:35:12,1,0,0,0,G
8020,03-Jun-17,10:35:12,1,0,0,0,G
8021,03-Jun-17,10:35:12,1,0,0,0,G
8022,03-Jun-17,10:35:12,1,0,0,0,G
8023,03-Jun-17,10:35:13,1,0,0,0,G
8024,03-Jun-17,10:35:13,1,0,0,0,G
8025,03-Jun-17,10:35:13,1,0,0,0,G
8026,03-Jun-17,10:35:13,1,0,0,0,G
8027,03-Jun-17,10:35:13,1,0,0,0,G
8028,03-Jun-17,10:35:14,1,0,0,0,G
8029,03-Jun-17,10:35:14,1,0,0,0,G
8030,03-Jun-17,10:35:14,1,0,0,0,G
8031,03-Jun-17,10:35:14,1,0,0,0,G
8032,03-Jun-17,10:35:15,1,0,0,0,G
8033,03-Jun-17,10:35:15,1,0,0,0,G
8034,03-Jun-17,10:35:15,1,0,0,0,G
8035,03-Jun-17,10:35:15,1,0,0,0,G
8036,03-Jun-17,10:35:15,1,0,0,0,G
8037,03-Jun-17,10:35:15,1,0,0,0,G
8038,03-Jun-17,10:35:16,1,0,0,0,G
8039,03-Jun-17,10:35:16,1,0,0,0,G
8040,03-Jun-17,10:35:16,1,0,0,0,G
8041,03-Jun-17,10:35:16,1,0,0,0,G
8042,03-Jun-17,10:35:17,1,0,0,0,G
8043,03-Jun-17,10:35:17,1,0,0,0,G
8044,03-Jun-17,10:35:17,1,0,0,0,G
8045,03-Jun-17,10:35:17,1,0,0,0,G
8046,03-Jun-17,10:35:17,1,0,0,0,G
8047,03-Jun-17,10:35:18,1,0,0,0,G
8048,03-Jun-17,10:35:18,1,0,0,0,G
8049,03-Jun-17,10:35:18,1,0,0,0,G
8050,03-Jun-17,10:35:18,1,0,0,0,G
8051,03-Jun-17,10:35:18,1,0,0,0,G
8052,03-Jun-17,10:35:18,1,0,0,0,G
8053,03-Jun-17,10:35:19,1,0,0,0,G
8054,03-Jun-17,10:35:19,1,0,0,0,G
8055,03-Jun-17,10:35:19,1,0,0,0,G
8056,03-Jun-17,10:35:19,1,0,0,0,G
8057,03-Jun-17,10:35:19,1,0,0,0,G
8058,03-Jun-17,10:35:20,1,0,0,0,G
8059,03-Jun-17,10:35:20,1,0,0,0,G
8060,03-Jun-17,10:35:20,1,0,0,0,G
8061,03-Jun-17,10:35:20,1,0,0,0,G
8062,03-Jun-17,10:35:20,1,0,0,0,G
8063,03-Jun-17,10:35:21,1,0,0,0,G
8064,03-Jun-17,10:35:21,1,0,0,0,G
8065,03-Jun-17,10:35:21,1,0,0,0,G
8066,03-Jun-17,10:35:21,1,0,0,0,G
8067,03-Jun-17,10:35:22,1,0,0,0,G
8068,03-Jun-17,10:35:22,1,0,0,0,G
8069,03-Jun-17,10:35:22,1,0,0,0,G
8070,03-Jun-17,10:35:22,1,0,0,0,G
8071,03-Jun-17,10:35:22,1,0,0,0,G
8072,03-Jun-17,10:35:23,1,0,0,0,G
8073,03-Jun-17,10:35:23,1,0,0,0,G
8074,03-Jun-17,10:35:23,1,0,0,0,G
8075,03-Jun-17,10:35:23,1,0,0,0,G
8076,03-Jun-17,10:35:23,1,0,0,0,G
8077,03-Jun-17,10:35:23,1,0,0,0,G
8078,03-Jun-17,10:35:24,1,0,0,0,G
8079,03-Jun-17,10:35:24,1,0,0,0,G
8080,03-Jun-17,10:35:24,1,0,0,0,G
8081,03-Jun-17,10:35:24,1,0,0,0,G
8082,03-Jun-17,10:35:24,1,0,0,0,G
8083,03-Jun-17,10:35:25,1,0,0,0,G
8084,03-Jun-17,10:35:25,1,0,0,0,G
8085,03-Jun-17,10:35:25,1,0,0,0,G
8086,03-Jun-17,10:35:25,1,0,0,0,G
8087,03-Jun-17,10:35:25,1,0,0,0,G
8088,03-Jun-17,10:35:26,1,0,0,0,G
8089,03-Jun-17,10:35:26,1,0,0,0,G
8090,03-Jun-17,10:35:26,1,0,0,0,G
8091,03-Jun-17,10:35:26,1,0,0,0,G
8092,03-Jun-17,10:35:27,1,0,0,0,G
8093,03-Jun-17,10:35:27,1,0,0,0,G
8094,03-Jun-17,10:35:27,1,0,0,0,G
8095,03-Jun-17,10:35:27,1,0,0,0,G
8096,03-Jun-17,10:35:27,1,0,0,0,G
8097,03-Jun-17,10:35:28,1,0,0,0,G
8098,03-Jun-17,10:35:28,1,0,0,0,G
8099,03-Jun-17,10:35:28,1,0,0,0,G
8100,03-Jun-17,10:35:28,1,0,0,0,G
8101,03-Jun-17,10:35:28,1,0,0,0,G
8102,03-Jun-17,10:35:28,1,0,0,0,G
8103,03-Jun-17,10:35:28,1,0,0,0,G
8104,03-Jun-17,10:35:29,1,0,0,0,G
8105,03-Jun-17,10:35:29,1,0,0,0,G
8106,03-Jun-17,10:35:29,1,0,0,0,G
8107,03-Jun-17,10:35:29,1,0,0,0,G
8108,03-Jun-17,10:35:30,1,0,0,0,G
8109,03-Jun-17,10:35:30,1,0,0,0,G
8110,03-Jun-17,10:35:30,1,0,0,0,G
8111,03-Jun-17,10:35:30,1,0,0,0,G
8112,03-Jun-17,10:35:30,1,0,0,0,G
8113,03-Jun-17,10:35:31,1,0,0,0,G
8114,03-Jun-17,10:35:31,1,0,0,0,G
8115,03-Jun-17,10:35:31,1,0,0,0,G
8116,03-Jun-17,10:35:31,1,0,0,0,G
8117,03-Jun-17,10:35:32,1,0,0,0,G
8118,03-Jun-17,10:35:32,1,0,0,0,G
8119,03-Jun-17,10:35:32,1,0,0,0,G
8120,03-Jun-17,10:35:32,1,0,0,0,G
8121,03-Jun-17,10:35:32,1,0,0,0,G
8122,03-Jun-17,10:35:33,1,0,0,0,G
8123,03-Jun-17,10:35:33,1,0,0,0,G
8124,03-Jun-17,10:35:33,1,0,0,0,G
8125,03-Jun-17,10:35:33,1,0,0,0,G
8126,03-Jun-17,10:35:33,1,0,0,0,G
8127,03-Jun-17,10:35:33,1,0,0,0,G
8128,03-Jun-17,10:35:34,1,0,0,0,G
8129,03-Jun-17,10:35:34,1,0,0,0,G
8130,03-Jun-17,10:35:34,1,0,0,0,G
8131,03-Jun-17,10:35:34,1,0,0,0,G
8132,03-Jun-17,10:35:34,1,0,0,0,G
8133,03-Jun-17,10:35:35,1,0,0,0,G
8134,03-Jun-17,10:35:35,1,0,0,0,G
8135,03-Jun-17,10:35:35,1,0,0,0,G
8136,03-Jun-17,10:35:35,1,0,0,0,G
8137,03-Jun-17,10:35:35,1,0,0,0,G
8138,03-Jun-17,10:35:36,1,0,0,0,G
8139,03-Jun-17,10:35:36,1,0,0,0,G
8140,03-Jun-17,10:35:36,1,0,0,0,G
8141,03-Jun-17,10:35:36,1,0,0,0,G
8142,03-Jun-17,10:35:37,1,0,0,0,G
8143,03-Jun-17,10:35:37,1,0,0,0,G
8144,03-Jun-17,10:35:37,1,0,0,0,G
8145,03-Jun-17,10:35:37,1,0,0,0,G
8146,03-Jun-17,10:35:37,1,0,0,0,G
8147,03-Jun-17,10:35:37,1,0,0,0,G
8148,03-Jun-17,10:35:37,1,0,0,0,G
8149,03-Jun-17,10:35:38,1,0,0,0,G
8150,03-Jun-17,10:35:38,1,0,0,0,G
8151,03-Jun-17,10:35:38,1,0,0,0,G
8152,03-Jun-17,10:35:38,1,0,0,0,G
8153,03-Jun-17,10:35:39,1,0,0,0,G
8154,03-Jun-17,10:35:39,1,0,0,0,G
8155,03-Jun-17,10:35:39,1,0,0,0,G
8156,03-Jun-17,10:35:39,1,0,0,0,G
8157,03-Jun-17,10:35:39,1,0,0,0,G
8158,03-Jun-17,10:35:40,1,0,0,0,G
8159,03-Jun-17,10:35:40,1,0,0,0,G
8160,03-Jun-17,10:35:40,1,0,0,0,G
8161,03-Jun-17,10:35:40,1,0,0,0,G
8162,03-Jun-17,10:35:41,1,0,0,0,G
8163,03-Jun-17,10:35:41,1,0,0,0,G
8164,03-Jun-17,10:35:41,1,0,0,0,G
8165,03-Jun-17,10:35:41,1,0,0,0,G
8166,03-Jun-17,10:35:41,1,0,0,0,G
8167,03-Jun-17,10:35:42,1,0,0,0,G
8168,03-Jun-17,10:35:42,1,0,0,0,G
8169,03-Jun-17,10:35:42,1,0,0,0,G
8170,03-Jun-17,10:35:42,1,0,0,0,G
8171,03-Jun-17,10:35:42,1,0,0,0,G
8172,03-Jun-17,10:35:42,1,0,0,0,G
8173,03-Jun-17,10:35:42,1,0,0,0,G
8174,03-Jun-17,10:35:43,1,0,0,0,G
8175,03-Jun-17,10:35:43,1,0,0,0,G
8176,03-Jun-17,10:35:43,1,0,0,0,G
8177,03-Jun-17,10:35:43,1,0,0,0,G
8178,03-Jun-17,10:35:44,1,0,0,0,G
8179,03-Jun-17,10:35:44,1,0,0,0,G
8180,03-Jun-17,10:35:44,1,0,0,0,G
8181,03-Jun-17,10:35:44,1,0,0,0,G
8182,03-Jun-17,10:35:44,1,0,0,0,G
8183,03-Jun-17,10:35:45,1,0,0,0,G
8184,03-Jun-17,10:35:45,1,0,0,0,G
8185,03-Jun-17,10:35:45,1,0,0,0,G
8186,03-Jun-17,10:35:45,1,0,0,0,G
8187,03-Jun-17,10:35:46,1,0,0,0,G
8188,03-Jun-17,10:35:46,1,0,0,0,G
8189,03-Jun-17,10:35:46,1,0,0,0,G
8190,03-Jun-17,10:35:46,1,0,0,0,G
8191,03-Jun-17,10:35:46,1,0,0,0,G
8192,03-Jun-17,10:35:47,1,0,0,0,G
8193,03-Jun-17,10:35:47,1,0,0,0,G
8194,03-Jun-17,10:35:47,1,0,0,0,G
8195,03-Jun-17,10:35:47,1,0,0,0,G
8196,03-Jun-17,10:35:47,1,0,0,0,G
8197,03-Jun-17,10:35:47,1,0,0,0,G
8198,03-Jun-17,10:35:48,1,0,0,0,G
8199,03-Jun-17,10:35:48,1,0,0,0,G
8200,03-Jun-17,10:35:48,1,0,0,0,G
8201,03-Jun-17,10:35:48,1,0,0,0,G
8202,03-Jun-17,10:35:48,1,0,0,0,G
8203,03-Jun-17,10:35:49,1,0,0,0,G
8204,03-Jun-17,10:35:49,1,0,0,0,G
8205,03-Jun-17,10:35:49,1,0,0,0,G
8206,03-Jun-17,10:35:49,1,0,0,0,G
8207,03-Jun-17,10:35:49,1,0,0,0,G
8208,03-Jun-17,10:35:50,1,0,0,0,G
8209,03-Jun-17,10:35:50,1,0,0,0,G
8210,03-Jun-17,10:35:50,1,0,0,0,G
8211,03-Jun-17,10:35:50,1,0,0,0,G
8212,03-Jun-17,10:35:51,1,0,0,0,G
8213,03-Jun-17,10:35:51,1,0,0,0,G
8214,03-Jun-17,10:35:51,1,0,0,0,G
8215,03-Jun-17,10:35:51,1,0,0,0,G
8216,03-Jun-17,10:35:51,1,0,0,0,G
8217,03-Jun-17,10:35:51,1,0,0,0,G
8218,03-Jun-17,10:35:51,1,0,0,0,G
8219,03-Jun-17,10:35:52,1,0,0,0,G
8220,03-Jun-17,10:35:52,1,0,0,0,G
8221,03-Jun-17,10:35:52,1,0,0,0,G
8222,03-Jun-17,10:35:52,1,0,0,0,G
8223,03-Jun-17,10:35:53,1,0,0,0,G
8224,03-Jun-17,10:35:53,1,0,0,0,G
8225,03-Jun-17,10:35:53,1,0,0,0,G
8226,03-Jun-17,10:35:53,1,0,0,0,G
8227,03-Jun-17,10:35:53,1,0,0,0,G
8228,03-Jun-17,10:35:54,1,0,0,0,G
8229,03-Jun-17,10:35:54,1,0,0,0,G
8230,03-Jun-17,10:35:54,1,0,0,0,G
8231,03-Jun-17,10:35:54,1,0,0,0,G
8232,03-Jun-17,10:35:55,1,0,0,0,G
8233,03-Jun-17,10:35:55,1,0,0,0,G
8234,03-Jun-17,10:35:55,1,0,0,0,G
8235,03-Jun-17,10:35:55,1,0,0,0,G
8236,03-Jun-17,10:35:55,1,0,0,0,G
8237,03-Jun-17,10:35:56,1,0,0,0,G
8238,03-Jun-17,10:35:56,1,0,0,0,G
8239,03-Jun-17,10:35:56,1,0,0,0,G
8240,03-Jun-17,10:35:56,1,0,0,0,G
8241,03-Jun-17,10:35:56,1,0,0,0,G
8242,03-Jun-17,10:35:56,1,0,0,0,G
8243,03-Jun-17,10:35:56,1,0,0,0,G
8244,03-Jun-17,10:35:57,1,0,0,0,G
8245,03-Jun-17,10:35:57,1,0,0,0,G
8246,03-Jun-17,10:35:57,1,0,0,0,G
8247,03-Jun-17,10:35:57,1,0,0,0,G
8248,03-Jun-17,10:35:58,1,0,0,0,G
8249,03-Jun-17,10:35:58,1,0,0,0,G
8250,03-Jun-17,10:35:58,1,0,0,0,G
8251,03-Jun-17,10:35:58,1,0,0,0,G
8252,03-Jun-17,10:35:58,1,0,0,0,G
8253,03-Jun-17,10:35:59,1,0,0,0,G
8254,03-Jun-17,10:35:59,1,0,0,0,G
8255,03-Jun-17,10:35:59,1,0,0,0,G
8256,03-Jun-17,10:35:59,1,0,0,0,G
8257,03-Jun-17,10:36:00,1,0,0,0,G
8258,03-Jun-17,10:36:00,1,0,0,0,G
8259,03-Jun-17,10:36:00,1,0,0,0,G
8260,03-Jun-17,10:36:00,1,0,0,0,G
8261,03-Jun-17,10:36:00,1,0,0,0,G
8262,03-Jun-17,10:36:00,1,0,0,0,G
8263,03-Jun-17,10:36:00,1,0,0,0,G
8264,03-Jun-17,10:36:01,1,0,0,0,G
8265,03-Jun-17,10:36:01,1,0,0,0,G
8266,03-Jun-17,10:36:01,1,0,0,0,G
8267,03-Jun-17,10:36:01,1,0,0,0,G
8268,03-Jun-17,10:36:02,1,0,0,0,G
8269,03-Jun-17,10:36:02,1,0,0,0,G
8270,03-Jun-17,10:36:02,1,0,0,0,G
8271,03-Jun-17,10:36:02,1,0,0,0,G
8272,03-Jun-17,10:36:02,1,0,0,0,G
8273,03-Jun-17,10:36:03,1,0,0,0,G
8274,03-Jun-17,10:36:03,1,0,0,0,G
8275,03-Jun-17,10:36:03,1,0,0,0,G
8276,03-Jun-17,10:36:03,1,0,0,0,G
8277,03-Jun-17,10:36:04,1,0,0,0,G
8278,03-Jun-17,10:36:04,1,0,0,0,G
8279,03-Jun-17,10:36:04,1,0,0,0,G
8280,03-Jun-17,10:36:04,1,0,0,0,G
8281,03-Jun-17,10:36:04,1,0,0,0,G
8282,03-Jun-17,10:36:05,1,0,0,0,G
8283,03-Jun-17,10:36:05,1,0,0,0,G
8284,03-Jun-17,10:36:05,1,0,0,0,G
8285,03-Jun-17,10:36:05,1,0,0,0,G
8286,03-Jun-17,10:36:05,1,0,0,0,G
8287,03-Jun-17,10:36:05,1,0,0,0,G
8288,03-Jun-17,10:36:05,1,0,0,0,G
8289,03-Jun-17,10:36:06,1,0,0,0,G
8290,03-Jun-17,10:36:06,1,0,0,0,G
8291,03-Jun-17,10:36:06,1,0,0,0,G
8292,03-Jun-17,10:36:06,1,0,0,0,G
8293,03-Jun-17,10:36:07,1,0,0,0,G
8294,03-Jun-17,10:36:07,1,0,0,0,G
8295,03-Jun-17,10:36:07,1,0,0,0,G
8296,03-Jun-17,10:36:07,1,0,0,0,G
8297,03-Jun-17,10:36:08,1,0,0,0,G
8298,03-Jun-17,10:36:08,1,0,0,0,G
