,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
15098,24-Jun-17,17:53:46,1,0,0,Red,H
15099,24-Jun-17,17:53:46,1,0,0,Red,H
15100,24-Jun-17,17:53:46,1,0,0,Red,H
15101,24-Jun-17,17:53:46,1,0,0,Red,H
15102,24-Jun-17,17:53:46,1,0,0,Red,H
15103,24-Jun-17,17:53:46,1,0,0,Red,H
15104,24-Jun-17,17:53:46,1,0,0,Red,H
15105,24-Jun-17,17:53:46,1,0,0,Red,H
15106,24-Jun-17,17:53:46,1,0,0,Red,H
15107,24-Jun-17,17:53:46,1,0,0,Red,H
15108,24-Jun-17,17:53:46,1,0,0,Red,H
15109,24-Jun-17,17:53:46,1,0,0,Red,H
15110,24-Jun-17,17:53:46,1,0,0,Red,H
15111,24-Jun-17,17:53:46,1,0,0,Red,H
15112,24-Jun-17,17:53:46,1,0,0,Red,H
15113,24-Jun-17,17:53:46,1,0,0,Red,H
15114,24-Jun-17,17:53:46,1,0,0,Red,H
15115,24-Jun-17,17:53:46,1,0,0,Red,H
15116,24-Jun-17,17:53:46,1,0,0,Red,H
15117,24-Jun-17,17:53:46,1,0,0,Red,H
15118,24-Jun-17,17:53:46,1,0,0,Red,H
15119,24-Jun-17,17:53:46,1,0,0,Red,H
15120,24-Jun-17,17:53:46,1,0,0,Red,H
15121,24-Jun-17,17:53:46,1,0,0,Red,H
15122,24-Jun-17,17:53:46,1,0,0,Red,H
15123,24-Jun-17,17:53:46,1,0,0,Red,H
15124,24-Jun-17,17:53:46,1,0,0,Red,H
15125,24-Jun-17,17:53:46,1,0,0,Red,H
15126,24-Jun-17,17:53:46,1,0,0,Red,H
15127,24-Jun-17,17:53:46,1,0,0,Red,H
15128,24-Jun-17,17:53:46,1,0,0,Red,H
15129,24-Jun-17,17:53:46,1,0,0,Red,H
15130,24-Jun-17,17:53:46,1,0,0,Red,H
15131,24-Jun-17,17:53:46,1,0,0,Red,H
15132,24-Jun-17,17:53:46,1,0,0,Red,H
15133,24-Jun-17,17:53:46,1,0,0,Red,H
15134,24-Jun-17,17:53:46,1,0,0,Red,H
15135,24-Jun-17,17:53:46,1,0,0,Red,H
15136,24-Jun-17,17:53:46,1,0,0,Red,H
15137,24-Jun-17,17:53:46,1,0,0,Red,H
15138,24-Jun-17,17:53:46,1,0,0,Red,H
15139,24-Jun-17,17:53:46,1,0,0,Red,H
15140,24-Jun-17,17:53:46,1,0,0,Red,H
15141,24-Jun-17,17:53:46,1,0,0,Red,H
15142,24-Jun-17,17:53:46,1,0,0,Red,H
15143,24-Jun-17,17:53:46,1,0,0,Red,H
15144,24-Jun-17,17:53:46,1,0,0,Red,H
15145,24-Jun-17,17:53:46,1,0,0,Red,H
15146,24-Jun-17,17:53:46,1,0,0,Red,H
15147,24-Jun-17,17:53:46,1,0,0,Red,H
15148,24-Jun-17,17:53:46,1,0,0,Red,H
15149,24-Jun-17,17:53:46,1,0,0,Red,H
15150,24-Jun-17,17:53:46,1,0,0,Red,H
15151,24-Jun-17,17:53:46,1,0,0,Red,H
15152,24-Jun-17,17:53:46,1,0,0,Red,H
15153,24-Jun-17,17:53:46,1,0,0,Red,H
15154,24-Jun-17,17:53:46,1,0,0,Red,H
15155,24-Jun-17,17:53:46,1,0,0,Red,H
15156,24-Jun-17,17:53:46,1,0,0,Red,H
15157,24-Jun-17,17:53:46,1,0,0,Red,H
15158,24-Jun-17,17:53:46,1,0,0,Red,H
15159,24-Jun-17,17:53:46,1,0,0,Red,H
15160,24-Jun-17,17:53:46,1,0,0,Red,H
15161,24-Jun-17,17:53:46,1,0,0,Red,H
15162,24-Jun-17,17:53:46,1,0,0,Red,H
15163,24-Jun-17,17:53:46,1,0,0,Red,H
15164,24-Jun-17,17:53:46,1,0,0,Red,H
15165,24-Jun-17,17:53:46,1,0,0,Red,H
15166,24-Jun-17,17:53:46,1,0,0,Red,H
15167,24-Jun-17,17:53:46,1,0,0,Red,H
15168,24-Jun-17,17:53:46,1,0,0,Red,H
15169,24-Jun-17,17:53:46,1,0,0,Red,H
15170,24-Jun-17,17:53:46,1,0,0,Red,H
15171,24-Jun-17,17:53:46,1,0,0,Red,H
15172,24-Jun-17,17:53:46,1,0,0,Red,H
15173,24-Jun-17,17:53:46,1,0,0,Red,H
15174,24-Jun-17,17:53:46,1,0,0,Red,H
15175,24-Jun-17,17:53:46,1,0,0,Red,H
15176,24-Jun-17,17:53:46,1,0,0,Red,H
15177,24-Jun-17,17:53:46,1,0,0,Red,H
15178,24-Jun-17,17:53:46,1,0,0,Red,H
15179,24-Jun-17,17:53:46,1,0,0,Red,H
15180,24-Jun-17,17:53:46,1,0,0,Red,H
15181,24-Jun-17,17:53:46,1,0,0,Red,H
15182,24-Jun-17,17:53:46,1,0,0,Red,H
15183,24-Jun-17,17:53:46,1,0,0,Red,H
15184,24-Jun-17,17:53:46,1,0,0,Red,H
15185,24-Jun-17,17:53:46,1,0,0,Red,H
15186,24-Jun-17,17:53:46,1,0,0,Red,H
15187,24-Jun-17,17:53:46,1,0,0,Red,H
15188,24-Jun-17,17:53:46,1,0,0,Red,H
15189,24-Jun-17,17:53:46,1,0,0,Red,H
15190,24-Jun-17,17:53:46,1,0,0,Red,H
15191,24-Jun-17,17:53:46,1,0,0,Red,H
15192,24-Jun-17,17:53:46,1,0,0,Red,H
15193,24-Jun-17,17:53:46,1,0,0,Red,H
15194,24-Jun-17,17:53:46,1,0,0,Red,H
15195,24-Jun-17,17:53:46,1,0,0,Red,H
15196,24-Jun-17,17:53:46,1,0,0,Red,H
15197,24-Jun-17,17:53:46,1,0,0,Red,H
15198,24-Jun-17,17:53:46,1,0,0,Red,H
15199,24-Jun-17,17:53:46,1,0,0,Red,H
15200,24-Jun-17,17:53:46,1,0,0,Red,H
15201,24-Jun-17,17:53:46,1,0,0,Red,H
15202,24-Jun-17,17:53:46,1,0,0,Red,H
15203,24-Jun-17,17:53:46,1,0,0,Red,H
15204,24-Jun-17,17:53:46,1,0,0,Red,H
15205,24-Jun-17,17:53:46,1,0,0,Red,H
15206,24-Jun-17,17:53:46,1,0,0,Red,H
15207,24-Jun-17,17:53:46,1,0,0,Red,H
15208,24-Jun-17,17:53:46,1,0,0,Red,H
15209,24-Jun-17,17:53:46,1,0,0,Red,H
15210,24-Jun-17,17:53:46,1,0,0,Red,H
15211,24-Jun-17,17:53:46,1,0,0,Red,H
15212,24-Jun-17,17:53:46,1,0,0,Red,H
15213,24-Jun-17,17:53:46,1,0,0,Red,H
15214,24-Jun-17,17:53:46,1,0,0,Red,H
15215,24-Jun-17,17:53:46,1,0,0,Red,H
15216,24-Jun-17,17:53:46,1,0,0,Red,H
15217,24-Jun-17,17:53:46,1,0,0,Red,H
15218,24-Jun-17,17:53:46,1,0,0,Red,H
15219,24-Jun-17,17:53:46,1,0,0,Red,H
15220,24-Jun-17,17:53:46,1,0,0,Red,H
15221,24-Jun-17,17:53:46,1,0,0,Red,H
15222,24-Jun-17,17:53:46,1,0,0,Red,H
15223,24-Jun-17,17:53:46,1,0,0,Red,H
15224,24-Jun-17,17:53:46,1,0,0,Red,H
15225,24-Jun-17,17:53:46,1,0,0,Red,H
15226,24-Jun-17,17:53:46,1,0,0,Red,H
15227,24-Jun-17,17:53:46,1,0,0,Red,H
15228,24-Jun-17,17:53:46,1,0,0,Red,H
15229,24-Jun-17,17:53:46,1,0,0,Red,H
15230,24-Jun-17,17:53:46,1,0,0,Red,H
15231,24-Jun-17,17:53:46,1,0,0,Red,H
15232,24-Jun-17,17:53:46,1,0,0,Red,H
15233,24-Jun-17,17:53:46,1,0,0,Red,H
15234,24-Jun-17,17:53:46,1,0,0,Red,H
15235,24-Jun-17,17:53:46,1,0,0,Red,H
15236,24-Jun-17,17:53:46,1,0,0,Red,H
15237,24-Jun-17,17:53:46,1,0,0,Red,H
15238,24-Jun-17,17:53:46,1,0,0,Red,H
15239,24-Jun-17,17:53:46,1,0,0,Red,H
15240,24-Jun-17,17:53:46,1,0,0,Red,H
15241,24-Jun-17,17:53:46,1,0,0,Red,H
15242,24-Jun-17,17:53:46,1,0,0,Red,H
15243,24-Jun-17,17:53:46,1,0,0,Red,H
15244,24-Jun-17,17:53:46,1,0,0,Red,H
15245,24-Jun-17,17:53:46,1,0,0,Red,H
15246,24-Jun-17,17:53:46,1,0,0,Red,H
15247,24-Jun-17,17:53:46,1,0,0,Red,H
15248,24-Jun-17,17:53:46,1,0,0,Red,H
15249,24-Jun-17,17:53:46,1,0,0,Red,H
15250,24-Jun-17,17:53:46,1,0,0,Red,H
15251,24-Jun-17,17:53:46,1,0,0,Red,H
15252,24-Jun-17,17:53:46,1,0,0,Red,H
15253,24-Jun-17,17:53:46,1,0,0,Red,H
15254,24-Jun-17,17:53:46,1,0,0,Red,H
15255,24-Jun-17,17:53:46,1,0,0,Red,H
15256,24-Jun-17,17:53:46,1,0,0,Red,H
15257,24-Jun-17,17:53:46,1,0,0,Red,H
15258,24-Jun-17,17:53:46,1,0,0,Red,H
15259,24-Jun-17,17:53:46,1,0,0,Red,H
15260,24-Jun-17,17:53:46,1,0,0,Red,H
15261,24-Jun-17,17:53:46,1,0,0,Red,H
15262,24-Jun-17,17:53:46,1,0,0,Red,H
15263,24-Jun-17,17:53:46,1,0,0,Red,H
15264,24-Jun-17,17:53:46,1,0,0,Red,H
15265,24-Jun-17,17:53:46,1,0,0,Red,H
15266,24-Jun-17,17:53:46,1,0,0,Red,H
15267,24-Jun-17,17:53:46,1,0,0,Red,H
15268,24-Jun-17,17:53:46,1,0,0,Red,H
15269,24-Jun-17,17:53:46,1,0,0,Red,H
15270,24-Jun-17,17:53:46,1,0,0,Red,H
15271,24-Jun-17,17:53:46,1,0,0,Red,H
15272,24-Jun-17,17:53:46,1,0,0,Red,H
15273,24-Jun-17,17:53:46,1,0,0,Red,H
15274,24-Jun-17,17:53:46,1,0,0,Red,H
15275,24-Jun-17,17:53:46,1,0,0,Red,H
15276,24-Jun-17,17:53:46,1,0,0,Red,H
15277,24-Jun-17,17:53:46,1,0,0,Red,H
15278,24-Jun-17,17:53:46,1,0,0,Red,H
15279,24-Jun-17,17:53:46,1,0,0,Red,H
15280,24-Jun-17,17:53:46,1,0,0,Red,H
15281,24-Jun-17,17:53:46,1,0,0,Red,H
15282,24-Jun-17,17:53:46,1,0,0,Red,H
15283,24-Jun-17,17:53:46,1,0,0,Red,H
15284,24-Jun-17,17:53:46,1,0,0,Red,H
15285,24-Jun-17,17:53:46,1,0,0,Red,H
15286,24-Jun-17,17:53:46,1,0,0,Red,H
15287,24-Jun-17,17:53:46,1,0,0,Red,H
15288,24-Jun-17,17:53:46,1,0,0,Red,H
15289,24-Jun-17,17:53:46,1,0,0,Red,H
15290,24-Jun-17,17:53:46,1,0,0,Red,H
15291,24-Jun-17,17:53:46,1,0,0,Red,H
15292,24-Jun-17,17:53:46,1,0,0,Red,H
15293,24-Jun-17,17:53:46,1,0,0,Red,H
15294,24-Jun-17,17:53:46,1,0,0,Red,H
15295,24-Jun-17,17:53:46,1,0,0,Red,H
15296,24-Jun-17,17:53:46,1,0,0,Red,H
15297,24-Jun-17,17:53:46,1,0,0,Red,H
15298,24-Jun-17,17:53:46,1,0,0,Red,H
15299,24-Jun-17,17:53:46,1,0,0,Red,H
15300,24-Jun-17,17:53:46,1,0,0,Red,H
15301,24-Jun-17,17:53:46,1,0,0,Red,H
15302,24-Jun-17,17:53:46,1,0,0,Red,H
15303,24-Jun-17,17:53:46,1,0,0,Red,H
15304,24-Jun-17,17:53:46,1,0,0,Red,H
15305,24-Jun-17,17:53:46,1,0,0,Red,H
15306,24-Jun-17,17:53:46,1,0,0,Red,H
15307,24-Jun-17,17:53:46,1,0,0,Red,H
15308,24-Jun-17,17:53:46,1,0,0,Red,H
15309,24-Jun-17,17:53:46,1,0,0,Red,H
15310,24-Jun-17,17:53:46,1,0,0,Red,H
15311,24-Jun-17,17:53:46,1,0,0,Red,H
15312,24-Jun-17,17:53:46,1,0,0,Red,H
15313,24-Jun-17,17:53:46,1,0,0,Red,H
15314,24-Jun-17,17:53:46,1,0,0,Red,H
15315,24-Jun-17,17:53:46,1,0,0,Red,H
15316,24-Jun-17,17:53:46,1,0,0,Red,H
15317,24-Jun-17,17:53:46,1,0,0,Red,H
15318,24-Jun-17,17:53:46,1,0,0,Red,H
15319,24-Jun-17,17:53:46,1,0,0,Red,H
15320,24-Jun-17,17:53:46,1,0,0,Red,H
15321,24-Jun-17,17:53:46,1,0,0,Red,H
15322,24-Jun-17,17:53:46,1,0,0,Red,H
15323,24-Jun-17,17:53:46,1,0,0,Red,H
15324,24-Jun-17,17:53:46,1,0,0,Red,H
15325,24-Jun-17,17:53:46,1,0,0,Red,H
15326,24-Jun-17,17:53:46,1,0,0,Red,H
15327,24-Jun-17,17:53:46,1,0,0,Red,H
15328,24-Jun-17,17:53:46,1,0,0,Red,H
15329,24-Jun-17,17:53:46,1,0,0,Red,H
15330,24-Jun-17,17:53:46,1,0,0,Red,H
15331,24-Jun-17,17:53:46,1,0,0,Red,H
15332,24-Jun-17,17:53:46,1,0,0,Red,H
15333,24-Jun-17,17:53:46,1,0,0,Red,H
15334,24-Jun-17,17:53:46,1,0,0,Red,H
15335,24-Jun-17,17:53:46,1,0,0,Red,H
15336,24-Jun-17,17:53:46,1,0,0,Red,H
15337,24-Jun-17,17:53:46,1,0,0,Red,H
15338,24-Jun-17,17:53:46,1,0,0,Red,H
15339,24-Jun-17,17:53:46,1,0,0,Red,H
15340,24-Jun-17,17:53:46,1,0,0,Red,H
15341,24-Jun-17,17:53:46,1,0,0,Red,H
15342,24-Jun-17,17:53:46,1,0,0,Red,H
15343,24-Jun-17,17:53:46,1,0,0,Red,H
15344,24-Jun-17,17:53:46,1,0,0,Red,H
15345,24-Jun-17,17:53:46,1,0,0,Red,H
15346,24-Jun-17,17:53:46,1,0,0,Red,H
15347,24-Jun-17,17:53:46,1,0,0,Red,H
15348,24-Jun-17,17:53:46,1,0,0,Red,H
15349,24-Jun-17,17:53:46,1,0,0,Red,H
15350,24-Jun-17,17:53:46,1,0,0,Red,H
15351,24-Jun-17,17:53:46,1,0,0,Red,H
15352,24-Jun-17,17:53:46,1,0,0,Red,H
15353,24-Jun-17,17:53:46,1,0,0,Red,H
15354,24-Jun-17,17:53:46,1,0,0,Red,H
15355,24-Jun-17,17:53:46,1,0,0,Red,H
15356,24-Jun-17,17:53:46,1,0,0,Red,H
15357,24-Jun-17,17:53:46,1,0,0,Red,H
15358,24-Jun-17,17:53:46,1,0,0,Red,H
15359,24-Jun-17,17:53:46,1,0,0,Red,H
15360,24-Jun-17,17:53:46,1,0,0,Red,H
15361,24-Jun-17,17:53:46,1,0,0,Red,H
15362,24-Jun-17,17:53:46,1,0,0,Red,H
15363,24-Jun-17,17:53:46,1,0,0,Red,H
15364,24-Jun-17,17:53:46,1,0,0,Red,H
15365,24-Jun-17,17:53:46,1,0,0,Red,H
15366,24-Jun-17,17:53:46,1,0,0,Red,H
15367,24-Jun-17,17:53:46,1,0,0,Red,H
15368,24-Jun-17,17:53:46,1,0,0,Red,H
15369,24-Jun-17,17:53:46,1,0,0,Red,H
15370,24-Jun-17,17:53:46,1,0,0,Red,H
15371,24-Jun-17,17:53:46,1,0,0,Red,H
15372,24-Jun-17,17:53:46,1,0,0,Red,H
15373,24-Jun-17,17:53:46,1,0,0,Red,H
15374,24-Jun-17,17:53:46,1,0,0,Red,H
15375,24-Jun-17,17:53:46,1,0,0,Red,H
15376,24-Jun-17,17:53:46,1,0,0,Red,H
15377,24-Jun-17,17:53:46,1,0,0,Red,H
15378,24-Jun-17,17:53:46,1,0,0,Red,H
15379,24-Jun-17,17:53:46,1,0,0,Red,H
15380,24-Jun-17,17:53:46,1,0,0,Red,H
15381,24-Jun-17,17:53:46,1,0,0,Red,H
15382,24-Jun-17,17:53:46,1,0,0,Red,H
15383,24-Jun-17,17:53:46,1,0,0,Red,H
15384,24-Jun-17,17:53:46,1,0,0,Red,H
15385,24-Jun-17,17:53:46,1,0,0,Red,H
15386,24-Jun-17,17:53:46,1,0,0,Red,H
15387,24-Jun-17,17:53:46,1,0,0,Red,H
15388,24-Jun-17,17:53:46,1,0,0,Red,H
15389,24-Jun-17,17:53:46,1,0,0,Red,H
15390,24-Jun-17,17:53:46,1,0,0,Red,H
15391,24-Jun-17,17:53:46,1,0,0,Red,H
15392,24-Jun-17,17:53:46,1,0,0,Red,H
15393,24-Jun-17,17:53:46,1,0,0,Red,H
15394,24-Jun-17,17:53:46,1,0,0,Red,H
15395,24-Jun-17,17:53:46,1,0,0,Red,H
15396,24-Jun-17,17:53:46,1,0,0,Red,H
15397,24-Jun-17,17:53:46,1,0,0,Red,H
15398,24-Jun-17,17:53:46,1,0,0,Red,H
15399,24-Jun-17,17:53:46,1,0,0,Red,H
15400,24-Jun-17,17:53:46,1,0,0,Red,H
15401,24-Jun-17,17:53:46,1,0,0,Red,H
15402,24-Jun-17,17:53:46,1,0,0,Red,H
15403,24-Jun-17,17:53:46,1,0,0,Red,H
15404,24-Jun-17,17:53:46,1,0,0,Red,H
15405,24-Jun-17,17:53:46,1,0,0,Red,H
15406,24-Jun-17,17:53:46,1,0,0,Red,H
15407,24-Jun-17,17:53:46,1,0,0,Red,H
15408,24-Jun-17,17:53:46,1,0,0,Red,H
15409,24-Jun-17,17:53:46,1,0,0,Red,H
15410,24-Jun-17,17:53:46,1,0,0,Red,H
15411,24-Jun-17,17:53:46,1,0,0,Red,H
15412,24-Jun-17,17:53:46,1,0,0,Red,H
15413,24-Jun-17,17:53:46,1,0,0,Red,H
15414,24-Jun-17,17:53:46,1,0,0,Red,H
15415,24-Jun-17,17:53:46,1,0,0,Red,H
15416,24-Jun-17,17:53:46,1,0,0,Red,H
15417,24-Jun-17,17:53:46,1,0,0,Red,H
15418,24-Jun-17,17:53:46,1,0,0,Red,H
15419,24-Jun-17,17:53:46,1,0,0,Red,H
15420,24-Jun-17,17:53:46,1,0,0,Red,H
15421,24-Jun-17,17:53:46,1,0,0,Red,H
15422,24-Jun-17,17:53:46,1,0,0,Red,H
15423,24-Jun-17,17:53:46,1,0,0,Red,H
15424,24-Jun-17,17:53:46,1,0,0,Red,H
15425,24-Jun-17,17:53:46,1,0,0,Red,H
15426,24-Jun-17,17:53:46,1,0,0,Red,H
15427,24-Jun-17,17:53:46,1,0,0,Red,H
15428,24-Jun-17,17:53:46,1,0,0,Red,H
15429,24-Jun-17,17:53:46,1,0,0,Red,H
15430,24-Jun-17,17:53:46,1,0,0,Red,H
15431,24-Jun-17,17:53:46,1,0,0,Red,H
15432,24-Jun-17,17:53:46,1,0,0,Red,H
15433,24-Jun-17,17:53:46,1,0,0,Red,H
15434,24-Jun-17,17:53:46,1,0,0,Red,H
15435,24-Jun-17,17:53:46,1,0,0,Red,H
15436,24-Jun-17,17:53:46,1,0,0,Red,H
15437,24-Jun-17,17:53:46,1,0,0,Red,H
15438,24-Jun-17,17:53:46,1,0,0,Red,H
15439,24-Jun-17,17:53:46,1,0,0,Red,H
15440,24-Jun-17,17:53:46,1,0,0,Red,H
15441,24-Jun-17,17:53:46,1,0,0,Red,H
15442,24-Jun-17,17:53:46,1,0,0,Red,H
15443,24-Jun-17,17:53:46,1,0,0,Red,H
15444,24-Jun-17,17:53:46,1,0,0,Red,H
15445,24-Jun-17,17:53:46,1,0,0,Red,H
15446,24-Jun-17,17:53:46,1,0,0,Red,H
15447,24-Jun-17,17:53:46,1,0,0,Red,H
15448,24-Jun-17,17:53:46,1,0,0,Red,H
15449,24-Jun-17,17:53:46,1,0,0,Red,H
15450,24-Jun-17,17:53:46,1,0,0,Red,H
15451,24-Jun-17,17:53:46,1,0,0,Red,H
15452,24-Jun-17,17:53:46,1,0,0,Red,H
15453,24-Jun-17,17:53:46,1,0,0,Red,H
15454,24-Jun-17,17:53:46,1,0,0,Red,H
15455,24-Jun-17,17:53:46,1,0,0,Red,H
15456,24-Jun-17,17:53:46,1,0,0,Red,H
15457,24-Jun-17,17:53:46,1,0,0,Red,H
15458,24-Jun-17,17:53:46,1,0,0,Red,H
15459,24-Jun-17,17:53:46,1,0,0,Red,H
15460,24-Jun-17,17:53:46,1,0,0,Red,H
15461,24-Jun-17,17:53:46,1,0,0,Red,H
15462,24-Jun-17,17:53:46,1,0,0,Red,H
15463,24-Jun-17,17:53:46,1,0,0,Red,H
15464,24-Jun-17,17:53:46,1,0,0,Red,H
15465,24-Jun-17,17:53:46,1,0,0,Red,H
15466,24-Jun-17,17:53:46,1,0,0,Red,H
15467,24-Jun-17,17:53:46,1,0,0,Red,H
15468,24-Jun-17,17:53:46,1,0,0,Red,H
15469,24-Jun-17,17:53:46,1,0,0,Red,H
15470,24-Jun-17,17:53:46,1,0,0,Red,H
15471,24-Jun-17,17:53:46,1,0,0,Red,H
15472,24-Jun-17,17:53:46,1,0,0,Red,H
15473,24-Jun-17,17:53:46,1,0,0,Red,H
15474,24-Jun-17,17:53:46,1,0,0,Red,H
15475,24-Jun-17,17:53:46,1,0,0,Red,H
15476,24-Jun-17,17:53:46,1,0,0,Red,H
15477,24-Jun-17,17:53:46,1,0,0,Red,H
15478,24-Jun-17,17:53:46,1,0,0,Red,H
15479,24-Jun-17,17:53:46,1,0,0,Red,H
15480,24-Jun-17,17:53:46,1,0,0,Red,H
15481,24-Jun-17,17:53:46,1,0,0,Red,H
15482,24-Jun-17,17:53:46,1,0,0,Red,H
15483,24-Jun-17,17:53:46,1,0,0,Red,H
15484,24-Jun-17,17:53:46,1,0,0,Red,H
15485,24-Jun-17,17:53:46,1,0,0,Red,H
15486,24-Jun-17,17:53:46,1,0,0,Red,H
15487,24-Jun-17,17:53:46,1,0,0,Red,H
15488,24-Jun-17,17:53:46,1,0,0,Red,H
15489,24-Jun-17,17:53:46,1,0,0,Red,H
15490,24-Jun-17,17:53:46,1,0,0,Red,H
15491,24-Jun-17,17:53:46,1,0,0,Red,H
15492,24-Jun-17,17:53:46,1,0,0,Red,H
15493,24-Jun-17,17:53:46,1,0,0,Red,H
15494,24-Jun-17,17:53:46,1,0,0,Red,H
15495,24-Jun-17,17:53:46,1,0,0,Red,H
15496,24-Jun-17,17:53:46,1,0,0,Red,H
15497,24-Jun-17,17:53:46,1,0,0,Red,H
15498,24-Jun-17,17:53:46,1,0,0,Red,H
15499,24-Jun-17,17:53:46,1,0,0,Red,H
15500,24-Jun-17,17:53:46,1,0,0,Red,H
15501,24-Jun-17,17:53:46,1,0,0,Red,H
15502,24-Jun-17,17:53:46,1,0,0,Red,H
15503,24-Jun-17,17:53:46,1,0,0,Red,H
15504,24-Jun-17,17:53:46,1,0,0,Red,H
15505,24-Jun-17,17:53:46,1,0,0,Red,H
15506,24-Jun-17,17:53:46,1,0,0,Red,H
15507,24-Jun-17,17:53:46,1,0,0,Red,H
15508,24-Jun-17,17:53:46,1,0,0,Red,H
15509,24-Jun-17,17:53:46,1,0,0,Red,H
15510,24-Jun-17,17:53:46,1,0,0,Red,H
15511,24-Jun-17,17:53:46,1,0,0,Red,H
15512,24-Jun-17,17:53:46,1,0,0,Red,H
15513,24-Jun-17,17:53:46,1,0,0,Red,H
15514,24-Jun-17,17:53:46,1,0,0,Red,H
15515,24-Jun-17,17:53:46,1,0,0,Red,H
15516,24-Jun-17,17:53:46,1,0,0,Red,H
15517,24-Jun-17,17:53:46,1,0,0,Red,H
15518,24-Jun-17,17:53:46,1,0,0,Red,H
15519,24-Jun-17,17:53:46,1,0,0,Red,H
15520,24-Jun-17,17:53:46,1,0,0,Red,H
15521,24-Jun-17,17:53:46,1,0,0,Red,H
15522,24-Jun-17,17:53:46,1,0,0,Red,H
15523,24-Jun-17,17:53:46,1,0,0,Red,H
15524,24-Jun-17,17:53:46,1,0,0,Red,H
15525,24-Jun-17,17:53:46,1,0,0,Red,H
15526,24-Jun-17,17:53:46,1,0,0,Red,H
15527,24-Jun-17,17:53:46,1,0,0,Red,H
15528,24-Jun-17,17:53:46,1,0,0,Red,H
15529,24-Jun-17,17:53:46,1,0,0,Red,H
15530,24-Jun-17,17:53:46,1,0,0,Red,H
15531,24-Jun-17,17:53:46,1,0,0,Red,H
15532,24-Jun-17,17:53:46,1,0,0,Red,H
15533,24-Jun-17,17:53:46,1,0,0,Red,H
15534,24-Jun-17,17:53:46,1,0,0,Red,H
15535,24-Jun-17,17:53:46,1,0,0,Red,H
15536,24-Jun-17,17:53:46,1,0,0,Red,H
15537,24-Jun-17,17:53:46,1,0,0,Red,H
15538,24-Jun-17,17:53:46,1,0,0,Red,H
15539,24-Jun-17,17:53:46,1,0,0,Red,H
15540,24-Jun-17,17:53:46,1,0,0,Red,H
15541,24-Jun-17,17:53:46,1,0,0,Red,H
15542,24-Jun-17,17:53:46,1,0,0,Red,H
15543,24-Jun-17,17:53:46,1,0,0,Red,H
15544,24-Jun-17,17:53:46,1,0,0,Red,H
15545,24-Jun-17,17:53:46,1,0,0,Red,H
15546,24-Jun-17,17:53:46,1,0,0,Red,H
15547,24-Jun-17,17:53:46,1,0,0,Red,H
15548,24-Jun-17,17:53:46,1,0,0,Red,H
15549,24-Jun-17,17:53:46,1,0,0,Red,H
15550,24-Jun-17,17:53:46,1,0,0,Red,H
15551,24-Jun-17,17:53:46,1,0,0,Red,H
15552,24-Jun-17,17:53:46,1,0,0,Red,H
15553,24-Jun-17,17:53:46,1,0,0,Red,H
15554,24-Jun-17,17:53:46,1,0,0,Red,H
15555,24-Jun-17,17:53:46,1,0,0,Red,H
15556,24-Jun-17,17:53:46,1,0,0,Red,H
15557,24-Jun-17,17:53:46,1,0,0,Red,H
15558,24-Jun-17,17:53:46,1,0,0,Red,H
15559,24-Jun-17,17:53:46,1,0,0,Red,H
15560,24-Jun-17,17:53:46,1,0,0,Red,H
15561,24-Jun-17,17:53:46,1,0,0,Red,H
15562,24-Jun-17,17:53:46,1,0,0,Red,H
15563,24-Jun-17,17:53:46,1,0,0,Red,H
15564,24-Jun-17,17:53:46,1,0,0,Red,H
15565,24-Jun-17,17:53:46,1,0,0,Red,H
15566,24-Jun-17,17:53:46,1,0,0,Red,H
15567,24-Jun-17,17:53:46,1,0,0,Red,H
15568,24-Jun-17,17:53:46,1,0,0,Red,H
15569,24-Jun-17,17:53:46,1,0,0,Red,H
15570,24-Jun-17,17:53:46,1,0,0,Red,H
15571,24-Jun-17,17:53:46,1,0,0,Red,H
15572,24-Jun-17,17:53:46,1,0,0,Red,H
15573,24-Jun-17,17:53:46,1,0,0,Red,H
15574,24-Jun-17,17:53:46,1,0,0,Red,H
15575,24-Jun-17,17:53:46,1,0,0,Red,H
15576,24-Jun-17,17:53:46,1,0,0,Red,H
15577,24-Jun-17,17:53:46,1,0,0,Red,H
15578,24-Jun-17,17:53:46,1,0,0,Red,H
15579,24-Jun-17,17:53:46,1,0,0,Red,H
15580,24-Jun-17,17:53:46,1,0,0,Red,H
15581,24-Jun-17,17:53:46,1,0,0,Red,H
15582,24-Jun-17,17:53:46,1,0,0,Red,H
15583,24-Jun-17,17:53:46,1,0,0,Red,H
15584,24-Jun-17,17:53:46,1,0,0,Red,H
15585,24-Jun-17,17:53:46,1,0,0,Red,H
15586,24-Jun-17,17:53:46,1,0,0,Red,H
15587,24-Jun-17,17:53:46,1,0,0,Red,H
15588,24-Jun-17,17:53:46,1,0,0,Red,H
15589,24-Jun-17,17:53:46,1,0,0,Red,H
15590,24-Jun-17,17:53:46,1,0,0,Red,H
15591,24-Jun-17,17:53:46,1,0,0,Red,H
15592,24-Jun-17,17:53:46,1,0,0,Red,H
15593,24-Jun-17,17:53:46,1,0,0,Red,H
15594,24-Jun-17,17:53:46,1,0,0,Red,H
