,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
6138,03-Jun-17,10:28:56,1,0,0,0,B
6139,03-Jun-17,10:28:56,1,0,0,0,B
6140,03-Jun-17,10:28:56,1,0,0,0,B
6141,03-Jun-17,10:28:56,1,0,0,0,B
6142,03-Jun-17,10:28:56,1,0,0,0,B
6143,03-Jun-17,10:28:57,1,0,0,0,B
6144,03-Jun-17,10:28:57,1,0,0,0,B
6145,03-Jun-17,10:28:57,1,0,0,0,B
6146,03-Jun-17,10:28:57,1,0,0,0,B
6147,03-Jun-17,10:28:57,1,0,0,0,B
6148,03-Jun-17,10:28:58,1,0,0,0,B
6149,03-Jun-17,10:28:58,1,0,0,0,B
6150,03-Jun-17,10:28:58,1,0,0,0,B
6151,03-Jun-17,10:28:58,1,0,0,0,B
6152,03-Jun-17,10:28:59,1,0,0,0,B
6153,03-Jun-17,10:28:59,1,0,0,0,B
6154,03-Jun-17,10:28:59,1,0,0,0,B
6155,03-Jun-17,10:28:59,1,0,0,0,B
6156,03-Jun-17,10:28:59,1,0,0,0,B
6157,03-Jun-17,10:28:59,1,0,0,0,B
6158,03-Jun-17,10:28:59,1,0,0,0,B
6159,03-Jun-17,10:29:00,1,0,0,0,B
6160,03-Jun-17,10:29:00,1,0,0,0,B
6161,03-Jun-17,10:29:00,1,0,0,0,B
6162,03-Jun-17,10:29:00,1,0,0,0,B
6163,03-Jun-17,10:29:01,1,0,0,0,B
6164,03-Jun-17,10:29:01,1,0,0,0,B
6165,03-Jun-17,10:29:01,1,0,0,0,B
6166,03-Jun-17,10:29:01,1,0,0,0,B
6167,03-Jun-17,10:29:01,1,0,0,0,B
6168,03-Jun-17,10:29:02,1,0,0,0,B
6169,03-Jun-17,10:29:02,1,0,0,0,B
6170,03-Jun-17,10:29:02,1,0,0,0,B
6171,03-Jun-17,10:29:02,1,0,0,0,B
6172,03-Jun-17,10:29:03,1,0,0,0,B
6173,03-Jun-17,10:29:03,1,0,0,0,B
6174,03-Jun-17,10:29:03,1,0,0,0,B
6175,03-Jun-17,10:29:03,1,0,0,0,B
6176,03-Jun-17,10:29:03,1,0,0,0,B
6177,03-Jun-17,10:29:03,1,0,0,0,B
6178,03-Jun-17,10:29:03,1,0,0,0,B
6179,03-Jun-17,10:29:04,1,0,0,0,B
6180,03-Jun-17,10:29:04,1,0,0,0,B
6181,03-Jun-17,10:29:04,1,0,0,0,B
6182,03-Jun-17,10:29:04,1,0,0,0,B
6183,03-Jun-17,10:29:04,1,0,0,0,B
6184,03-Jun-17,10:29:05,1,0,0,0,B
6185,03-Jun-17,10:29:05,1,0,0,0,B
6186,03-Jun-17,10:29:05,1,0,0,0,B
6187,03-Jun-17,10:29:05,1,0,0,0,B
6188,03-Jun-17,10:29:06,1,0,0,0,B
6189,03-Jun-17,10:29:06,1,0,0,0,B
6190,03-Jun-17,10:29:06,1,0,0,0,B
6191,03-Jun-17,10:29:06,1,0,0,0,B
6192,03-Jun-17,10:29:06,1,0,0,0,B
6193,03-Jun-17,10:29:07,1,0,0,0,B
6194,03-Jun-17,10:29:07,1,0,0,0,B
6195,03-Jun-17,10:29:07,1,0,0,0,B
6196,03-Jun-17,10:29:07,1,0,0,0,B
6197,03-Jun-17,10:29:08,1,0,0,0,B
6198,03-Jun-17,10:29:08,1,0,0,0,B
6199,03-Jun-17,10:29:08,1,0,0,0,B
6200,03-Jun-17,10:29:08,1,0,0,0,B
6201,03-Jun-17,10:29:08,1,0,0,0,B
6427,03-Jun-17,10:29:53,1,0,0,0,B
6428,03-Jun-17,10:29:53,1,0,0,0,B
6429,03-Jun-17,10:29:54,1,0,0,0,B
6430,03-Jun-17,10:29:54,1,0,0,0,B
6431,03-Jun-17,10:29:54,1,0,0,0,B
6432,03-Jun-17,10:29:54,1,0,0,0,B
6433,03-Jun-17,10:29:54,1,0,0,0,B
6434,03-Jun-17,10:29:55,1,0,0,0,B
6435,03-Jun-17,10:29:55,1,0,0,0,B
6436,03-Jun-17,10:29:55,1,0,0,0,B
6437,03-Jun-17,10:29:55,1,0,0,0,B
6438,03-Jun-17,10:29:56,1,0,0,0,B
6439,03-Jun-17,10:29:56,1,0,0,0,B
6440,03-Jun-17,10:29:56,1,0,0,0,B
6441,03-Jun-17,10:29:56,1,0,0,0,B
6442,03-Jun-17,10:29:56,1,0,0,0,B
6443,03-Jun-17,10:29:57,1,0,0,0,B
6444,03-Jun-17,10:29:57,1,0,0,0,B
6445,03-Jun-17,10:29:57,1,0,0,0,B
6446,03-Jun-17,10:29:57,1,0,0,0,B
6447,03-Jun-17,10:29:58,1,0,0,0,B
6448,03-Jun-17,10:29:58,1,0,0,0,B
6449,03-Jun-17,10:29:58,1,0,0,0,B
6450,03-Jun-17,10:29:58,1,0,0,0,B
6451,03-Jun-17,10:29:58,1,0,0,0,B
6452,03-Jun-17,10:29:58,1,0,0,0,B
6453,03-Jun-17,10:29:58,1,0,0,0,B
6454,03-Jun-17,10:29:59,1,0,0,0,B
6455,03-Jun-17,10:29:59,1,0,0,0,B
6456,03-Jun-17,10:29:59,1,0,0,0,B
6457,03-Jun-17,10:29:59,1,0,0,0,B
6458,03-Jun-17,10:30:00,1,0,0,0,B
6459,03-Jun-17,10:30:00,1,0,0,0,B
6460,03-Jun-17,10:30:00,1,0,0,0,B
6461,03-Jun-17,10:30:00,1,0,0,0,B
6462,03-Jun-17,10:30:00,1,0,0,0,B
6463,03-Jun-17,10:30:01,1,0,0,0,B
6464,03-Jun-17,10:30:01,1,0,0,0,B
6465,03-Jun-17,10:30:01,1,0,0,0,B
6466,03-Jun-17,10:30:01,1,0,0,0,B
6467,03-Jun-17,10:30:02,1,0,0,0,B
6468,03-Jun-17,10:30:02,1,0,0,0,B
6469,03-Jun-17,10:30:02,1,0,0,0,B
6470,03-Jun-17,10:30:02,1,0,0,0,B
6471,03-Jun-17,10:30:02,1,0,0,0,B
6472,03-Jun-17,10:30:02,1,0,0,0,B
6473,03-Jun-17,10:30:02,1,0,0,0,B
6474,03-Jun-17,10:30:03,1,0,0,0,B
6475,03-Jun-17,10:30:03,1,0,0,0,B
6476,03-Jun-17,10:30:03,1,0,0,0,B
6477,03-Jun-17,10:30:03,1,0,0,0,B
6478,03-Jun-17,10:30:04,1,0,0,0,B
6479,03-Jun-17,10:30:04,1,0,0,0,B
6480,03-Jun-17,10:30:04,1,0,0,0,B
6481,03-Jun-17,10:30:04,1,0,0,0,B
6482,03-Jun-17,10:30:04,1,0,0,0,B
6483,03-Jun-17,10:30:05,1,0,0,0,B
6484,03-Jun-17,10:30:05,1,0,0,0,B
6485,03-Jun-17,10:30:05,1,0,0,0,B
6486,03-Jun-17,10:30:05,1,0,0,0,B
6487,03-Jun-17,10:30:06,1,0,0,0,B
6488,03-Jun-17,10:30:06,1,0,0,0,B
6489,03-Jun-17,10:30:06,1,0,0,0,B
6490,03-Jun-17,10:30:06,1,0,0,0,B
6491,03-Jun-17,10:30:06,1,0,0,0,B
6492,03-Jun-17,10:30:06,1,0,0,0,B
6493,03-Jun-17,10:30:06,1,0,0,0,B
6494,03-Jun-17,10:30:07,1,0,0,0,B
6495,03-Jun-17,10:30:07,1,0,0,0,B
6496,03-Jun-17,10:30:07,1,0,0,0,B
6497,03-Jun-17,10:30:07,1,0,0,0,B
6498,03-Jun-17,10:30:08,1,0,0,0,B
6499,03-Jun-17,10:30:08,1,0,0,0,B
6500,03-Jun-17,10:30:08,1,0,0,0,B
6501,03-Jun-17,10:30:08,1,0,0,0,B
6727,03-Jun-17,10:30:53,1,0,0,0,B
6728,03-Jun-17,10:30:53,1,0,0,0,B
6729,03-Jun-17,10:30:54,1,0,0,0,B
6730,03-Jun-17,10:30:54,1,0,0,0,B
6731,03-Jun-17,10:30:54,1,0,0,0,B
6732,03-Jun-17,10:30:54,1,0,0,0,B
6733,03-Jun-17,10:30:55,1,0,0,0,B
6734,03-Jun-17,10:30:55,1,0,0,0,B
6735,03-Jun-17,10:30:55,1,0,0,0,B
6736,03-Jun-17,10:30:55,1,0,0,0,B
6737,03-Jun-17,10:30:55,1,0,0,0,B
6738,03-Jun-17,10:30:56,1,0,0,0,B
6739,03-Jun-17,10:30:56,1,0,0,0,B
6740,03-Jun-17,10:30:56,1,0,0,0,B
6741,03-Jun-17,10:30:56,1,0,0,0,B
6742,03-Jun-17,10:30:57,1,0,0,0,B
6743,03-Jun-17,10:30:57,1,0,0,0,B
6744,03-Jun-17,10:30:57,1,0,0,0,B
6745,03-Jun-17,10:30:57,1,0,0,0,B
6746,03-Jun-17,10:30:57,1,0,0,0,B
6747,03-Jun-17,10:30:57,1,0,0,0,B
6748,03-Jun-17,10:30:57,1,0,0,0,B
6749,03-Jun-17,10:30:58,1,0,0,0,B
6750,03-Jun-17,10:30:58,1,0,0,0,B
6751,03-Jun-17,10:30:58,1,0,0,0,B
6752,03-Jun-17,10:30:58,1,0,0,0,B
6753,03-Jun-17,10:30:59,1,0,0,0,B
6754,03-Jun-17,10:30:59,1,0,0,0,B
6755,03-Jun-17,10:30:59,1,0,0,0,B
6756,03-Jun-17,10:30:59,1,0,0,0,B
6757,03-Jun-17,10:30:59,1,0,0,0,B
6758,03-Jun-17,10:31:00,1,0,0,0,B
6759,03-Jun-17,10:31:00,1,0,0,0,B
6760,03-Jun-17,10:31:00,1,0,0,0,B
6761,03-Jun-17,10:31:00,1,0,0,0,B
6762,03-Jun-17,10:31:01,1,0,0,0,B
6763,03-Jun-17,10:31:01,1,0,0,0,B
6764,03-Jun-17,10:31:01,1,0,0,0,B
6765,03-Jun-17,10:31:01,1,0,0,0,B
6766,03-Jun-17,10:31:01,1,0,0,0,B
6767,03-Jun-17,10:31:01,1,0,0,0,B
6768,03-Jun-17,10:31:01,1,0,0,0,B
6769,03-Jun-17,10:31:02,1,0,0,0,B
6770,03-Jun-17,10:31:02,1,0,0,0,B
6771,03-Jun-17,10:31:02,1,0,0,0,B
6772,03-Jun-17,10:31:02,1,0,0,0,B
6773,03-Jun-17,10:31:03,1,0,0,0,B
6774,03-Jun-17,10:31:03,1,0,0,0,B
6775,03-Jun-17,10:31:03,1,0,0,0,B
6776,03-Jun-17,10:31:03,1,0,0,0,B
6777,03-Jun-17,10:31:03,1,0,0,0,B
6778,03-Jun-17,10:31:04,1,0,0,0,B
6779,03-Jun-17,10:31:04,1,0,0,0,B
6780,03-Jun-17,10:31:04,1,0,0,0,B
6781,03-Jun-17,10:31:04,1,0,0,0,B
6782,03-Jun-17,10:31:05,1,0,0,0,B
6783,03-Jun-17,10:31:05,1,0,0,0,B
6784,03-Jun-17,10:31:05,1,0,0,0,B
6785,03-Jun-17,10:31:05,1,0,0,0,B
6786,03-Jun-17,10:31:05,1,0,0,0,B
6787,03-Jun-17,10:31:05,1,0,0,0,B
6788,03-Jun-17,10:31:05,1,0,0,0,B
6789,03-Jun-17,10:31:06,1,0,0,0,B
6790,03-Jun-17,10:31:06,1,0,0,0,B
6791,03-Jun-17,10:31:06,1,0,0,0,B
6792,03-Jun-17,10:31:06,1,0,0,0,B
6793,03-Jun-17,10:31:07,1,0,0,0,B
6794,03-Jun-17,10:31:07,1,0,0,0,B
6795,03-Jun-17,10:31:07,1,0,0,0,B
6796,03-Jun-17,10:31:07,1,0,0,0,B
6797,03-Jun-17,10:31:07,1,0,0,0,B
6798,03-Jun-17,10:31:08,1,0,0,0,B
6799,03-Jun-17,10:31:08,1,0,0,0,B
6800,03-Jun-17,10:31:08,1,0,0,0,B
6801,03-Jun-17,10:31:08,1,0,0,0,B
7027,03-Jun-17,10:31:54,1,0,0,0,B
7028,03-Jun-17,10:31:54,1,0,0,0,B
7029,03-Jun-17,10:31:54,1,0,0,0,B
7030,03-Jun-17,10:31:54,1,0,0,0,B
7031,03-Jun-17,10:31:54,1,0,0,0,B
7032,03-Jun-17,10:31:55,1,0,0,0,B
7033,03-Jun-17,10:31:55,1,0,0,0,B
7034,03-Jun-17,10:31:55,1,0,0,0,B
7035,03-Jun-17,10:31:55,1,0,0,0,B
7036,03-Jun-17,10:31:55,1,0,0,0,B
7037,03-Jun-17,10:31:56,1,0,0,0,B
7038,03-Jun-17,10:31:56,1,0,0,0,B
7039,03-Jun-17,10:31:56,1,0,0,0,B
7040,03-Jun-17,10:31:56,1,0,0,0,B
7041,03-Jun-17,10:31:56,1,0,0,0,B
7042,03-Jun-17,10:31:56,1,0,0,0,B
7043,03-Jun-17,10:31:56,1,0,0,0,B
7044,03-Jun-17,10:31:57,1,0,0,0,B
7045,03-Jun-17,10:31:57,1,0,0,0,B
7046,03-Jun-17,10:31:57,1,0,0,0,B
7047,03-Jun-17,10:31:57,1,0,0,0,B
7048,03-Jun-17,10:31:58,1,0,0,0,B
7049,03-Jun-17,10:31:58,1,0,0,0,B
7050,03-Jun-17,10:31:58,1,0,0,0,B
7051,03-Jun-17,10:31:58,1,0,0,0,B
7052,03-Jun-17,10:31:59,1,0,0,0,B
7053,03-Jun-17,10:31:59,1,0,0,0,B
7054,03-Jun-17,10:31:59,1,0,0,0,B
7055,03-Jun-17,10:31:59,1,0,0,0,B
7056,03-Jun-17,10:31:59,1,0,0,0,B
7057,03-Jun-17,10:31:59,1,0,0,0,B
7058,03-Jun-17,10:31:59,1,0,0,0,B
7059,03-Jun-17,10:32:00,1,0,0,0,B
7060,03-Jun-17,10:32:00,1,0,0,0,B
7061,03-Jun-17,10:32:01,1,0,0,0,B
7062,03-Jun-17,10:32:01,1,0,0,0,B
7063,03-Jun-17,10:32:01,1,0,0,0,B
7064,03-Jun-17,10:32:01,1,0,0,0,B
7065,03-Jun-17,10:32:01,1,0,0,0,B
7066,03-Jun-17,10:32:01,1,0,0,0,B
7067,03-Jun-17,10:32:01,1,0,0,0,B
7068,03-Jun-17,10:32:02,1,0,0,0,B
7069,03-Jun-17,10:32:02,1,0,0,0,B
7070,03-Jun-17,10:32:02,1,0,0,0,B
7071,03-Jun-17,10:32:02,1,0,0,0,B
7072,03-Jun-17,10:32:02,1,0,0,0,B
7073,03-Jun-17,10:32:03,1,0,0,0,B
7074,03-Jun-17,10:32:03,1,0,0,0,B
7075,03-Jun-17,10:32:03,1,0,0,0,B
7076,03-Jun-17,10:32:03,1,0,0,0,B
7077,03-Jun-17,10:32:04,1,0,0,0,B
7078,03-Jun-17,10:32:04,1,0,0,0,B
7079,03-Jun-17,10:32:04,1,0,0,0,B
7080,03-Jun-17,10:32:04,1,0,0,0,B
7081,03-Jun-17,10:32:04,1,0,0,0,B
7082,03-Jun-17,10:32:05,1,0,0,0,B
7083,03-Jun-17,10:32:05,1,0,0,0,B
7084,03-Jun-17,10:32:05,1,0,0,0,B
7085,03-Jun-17,10:32:05,1,0,0,0,B
7086,03-Jun-17,10:32:06,1,0,0,0,B
7087,03-Jun-17,10:32:06,1,0,0,0,B
7088,03-Jun-17,10:32:06,1,0,0,0,B
7089,03-Jun-17,10:32:06,1,0,0,0,B
7090,03-Jun-17,10:32:06,1,0,0,0,B
7091,03-Jun-17,10:32:06,1,0,0,0,B
7092,03-Jun-17,10:32:06,1,0,0,0,B
7093,03-Jun-17,10:32:06,1,0,0,0,B
7094,03-Jun-17,10:32:07,1,0,0,0,B
7095,03-Jun-17,10:32:07,1,0,0,0,B
7096,03-Jun-17,10:32:07,1,0,0,0,B
7097,03-Jun-17,10:32:07,1,0,0,0,B
7098,03-Jun-17,10:32:07,1,0,0,0,B
7099,03-Jun-17,10:32:08,1,0,0,0,B
7100,03-Jun-17,10:32:08,1,0,0,0,B
7101,03-Jun-17,10:32:08,1,0,0,0,B
7327,03-Jun-17,10:32:53,1,0,0,0,B
7328,03-Jun-17,10:32:54,1,0,0,0,B
7329,03-Jun-17,10:32:54,1,0,0,0,B
7330,03-Jun-17,10:32:54,1,0,0,0,B
7331,03-Jun-17,10:32:54,1,0,0,0,B
7332,03-Jun-17,10:32:55,1,0,0,0,B
7333,03-Jun-17,10:32:55,1,0,0,0,B
7334,03-Jun-17,10:32:55,1,0,0,0,B
7335,03-Jun-17,10:32:55,1,0,0,0,B
7336,03-Jun-17,10:32:55,1,0,0,0,B
7337,03-Jun-17,10:32:55,1,0,0,0,B
7338,03-Jun-17,10:32:55,1,0,0,0,B
7339,03-Jun-17,10:32:56,1,0,0,0,B
7340,03-Jun-17,10:32:56,1,0,0,0,B
7341,03-Jun-17,10:32:56,1,0,0,0,B
7342,03-Jun-17,10:32:56,1,0,0,0,B
7343,03-Jun-17,10:32:57,1,0,0,0,B
7344,03-Jun-17,10:32:57,1,0,0,0,B
7345,03-Jun-17,10:32:57,1,0,0,0,B
7346,03-Jun-17,10:32:57,1,0,0,0,B
7347,03-Jun-17,10:32:57,1,0,0,0,B
7348,03-Jun-17,10:32:58,1,0,0,0,B
7349,03-Jun-17,10:32:58,1,0,0,0,B
7350,03-Jun-17,10:32:58,1,0,0,0,B
7351,03-Jun-17,10:32:58,1,0,0,0,B
7352,03-Jun-17,10:32:59,1,0,0,0,B
7353,03-Jun-17,10:32:59,1,0,0,0,B
7354,03-Jun-17,10:32:59,1,0,0,0,B
7355,03-Jun-17,10:32:59,1,0,0,0,B
7356,03-Jun-17,10:32:59,1,0,0,0,B
7357,03-Jun-17,10:33:00,1,0,0,0,B
7358,03-Jun-17,10:33:00,1,0,0,0,B
7359,03-Jun-17,10:33:00,1,0,0,0,B
7360,03-Jun-17,10:33:00,1,0,0,0,B
7361,03-Jun-17,10:33:00,1,0,0,0,B
7362,03-Jun-17,10:33:00,1,0,0,0,B
7363,03-Jun-17,10:33:00,1,0,0,0,B
7364,03-Jun-17,10:33:01,1,0,0,0,B
7365,03-Jun-17,10:33:01,1,0,0,0,B
7366,03-Jun-17,10:33:01,1,0,0,0,B
7367,03-Jun-17,10:33:01,1,0,0,0,B
7368,03-Jun-17,10:33:02,1,0,0,0,B
7369,03-Jun-17,10:33:02,1,0,0,0,B
7370,03-Jun-17,10:33:02,1,0,0,0,B
7371,03-Jun-17,10:33:02,1,0,0,0,B
7372,03-Jun-17,10:33:02,1,0,0,0,B
7373,03-Jun-17,10:33:03,1,0,0,0,B
7374,03-Jun-17,10:33:03,1,0,0,0,B
7375,03-Jun-17,10:33:03,1,0,0,0,B
7376,03-Jun-17,10:33:03,1,0,0,0,B
7377,03-Jun-17,10:33:04,1,0,0,0,B
7378,03-Jun-17,10:33:04,1,0,0,0,B
7379,03-Jun-17,10:33:04,1,0,0,0,B
7380,03-Jun-17,10:33:04,1,0,0,0,B
7381,03-Jun-17,10:33:04,1,0,0,0,B
7382,03-Jun-17,10:33:04,1,0,0,0,B
7383,03-Jun-17,10:33:04,1,0,0,0,B
7384,03-Jun-17,10:33:05,1,0,0,0,B
7385,03-Jun-17,10:33:05,1,0,0,0,B
7386,03-Jun-17,10:33:05,1,0,0,0,B
7387,03-Jun-17,10:33:05,1,0,0,0,B
7388,03-Jun-17,10:33:06,1,0,0,0,B
7389,03-Jun-17,10:33:06,1,0,0,0,B
7390,03-Jun-17,10:33:06,1,0,0,0,B
7391,03-Jun-17,10:33:06,1,0,0,0,B
7392,03-Jun-17,10:33:06,1,0,0,0,B
7393,03-Jun-17,10:33:07,1,0,0,0,B
7394,03-Jun-17,10:33:07,1,0,0,0,B
7395,03-Jun-17,10:33:07,1,0,0,0,B
7396,03-Jun-17,10:33:07,1,0,0,0,B
7397,03-Jun-17,10:33:08,1,0,0,0,B
7398,03-Jun-17,10:33:08,1,0,0,0,B
7399,03-Jun-17,10:33:08,1,0,0,0,B
7400,03-Jun-17,10:33:08,1,0,0,0,B
7401,03-Jun-17,10:33:08,1,0,0,0,B
7627,03-Jun-17,10:33:54,1,0,0,0,B
7628,03-Jun-17,10:33:54,1,0,0,0,B
7629,03-Jun-17,10:33:54,1,0,0,0,B
7630,03-Jun-17,10:33:54,1,0,0,0,B
7631,03-Jun-17,10:33:54,1,0,0,0,B
7632,03-Jun-17,10:33:55,1,0,0,0,B
7633,03-Jun-17,10:33:55,1,0,0,0,B
7634,03-Jun-17,10:33:55,1,0,0,0,B
7635,03-Jun-17,10:33:55,1,0,0,0,B
7636,03-Jun-17,10:33:55,1,0,0,0,B
7637,03-Jun-17,10:33:55,1,0,0,0,B
7638,03-Jun-17,10:33:55,1,0,0,0,B
7639,03-Jun-17,10:33:56,1,0,0,0,B
7640,03-Jun-17,10:33:56,1,0,0,0,B
7641,03-Jun-17,10:33:56,1,0,0,0,B
7642,03-Jun-17,10:33:56,1,0,0,0,B
7643,03-Jun-17,10:33:57,1,0,0,0,B
7644,03-Jun-17,10:33:57,1,0,0,0,B
7645,03-Jun-17,10:33:57,1,0,0,0,B
7646,03-Jun-17,10:33:57,1,0,0,0,B
7647,03-Jun-17,10:33:57,1,0,0,0,B
7648,03-Jun-17,10:33:58,1,0,0,0,B
7649,03-Jun-17,10:33:58,1,0,0,0,B
7650,03-Jun-17,10:33:58,1,0,0,0,B
7651,03-Jun-17,10:33:58,1,0,0,0,B
7652,03-Jun-17,10:33:59,1,0,0,0,B
7653,03-Jun-17,10:33:59,1,0,0,0,B
7654,03-Jun-17,10:33:59,1,0,0,0,B
7655,03-Jun-17,10:33:59,1,0,0,0,B
7656,03-Jun-17,10:33:59,1,0,0,0,B
7657,03-Jun-17,10:33:59,1,0,0,0,B
7658,03-Jun-17,10:33:59,1,0,0,0,B
7659,03-Jun-17,10:34:00,1,0,0,0,B
7660,03-Jun-17,10:34:00,1,0,0,0,B
7661,03-Jun-17,10:34:00,1,0,0,0,B
7662,03-Jun-17,10:34:00,1,0,0,0,B
7663,03-Jun-17,10:34:01,1,0,0,0,B
7664,03-Jun-17,10:34:01,1,0,0,0,B
7665,03-Jun-17,10:34:01,1,0,0,0,B
7666,03-Jun-17,10:34:01,1,0,0,0,B
7667,03-Jun-17,10:34:01,1,0,0,0,B
7668,03-Jun-17,10:34:02,1,0,0,0,B
7669,03-Jun-17,10:34:02,1,0,0,0,B
7670,03-Jun-17,10:34:02,1,0,0,0,B
7671,03-Jun-17,10:34:02,1,0,0,0,B
7672,03-Jun-17,10:34:03,1,0,0,0,B
7673,03-Jun-17,10:34:03,1,0,0,0,B
7674,03-Jun-17,10:34:03,1,0,0,0,B
7675,03-Jun-17,10:34:03,1,0,0,0,B
7676,03-Jun-17,10:34:03,1,0,0,0,B
7677,03-Jun-17,10:34:03,1,0,0,0,B
7678,03-Jun-17,10:34:03,1,0,0,0,B
7679,03-Jun-17,10:34:04,1,0,0,0,B
7680,03-Jun-17,10:34:04,1,0,0,0,B
7681,03-Jun-17,10:34:04,1,0,0,0,B
7682,03-Jun-17,10:34:04,1,0,0,0,B
7683,03-Jun-17,10:34:05,1,0,0,0,B
7684,03-Jun-17,10:34:05,1,0,0,0,B
7685,03-Jun-17,10:34:05,1,0,0,0,B
7686,03-Jun-17,10:34:05,1,0,0,0,B
7687,03-Jun-17,10:34:05,1,0,0,0,B
7688,03-Jun-17,10:34:06,1,0,0,0,B
7689,03-Jun-17,10:34:06,1,0,0,0,B
7690,03-Jun-17,10:34:06,1,0,0,0,B
7691,03-Jun-17,10:34:06,1,0,0,0,B
7692,03-Jun-17,10:34:07,1,0,0,0,B
7693,03-Jun-17,10:34:07,1,0,0,0,B
7694,03-Jun-17,10:34:07,1,0,0,0,B
7695,03-Jun-17,10:34:07,1,0,0,0,B
7696,03-Jun-17,10:34:07,1,0,0,0,B
7697,03-Jun-17,10:34:08,1,0,0,0,B
7698,03-Jun-17,10:34:08,1,0,0,0,B
7699,03-Jun-17,10:34:08,1,0,0,0,B
7700,03-Jun-17,10:34:08,1,0,0,0,B
7701,03-Jun-17,10:34:08,1,0,0,0,B
7927,03-Jun-17,10:34:54,1,0,0,0,B
7928,03-Jun-17,10:34:54,1,0,0,0,B
7929,03-Jun-17,10:34:54,1,0,0,0,B
7930,03-Jun-17,10:34:54,1,0,0,0,B
7931,03-Jun-17,10:34:54,1,0,0,0,B
7932,03-Jun-17,10:34:54,1,0,0,0,B
7933,03-Jun-17,10:34:54,1,0,0,0,B
7934,03-Jun-17,10:34:55,1,0,0,0,B
7935,03-Jun-17,10:34:55,1,0,0,0,B
7936,03-Jun-17,10:34:55,1,0,0,0,B
7937,03-Jun-17,10:34:55,1,0,0,0,B
7938,03-Jun-17,10:34:56,1,0,0,0,B
7939,03-Jun-17,10:34:56,1,0,0,0,B
7940,03-Jun-17,10:34:56,1,0,0,0,B
7941,03-Jun-17,10:34:56,1,0,0,0,B
7942,03-Jun-17,10:34:56,1,0,0,0,B
7943,03-Jun-17,10:34:57,1,0,0,0,B
7944,03-Jun-17,10:34:57,1,0,0,0,B
7945,03-Jun-17,10:34:57,1,0,0,0,B
7946,03-Jun-17,10:34:57,1,0,0,0,B
7947,03-Jun-17,10:34:58,1,0,0,0,B
7948,03-Jun-17,10:34:58,1,0,0,0,B
7949,03-Jun-17,10:34:58,1,0,0,0,B
7950,03-Jun-17,10:34:58,1,0,0,0,B
7951,03-Jun-17,10:34:58,1,0,0,0,B
7952,03-Jun-17,10:34:58,1,0,0,0,B
7953,03-Jun-17,10:34:58,1,0,0,0,B
7954,03-Jun-17,10:34:59,1,0,0,0,B
7955,03-Jun-17,10:34:59,1,0,0,0,B
7956,03-Jun-17,10:34:59,1,0,0,0,B
7957,03-Jun-17,10:34:59,1,0,0,0,B
7958,03-Jun-17,10:35:00,1,0,0,0,B
7959,03-Jun-17,10:35:00,1,0,0,0,B
7960,03-Jun-17,10:35:00,1,0,0,0,B
7961,03-Jun-17,10:35:00,1,0,0,0,B
7962,03-Jun-17,10:35:00,1,0,0,0,B
7963,03-Jun-17,10:35:01,1,0,0,0,B
7964,03-Jun-17,10:35:01,1,0,0,0,B
7965,03-Jun-17,10:35:01,1,0,0,0,B
7966,03-Jun-17,10:35:01,1,0,0,0,B
7967,03-Jun-17,10:35:02,1,0,0,0,B
7968,03-Jun-17,10:35:02,1,0,0,0,B
7969,03-Jun-17,10:35:02,1,0,0,0,B
7970,03-Jun-17,10:35:02,1,0,0,0,B
7971,03-Jun-17,10:35:02,1,0,0,0,B
7972,03-Jun-17,10:35:02,1,0,0,0,B
7973,03-Jun-17,10:35:03,1,0,0,0,B
7974,03-Jun-17,10:35:03,1,0,0,0,B
7975,03-Jun-17,10:35:03,1,0,0,0,B
7976,03-Jun-17,10:35:03,1,0,0,0,B
7977,03-Jun-17,10:35:03,1,0,0,0,B
7978,03-Jun-17,10:35:04,1,0,0,0,B
7979,03-Jun-17,10:35:04,1,0,0,0,B
7980,03-Jun-17,10:35:04,1,0,0,0,B
7981,03-Jun-17,10:35:04,1,0,0,0,B
7982,03-Jun-17,10:35:05,1,0,0,0,B
7983,03-Jun-17,10:35:05,1,0,0,0,B
7984,03-Jun-17,10:35:05,1,0,0,0,B
7985,03-Jun-17,10:35:05,1,0,0,0,B
7986,03-Jun-17,10:35:05,1,0,0,0,B
7987,03-Jun-17,10:35:06,1,0,0,0,B
7988,03-Jun-17,10:35:06,1,0,0,0,B
7989,03-Jun-17,10:35:06,1,0,0,0,B
7990,03-Jun-17,10:35:06,1,0,0,0,B
7991,03-Jun-17,10:35:06,1,0,0,0,B
7992,03-Jun-17,10:35:06,1,0,0,0,B
7993,03-Jun-17,10:35:06,1,0,0,0,B
7994,03-Jun-17,10:35:07,1,0,0,0,B
7995,03-Jun-17,10:35:07,1,0,0,0,B
7996,03-Jun-17,10:35:07,1,0,0,0,B
7997,03-Jun-17,10:35:07,1,0,0,0,B
7998,03-Jun-17,10:35:08,1,0,0,0,B
7999,03-Jun-17,10:35:08,1,0,0,0,B
8000,03-Jun-17,10:35:08,1,0,0,0,B
8001,03-Jun-17,10:35:08,1,0,0,0,B
8227,03-Jun-17,10:35:53,1,0,0,0,B
8228,03-Jun-17,10:35:54,1,0,0,0,B
