,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
15265,24-Jun-17,17:53:46,1,0,0,Red,C
15266,24-Jun-17,17:53:46,1,0,0,Red,C
15267,24-Jun-17,17:53:46,1,0,0,Red,C
15268,24-Jun-17,17:53:46,1,0,0,Red,C
15269,24-Jun-17,17:53:46,1,0,0,Red,C
15270,24-Jun-17,17:53:46,1,0,0,Red,C
15271,24-Jun-17,17:53:46,1,0,0,Red,C
15272,24-Jun-17,17:53:46,1,0,0,Red,C
15273,24-Jun-17,17:53:46,1,0,0,Red,C
15274,24-Jun-17,17:53:46,1,0,0,Red,C
15275,24-Jun-17,17:53:46,1,0,0,Red,C
15276,24-Jun-17,17:53:46,1,0,0,Red,C
15277,24-Jun-17,17:53:46,1,0,0,Red,C
15278,24-Jun-17,17:53:46,1,0,0,Red,C
15279,24-Jun-17,17:53:46,1,0,0,Red,C
15280,24-Jun-17,17:53:46,1,0,0,Red,C
15281,24-Jun-17,17:53:46,1,0,0,Red,C
15282,24-Jun-17,17:53:46,1,0,0,Red,C
15283,24-Jun-17,17:53:46,1,0,0,Red,C
15284,24-Jun-17,17:53:46,1,0,0,Red,C
15285,24-Jun-17,17:53:46,1,0,0,Red,C
15286,24-Jun-17,17:53:46,1,0,0,Red,C
15287,24-Jun-17,17:53:46,1,0,0,Red,C
15288,24-Jun-17,17:53:46,1,0,0,Red,C
15289,24-Jun-17,17:53:46,1,0,0,Red,C
15290,24-Jun-17,17:53:46,1,0,0,Red,C
15291,24-Jun-17,17:53:46,1,0,0,Red,C
15292,24-Jun-17,17:53:46,1,0,0,Red,C
15293,24-Jun-17,17:53:46,1,0,0,Red,C
15294,24-Jun-17,17:53:46,1,0,0,Red,C
15295,24-Jun-17,17:53:46,1,0,0,Red,C
15296,24-Jun-17,17:53:46,1,0,0,Red,C
15297,24-Jun-17,17:53:46,1,0,0,Red,C
15298,24-Jun-17,17:53:46,1,0,0,Red,C
15299,24-Jun-17,17:53:46,1,0,0,Red,C
15300,24-Jun-17,17:53:46,1,0,0,Red,C
15301,24-Jun-17,17:53:46,1,0,0,Red,C
15302,24-Jun-17,17:53:46,1,0,0,Red,C
15303,24-Jun-17,17:53:46,1,0,0,Red,C
15304,24-Jun-17,17:53:46,1,0,0,Red,C
15305,24-Jun-17,17:53:46,1,0,0,Red,C
15306,24-Jun-17,17:53:46,1,0,0,Red,C
15307,24-Jun-17,17:53:46,1,0,0,Red,C
15308,24-Jun-17,17:53:46,1,0,0,Red,C
15309,24-Jun-17,17:53:46,1,0,0,Red,C
15310,24-Jun-17,17:53:46,1,0,0,Red,C
15311,24-Jun-17,17:53:46,1,0,0,Red,C
15312,24-Jun-17,17:53:46,1,0,0,Red,C
15313,24-Jun-17,17:53:46,1,0,0,Red,C
15314,24-Jun-17,17:53:46,1,0,0,Red,C
15315,24-Jun-17,17:53:46,1,0,0,Red,C
15316,24-Jun-17,17:53:46,1,0,0,Red,C
15317,24-Jun-17,17:53:46,1,0,0,Red,C
15318,24-Jun-17,17:53:46,1,0,0,Red,C
15319,24-Jun-17,17:53:46,1,0,0,Red,C
15320,24-Jun-17,17:53:46,1,0,0,Red,C
15321,24-Jun-17,17:53:46,1,0,0,Red,C
15322,24-Jun-17,17:53:46,1,0,0,Red,C
15323,24-Jun-17,17:53:46,1,0,0,Red,C
15324,24-Jun-17,17:53:46,1,0,0,Red,C
15325,24-Jun-17,17:53:46,1,0,0,Red,C
15326,24-Jun-17,17:53:46,1,0,0,Red,C
15327,24-Jun-17,17:53:46,1,0,0,Red,C
15328,24-Jun-17,17:53:46,1,0,0,Red,C
15329,24-Jun-17,17:53:46,1,0,0,Red,C
15330,24-Jun-17,17:53:46,1,0,0,Red,C
15331,24-Jun-17,17:53:46,1,0,0,Red,C
15332,24-Jun-17,17:53:46,1,0,0,Red,C
15333,24-Jun-17,17:53:46,1,0,0,Red,C
15334,24-Jun-17,17:53:46,1,0,0,Red,C
15335,24-Jun-17,17:53:46,1,0,0,Red,C
15336,24-Jun-17,17:53:46,1,0,0,Red,C
15337,24-Jun-17,17:53:46,1,0,0,Red,C
15338,24-Jun-17,17:53:46,1,0,0,Red,C
15339,24-Jun-17,17:53:46,1,0,0,Red,C
15340,24-Jun-17,17:53:46,1,0,0,Red,C
15341,24-Jun-17,17:53:46,1,0,0,Red,C
15342,24-Jun-17,17:53:46,1,0,0,Red,C
15343,24-Jun-17,17:53:46,1,0,0,Red,C
15344,24-Jun-17,17:53:46,1,0,0,Red,C
15345,24-Jun-17,17:53:46,1,0,0,Red,C
15346,24-Jun-17,17:53:46,1,0,0,Red,C
15347,24-Jun-17,17:53:46,1,0,0,Red,C
15348,24-Jun-17,17:53:46,1,0,0,Red,C
15349,24-Jun-17,17:53:46,1,0,0,Red,C
15350,24-Jun-17,17:53:46,1,0,0,Red,C
15351,24-Jun-17,17:53:46,1,0,0,Red,C
15352,24-Jun-17,17:53:46,1,0,0,Red,C
15353,24-Jun-17,17:53:46,1,0,0,Red,C
15354,24-Jun-17,17:53:46,1,0,0,Red,C
15355,24-Jun-17,17:53:46,1,0,0,Red,C
15356,24-Jun-17,17:53:46,1,0,0,Red,C
15357,24-Jun-17,17:53:46,1,0,0,Red,C
15358,24-Jun-17,17:53:46,1,0,0,Red,C
15359,24-Jun-17,17:53:46,1,0,0,Red,C
15360,24-Jun-17,17:53:46,1,0,0,Red,C
15361,24-Jun-17,17:53:46,1,0,0,Red,C
15362,24-Jun-17,17:53:46,1,0,0,Red,C
15363,24-Jun-17,17:53:46,1,0,0,Red,C
15364,24-Jun-17,17:53:46,1,0,0,Red,C
15365,24-Jun-17,17:53:46,1,0,0,Red,C
15366,24-Jun-17,17:53:46,1,0,0,Red,C
15367,24-Jun-17,17:53:46,1,0,0,Red,C
15368,24-Jun-17,17:53:46,1,0,0,Red,C
15369,24-Jun-17,17:53:46,1,0,0,Red,C
15370,24-Jun-17,17:53:46,1,0,0,Red,C
15371,24-Jun-17,17:53:46,1,0,0,Red,C
15372,24-Jun-17,17:53:46,1,0,0,Red,C
15373,24-Jun-17,17:53:46,1,0,0,Red,C
15374,24-Jun-17,17:53:46,1,0,0,Red,C
15375,24-Jun-17,17:53:46,1,0,0,Red,C
15376,24-Jun-17,17:53:46,1,0,0,Red,C
15377,24-Jun-17,17:53:46,1,0,0,Red,C
15378,24-Jun-17,17:53:46,1,0,0,Red,C
15379,24-Jun-17,17:53:46,1,0,0,Red,C
15380,24-Jun-17,17:53:46,1,0,0,Red,C
15381,24-Jun-17,17:53:46,1,0,0,Red,C
15382,24-Jun-17,17:53:46,1,0,0,Red,C
15383,24-Jun-17,17:53:46,1,0,0,Red,C
15384,24-Jun-17,17:53:46,1,0,0,Red,C
15385,24-Jun-17,17:53:46,1,0,0,Red,C
15386,24-Jun-17,17:53:46,1,0,0,Red,C
15387,24-Jun-17,17:53:46,1,0,0,Red,C
15388,24-Jun-17,17:53:46,1,0,0,Red,C
15389,24-Jun-17,17:53:46,1,0,0,Red,C
15390,24-Jun-17,17:53:46,1,0,0,Red,C
15391,24-Jun-17,17:53:46,1,0,0,Red,C
15392,24-Jun-17,17:53:46,1,0,0,Red,C
15393,24-Jun-17,17:53:46,1,0,0,Red,C
15394,24-Jun-17,17:53:46,1,0,0,Red,C
15395,24-Jun-17,17:53:46,1,0,0,Red,C
15396,24-Jun-17,17:53:46,1,0,0,Red,C
15397,24-Jun-17,17:53:46,1,0,0,Red,C
15398,24-Jun-17,17:53:46,1,0,0,Red,C
15399,24-Jun-17,17:53:46,1,0,0,Red,C
15400,24-Jun-17,17:53:46,1,0,0,Red,C
15401,24-Jun-17,17:53:46,1,0,0,Red,C
15402,24-Jun-17,17:53:46,1,0,0,Red,C
15403,24-Jun-17,17:53:46,1,0,0,Red,C
15404,24-Jun-17,17:53:46,1,0,0,Red,C
15405,24-Jun-17,17:53:46,1,0,0,Red,C
15406,24-Jun-17,17:53:46,1,0,0,Red,C
15407,24-Jun-17,17:53:46,1,0,0,Red,C
15408,24-Jun-17,17:53:46,1,0,0,Red,C
15409,24-Jun-17,17:53:46,1,0,0,Red,C
15410,24-Jun-17,17:53:46,1,0,0,Red,C
15411,24-Jun-17,17:53:46,1,0,0,Red,C
15412,24-Jun-17,17:53:46,1,0,0,Red,C
15413,24-Jun-17,17:53:46,1,0,0,Red,C
15414,24-Jun-17,17:53:46,1,0,0,Red,C
15415,24-Jun-17,17:53:46,1,0,0,Red,C
15416,24-Jun-17,17:53:46,1,0,0,Red,C
15417,24-Jun-17,17:53:46,1,0,0,Red,C
15418,24-Jun-17,17:53:46,1,0,0,Red,C
15419,24-Jun-17,17:53:46,1,0,0,Red,C
15420,24-Jun-17,17:53:46,1,0,0,Red,C
15421,24-Jun-17,17:53:46,1,0,0,Red,C
15422,24-Jun-17,17:53:46,1,0,0,Red,C
15423,24-Jun-17,17:53:46,1,0,0,Red,C
15424,24-Jun-17,17:53:46,1,0,0,Red,C
15425,24-Jun-17,17:53:46,1,0,0,Red,C
15426,24-Jun-17,17:53:46,1,0,0,Red,C
15497,24-Jun-17,17:53:46,1,0,0,Red,C
15498,24-Jun-17,17:53:46,1,0,0,Red,C
15499,24-Jun-17,17:53:46,1,0,0,Red,C
15500,24-Jun-17,17:53:46,1,0,0,Red,C
15501,24-Jun-17,17:53:46,1,0,0,Red,C
15502,24-Jun-17,17:53:46,1,0,0,Red,C
15503,24-Jun-17,17:53:46,1,0,0,Red,C
15504,24-Jun-17,17:53:46,1,0,0,Red,C
15505,24-Jun-17,17:53:46,1,0,0,Red,C
15506,24-Jun-17,17:53:46,1,0,0,Red,C
15507,24-Jun-17,17:53:46,1,0,0,Red,C
15508,24-Jun-17,17:53:46,1,0,0,Red,C
15509,24-Jun-17,17:53:46,1,0,0,Red,C
15510,24-Jun-17,17:53:46,1,0,0,Red,C
15511,24-Jun-17,17:53:46,1,0,0,Red,C
15512,24-Jun-17,17:53:46,1,0,0,Red,C
15513,24-Jun-17,17:53:46,1,0,0,Red,C
15514,24-Jun-17,17:53:46,1,0,0,Red,C
15515,24-Jun-17,17:53:46,1,0,0,Red,C
15516,24-Jun-17,17:53:46,1,0,0,Red,C
15517,24-Jun-17,17:53:46,1,0,0,Red,C
15518,24-Jun-17,17:53:46,1,0,0,Red,C
15519,24-Jun-17,17:53:46,1,0,0,Red,C
15520,24-Jun-17,17:53:46,1,0,0,Red,C
15521,24-Jun-17,17:53:46,1,0,0,Red,C
15522,24-Jun-17,17:53:46,1,0,0,Red,C
15523,24-Jun-17,17:53:46,1,0,0,Red,C
15524,24-Jun-17,17:53:46,1,0,0,Red,C
15525,24-Jun-17,17:53:46,1,0,0,Red,C
15526,24-Jun-17,17:53:46,1,0,0,Red,C
15527,24-Jun-17,17:53:46,1,0,0,Red,C
15528,24-Jun-17,17:53:46,1,0,0,Red,C
15529,24-Jun-17,17:53:46,1,0,0,Red,C
15530,24-Jun-17,17:53:46,1,0,0,Red,C
15531,24-Jun-17,17:53:46,1,0,0,Red,C
15532,24-Jun-17,17:53:46,1,0,0,Red,C
15533,24-Jun-17,17:53:46,1,0,0,Red,C
15534,24-Jun-17,17:53:46,1,0,0,Red,C
15535,24-Jun-17,17:53:46,1,0,0,Red,C
15536,24-Jun-17,17:53:46,1,0,0,Red,C
15537,24-Jun-17,17:53:46,1,0,0,Red,C
15538,24-Jun-17,17:53:46,1,0,0,Red,C
15539,24-Jun-17,17:53:46,1,0,0,Red,C
15540,24-Jun-17,17:53:46,1,0,0,Red,C
15541,24-Jun-17,17:53:46,1,0,0,Red,C
15542,24-Jun-17,17:53:46,1,0,0,Red,C
15543,24-Jun-17,17:53:46,1,0,0,Red,C
15544,24-Jun-17,17:53:46,1,0,0,Red,C
15545,24-Jun-17,17:53:46,1,0,0,Red,C
15546,24-Jun-17,17:53:46,1,0,0,Red,C
15547,24-Jun-17,17:53:46,1,0,0,Red,C
15548,24-Jun-17,17:53:46,1,0,0,Red,C
15549,24-Jun-17,17:53:46,1,0,0,Red,C
15550,24-Jun-17,17:53:46,1,0,0,Red,C
15551,24-Jun-17,17:53:46,1,0,0,Red,C
15552,24-Jun-17,17:53:46,1,0,0,Red,C
15553,24-Jun-17,17:53:46,1,0,0,Red,C
15554,24-Jun-17,17:53:46,1,0,0,Red,C
15555,24-Jun-17,17:53:46,1,0,0,Red,C
15556,24-Jun-17,17:53:46,1,0,0,Red,C
15557,24-Jun-17,17:53:46,1,0,0,Red,C
15558,24-Jun-17,17:53:46,1,0,0,Red,C
15559,24-Jun-17,17:53:46,1,0,0,Red,C
15560,24-Jun-17,17:53:46,1,0,0,Red,C
15561,24-Jun-17,17:53:46,1,0,0,Red,C
15562,24-Jun-17,17:53:46,1,0,0,Red,C
15563,24-Jun-17,17:53:46,1,0,0,Red,C
15564,24-Jun-17,17:53:46,1,0,0,Red,C
15565,24-Jun-17,17:53:46,1,0,0,Red,C
15566,24-Jun-17,17:53:46,1,0,0,Red,C
15567,24-Jun-17,17:53:46,1,0,0,Red,C
15568,24-Jun-17,17:53:46,1,0,0,Red,C
15569,24-Jun-17,17:53:46,1,0,0,Red,C
15570,24-Jun-17,17:53:46,1,0,0,Red,C
15571,24-Jun-17,17:53:46,1,0,0,Red,C
15572,24-Jun-17,17:53:46,1,0,0,Red,C
15573,24-Jun-17,17:53:46,1,0,0,Red,C
15574,24-Jun-17,17:53:46,1,0,0,Red,C
15575,24-Jun-17,17:53:46,1,0,0,Red,C
15576,24-Jun-17,17:53:46,1,0,0,Red,C
15577,24-Jun-17,17:53:46,1,0,0,Red,C
15578,24-Jun-17,17:53:46,1,0,0,Red,C
15579,24-Jun-17,17:53:46,1,0,0,Red,C
15580,24-Jun-17,17:53:46,1,0,0,Red,C
15581,24-Jun-17,17:53:46,1,0,0,Red,C
15582,24-Jun-17,17:53:46,1,0,0,Red,C
15583,24-Jun-17,17:53:46,1,0,0,Red,C
15584,24-Jun-17,17:53:46,1,0,0,Red,C
15585,24-Jun-17,17:53:46,1,0,0,Red,C
15586,24-Jun-17,17:53:46,1,0,0,Red,C
15587,24-Jun-17,17:53:46,1,0,0,Red,C
15588,24-Jun-17,17:53:46,1,0,0,Red,C
15589,24-Jun-17,17:53:46,1,0,0,Red,C
15590,24-Jun-17,17:53:46,1,0,0,Red,C
15591,24-Jun-17,17:53:46,1,0,0,Red,C
15592,24-Jun-17,17:53:46,1,0,0,Red,C
15593,24-Jun-17,17:53:46,1,0,0,Red,C
15594,24-Jun-17,17:53:46,1,0,0,Red,C
15595,24-Jun-17,17:53:46,1,0,0,Red,C
15596,24-Jun-17,17:53:46,1,0,0,Red,C
15597,24-Jun-17,17:53:46,1,0,0,Red,C
15598,24-Jun-17,17:53:46,1,0,0,Red,C
15599,24-Jun-17,17:53:46,1,0,0,Red,C
15600,24-Jun-17,17:53:46,1,0,0,Red,C
15601,24-Jun-17,17:53:46,1,0,0,Red,C
15602,24-Jun-17,17:53:46,1,0,0,Red,C
15603,24-Jun-17,17:53:46,1,0,0,Red,C
15604,24-Jun-17,17:53:46,1,0,0,Red,C
15605,24-Jun-17,17:53:46,1,0,0,Red,C
15606,24-Jun-17,17:53:46,1,0,0,Red,C
15607,24-Jun-17,17:53:46,1,0,0,Red,C
15608,24-Jun-17,17:53:46,1,0,0,Red,C
15609,24-Jun-17,17:53:46,1,0,0,Red,C
15610,24-Jun-17,17:53:46,1,0,0,Red,C
15611,24-Jun-17,17:53:46,1,0,0,Red,C
15612,24-Jun-17,17:53:46,1,0,0,Red,C
15613,24-Jun-17,17:53:46,1,0,0,Red,C
15614,24-Jun-17,17:53:46,1,0,0,Red,C
15615,24-Jun-17,17:53:46,1,0,0,Red,C
15616,24-Jun-17,17:53:46,1,0,0,Red,C
15617,24-Jun-17,17:53:46,1,0,0,Red,C
15618,24-Jun-17,17:53:46,1,0,0,Red,C
15619,24-Jun-17,17:53:46,1,0,0,Red,C
15620,24-Jun-17,17:53:46,1,0,0,Red,C
15621,24-Jun-17,17:53:46,1,0,0,Red,C
15622,24-Jun-17,17:53:46,1,0,0,Red,C
15623,24-Jun-17,17:53:46,1,0,0,Red,C
15624,24-Jun-17,17:53:46,1,0,0,Red,C
15625,24-Jun-17,17:53:46,1,0,0,Red,C
15626,24-Jun-17,17:53:46,1,0,0,Red,C
15627,24-Jun-17,17:53:46,1,0,0,Red,C
15628,24-Jun-17,17:53:46,1,0,0,Red,C
15629,24-Jun-17,17:53:46,1,0,0,Red,C
15630,24-Jun-17,17:53:46,1,0,0,Red,C
15631,24-Jun-17,17:53:46,1,0,0,Red,C
15632,24-Jun-17,17:53:46,1,0,0,Red,C
15633,24-Jun-17,17:53:46,1,0,0,Red,C
15634,24-Jun-17,17:53:46,1,0,0,Red,C
15635,24-Jun-17,17:53:46,1,0,0,Red,C
15636,24-Jun-17,17:53:46,1,0,0,Red,C
15637,24-Jun-17,17:53:46,1,0,0,Red,C
15638,24-Jun-17,17:53:46,1,0,0,Red,C
15639,24-Jun-17,17:53:46,1,0,0,Red,C
15640,24-Jun-17,17:53:46,1,0,0,Red,C
15641,24-Jun-17,17:53:46,1,0,0,Red,C
15642,24-Jun-17,17:53:46,1,0,0,Red,C
15643,24-Jun-17,17:53:46,1,0,0,Red,C
15644,24-Jun-17,17:53:46,1,0,0,Red,C
15645,24-Jun-17,17:53:46,1,0,0,Red,C
15646,24-Jun-17,17:53:46,1,0,0,Red,C
15647,24-Jun-17,17:53:46,1,0,0,Red,C
15648,24-Jun-17,17:53:46,1,0,0,Red,C
15649,24-Jun-17,17:53:46,1,0,0,Red,C
15650,24-Jun-17,17:53:46,1,0,0,Red,C
15651,24-Jun-17,17:53:46,1,0,0,Red,C
15652,24-Jun-17,17:53:46,1,0,0,Red,C
15653,24-Jun-17,17:53:46,1,0,0,Red,C
15654,24-Jun-17,17:53:46,1,0,0,Red,C
15655,24-Jun-17,17:53:46,1,0,0,Red,C
15656,24-Jun-17,17:53:46,1,0,0,Red,C
15657,24-Jun-17,17:53:46,1,0,0,Red,C
15658,24-Jun-17,17:53:46,1,0,0,Red,C
15659,24-Jun-17,17:53:46,1,0,0,Red,C
15660,24-Jun-17,17:53:46,1,0,0,Red,C
15661,24-Jun-17,17:53:46,1,0,0,Red,C
15662,24-Jun-17,17:53:46,1,0,0,Red,C
15663,24-Jun-17,17:53:46,1,0,0,Red,C
15664,24-Jun-17,17:53:46,1,0,0,Red,C
15665,24-Jun-17,17:53:46,1,0,0,Red,C
15666,24-Jun-17,17:53:46,1,0,0,Red,C
15667,24-Jun-17,17:53:46,1,0,0,Red,C
15668,24-Jun-17,17:53:46,1,0,0,Red,C
15669,24-Jun-17,17:53:46,1,0,0,Red,C
15670,24-Jun-17,17:53:46,1,0,0,Red,C
15671,24-Jun-17,17:53:46,1,0,0,Red,C
15672,24-Jun-17,17:53:46,1,0,0,Red,C
15673,24-Jun-17,17:53:46,1,0,0,Red,C
15674,24-Jun-17,17:53:46,1,0,0,Red,C
15675,24-Jun-17,17:53:46,1,0,0,Red,C
15676,24-Jun-17,17:53:46,1,0,0,Red,C
15677,24-Jun-17,17:53:46,1,0,0,Red,C
15678,24-Jun-17,17:53:46,1,0,0,Red,C
15679,24-Jun-17,17:53:46,1,0,0,Red,C
15680,24-Jun-17,17:53:46,1,0,0,Red,C
15681,24-Jun-17,17:53:46,1,0,0,Red,C
15682,24-Jun-17,17:53:46,1,0,0,Red,C
15683,24-Jun-17,17:53:46,1,0,0,Red,C
15684,24-Jun-17,17:53:46,1,0,0,Red,C
15685,24-Jun-17,17:53:46,1,0,0,Red,C
15686,24-Jun-17,17:53:46,1,0,0,Red,C
15687,24-Jun-17,17:53:46,1,0,0,Red,C
15688,24-Jun-17,17:53:46,1,0,0,Red,C
15689,24-Jun-17,17:53:46,1,0,0,Red,C
15690,24-Jun-17,17:53:46,1,0,0,Red,C
15691,24-Jun-17,17:53:46,1,0,0,Red,C
15692,24-Jun-17,17:53:46,1,0,0,Red,C
15693,24-Jun-17,17:53:46,1,0,0,Red,C
15694,24-Jun-17,17:53:46,1,0,0,Red,C
15695,24-Jun-17,17:53:46,1,0,0,Red,C
15696,24-Jun-17,17:53:46,1,0,0,Red,C
15697,24-Jun-17,17:53:46,1,0,0,Red,C
15698,24-Jun-17,17:53:46,1,0,0,Red,C
15699,24-Jun-17,17:53:46,1,0,0,Red,C
15700,24-Jun-17,17:53:46,1,0,0,Red,C
15701,24-Jun-17,17:53:46,1,0,0,Red,C
15702,24-Jun-17,17:53:46,1,0,0,Red,C
15703,24-Jun-17,17:53:46,1,0,0,Red,C
15704,24-Jun-17,17:53:46,1,0,0,Red,C
15705,24-Jun-17,17:53:46,1,0,0,Red,C
15706,24-Jun-17,17:53:46,1,0,0,Red,C
15707,24-Jun-17,17:53:46,1,0,0,Red,C
15708,24-Jun-17,17:53:46,1,0,0,Red,C
15709,24-Jun-17,17:53:46,1,0,0,Red,C
15710,24-Jun-17,17:53:46,1,0,0,Red,C
15711,24-Jun-17,17:53:46,1,0,0,Red,C
15712,24-Jun-17,17:53:46,1,0,0,Red,C
15713,24-Jun-17,17:53:46,1,0,0,Red,C
15714,24-Jun-17,17:53:46,1,0,0,Red,C
15715,24-Jun-17,17:53:46,1,0,0,Red,C
15716,24-Jun-17,17:53:46,1,0,0,Red,C
15717,24-Jun-17,17:53:46,1,0,0,Red,C
15718,24-Jun-17,17:53:46,1,0,0,Red,C
15719,24-Jun-17,17:53:46,1,0,0,Red,C
15720,24-Jun-17,17:53:46,1,0,0,Red,C
15721,24-Jun-17,17:53:46,1,0,0,Red,C
15722,24-Jun-17,17:53:46,1,0,0,Red,C
15723,24-Jun-17,17:53:46,1,0,0,Red,C
15724,24-Jun-17,17:53:46,1,0,0,Red,C
15725,24-Jun-17,17:53:46,1,0,0,Red,C
15726,24-Jun-17,17:53:46,1,0,0,Red,C
15797,24-Jun-17,17:53:46,1,0,0,Red,C
15798,24-Jun-17,17:53:46,1,0,0,Red,C
15799,24-Jun-17,17:53:46,1,0,0,Red,C
15800,24-Jun-17,17:53:46,1,0,0,Red,C
15801,24-Jun-17,17:53:46,1,0,0,Red,C
15802,24-Jun-17,17:53:46,1,0,0,Red,C
15803,24-Jun-17,17:53:46,1,0,0,Red,C
15804,24-Jun-17,17:53:46,1,0,0,Red,C
15805,24-Jun-17,17:53:46,1,0,0,Red,C
15806,24-Jun-17,17:53:46,1,0,0,Red,C
15807,24-Jun-17,17:53:46,1,0,0,Red,C
15808,24-Jun-17,17:53:46,1,0,0,Red,C
15809,24-Jun-17,17:53:46,1,0,0,Red,C
15810,24-Jun-17,17:53:46,1,0,0,Red,C
15811,24-Jun-17,17:53:46,1,0,0,Red,C
15812,24-Jun-17,17:53:46,1,0,0,Red,C
15813,24-Jun-17,17:53:46,1,0,0,Red,C
15814,24-Jun-17,17:53:46,1,0,0,Red,C
15815,24-Jun-17,17:53:46,1,0,0,Red,C
15816,24-Jun-17,17:53:46,1,0,0,Red,C
15817,24-Jun-17,17:53:46,1,0,0,Red,C
15818,24-Jun-17,17:53:46,1,0,0,Red,C
15819,24-Jun-17,17:53:46,1,0,0,Red,C
15820,24-Jun-17,17:53:46,1,0,0,Red,C
15821,24-Jun-17,17:53:46,1,0,0,Red,C
15822,24-Jun-17,17:53:46,1,0,0,Red,C
15823,24-Jun-17,17:53:46,1,0,0,Red,C
15824,24-Jun-17,17:53:46,1,0,0,Red,C
15825,24-Jun-17,17:53:46,1,0,0,Red,C
15826,24-Jun-17,17:53:46,1,0,0,Red,C
15827,24-Jun-17,17:53:46,1,0,0,Red,C
15828,24-Jun-17,17:53:46,1,0,0,Red,C
15829,24-Jun-17,17:53:46,1,0,0,Red,C
15830,24-Jun-17,17:53:46,1,0,0,Red,C
15831,24-Jun-17,17:53:46,1,0,0,Red,C
15832,24-Jun-17,17:53:46,1,0,0,Red,C
15833,24-Jun-17,17:53:46,1,0,0,Red,C
15834,24-Jun-17,17:53:46,1,0,0,Red,C
15835,24-Jun-17,17:53:46,1,0,0,Red,C
15836,24-Jun-17,17:53:46,1,0,0,Red,C
15837,24-Jun-17,17:53:46,1,0,0,Red,C
15838,24-Jun-17,17:53:46,1,0,0,Red,C
15839,24-Jun-17,17:53:46,1,0,0,Red,C
15840,24-Jun-17,17:53:46,1,0,0,Red,C
15841,24-Jun-17,17:53:46,1,0,0,Red,C
15842,24-Jun-17,17:53:46,1,0,0,Red,C
15843,24-Jun-17,17:53:46,1,0,0,Red,C
15844,24-Jun-17,17:53:46,1,0,0,Red,C
15845,24-Jun-17,17:53:46,1,0,0,Red,C
15846,24-Jun-17,17:53:46,1,0,0,Red,C
15847,24-Jun-17,17:53:46,1,0,0,Red,C
15848,24-Jun-17,17:53:46,1,0,0,Red,C
15849,24-Jun-17,17:53:46,1,0,0,Red,C
15850,24-Jun-17,17:53:46,1,0,0,Red,C
15851,24-Jun-17,17:53:46,1,0,0,Red,C
15852,24-Jun-17,17:53:46,1,0,0,Red,C
15853,24-Jun-17,17:53:46,1,0,0,Red,C
15854,24-Jun-17,17:53:46,1,0,0,Red,C
15855,24-Jun-17,17:53:46,1,0,0,Red,C
15856,24-Jun-17,17:53:46,1,0,0,Red,C
15857,24-Jun-17,17:53:46,1,0,0,Red,C
15858,24-Jun-17,17:53:46,1,0,0,Red,C
15859,24-Jun-17,17:53:46,1,0,0,Red,C
15860,24-Jun-17,17:53:46,1,0,0,Red,C
15861,24-Jun-17,17:53:46,1,0,0,Red,C
15862,24-Jun-17,17:53:46,1,0,0,Red,C
15863,24-Jun-17,17:53:46,1,0,0,Red,C
15864,24-Jun-17,17:53:46,1,0,0,Red,C
15865,24-Jun-17,17:53:46,1,0,0,Red,C
15866,24-Jun-17,17:53:46,1,0,0,Red,C
15867,24-Jun-17,17:53:46,1,0,0,Red,C
15868,24-Jun-17,17:53:46,1,0,0,Red,C
15869,24-Jun-17,17:53:46,1,0,0,Red,C
15870,24-Jun-17,17:53:46,1,0,0,Red,C
15871,24-Jun-17,17:53:46,1,0,0,Red,C
15872,24-Jun-17,17:53:46,1,0,0,Red,C
15873,24-Jun-17,17:53:46,1,0,0,Red,C
15874,24-Jun-17,17:53:46,1,0,0,Red,C
15875,24-Jun-17,17:53:46,1,0,0,Red,C
15876,24-Jun-17,17:53:46,1,0,0,Red,C
15877,24-Jun-17,17:53:46,1,0,0,Red,C
15878,24-Jun-17,17:53:46,1,0,0,Red,C
15879,24-Jun-17,17:53:46,1,0,0,Red,C
15880,24-Jun-17,17:53:46,1,0,0,Red,C
15881,24-Jun-17,17:53:46,1,0,0,Red,C
15882,24-Jun-17,17:53:46,1,0,0,Red,C
15883,24-Jun-17,17:53:46,1,0,0,Red,C
15884,24-Jun-17,17:53:46,1,0,0,Red,C
15885,24-Jun-17,17:53:46,1,0,0,Red,C
15886,24-Jun-17,17:53:46,1,0,0,Red,C
15887,24-Jun-17,17:53:46,1,0,0,Red,C
15888,24-Jun-17,17:53:46,1,0,0,Red,C
15889,24-Jun-17,17:53:46,1,0,0,Red,C
15890,24-Jun-17,17:53:46,1,0,0,Red,C
15891,24-Jun-17,17:53:46,1,0,0,Red,C
15892,24-Jun-17,17:53:46,1,0,0,Red,C
15893,24-Jun-17,17:53:46,1,0,0,Red,C
15894,24-Jun-17,17:53:46,1,0,0,Red,C
15895,24-Jun-17,17:53:46,1,0,0,Red,C
15896,24-Jun-17,17:53:46,1,0,0,Red,C
15897,24-Jun-17,17:53:46,1,0,0,Red,C
15898,24-Jun-17,17:53:46,1,0,0,Red,C
15899,24-Jun-17,17:53:46,1,0,0,Red,C
15900,24-Jun-17,17:53:46,1,0,0,Red,C
15901,24-Jun-17,17:53:46,1,0,0,Red,C
