,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
7109,03-Jun-17,10:32:10,1,0,0,0,C
7110,03-Jun-17,10:32:11,1,0,0,0,C
7111,03-Jun-17,10:32:11,1,0,0,0,C
7112,03-Jun-17,10:32:11,1,0,0,0,C
7113,03-Jun-17,10:32:11,1,0,0,0,C
7114,03-Jun-17,10:32:11,1,0,0,0,C
7115,03-Jun-17,10:32:11,1,0,0,0,C
7116,03-Jun-17,10:32:11,1,0,0,0,C
7117,03-Jun-17,10:32:11,1,0,0,0,C
7118,03-Jun-17,10:32:12,1,0,0,0,C
7119,03-Jun-17,10:32:12,1,0,0,0,C
7120,03-Jun-17,10:32:12,1,0,0,0,C
7121,03-Jun-17,10:32:12,1,0,0,0,C
7122,03-Jun-17,10:32:12,1,0,0,0,C
7123,03-Jun-17,10:32:13,1,0,0,0,C
7124,03-Jun-17,10:32:13,1,0,0,0,C
7125,03-Jun-17,10:32:13,1,0,0,0,C
7126,03-Jun-17,10:32:14,1,0,0,0,C
7127,03-Jun-17,10:32:14,1,0,0,0,C
7128,03-Jun-17,10:32:14,1,0,0,0,C
7129,03-Jun-17,10:32:14,1,0,0,0,C
7130,03-Jun-17,10:32:14,1,0,0,0,C
7131,03-Jun-17,10:32:14,1,0,0,0,C
7132,03-Jun-17,10:32:14,1,0,0,0,C
7133,03-Jun-17,10:32:15,1,0,0,0,C
7134,03-Jun-17,10:32:15,1,0,0,0,C
7135,03-Jun-17,10:32:15,1,0,0,0,C
7136,03-Jun-17,10:32:15,1,0,0,0,C
7137,03-Jun-17,10:32:16,1,0,0,0,C
7138,03-Jun-17,10:32:16,1,0,0,0,C
7139,03-Jun-17,10:32:16,1,0,0,0,C
7140,03-Jun-17,10:32:16,1,0,0,0,C
7141,03-Jun-17,10:32:16,1,0,0,0,C
7142,03-Jun-17,10:32:16,1,0,0,0,C
7143,03-Jun-17,10:32:16,1,0,0,0,C
7144,03-Jun-17,10:32:17,1,0,0,0,C
7145,03-Jun-17,10:32:17,1,0,0,0,C
7146,03-Jun-17,10:32:17,1,0,0,0,C
7147,03-Jun-17,10:32:17,1,0,0,0,C
7148,03-Jun-17,10:32:18,1,0,0,0,C
7149,03-Jun-17,10:32:18,1,0,0,0,C
7150,03-Jun-17,10:32:18,1,0,0,0,C
7151,03-Jun-17,10:32:18,1,0,0,0,C
7152,03-Jun-17,10:32:18,1,0,0,0,C
7153,03-Jun-17,10:32:19,1,0,0,0,C
7154,03-Jun-17,10:32:19,1,0,0,0,C
7155,03-Jun-17,10:32:19,1,0,0,0,C
7156,03-Jun-17,10:32:19,1,0,0,0,C
7157,03-Jun-17,10:32:20,1,0,0,0,C
7158,03-Jun-17,10:32:20,1,0,0,0,C
7159,03-Jun-17,10:32:20,1,0,0,0,C
7160,03-Jun-17,10:32:20,1,0,0,0,C
7161,03-Jun-17,10:32:20,1,0,0,0,C
7162,03-Jun-17,10:32:21,1,0,0,0,C
7163,03-Jun-17,10:32:21,1,0,0,0,C
7164,03-Jun-17,10:32:21,1,0,0,0,C
7165,03-Jun-17,10:32:21,1,0,0,0,C
7166,03-Jun-17,10:32:21,1,0,0,0,C
7167,03-Jun-17,10:32:21,1,0,0,0,C
7168,03-Jun-17,10:32:21,1,0,0,0,C
7169,03-Jun-17,10:32:22,1,0,0,0,C
7170,03-Jun-17,10:32:22,1,0,0,0,C
7171,03-Jun-17,10:32:22,1,0,0,0,C
7172,03-Jun-17,10:32:22,1,0,0,0,C
7173,03-Jun-17,10:32:22,1,0,0,0,C
7174,03-Jun-17,10:32:23,1,0,0,0,C
7175,03-Jun-17,10:32:23,1,0,0,0,C
7176,03-Jun-17,10:32:23,1,0,0,0,C
7177,03-Jun-17,10:32:23,1,0,0,0,C
7178,03-Jun-17,10:32:24,1,0,0,0,C
7179,03-Jun-17,10:32:24,1,0,0,0,C
7180,03-Jun-17,10:32:24,1,0,0,0,C
7181,03-Jun-17,10:32:24,1,0,0,0,C
7182,03-Jun-17,10:32:24,1,0,0,0,C
7183,03-Jun-17,10:32:25,1,0,0,0,C
7184,03-Jun-17,10:32:25,1,0,0,0,C
7185,03-Jun-17,10:32:25,1,0,0,0,C
7186,03-Jun-17,10:32:25,1,0,0,0,C
7187,03-Jun-17,10:32:26,1,0,0,0,C
7188,03-Jun-17,10:32:26,1,0,0,0,C
7189,03-Jun-17,10:32:26,1,0,0,0,C
7190,03-Jun-17,10:32:26,1,0,0,0,C
7191,03-Jun-17,10:32:26,1,0,0,0,C
7192,03-Jun-17,10:32:26,1,0,0,0,C
7193,03-Jun-17,10:32:26,1,0,0,0,C
7194,03-Jun-17,10:32:27,1,0,0,0,C
7195,03-Jun-17,10:32:27,1,0,0,0,C
7196,03-Jun-17,10:32:27,1,0,0,0,C
7197,03-Jun-17,10:32:27,1,0,0,0,C
7198,03-Jun-17,10:32:28,1,0,0,0,C
7199,03-Jun-17,10:32:28,1,0,0,0,C
7200,03-Jun-17,10:32:28,1,0,0,0,C
7201,03-Jun-17,10:32:28,1,0,0,0,C
7202,03-Jun-17,10:32:28,1,0,0,0,C
7203,03-Jun-17,10:32:29,1,0,0,0,C
7204,03-Jun-17,10:32:29,1,0,0,0,C
7205,03-Jun-17,10:32:29,1,0,0,0,C
7206,03-Jun-17,10:32:29,1,0,0,0,C
7207,03-Jun-17,10:32:30,1,0,0,0,C
7208,03-Jun-17,10:32:30,1,0,0,0,C
7209,03-Jun-17,10:32:30,1,0,0,0,C
7210,03-Jun-17,10:32:30,1,0,0,0,C
7211,03-Jun-17,10:32:30,1,0,0,0,C
7212,03-Jun-17,10:32:31,1,0,0,0,C
7213,03-Jun-17,10:32:31,1,0,0,0,C
7214,03-Jun-17,10:32:31,1,0,0,0,C
7215,03-Jun-17,10:32:31,1,0,0,0,C
7216,03-Jun-17,10:32:31,1,0,0,0,C
7217,03-Jun-17,10:32:31,1,0,0,0,C
7218,03-Jun-17,10:32:31,1,0,0,0,C
7219,03-Jun-17,10:32:32,1,0,0,0,C
7220,03-Jun-17,10:32:32,1,0,0,0,C
7221,03-Jun-17,10:32:32,1,0,0,0,C
7222,03-Jun-17,10:32:32,1,0,0,0,C
7223,03-Jun-17,10:32:33,1,0,0,0,C
7224,03-Jun-17,10:32:33,1,0,0,0,C
7225,03-Jun-17,10:32:33,1,0,0,0,C
7226,03-Jun-17,10:32:33,1,0,0,0,C
7227,03-Jun-17,10:32:33,1,0,0,0,C
7228,03-Jun-17,10:32:34,1,0,0,0,C
7229,03-Jun-17,10:32:34,1,0,0,0,C
7230,03-Jun-17,10:32:34,1,0,0,0,C
7231,03-Jun-17,10:32:34,1,0,0,0,C
7232,03-Jun-17,10:32:35,1,0,0,0,C
7233,03-Jun-17,10:32:35,1,0,0,0,C
7234,03-Jun-17,10:32:35,1,0,0,0,C
7235,03-Jun-17,10:32:35,1,0,0,0,C
7236,03-Jun-17,10:32:35,1,0,0,0,C
7237,03-Jun-17,10:32:36,1,0,0,0,C
7238,03-Jun-17,10:32:36,1,0,0,0,C
7239,03-Jun-17,10:32:36,1,0,0,0,C
7240,03-Jun-17,10:32:36,1,0,0,0,C
7241,03-Jun-17,10:32:36,1,0,0,0,C
7242,03-Jun-17,10:32:36,1,0,0,0,C
7243,03-Jun-17,10:32:36,1,0,0,0,C
7244,03-Jun-17,10:32:37,1,0,0,0,C
7245,03-Jun-17,10:32:37,1,0,0,0,C
7246,03-Jun-17,10:32:37,1,0,0,0,C
7247,03-Jun-17,10:32:37,1,0,0,0,C
7248,03-Jun-17,10:32:38,1,0,0,0,C
7249,03-Jun-17,10:32:38,1,0,0,0,C
7250,03-Jun-17,10:32:38,1,0,0,0,C
7251,03-Jun-17,10:32:38,1,0,0,0,C
7252,03-Jun-17,10:32:38,1,0,0,0,C
7253,03-Jun-17,10:32:39,1,0,0,0,C
7254,03-Jun-17,10:32:39,1,0,0,0,C
7255,03-Jun-17,10:32:39,1,0,0,0,C
7256,03-Jun-17,10:32:39,1,0,0,0,C
7257,03-Jun-17,10:32:40,1,0,0,0,C
7258,03-Jun-17,10:32:40,1,0,0,0,C
7259,03-Jun-17,10:32:40,1,0,0,0,C
7260,03-Jun-17,10:32:40,1,0,0,0,C
7261,03-Jun-17,10:32:40,1,0,0,0,C
7262,03-Jun-17,10:32:40,1,0,0,0,C
7263,03-Jun-17,10:32:40,1,0,0,0,C
7264,03-Jun-17,10:32:41,1,0,0,0,C
7265,03-Jun-17,10:32:41,1,0,0,0,C
7266,03-Jun-17,10:32:41,1,0,0,0,C
7267,03-Jun-17,10:32:41,1,0,0,0,C
7268,03-Jun-17,10:32:41,1,0,0,0,C
7269,03-Jun-17,10:32:42,1,0,0,0,C
7270,03-Jun-17,10:32:42,1,0,0,0,C
7271,03-Jun-17,10:32:42,1,0,0,0,C
7272,03-Jun-17,10:32:42,1,0,0,0,C
7273,03-Jun-17,10:32:43,1,0,0,0,C
7274,03-Jun-17,10:32:43,1,0,0,0,C
7275,03-Jun-17,10:32:43,1,0,0,0,C
7276,03-Jun-17,10:32:43,1,0,0,0,C
7277,03-Jun-17,10:32:44,1,0,0,0,C
7278,03-Jun-17,10:32:44,1,0,0,0,C
7279,03-Jun-17,10:32:44,1,0,0,0,C
7280,03-Jun-17,10:32:44,1,0,0,0,C
7281,03-Jun-17,10:32:44,1,0,0,0,C
7282,03-Jun-17,10:32:45,1,0,0,0,C
7283,03-Jun-17,10:32:45,1,0,0,0,C
7284,03-Jun-17,10:32:45,1,0,0,0,C
7285,03-Jun-17,10:32:45,1,0,0,0,C
7286,03-Jun-17,10:32:45,1,0,0,0,C
7287,03-Jun-17,10:32:46,1,0,0,0,C
7288,03-Jun-17,10:32:46,1,0,0,0,C
7289,03-Jun-17,10:32:46,1,0,0,0,C
7290,03-Jun-17,10:32:46,1,0,0,0,C
7291,03-Jun-17,10:32:46,1,0,0,0,C
7292,03-Jun-17,10:32:46,1,0,0,0,C
7293,03-Jun-17,10:32:46,1,0,0,0,C
7294,03-Jun-17,10:32:47,1,0,0,0,C
7295,03-Jun-17,10:32:47,1,0,0,0,C
7296,03-Jun-17,10:32:47,1,0,0,0,C
7297,03-Jun-17,10:32:47,1,0,0,0,C
7298,03-Jun-17,10:32:48,1,0,0,0,C
7299,03-Jun-17,10:32:48,1,0,0,0,C
7300,03-Jun-17,10:32:48,1,0,0,0,C
7301,03-Jun-17,10:32:48,1,0,0,0,C
7302,03-Jun-17,10:32:48,1,0,0,0,C
7303,03-Jun-17,10:32:49,1,0,0,0,C
7304,03-Jun-17,10:32:49,1,0,0,0,C
7305,03-Jun-17,10:32:49,1,0,0,0,C
7306,03-Jun-17,10:32:49,1,0,0,0,C
7307,03-Jun-17,10:32:49,1,0,0,0,C
7308,03-Jun-17,10:32:50,1,0,0,0,C
7309,03-Jun-17,10:32:50,1,0,0,0,C
7310,03-Jun-17,10:32:50,1,0,0,0,C
7311,03-Jun-17,10:32:50,1,0,0,0,C
7312,03-Jun-17,10:32:51,1,0,0,0,C
7313,03-Jun-17,10:32:51,1,0,0,0,C
7314,03-Jun-17,10:32:51,1,0,0,0,C
7315,03-Jun-17,10:32:51,1,0,0,0,C
7316,03-Jun-17,10:32:51,1,0,0,0,C
7317,03-Jun-17,10:32:51,1,0,0,0,C
7318,03-Jun-17,10:32:51,1,0,0,0,C
7319,03-Jun-17,10:32:52,1,0,0,0,C
7320,03-Jun-17,10:32:52,1,0,0,0,C
7321,03-Jun-17,10:32:52,1,0,0,0,C
7322,03-Jun-17,10:32:52,1,0,0,0,C
7323,03-Jun-17,10:32:53,1,0,0,0,C
7324,03-Jun-17,10:32:53,1,0,0,0,C
7325,03-Jun-17,10:32:53,1,0,0,0,C
7326,03-Jun-17,10:32:53,1,0,0,0,C
7397,03-Jun-17,10:33:08,1,0,0,0,C
7398,03-Jun-17,10:33:08,1,0,0,0,C
7399,03-Jun-17,10:33:08,1,0,0,0,C
7400,03-Jun-17,10:33:08,1,0,0,0,C
7401,03-Jun-17,10:33:08,1,0,0,0,C
7402,03-Jun-17,10:33:08,1,0,0,0,C
7403,03-Jun-17,10:33:08,1,0,0,0,C
7404,03-Jun-17,10:33:09,1,0,0,0,C
7405,03-Jun-17,10:33:09,1,0,0,0,C
7406,03-Jun-17,10:33:09,1,0,0,0,C
7407,03-Jun-17,10:33:09,1,0,0,0,C
7408,03-Jun-17,10:33:09,1,0,0,0,C
7409,03-Jun-17,10:33:10,1,0,0,0,C
7410,03-Jun-17,10:33:10,1,0,0,0,C
7411,03-Jun-17,10:33:10,1,0,0,0,C
7412,03-Jun-17,10:33:10,1,0,0,0,C
7413,03-Jun-17,10:33:11,1,0,0,0,C
7414,03-Jun-17,10:33:11,1,0,0,0,C
7415,03-Jun-17,10:33:11,1,0,0,0,C
7416,03-Jun-17,10:33:11,1,0,0,0,C
7417,03-Jun-17,10:33:12,1,0,0,0,C
7418,03-Jun-17,10:33:12,1,0,0,0,C
7419,03-Jun-17,10:33:12,1,0,0,0,C
7420,03-Jun-17,10:33:12,1,0,0,0,C
7421,03-Jun-17,10:33:12,1,0,0,0,C
7422,03-Jun-17,10:33:13,1,0,0,0,C
7423,03-Jun-17,10:33:13,1,0,0,0,C
7424,03-Jun-17,10:33:13,1,0,0,0,C
7425,03-Jun-17,10:33:13,1,0,0,0,C
7426,03-Jun-17,10:33:13,1,0,0,0,C
7427,03-Jun-17,10:33:13,1,0,0,0,C
7428,03-Jun-17,10:33:13,1,0,0,0,C
7429,03-Jun-17,10:33:14,1,0,0,0,C
7430,03-Jun-17,10:33:14,1,0,0,0,C
7431,03-Jun-17,10:33:14,1,0,0,0,C
7432,03-Jun-17,10:33:14,1,0,0,0,C
7433,03-Jun-17,10:33:15,1,0,0,0,C
7434,03-Jun-17,10:33:15,1,0,0,0,C
7435,03-Jun-17,10:33:15,1,0,0,0,C
7436,03-Jun-17,10:33:15,1,0,0,0,C
7437,03-Jun-17,10:33:15,1,0,0,0,C
7438,03-Jun-17,10:33:16,1,0,0,0,C
7439,03-Jun-17,10:33:16,1,0,0,0,C
7440,03-Jun-17,10:33:16,1,0,0,0,C
7441,03-Jun-17,10:33:16,1,0,0,0,C
7442,03-Jun-17,10:33:16,1,0,0,0,C
7443,03-Jun-17,10:33:17,1,0,0,0,C
7444,03-Jun-17,10:33:17,1,0,0,0,C
7445,03-Jun-17,10:33:17,1,0,0,0,C
7446,03-Jun-17,10:33:17,1,0,0,0,C
7447,03-Jun-17,10:33:18,1,0,0,0,C
7448,03-Jun-17,10:33:18,1,0,0,0,C
7449,03-Jun-17,10:33:18,1,0,0,0,C
7450,03-Jun-17,10:33:18,1,0,0,0,C
7451,03-Jun-17,10:33:18,1,0,0,0,C
7452,03-Jun-17,10:33:18,1,0,0,0,C
7453,03-Jun-17,10:33:18,1,0,0,0,C
7454,03-Jun-17,10:33:19,1,0,0,0,C
7455,03-Jun-17,10:33:19,1,0,0,0,C
7456,03-Jun-17,10:33:19,1,0,0,0,C
7457,03-Jun-17,10:33:19,1,0,0,0,C
7458,03-Jun-17,10:33:20,1,0,0,0,C
7459,03-Jun-17,10:33:20,1,0,0,0,C
7460,03-Jun-17,10:33:20,1,0,0,0,C
7461,03-Jun-17,10:33:20,1,0,0,0,C
7462,03-Jun-17,10:33:20,1,0,0,0,C
7463,03-Jun-17,10:33:21,1,0,0,0,C
7464,03-Jun-17,10:33:21,1,0,0,0,C
7465,03-Jun-17,10:33:21,1,0,0,0,C
7466,03-Jun-17,10:33:21,1,0,0,0,C
7467,03-Jun-17,10:33:22,1,0,0,0,C
7468,03-Jun-17,10:33:22,1,0,0,0,C
7469,03-Jun-17,10:33:22,1,0,0,0,C
7470,03-Jun-17,10:33:22,1,0,0,0,C
7471,03-Jun-17,10:33:22,1,0,0,0,C
7472,03-Jun-17,10:33:23,1,0,0,0,C
7473,03-Jun-17,10:33:23,1,0,0,0,C
7474,03-Jun-17,10:33:23,1,0,0,0,C
7475,03-Jun-17,10:33:23,1,0,0,0,C
7476,03-Jun-17,10:33:23,1,0,0,0,C
7477,03-Jun-17,10:33:23,1,0,0,0,C
7478,03-Jun-17,10:33:23,1,0,0,0,C
7479,03-Jun-17,10:33:24,1,0,0,0,C
7480,03-Jun-17,10:33:24,1,0,0,0,C
7481,03-Jun-17,10:33:24,1,0,0,0,C
7482,03-Jun-17,10:33:24,1,0,0,0,C
7483,03-Jun-17,10:33:25,1,0,0,0,C
7484,03-Jun-17,10:33:25,1,0,0,0,C
7485,03-Jun-17,10:33:25,1,0,0,0,C
7486,03-Jun-17,10:33:25,1,0,0,0,C
7487,03-Jun-17,10:33:25,1,0,0,0,C
7488,03-Jun-17,10:33:26,1,0,0,0,C
7489,03-Jun-17,10:33:26,1,0,0,0,C
7490,03-Jun-17,10:33:26,1,0,0,0,C
7491,03-Jun-17,10:33:26,1,0,0,0,C
7492,03-Jun-17,10:33:27,1,0,0,0,C
7493,03-Jun-17,10:33:27,1,0,0,0,C
7494,03-Jun-17,10:33:27,1,0,0,0,C
7495,03-Jun-17,10:33:27,1,0,0,0,C
7496,03-Jun-17,10:33:27,1,0,0,0,C
7497,03-Jun-17,10:33:27,1,0,0,0,C
7498,03-Jun-17,10:33:27,1,0,0,0,C
7499,03-Jun-17,10:33:28,1,0,0,0,C
7500,03-Jun-17,10:33:28,1,0,0,0,C
7501,03-Jun-17,10:33:28,1,0,0,0,C
7502,03-Jun-17,10:33:28,1,0,0,0,C
7503,03-Jun-17,10:33:29,1,0,0,0,C
7504,03-Jun-17,10:33:29,1,0,0,0,C
7505,03-Jun-17,10:33:29,1,0,0,0,C
7506,03-Jun-17,10:33:29,1,0,0,0,C
7507,03-Jun-17,10:33:29,1,0,0,0,C
7508,03-Jun-17,10:33:30,1,0,0,0,C
7509,03-Jun-17,10:33:30,1,0,0,0,C
7510,03-Jun-17,10:33:30,1,0,0,0,C
7511,03-Jun-17,10:33:30,1,0,0,0,C
7512,03-Jun-17,10:33:31,1,0,0,0,C
7513,03-Jun-17,10:33:31,1,0,0,0,C
7514,03-Jun-17,10:33:31,1,0,0,0,C
7515,03-Jun-17,10:33:31,1,0,0,0,C
7516,03-Jun-17,10:33:31,1,0,0,0,C
7517,03-Jun-17,10:33:32,1,0,0,0,C
7518,03-Jun-17,10:33:32,1,0,0,0,C
7519,03-Jun-17,10:33:32,1,0,0,0,C
7520,03-Jun-17,10:33:32,1,0,0,0,C
7521,03-Jun-17,10:33:32,1,0,0,0,C
7522,03-Jun-17,10:33:32,1,0,0,0,C
7523,03-Jun-17,10:33:32,1,0,0,0,C
7524,03-Jun-17,10:33:33,1,0,0,0,C
7525,03-Jun-17,10:33:33,1,0,0,0,C
7526,03-Jun-17,10:33:33,1,0,0,0,C
7527,03-Jun-17,10:33:33,1,0,0,0,C
7528,03-Jun-17,10:33:34,1,0,0,0,C
7529,03-Jun-17,10:33:34,1,0,0,0,C
7530,03-Jun-17,10:33:34,1,0,0,0,C
7531,03-Jun-17,10:33:34,1,0,0,0,C
7532,03-Jun-17,10:33:34,1,0,0,0,C
7533,03-Jun-17,10:33:35,1,0,0,0,C
7534,03-Jun-17,10:33:35,1,0,0,0,C
7535,03-Jun-17,10:33:35,1,0,0,0,C
7536,03-Jun-17,10:33:35,1,0,0,0,C
7537,03-Jun-17,10:33:36,1,0,0,0,C
7538,03-Jun-17,10:33:36,1,0,0,0,C
7539,03-Jun-17,10:33:36,1,0,0,0,C
7540,03-Jun-17,10:33:36,1,0,0,0,C
7541,03-Jun-17,10:33:36,1,0,0,0,C
7542,03-Jun-17,10:33:36,1,0,0,0,C
7543,03-Jun-17,10:33:36,1,0,0,0,C
7544,03-Jun-17,10:33:37,1,0,0,0,C
7545,03-Jun-17,10:33:37,1,0,0,0,C
7546,03-Jun-17,10:33:37,1,0,0,0,C
7547,03-Jun-17,10:33:37,1,0,0,0,C
7548,03-Jun-17,10:33:38,1,0,0,0,C
7549,03-Jun-17,10:33:38,1,0,0,0,C
7550,03-Jun-17,10:33:38,1,0,0,0,C
7551,03-Jun-17,10:33:38,1,0,0,0,C
7552,03-Jun-17,10:33:38,1,0,0,0,C
7553,03-Jun-17,10:33:39,1,0,0,0,C
7554,03-Jun-17,10:33:39,1,0,0,0,C
7555,03-Jun-17,10:33:39,1,0,0,0,C
7556,03-Jun-17,10:33:39,1,0,0,0,C
7557,03-Jun-17,10:33:39,1,0,0,0,C
7558,03-Jun-17,10:33:40,1,0,0,0,C
7559,03-Jun-17,10:33:40,1,0,0,0,C
7560,03-Jun-17,10:33:40,1,0,0,0,C
7561,03-Jun-17,10:33:40,1,0,0,0,C
7562,03-Jun-17,10:33:41,1,0,0,0,C
7563,03-Jun-17,10:33:41,1,0,0,0,C
7564,03-Jun-17,10:33:41,1,0,0,0,C
7565,03-Jun-17,10:33:41,1,0,0,0,C
7566,03-Jun-17,10:33:41,1,0,0,0,C
7567,03-Jun-17,10:33:41,1,0,0,0,C
7568,03-Jun-17,10:33:41,1,0,0,0,C
7569,03-Jun-17,10:33:42,1,0,0,0,C
7570,03-Jun-17,10:33:42,1,0,0,0,C
7571,03-Jun-17,10:33:42,1,0,0,0,C
7572,03-Jun-17,10:33:42,1,0,0,0,C
7573,03-Jun-17,10:33:43,1,0,0,0,C
7574,03-Jun-17,10:33:43,1,0,0,0,C
7575,03-Jun-17,10:33:43,1,0,0,0,C
7576,03-Jun-17,10:33:43,1,0,0,0,C
7577,03-Jun-17,10:33:43,1,0,0,0,C
7578,03-Jun-17,10:33:44,1,0,0,0,C
7579,03-Jun-17,10:33:44,1,0,0,0,C
7580,03-Jun-17,10:33:44,1,0,0,0,C
7581,03-Jun-17,10:33:44,1,0,0,0,C
7582,03-Jun-17,10:33:45,1,0,0,0,C
7583,03-Jun-17,10:33:45,1,0,0,0,C
7584,03-Jun-17,10:33:45,1,0,0,0,C
7585,03-Jun-17,10:33:45,1,0,0,0,C
7586,03-Jun-17,10:33:45,1,0,0,0,C
7587,03-Jun-17,10:33:46,1,0,0,0,C
7588,03-Jun-17,10:33:46,1,0,0,0,C
7589,03-Jun-17,10:33:46,1,0,0,0,C
7590,03-Jun-17,10:33:46,1,0,0,0,C
7591,03-Jun-17,10:33:46,1,0,0,0,C
7592,03-Jun-17,10:33:46,1,0,0,0,C
7593,03-Jun-17,10:33:46,1,0,0,0,C
7594,03-Jun-17,10:33:47,1,0,0,0,C
7595,03-Jun-17,10:33:47,1,0,0,0,C
7596,03-Jun-17,10:33:47,1,0,0,0,C
7597,03-Jun-17,10:33:47,1,0,0,0,C
7598,03-Jun-17,10:33:48,1,0,0,0,C
7599,03-Jun-17,10:33:48,1,0,0,0,C
7600,03-Jun-17,10:33:48,1,0,0,0,C
7601,03-Jun-17,10:33:48,1,0,0,0,C
7602,03-Jun-17,10:33:48,1,0,0,0,C
7603,03-Jun-17,10:33:49,1,0,0,0,C
7604,03-Jun-17,10:33:49,1,0,0,0,C
7605,03-Jun-17,10:33:49,1,0,0,0,C
7606,03-Jun-17,10:33:49,1,0,0,0,C
7607,03-Jun-17,10:33:50,1,0,0,0,C
7608,03-Jun-17,10:33:50,1,0,0,0,C
7609,03-Jun-17,10:33:50,1,0,0,0,C
7610,03-Jun-17,10:33:50,1,0,0,0,C
7611,03-Jun-17,10:33:50,1,0,0,0,C
7612,03-Jun-17,10:33:50,1,0,0,0,C
7613,03-Jun-17,10:33:50,1,0,0,0,C
7614,03-Jun-17,10:33:51,1,0,0,0,C
7615,03-Jun-17,10:33:51,1,0,0,0,C
7616,03-Jun-17,10:33:51,1,0,0,0,C
7617,03-Jun-17,10:33:51,1,0,0,0,C
7618,03-Jun-17,10:33:52,1,0,0,0,C
7619,03-Jun-17,10:33:52,1,0,0,0,C
7620,03-Jun-17,10:33:52,1,0,0,0,C
7621,03-Jun-17,10:33:52,1,0,0,0,C
7622,03-Jun-17,10:33:52,1,0,0,0,C
7623,03-Jun-17,10:33:53,1,0,0,0,C
7624,03-Jun-17,10:33:53,1,0,0,0,C
7625,03-Jun-17,10:33:53,1,0,0,0,C
7626,03-Jun-17,10:33:53,1,0,0,0,C
7697,03-Jun-17,10:34:08,1,0,0,0,C
7698,03-Jun-17,10:34:08,1,0,0,0,C
7699,03-Jun-17,10:34:08,1,0,0,0,C
7700,03-Jun-17,10:34:08,1,0,0,0,C
7701,03-Jun-17,10:34:08,1,0,0,0,C
7702,03-Jun-17,10:34:08,1,0,0,0,C
7703,03-Jun-17,10:34:09,1,0,0,0,C
7704,03-Jun-17,10:34:09,1,0,0,0,C
7705,03-Jun-17,10:34:09,1,0,0,0,C
7706,03-Jun-17,10:34:09,1,0,0,0,C
7707,03-Jun-17,10:34:09,1,0,0,0,C
7708,03-Jun-17,10:34:10,1,0,0,0,C
7709,03-Jun-17,10:34:10,1,0,0,0,C
7710,03-Jun-17,10:34:10,1,0,0,0,C
7711,03-Jun-17,10:34:10,1,0,0,0,C
7712,03-Jun-17,10:34:11,1,0,0,0,C
7713,03-Jun-17,10:34:11,1,0,0,0,C
7714,03-Jun-17,10:34:11,1,0,0,0,C
7715,03-Jun-17,10:34:11,1,0,0,0,C
7716,03-Jun-17,10:34:11,1,0,0,0,C
7717,03-Jun-17,10:34:12,1,0,0,0,C
7718,03-Jun-17,10:34:12,1,0,0,0,C
7719,03-Jun-17,10:34:12,1,0,0,0,C
7720,03-Jun-17,10:34:12,1,0,0,0,C
7721,03-Jun-17,10:34:12,1,0,0,0,C
7722,03-Jun-17,10:34:12,1,0,0,0,C
7723,03-Jun-17,10:34:13,1,0,0,0,C
7724,03-Jun-17,10:34:13,1,0,0,0,C
7725,03-Jun-17,10:34:13,1,0,0,0,C
7726,03-Jun-17,10:34:13,1,0,0,0,C
7727,03-Jun-17,10:34:13,1,0,0,0,C
7728,03-Jun-17,10:34:14,1,0,0,0,C
7729,03-Jun-17,10:34:14,1,0,0,0,C
7730,03-Jun-17,10:34:14,1,0,0,0,C
7731,03-Jun-17,10:34:14,1,0,0,0,C
7732,03-Jun-17,10:34:15,1,0,0,0,C
7733,03-Jun-17,10:34:15,1,0,0,0,C
7734,03-Jun-17,10:34:15,1,0,0,0,C
7735,03-Jun-17,10:34:15,1,0,0,0,C
7736,03-Jun-17,10:34:15,1,0,0,0,C
7737,03-Jun-17,10:34:16,1,0,0,0,C
7738,03-Jun-17,10:34:16,1,0,0,0,C
7739,03-Jun-17,10:34:16,1,0,0,0,C
7740,03-Jun-17,10:34:16,1,0,0,0,C
7741,03-Jun-17,10:34:16,1,0,0,0,C
7742,03-Jun-17,10:34:17,1,0,0,0,C
7743,03-Jun-17,10:34:17,1,0,0,0,C
7744,03-Jun-17,10:34:17,1,0,0,0,C
7745,03-Jun-17,10:34:17,1,0,0,0,C
7746,03-Jun-17,10:34:17,1,0,0,0,C
7747,03-Jun-17,10:34:17,1,0,0,0,C
7748,03-Jun-17,10:34:18,1,0,0,0,C
7749,03-Jun-17,10:34:18,1,0,0,0,C
7750,03-Jun-17,10:34:18,1,0,0,0,C
7751,03-Jun-17,10:34:18,1,0,0,0,C
7752,03-Jun-17,10:34:18,1,0,0,0,C
7753,03-Jun-17,10:34:19,1,0,0,0,C
7754,03-Jun-17,10:34:19,1,0,0,0,C
7755,03-Jun-17,10:34:19,1,0,0,0,C
7756,03-Jun-17,10:34:19,1,0,0,0,C
7757,03-Jun-17,10:34:19,1,0,0,0,C
7758,03-Jun-17,10:34:20,1,0,0,0,C
7759,03-Jun-17,10:34:20,1,0,0,0,C
7760,03-Jun-17,10:34:20,1,0,0,0,C
7761,03-Jun-17,10:34:20,1,0,0,0,C
7762,03-Jun-17,10:34:21,1,0,0,0,C
7763,03-Jun-17,10:34:21,1,0,0,0,C
7764,03-Jun-17,10:34:21,1,0,0,0,C
