,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
6138,03-Jun-17,10:28:56,1,0,0,0,A
6139,03-Jun-17,10:28:56,1,0,0,0,A
6140,03-Jun-17,10:28:56,1,0,0,0,A
6141,03-Jun-17,10:28:56,1,0,0,0,A
6142,03-Jun-17,10:28:56,1,0,0,0,A
6143,03-Jun-17,10:28:57,1,0,0,0,A
6144,03-Jun-17,10:28:57,1,0,0,0,A
6145,03-Jun-17,10:28:57,1,0,0,0,A
6146,03-Jun-17,10:28:57,1,0,0,0,A
6147,03-Jun-17,10:28:57,1,0,0,0,A
6148,03-Jun-17,10:28:58,1,0,0,0,A
6149,03-Jun-17,10:28:58,1,0,0,0,A
6150,03-Jun-17,10:28:58,1,0,0,0,A
6151,03-Jun-17,10:28:58,1,0,0,0,A
6152,03-Jun-17,10:28:59,1,0,0,0,A
6153,03-Jun-17,10:28:59,1,0,0,0,A
6154,03-Jun-17,10:28:59,1,0,0,0,A
6155,03-Jun-17,10:28:59,1,0,0,0,A
6156,03-Jun-17,10:28:59,1,0,0,0,A
6157,03-Jun-17,10:28:59,1,0,0,0,A
6158,03-Jun-17,10:28:59,1,0,0,0,A
6159,03-Jun-17,10:29:00,1,0,0,0,A
6160,03-Jun-17,10:29:00,1,0,0,0,A
6161,03-Jun-17,10:29:00,1,0,0,0,A
6162,03-Jun-17,10:29:00,1,0,0,0,A
6163,03-Jun-17,10:29:01,1,0,0,0,A
6164,03-Jun-17,10:29:01,1,0,0,0,A
6165,03-Jun-17,10:29:01,1,0,0,0,A
6166,03-Jun-17,10:29:01,1,0,0,0,A
6167,03-Jun-17,10:29:01,1,0,0,0,A
6168,03-Jun-17,10:29:02,1,0,0,0,A
6169,03-Jun-17,10:29:02,1,0,0,0,A
6170,03-Jun-17,10:29:02,1,0,0,0,A
6171,03-Jun-17,10:29:02,1,0,0,0,A
6172,03-Jun-17,10:29:03,1,0,0,0,A
6173,03-Jun-17,10:29:03,1,0,0,0,A
6174,03-Jun-17,10:29:03,1,0,0,0,A
6175,03-Jun-17,10:29:03,1,0,0,0,A
6176,03-Jun-17,10:29:03,1,0,0,0,A
6177,03-Jun-17,10:29:03,1,0,0,0,A
6178,03-Jun-17,10:29:03,1,0,0,0,A
6179,03-Jun-17,10:29:04,1,0,0,0,A
6180,03-Jun-17,10:29:04,1,0,0,0,A
6181,03-Jun-17,10:29:04,1,0,0,0,A
6182,03-Jun-17,10:29:04,1,0,0,0,A
6183,03-Jun-17,10:29:04,1,0,0,0,A
6184,03-Jun-17,10:29:05,1,0,0,0,A
6185,03-Jun-17,10:29:05,1,0,0,0,A
6186,03-Jun-17,10:29:05,1,0,0,0,A
6187,03-Jun-17,10:29:05,1,0,0,0,A
6188,03-Jun-17,10:29:06,1,0,0,0,A
6189,03-Jun-17,10:29:06,1,0,0,0,A
6190,03-Jun-17,10:29:06,1,0,0,0,A
6191,03-Jun-17,10:29:06,1,0,0,0,A
6192,03-Jun-17,10:29:06,1,0,0,0,A
6193,03-Jun-17,10:29:07,1,0,0,0,A
6194,03-Jun-17,10:29:07,1,0,0,0,A
6195,03-Jun-17,10:29:07,1,0,0,0,A
6196,03-Jun-17,10:29:07,1,0,0,0,A
6197,03-Jun-17,10:29:08,1,0,0,0,A
6198,03-Jun-17,10:29:08,1,0,0,0,A
6199,03-Jun-17,10:29:08,1,0,0,0,A
6200,03-Jun-17,10:29:08,1,0,0,0,A
6201,03-Jun-17,10:29:08,1,0,0,0,A
6427,03-Jun-17,10:29:53,1,0,0,0,A
6428,03-Jun-17,10:29:53,1,0,0,0,A
6429,03-Jun-17,10:29:54,1,0,0,0,A
6430,03-Jun-17,10:29:54,1,0,0,0,A
6431,03-Jun-17,10:29:54,1,0,0,0,A
6432,03-Jun-17,10:29:54,1,0,0,0,A
6433,03-Jun-17,10:29:54,1,0,0,0,A
6434,03-Jun-17,10:29:55,1,0,0,0,A
6435,03-Jun-17,10:29:55,1,0,0,0,A
6436,03-Jun-17,10:29:55,1,0,0,0,A
6437,03-Jun-17,10:29:55,1,0,0,0,A
6438,03-Jun-17,10:29:56,1,0,0,0,A
6439,03-Jun-17,10:29:56,1,0,0,0,A
6440,03-Jun-17,10:29:56,1,0,0,0,A
6441,03-Jun-17,10:29:56,1,0,0,0,A
6442,03-Jun-17,10:29:56,1,0,0,0,A
6443,03-Jun-17,10:29:57,1,0,0,0,A
6444,03-Jun-17,10:29:57,1,0,0,0,A
6445,03-Jun-17,10:29:57,1,0,0,0,A
6446,03-Jun-17,10:29:57,1,0,0,0,A
6447,03-Jun-17,10:29:58,1,0,0,0,A
6448,03-Jun-17,10:29:58,1,0,0,0,A
6449,03-Jun-17,10:29:58,1,0,0,0,A
6450,03-Jun-17,10:29:58,1,0,0,0,A
6451,03-Jun-17,10:29:58,1,0,0,0,A
6452,03-Jun-17,10:29:58,1,0,0,0,A
6453,03-Jun-17,10:29:58,1,0,0,0,A
6454,03-Jun-17,10:29:59,1,0,0,0,A
6455,03-Jun-17,10:29:59,1,0,0,0,A
6456,03-Jun-17,10:29:59,1,0,0,0,A
6457,03-Jun-17,10:29:59,1,0,0,0,A
6458,03-Jun-17,10:30:00,1,0,0,0,A
6459,03-Jun-17,10:30:00,1,0,0,0,A
6460,03-Jun-17,10:30:00,1,0,0,0,A
6461,03-Jun-17,10:30:00,1,0,0,0,A
6462,03-Jun-17,10:30:00,1,0,0,0,A
6463,03-Jun-17,10:30:01,1,0,0,0,A
6464,03-Jun-17,10:30:01,1,0,0,0,A
6465,03-Jun-17,10:30:01,1,0,0,0,A
6466,03-Jun-17,10:30:01,1,0,0,0,A
6467,03-Jun-17,10:30:02,1,0,0,0,A
6468,03-Jun-17,10:30:02,1,0,0,0,A
6469,03-Jun-17,10:30:02,1,0,0,0,A
6470,03-Jun-17,10:30:02,1,0,0,0,A
6471,03-Jun-17,10:30:02,1,0,0,0,A
6472,03-Jun-17,10:30:02,1,0,0,0,A
6473,03-Jun-17,10:30:02,1,0,0,0,A
6474,03-Jun-17,10:30:03,1,0,0,0,A
6475,03-Jun-17,10:30:03,1,0,0,0,A
6476,03-Jun-17,10:30:03,1,0,0,0,A
6477,03-Jun-17,10:30:03,1,0,0,0,A
6478,03-Jun-17,10:30:04,1,0,0,0,A
6479,03-Jun-17,10:30:04,1,0,0,0,A
6480,03-Jun-17,10:30:04,1,0,0,0,A
6481,03-Jun-17,10:30:04,1,0,0,0,A
6482,03-Jun-17,10:30:04,1,0,0,0,A
6483,03-Jun-17,10:30:05,1,0,0,0,A
6484,03-Jun-17,10:30:05,1,0,0,0,A
6485,03-Jun-17,10:30:05,1,0,0,0,A
6486,03-Jun-17,10:30:05,1,0,0,0,A
6487,03-Jun-17,10:30:06,1,0,0,0,A
6488,03-Jun-17,10:30:06,1,0,0,0,A
6489,03-Jun-17,10:30:06,1,0,0,0,A
6490,03-Jun-17,10:30:06,1,0,0,0,A
6491,03-Jun-17,10:30:06,1,0,0,0,A
6492,03-Jun-17,10:30:06,1,0,0,0,A
6493,03-Jun-17,10:30:06,1,0,0,0,A
6494,03-Jun-17,10:30:07,1,0,0,0,A
6495,03-Jun-17,10:30:07,1,0,0,0,A
6496,03-Jun-17,10:30:07,1,0,0,0,A
6497,03-Jun-17,10:30:07,1,0,0,0,A
6498,03-Jun-17,10:30:08,1,0,0,0,A
6499,03-Jun-17,10:30:08,1,0,0,0,A
6500,03-Jun-17,10:30:08,1,0,0,0,A
6501,03-Jun-17,10:30:08,1,0,0,0,A
6727,03-Jun-17,10:30:53,1,0,0,0,A
6728,03-Jun-17,10:30:53,1,0,0,0,A
6729,03-Jun-17,10:30:54,1,0,0,0,A
6730,03-Jun-17,10:30:54,1,0,0,0,A
6731,03-Jun-17,10:30:54,1,0,0,0,A
6732,03-Jun-17,10:30:54,1,0,0,0,A
6733,03-Jun-17,10:30:55,1,0,0,0,A
6734,03-Jun-17,10:30:55,1,0,0,0,A
6735,03-Jun-17,10:30:55,1,0,0,0,A
6736,03-Jun-17,10:30:55,1,0,0,0,A
6737,03-Jun-17,10:30:55,1,0,0,0,A
6738,03-Jun-17,10:30:56,1,0,0,0,A
6739,03-Jun-17,10:30:56,1,0,0,0,A
6740,03-Jun-17,10:30:56,1,0,0,0,A
6741,03-Jun-17,10:30:56,1,0,0,0,A
6742,03-Jun-17,10:30:57,1,0,0,0,A
6743,03-Jun-17,10:30:57,1,0,0,0,A
6744,03-Jun-17,10:30:57,1,0,0,0,A
6745,03-Jun-17,10:30:57,1,0,0,0,A
6746,03-Jun-17,10:30:57,1,0,0,0,A
6747,03-Jun-17,10:30:57,1,0,0,0,A
6748,03-Jun-17,10:30:57,1,0,0,0,A
6749,03-Jun-17,10:30:58,1,0,0,0,A
6750,03-Jun-17,10:30:58,1,0,0,0,A
6751,03-Jun-17,10:30:58,1,0,0,0,A
6752,03-Jun-17,10:30:58,1,0,0,0,A
6753,03-Jun-17,10:30:59,1,0,0,0,A
6754,03-Jun-17,10:30:59,1,0,0,0,A
6755,03-Jun-17,10:30:59,1,0,0,0,A
6756,03-Jun-17,10:30:59,1,0,0,0,A
6757,03-Jun-17,10:30:59,1,0,0,0,A
6758,03-Jun-17,10:31:00,1,0,0,0,A
6759,03-Jun-17,10:31:00,1,0,0,0,A
6760,03-Jun-17,10:31:00,1,0,0,0,A
6761,03-Jun-17,10:31:00,1,0,0,0,A
6762,03-Jun-17,10:31:01,1,0,0,0,A
6763,03-Jun-17,10:31:01,1,0,0,0,A
6764,03-Jun-17,10:31:01,1,0,0,0,A
6765,03-Jun-17,10:31:01,1,0,0,0,A
6766,03-Jun-17,10:31:01,1,0,0,0,A
6767,03-Jun-17,10:31:01,1,0,0,0,A
6768,03-Jun-17,10:31:01,1,0,0,0,A
6769,03-Jun-17,10:31:02,1,0,0,0,A
6770,03-Jun-17,10:31:02,1,0,0,0,A
6771,03-Jun-17,10:31:02,1,0,0,0,A
6772,03-Jun-17,10:31:02,1,0,0,0,A
6773,03-Jun-17,10:31:03,1,0,0,0,A
6774,03-Jun-17,10:31:03,1,0,0,0,A
6775,03-Jun-17,10:31:03,1,0,0,0,A
6776,03-Jun-17,10:31:03,1,0,0,0,A
6777,03-Jun-17,10:31:03,1,0,0,0,A
6778,03-Jun-17,10:31:04,1,0,0,0,A
6779,03-Jun-17,10:31:04,1,0,0,0,A
6780,03-Jun-17,10:31:04,1,0,0,0,A
6781,03-Jun-17,10:31:04,1,0,0,0,A
6782,03-Jun-17,10:31:05,1,0,0,0,A
6783,03-Jun-17,10:31:05,1,0,0,0,A
6784,03-Jun-17,10:31:05,1,0,0,0,A
6785,03-Jun-17,10:31:05,1,0,0,0,A
6786,03-Jun-17,10:31:05,1,0,0,0,A
6787,03-Jun-17,10:31:05,1,0,0,0,A
6788,03-Jun-17,10:31:05,1,0,0,0,A
6789,03-Jun-17,10:31:06,1,0,0,0,A
6790,03-Jun-17,10:31:06,1,0,0,0,A
6791,03-Jun-17,10:31:06,1,0,0,0,A
6792,03-Jun-17,10:31:06,1,0,0,0,A
6793,03-Jun-17,10:31:07,1,0,0,0,A
6794,03-Jun-17,10:31:07,1,0,0,0,A
6795,03-Jun-17,10:31:07,1,0,0,0,A
6796,03-Jun-17,10:31:07,1,0,0,0,A
6797,03-Jun-17,10:31:07,1,0,0,0,A
6798,03-Jun-17,10:31:08,1,0,0,0,A
6799,03-Jun-17,10:31:08,1,0,0,0,A
6800,03-Jun-17,10:31:08,1,0,0,0,A
6801,03-Jun-17,10:31:08,1,0,0,0,A
7027,03-Jun-17,10:31:54,1,0,0,0,A
7028,03-Jun-17,10:31:54,1,0,0,0,A
7029,03-Jun-17,10:31:54,1,0,0,0,A
7030,03-Jun-17,10:31:54,1,0,0,0,A
7031,03-Jun-17,10:31:54,1,0,0,0,A
7032,03-Jun-17,10:31:55,1,0,0,0,A
7033,03-Jun-17,10:31:55,1,0,0,0,A
7034,03-Jun-17,10:31:55,1,0,0,0,A
7035,03-Jun-17,10:31:55,1,0,0,0,A
7036,03-Jun-17,10:31:55,1,0,0,0,A
7037,03-Jun-17,10:31:56,1,0,0,0,A
7038,03-Jun-17,10:31:56,1,0,0,0,A
7039,03-Jun-17,10:31:56,1,0,0,0,A
7040,03-Jun-17,10:31:56,1,0,0,0,A
7041,03-Jun-17,10:31:56,1,0,0,0,A
7042,03-Jun-17,10:31:56,1,0,0,0,A
7043,03-Jun-17,10:31:56,1,0,0,0,A
7044,03-Jun-17,10:31:57,1,0,0,0,A
7045,03-Jun-17,10:31:57,1,0,0,0,A
7046,03-Jun-17,10:31:57,1,0,0,0,A
7047,03-Jun-17,10:31:57,1,0,0,0,A
7048,03-Jun-17,10:31:58,1,0,0,0,A
7049,03-Jun-17,10:31:58,1,0,0,0,A
7050,03-Jun-17,10:31:58,1,0,0,0,A
7051,03-Jun-17,10:31:58,1,0,0,0,A
7052,03-Jun-17,10:31:59,1,0,0,0,A
7053,03-Jun-17,10:31:59,1,0,0,0,A
7054,03-Jun-17,10:31:59,1,0,0,0,A
7055,03-Jun-17,10:31:59,1,0,0,0,A
7056,03-Jun-17,10:31:59,1,0,0,0,A
7057,03-Jun-17,10:31:59,1,0,0,0,A
7058,03-Jun-17,10:31:59,1,0,0,0,A
7059,03-Jun-17,10:32:00,1,0,0,0,A
7060,03-Jun-17,10:32:00,1,0,0,0,A
7061,03-Jun-17,10:32:01,1,0,0,0,A
7062,03-Jun-17,10:32:01,1,0,0,0,A
7063,03-Jun-17,10:32:01,1,0,0,0,A
7064,03-Jun-17,10:32:01,1,0,0,0,A
7065,03-Jun-17,10:32:01,1,0,0,0,A
7066,03-Jun-17,10:32:01,1,0,0,0,A
7067,03-Jun-17,10:32:01,1,0,0,0,A
7068,03-Jun-17,10:32:02,1,0,0,0,A
7069,03-Jun-17,10:32:02,1,0,0,0,A
7070,03-Jun-17,10:32:02,1,0,0,0,A
7071,03-Jun-17,10:32:02,1,0,0,0,A
7072,03-Jun-17,10:32:02,1,0,0,0,A
7073,03-Jun-17,10:32:03,1,0,0,0,A
7074,03-Jun-17,10:32:03,1,0,0,0,A
7075,03-Jun-17,10:32:03,1,0,0,0,A
7076,03-Jun-17,10:32:03,1,0,0,0,A
7077,03-Jun-17,10:32:04,1,0,0,0,A
7078,03-Jun-17,10:32:04,1,0,0,0,A
7079,03-Jun-17,10:32:04,1,0,0,0,A
7080,03-Jun-17,10:32:04,1,0,0,0,A
7081,03-Jun-17,10:32:04,1,0,0,0,A
7082,03-Jun-17,10:32:05,1,0,0,0,A
7083,03-Jun-17,10:32:05,1,0,0,0,A
7084,03-Jun-17,10:32:05,1,0,0,0,A
7085,03-Jun-17,10:32:05,1,0,0,0,A
7086,03-Jun-17,10:32:06,1,0,0,0,A
7087,03-Jun-17,10:32:06,1,0,0,0,A
7088,03-Jun-17,10:32:06,1,0,0,0,A
7089,03-Jun-17,10:32:06,1,0,0,0,A
7090,03-Jun-17,10:32:06,1,0,0,0,A
7091,03-Jun-17,10:32:06,1,0,0,0,A
7092,03-Jun-17,10:32:06,1,0,0,0,A
7093,03-Jun-17,10:32:06,1,0,0,0,A
7094,03-Jun-17,10:32:07,1,0,0,0,A
7095,03-Jun-17,10:32:07,1,0,0,0,A
7096,03-Jun-17,10:32:07,1,0,0,0,A
7097,03-Jun-17,10:32:07,1,0,0,0,A
7098,03-Jun-17,10:32:07,1,0,0,0,A
7099,03-Jun-17,10:32:08,1,0,0,0,A
7100,03-Jun-17,10:32:08,1,0,0,0,A
7101,03-Jun-17,10:32:08,1,0,0,0,A
7327,03-Jun-17,10:32:53,1,0,0,0,A
7328,03-Jun-17,10:32:54,1,0,0,0,A
7329,03-Jun-17,10:32:54,1,0,0,0,A
7330,03-Jun-17,10:32:54,1,0,0,0,A
7331,03-Jun-17,10:32:54,1,0,0,0,A
7332,03-Jun-17,10:32:55,1,0,0,0,A
7333,03-Jun-17,10:32:55,1,0,0,0,A
7334,03-Jun-17,10:32:55,1,0,0,0,A
7335,03-Jun-17,10:32:55,1,0,0,0,A
7336,03-Jun-17,10:32:55,1,0,0,0,A
7337,03-Jun-17,10:32:55,1,0,0,0,A
7338,03-Jun-17,10:32:55,1,0,0,0,A
7339,03-Jun-17,10:32:56,1,0,0,0,A
7340,03-Jun-17,10:32:56,1,0,0,0,A
7341,03-Jun-17,10:32:56,1,0,0,0,A
7342,03-Jun-17,10:32:56,1,0,0,0,A
7343,03-Jun-17,10:32:57,1,0,0,0,A
7344,03-Jun-17,10:32:57,1,0,0,0,A
7345,03-Jun-17,10:32:57,1,0,0,0,A
7346,03-Jun-17,10:32:57,1,0,0,0,A
7347,03-Jun-17,10:32:57,1,0,0,0,A
7348,03-Jun-17,10:32:58,1,0,0,0,A
7349,03-Jun-17,10:32:58,1,0,0,0,A
7350,03-Jun-17,10:32:58,1,0,0,0,A
7351,03-Jun-17,10:32:58,1,0,0,0,A
7352,03-Jun-17,10:32:59,1,0,0,0,A
7353,03-Jun-17,10:32:59,1,0,0,0,A
7354,03-Jun-17,10:32:59,1,0,0,0,A
7355,03-Jun-17,10:32:59,1,0,0,0,A
7356,03-Jun-17,10:32:59,1,0,0,0,A
7357,03-Jun-17,10:33:00,1,0,0,0,A
7358,03-Jun-17,10:33:00,1,0,0,0,A
7359,03-Jun-17,10:33:00,1,0,0,0,A
7360,03-Jun-17,10:33:00,1,0,0,0,A
7361,03-Jun-17,10:33:00,1,0,0,0,A
7362,03-Jun-17,10:33:00,1,0,0,0,A
7363,03-Jun-17,10:33:00,1,0,0,0,A
7364,03-Jun-17,10:33:01,1,0,0,0,A
7365,03-Jun-17,10:33:01,1,0,0,0,A
7366,03-Jun-17,10:33:01,1,0,0,0,A
7367,03-Jun-17,10:33:01,1,0,0,0,A
7368,03-Jun-17,10:33:02,1,0,0,0,A
7369,03-Jun-17,10:33:02,1,0,0,0,A
7370,03-Jun-17,10:33:02,1,0,0,0,A
7371,03-Jun-17,10:33:02,1,0,0,0,A
7372,03-Jun-17,10:33:02,1,0,0,0,A
7373,03-Jun-17,10:33:03,1,0,0,0,A
7374,03-Jun-17,10:33:03,1,0,0,0,A
7375,03-Jun-17,10:33:03,1,0,0,0,A
7376,03-Jun-17,10:33:03,1,0,0,0,A
7377,03-Jun-17,10:33:04,1,0,0,0,A
7378,03-Jun-17,10:33:04,1,0,0,0,A
7379,03-Jun-17,10:33:04,1,0,0,0,A
7380,03-Jun-17,10:33:04,1,0,0,0,A
7381,03-Jun-17,10:33:04,1,0,0,0,A
7382,03-Jun-17,10:33:04,1,0,0,0,A
7383,03-Jun-17,10:33:04,1,0,0,0,A
7384,03-Jun-17,10:33:05,1,0,0,0,A
7385,03-Jun-17,10:33:05,1,0,0,0,A
7386,03-Jun-17,10:33:05,1,0,0,0,A
7387,03-Jun-17,10:33:05,1,0,0,0,A
7388,03-Jun-17,10:33:06,1,0,0,0,A
7389,03-Jun-17,10:33:06,1,0,0,0,A
7390,03-Jun-17,10:33:06,1,0,0,0,A
7391,03-Jun-17,10:33:06,1,0,0,0,A
7392,03-Jun-17,10:33:06,1,0,0,0,A
7393,03-Jun-17,10:33:07,1,0,0,0,A
7394,03-Jun-17,10:33:07,1,0,0,0,A
7395,03-Jun-17,10:33:07,1,0,0,0,A
7396,03-Jun-17,10:33:07,1,0,0,0,A
7397,03-Jun-17,10:33:08,1,0,0,0,A
7398,03-Jun-17,10:33:08,1,0,0,0,A
7399,03-Jun-17,10:33:08,1,0,0,0,A
7400,03-Jun-17,10:33:08,1,0,0,0,A
7401,03-Jun-17,10:33:08,1,0,0,0,A
7627,03-Jun-17,10:33:54,1,0,0,0,A
7628,03-Jun-17,10:33:54,1,0,0,0,A
7629,03-Jun-17,10:33:54,1,0,0,0,A
7630,03-Jun-17,10:33:54,1,0,0,0,A
7631,03-Jun-17,10:33:54,1,0,0,0,A
7632,03-Jun-17,10:33:55,1,0,0,0,A
7633,03-Jun-17,10:33:55,1,0,0,0,A
7634,03-Jun-17,10:33:55,1,0,0,0,A
7635,03-Jun-17,10:33:55,1,0,0,0,A
7636,03-Jun-17,10:33:55,1,0,0,0,A
7637,03-Jun-17,10:33:55,1,0,0,0,A
7638,03-Jun-17,10:33:55,1,0,0,0,A
7639,03-Jun-17,10:33:56,1,0,0,0,A
7640,03-Jun-17,10:33:56,1,0,0,0,A
7641,03-Jun-17,10:33:56,1,0,0,0,A
7642,03-Jun-17,10:33:56,1,0,0,0,A
7643,03-Jun-17,10:33:57,1,0,0,0,A
7644,03-Jun-17,10:33:57,1,0,0,0,A
7645,03-Jun-17,10:33:57,1,0,0,0,A
7646,03-Jun-17,10:33:57,1,0,0,0,A
7647,03-Jun-17,10:33:57,1,0,0,0,A
7648,03-Jun-17,10:33:58,1,0,0,0,A
7649,03-Jun-17,10:33:58,1,0,0,0,A
7650,03-Jun-17,10:33:58,1,0,0,0,A
7651,03-Jun-17,10:33:58,1,0,0,0,A
7652,03-Jun-17,10:33:59,1,0,0,0,A
7653,03-Jun-17,10:33:59,1,0,0,0,A
7654,03-Jun-17,10:33:59,1,0,0,0,A
7655,03-Jun-17,10:33:59,1,0,0,0,A
7656,03-Jun-17,10:33:59,1,0,0,0,A
7657,03-Jun-17,10:33:59,1,0,0,0,A
7658,03-Jun-17,10:33:59,1,0,0,0,A
7659,03-Jun-17,10:34:00,1,0,0,0,A
7660,03-Jun-17,10:34:00,1,0,0,0,A
7661,03-Jun-17,10:34:00,1,0,0,0,A
7662,03-Jun-17,10:34:00,1,0,0,0,A
7663,03-Jun-17,10:34:01,1,0,0,0,A
7664,03-Jun-17,10:34:01,1,0,0,0,A
7665,03-Jun-17,10:34:01,1,0,0,0,A
7666,03-Jun-17,10:34:01,1,0,0,0,A
7667,03-Jun-17,10:34:01,1,0,0,0,A
7668,03-Jun-17,10:34:02,1,0,0,0,A
7669,03-Jun-17,10:34:02,1,0,0,0,A
7670,03-Jun-17,10:34:02,1,0,0,0,A
7671,03-Jun-17,10:34:02,1,0,0,0,A
7672,03-Jun-17,10:34:03,1,0,0,0,A
7673,03-Jun-17,10:34:03,1,0,0,0,A
7674,03-Jun-17,10:34:03,1,0,0,0,A
7675,03-Jun-17,10:34:03,1,0,0,0,A
7676,03-Jun-17,10:34:03,1,0,0,0,A
7677,03-Jun-17,10:34:03,1,0,0,0,A
7678,03-Jun-17,10:34:03,1,0,0,0,A
7679,03-Jun-17,10:34:04,1,0,0,0,A
7680,03-Jun-17,10:34:04,1,0,0,0,A
7681,03-Jun-17,10:34:04,1,0,0,0,A
7682,03-Jun-17,10:34:04,1,0,0,0,A
7683,03-Jun-17,10:34:05,1,0,0,0,A
7684,03-Jun-17,10:34:05,1,0,0,0,A
7685,03-Jun-17,10:34:05,1,0,0,0,A
7686,03-Jun-17,10:34:05,1,0,0,0,A
7687,03-Jun-17,10:34:05,1,0,0,0,A
7688,03-Jun-17,10:34:06,1,0,0,0,A
7689,03-Jun-17,10:34:06,1,0,0,0,A
7690,03-Jun-17,10:34:06,1,0,0,0,A
7691,03-Jun-17,10:34:06,1,0,0,0,A
7692,03-Jun-17,10:34:07,1,0,0,0,A
7693,03-Jun-17,10:34:07,1,0,0,0,A
7694,03-Jun-17,10:34:07,1,0,0,0,A
7695,03-Jun-17,10:34:07,1,0,0,0,A
7696,03-Jun-17,10:34:07,1,0,0,0,A
7697,03-Jun-17,10:34:08,1,0,0,0,A
7698,03-Jun-17,10:34:08,1,0,0,0,A
7699,03-Jun-17,10:34:08,1,0,0,0,A
7700,03-Jun-17,10:34:08,1,0,0,0,A
7701,03-Jun-17,10:34:08,1,0,0,0,A
7927,03-Jun-17,10:34:54,1,0,0,0,A
7928,03-Jun-17,10:34:54,1,0,0,0,A
7929,03-Jun-17,10:34:54,1,0,0,0,A
7930,03-Jun-17,10:34:54,1,0,0,0,A
7931,03-Jun-17,10:34:54,1,0,0,0,A
7932,03-Jun-17,10:34:54,1,0,0,0,A
7933,03-Jun-17,10:34:54,1,0,0,0,A
7934,03-Jun-17,10:34:55,1,0,0,0,A
7935,03-Jun-17,10:34:55,1,0,0,0,A
7936,03-Jun-17,10:34:55,1,0,0,0,A
7937,03-Jun-17,10:34:55,1,0,0,0,A
7938,03-Jun-17,10:34:56,1,0,0,0,A
7939,03-Jun-17,10:34:56,1,0,0,0,A
7940,03-Jun-17,10:34:56,1,0,0,0,A
7941,03-Jun-17,10:34:56,1,0,0,0,A
7942,03-Jun-17,10:34:56,1,0,0,0,A
7943,03-Jun-17,10:34:57,1,0,0,0,A
7944,03-Jun-17,10:34:57,1,0,0,0,A
7945,03-Jun-17,10:34:57,1,0,0,0,A
7946,03-Jun-17,10:34:57,1,0,0,0,A
7947,03-Jun-17,10:34:58,1,0,0,0,A
7948,03-Jun-17,10:34:58,1,0,0,0,A
7949,03-Jun-17,10:34:58,1,0,0,0,A
7950,03-Jun-17,10:34:58,1,0,0,0,A
7951,03-Jun-17,10:34:58,1,0,0,0,A
7952,03-Jun-17,10:34:58,1,0,0,0,A
7953,03-Jun-17,10:34:58,1,0,0,0,A
7954,03-Jun-17,10:34:59,1,0,0,0,A
7955,03-Jun-17,10:34:59,1,0,0,0,A
7956,03-Jun-17,10:34:59,1,0,0,0,A
7957,03-Jun-17,10:34:59,1,0,0,0,A
7958,03-Jun-17,10:35:00,1,0,0,0,A
7959,03-Jun-17,10:35:00,1,0,0,0,A
7960,03-Jun-17,10:35:00,1,0,0,0,A
7961,03-Jun-17,10:35:00,1,0,0,0,A
7962,03-Jun-17,10:35:00,1,0,0,0,A
7963,03-Jun-17,10:35:01,1,0,0,0,A
7964,03-Jun-17,10:35:01,1,0,0,0,A
7965,03-Jun-17,10:35:01,1,0,0,0,A
7966,03-Jun-17,10:35:01,1,0,0,0,A
7967,03-Jun-17,10:35:02,1,0,0,0,A
7968,03-Jun-17,10:35:02,1,0,0,0,A
7969,03-Jun-17,10:35:02,1,0,0,0,A
7970,03-Jun-17,10:35:02,1,0,0,0,A
7971,03-Jun-17,10:35:02,1,0,0,0,A
7972,03-Jun-17,10:35:02,1,0,0,0,A
7973,03-Jun-17,10:35:03,1,0,0,0,A
7974,03-Jun-17,10:35:03,1,0,0,0,A
7975,03-Jun-17,10:35:03,1,0,0,0,A
7976,03-Jun-17,10:35:03,1,0,0,0,A
7977,03-Jun-17,10:35:03,1,0,0,0,A
7978,03-Jun-17,10:35:04,1,0,0,0,A
7979,03-Jun-17,10:35:04,1,0,0,0,A
7980,03-Jun-17,10:35:04,1,0,0,0,A
7981,03-Jun-17,10:35:04,1,0,0,0,A
7982,03-Jun-17,10:35:05,1,0,0,0,A
7983,03-Jun-17,10:35:05,1,0,0,0,A
7984,03-Jun-17,10:35:05,1,0,0,0,A
7985,03-Jun-17,10:35:05,1,0,0,0,A
7986,03-Jun-17,10:35:05,1,0,0,0,A
7987,03-Jun-17,10:35:06,1,0,0,0,A
7988,03-Jun-17,10:35:06,1,0,0,0,A
7989,03-Jun-17,10:35:06,1,0,0,0,A
7990,03-Jun-17,10:35:06,1,0,0,0,A
7991,03-Jun-17,10:35:06,1,0,0,0,A
7992,03-Jun-17,10:35:06,1,0,0,0,A
7993,03-Jun-17,10:35:06,1,0,0,0,A
7994,03-Jun-17,10:35:07,1,0,0,0,A
7995,03-Jun-17,10:35:07,1,0,0,0,A
7996,03-Jun-17,10:35:07,1,0,0,0,A
7997,03-Jun-17,10:35:07,1,0,0,0,A
7998,03-Jun-17,10:35:08,1,0,0,0,A
7999,03-Jun-17,10:35:08,1,0,0,0,A
8000,03-Jun-17,10:35:08,1,0,0,0,A
8001,03-Jun-17,10:35:08,1,0,0,0,A
8227,03-Jun-17,10:35:53,1,0,0,0,A
8228,03-Jun-17,10:35:54,1,0,0,0,A
