,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
7456,03-Jun-17,10:33:19,1,0,0,0,F
7457,03-Jun-17,10:33:19,1,0,0,0,F
7458,03-Jun-17,10:33:20,1,0,0,0,F
7459,03-Jun-17,10:33:20,1,0,0,0,F
7460,03-Jun-17,10:33:20,1,0,0,0,F
7461,03-Jun-17,10:33:20,1,0,0,0,F
7462,03-Jun-17,10:33:20,1,0,0,0,F
7463,03-Jun-17,10:33:21,1,0,0,0,F
7464,03-Jun-17,10:33:21,1,0,0,0,F
7465,03-Jun-17,10:33:21,1,0,0,0,F
7466,03-Jun-17,10:33:21,1,0,0,0,F
7467,03-Jun-17,10:33:22,1,0,0,0,F
7468,03-Jun-17,10:33:22,1,0,0,0,F
7469,03-Jun-17,10:33:22,1,0,0,0,F
7470,03-Jun-17,10:33:22,1,0,0,0,F
7471,03-Jun-17,10:33:22,1,0,0,0,F
7472,03-Jun-17,10:33:23,1,0,0,0,F
7473,03-Jun-17,10:33:23,1,0,0,0,F
7474,03-Jun-17,10:33:23,1,0,0,0,F
7475,03-Jun-17,10:33:23,1,0,0,0,F
7476,03-Jun-17,10:33:23,1,0,0,0,F
7477,03-Jun-17,10:33:23,1,0,0,0,F
7478,03-Jun-17,10:33:23,1,0,0,0,F
7479,03-Jun-17,10:33:24,1,0,0,0,F
7480,03-Jun-17,10:33:24,1,0,0,0,F
7481,03-Jun-17,10:33:24,1,0,0,0,F
7482,03-Jun-17,10:33:24,1,0,0,0,F
7483,03-Jun-17,10:33:25,1,0,0,0,F
7484,03-Jun-17,10:33:25,1,0,0,0,F
7485,03-Jun-17,10:33:25,1,0,0,0,F
7486,03-Jun-17,10:33:25,1,0,0,0,F
7487,03-Jun-17,10:33:25,1,0,0,0,F
7488,03-Jun-17,10:33:26,1,0,0,0,F
7489,03-Jun-17,10:33:26,1,0,0,0,F
7490,03-Jun-17,10:33:26,1,0,0,0,F
7491,03-Jun-17,10:33:26,1,0,0,0,F
7492,03-Jun-17,10:33:27,1,0,0,0,F
7493,03-Jun-17,10:33:27,1,0,0,0,F
7494,03-Jun-17,10:33:27,1,0,0,0,F
7495,03-Jun-17,10:33:27,1,0,0,0,F
7496,03-Jun-17,10:33:27,1,0,0,0,F
7497,03-Jun-17,10:33:27,1,0,0,0,F
7498,03-Jun-17,10:33:27,1,0,0,0,F
7499,03-Jun-17,10:33:28,1,0,0,0,F
7500,03-Jun-17,10:33:28,1,0,0,0,F
7501,03-Jun-17,10:33:28,1,0,0,0,F
7502,03-Jun-17,10:33:28,1,0,0,0,F
7503,03-Jun-17,10:33:29,1,0,0,0,F
7504,03-Jun-17,10:33:29,1,0,0,0,F
7505,03-Jun-17,10:33:29,1,0,0,0,F
7506,03-Jun-17,10:33:29,1,0,0,0,F
7507,03-Jun-17,10:33:29,1,0,0,0,F
7508,03-Jun-17,10:33:30,1,0,0,0,F
7509,03-Jun-17,10:33:30,1,0,0,0,F
7510,03-Jun-17,10:33:30,1,0,0,0,F
7511,03-Jun-17,10:33:30,1,0,0,0,F
7512,03-Jun-17,10:33:31,1,0,0,0,F
7513,03-Jun-17,10:33:31,1,0,0,0,F
7514,03-Jun-17,10:33:31,1,0,0,0,F
7515,03-Jun-17,10:33:31,1,0,0,0,F
7516,03-Jun-17,10:33:31,1,0,0,0,F
7517,03-Jun-17,10:33:32,1,0,0,0,F
7518,03-Jun-17,10:33:32,1,0,0,0,F
7519,03-Jun-17,10:33:32,1,0,0,0,F
7520,03-Jun-17,10:33:32,1,0,0,0,F
7521,03-Jun-17,10:33:32,1,0,0,0,F
7522,03-Jun-17,10:33:32,1,0,0,0,F
7523,03-Jun-17,10:33:32,1,0,0,0,F
7524,03-Jun-17,10:33:33,1,0,0,0,F
7525,03-Jun-17,10:33:33,1,0,0,0,F
7526,03-Jun-17,10:33:33,1,0,0,0,F
7527,03-Jun-17,10:33:33,1,0,0,0,F
7528,03-Jun-17,10:33:34,1,0,0,0,F
7529,03-Jun-17,10:33:34,1,0,0,0,F
7530,03-Jun-17,10:33:34,1,0,0,0,F
7531,03-Jun-17,10:33:34,1,0,0,0,F
7532,03-Jun-17,10:33:34,1,0,0,0,F
7533,03-Jun-17,10:33:35,1,0,0,0,F
7534,03-Jun-17,10:33:35,1,0,0,0,F
7535,03-Jun-17,10:33:35,1,0,0,0,F
7536,03-Jun-17,10:33:35,1,0,0,0,F
7537,03-Jun-17,10:33:36,1,0,0,0,F
7538,03-Jun-17,10:33:36,1,0,0,0,F
7539,03-Jun-17,10:33:36,1,0,0,0,F
7540,03-Jun-17,10:33:36,1,0,0,0,F
7541,03-Jun-17,10:33:36,1,0,0,0,F
7542,03-Jun-17,10:33:36,1,0,0,0,F
7543,03-Jun-17,10:33:36,1,0,0,0,F
7544,03-Jun-17,10:33:37,1,0,0,0,F
7545,03-Jun-17,10:33:37,1,0,0,0,F
7546,03-Jun-17,10:33:37,1,0,0,0,F
7547,03-Jun-17,10:33:37,1,0,0,0,F
7548,03-Jun-17,10:33:38,1,0,0,0,F
7549,03-Jun-17,10:33:38,1,0,0,0,F
7550,03-Jun-17,10:33:38,1,0,0,0,F
7551,03-Jun-17,10:33:38,1,0,0,0,F
7552,03-Jun-17,10:33:38,1,0,0,0,F
7553,03-Jun-17,10:33:39,1,0,0,0,F
7554,03-Jun-17,10:33:39,1,0,0,0,F
7555,03-Jun-17,10:33:39,1,0,0,0,F
7556,03-Jun-17,10:33:39,1,0,0,0,F
7557,03-Jun-17,10:33:39,1,0,0,0,F
7558,03-Jun-17,10:33:40,1,0,0,0,F
7559,03-Jun-17,10:33:40,1,0,0,0,F
7560,03-Jun-17,10:33:40,1,0,0,0,F
7561,03-Jun-17,10:33:40,1,0,0,0,F
7562,03-Jun-17,10:33:41,1,0,0,0,F
7563,03-Jun-17,10:33:41,1,0,0,0,F
7564,03-Jun-17,10:33:41,1,0,0,0,F
7565,03-Jun-17,10:33:41,1,0,0,0,F
7566,03-Jun-17,10:33:41,1,0,0,0,F
7567,03-Jun-17,10:33:41,1,0,0,0,F
7568,03-Jun-17,10:33:41,1,0,0,0,F
7569,03-Jun-17,10:33:42,1,0,0,0,F
7570,03-Jun-17,10:33:42,1,0,0,0,F
7571,03-Jun-17,10:33:42,1,0,0,0,F
7572,03-Jun-17,10:33:42,1,0,0,0,F
7573,03-Jun-17,10:33:43,1,0,0,0,F
7574,03-Jun-17,10:33:43,1,0,0,0,F
7575,03-Jun-17,10:33:43,1,0,0,0,F
7576,03-Jun-17,10:33:43,1,0,0,0,F
7577,03-Jun-17,10:33:43,1,0,0,0,F
7578,03-Jun-17,10:33:44,1,0,0,0,F
7579,03-Jun-17,10:33:44,1,0,0,0,F
7580,03-Jun-17,10:33:44,1,0,0,0,F
7581,03-Jun-17,10:33:44,1,0,0,0,F
7582,03-Jun-17,10:33:45,1,0,0,0,F
7583,03-Jun-17,10:33:45,1,0,0,0,F
7584,03-Jun-17,10:33:45,1,0,0,0,F
7585,03-Jun-17,10:33:45,1,0,0,0,F
7586,03-Jun-17,10:33:45,1,0,0,0,F
7587,03-Jun-17,10:33:46,1,0,0,0,F
7588,03-Jun-17,10:33:46,1,0,0,0,F
7589,03-Jun-17,10:33:46,1,0,0,0,F
7590,03-Jun-17,10:33:46,1,0,0,0,F
7591,03-Jun-17,10:33:46,1,0,0,0,F
7592,03-Jun-17,10:33:46,1,0,0,0,F
7593,03-Jun-17,10:33:46,1,0,0,0,F
7594,03-Jun-17,10:33:47,1,0,0,0,F
7595,03-Jun-17,10:33:47,1,0,0,0,F
7596,03-Jun-17,10:33:47,1,0,0,0,F
7597,03-Jun-17,10:33:47,1,0,0,0,F
7598,03-Jun-17,10:33:48,1,0,0,0,F
7599,03-Jun-17,10:33:48,1,0,0,0,F
7600,03-Jun-17,10:33:48,1,0,0,0,F
7601,03-Jun-17,10:33:48,1,0,0,0,F
7602,03-Jun-17,10:33:48,1,0,0,0,F
7603,03-Jun-17,10:33:49,1,0,0,0,F
7604,03-Jun-17,10:33:49,1,0,0,0,F
7605,03-Jun-17,10:33:49,1,0,0,0,F
7606,03-Jun-17,10:33:49,1,0,0,0,F
7607,03-Jun-17,10:33:50,1,0,0,0,F
7608,03-Jun-17,10:33:50,1,0,0,0,F
7609,03-Jun-17,10:33:50,1,0,0,0,F
7610,03-Jun-17,10:33:50,1,0,0,0,F
7611,03-Jun-17,10:33:50,1,0,0,0,F
7612,03-Jun-17,10:33:50,1,0,0,0,F
7613,03-Jun-17,10:33:50,1,0,0,0,F
7614,03-Jun-17,10:33:51,1,0,0,0,F
7615,03-Jun-17,10:33:51,1,0,0,0,F
7616,03-Jun-17,10:33:51,1,0,0,0,F
7617,03-Jun-17,10:33:51,1,0,0,0,F
7618,03-Jun-17,10:33:52,1,0,0,0,F
7619,03-Jun-17,10:33:52,1,0,0,0,F
7620,03-Jun-17,10:33:52,1,0,0,0,F
7621,03-Jun-17,10:33:52,1,0,0,0,F
7622,03-Jun-17,10:33:52,1,0,0,0,F
7623,03-Jun-17,10:33:53,1,0,0,0,F
7624,03-Jun-17,10:33:53,1,0,0,0,F
7625,03-Jun-17,10:33:53,1,0,0,0,F
7626,03-Jun-17,10:33:53,1,0,0,0,F
7627,03-Jun-17,10:33:54,1,0,0,0,F
7628,03-Jun-17,10:33:54,1,0,0,0,F
7629,03-Jun-17,10:33:54,1,0,0,0,F
7630,03-Jun-17,10:33:54,1,0,0,0,F
7631,03-Jun-17,10:33:54,1,0,0,0,F
7632,03-Jun-17,10:33:55,1,0,0,0,F
7633,03-Jun-17,10:33:55,1,0,0,0,F
7634,03-Jun-17,10:33:55,1,0,0,0,F
7635,03-Jun-17,10:33:55,1,0,0,0,F
7636,03-Jun-17,10:33:55,1,0,0,0,F
7637,03-Jun-17,10:33:55,1,0,0,0,F
7638,03-Jun-17,10:33:55,1,0,0,0,F
7639,03-Jun-17,10:33:56,1,0,0,0,F
7640,03-Jun-17,10:33:56,1,0,0,0,F
7641,03-Jun-17,10:33:56,1,0,0,0,F
7642,03-Jun-17,10:33:56,1,0,0,0,F
7643,03-Jun-17,10:33:57,1,0,0,0,F
7644,03-Jun-17,10:33:57,1,0,0,0,F
7645,03-Jun-17,10:33:57,1,0,0,0,F
7646,03-Jun-17,10:33:57,1,0,0,0,F
7647,03-Jun-17,10:33:57,1,0,0,0,F
7648,03-Jun-17,10:33:58,1,0,0,0,F
7649,03-Jun-17,10:33:58,1,0,0,0,F
7650,03-Jun-17,10:33:58,1,0,0,0,F
7651,03-Jun-17,10:33:58,1,0,0,0,F
7652,03-Jun-17,10:33:59,1,0,0,0,F
7653,03-Jun-17,10:33:59,1,0,0,0,F
7654,03-Jun-17,10:33:59,1,0,0,0,F
7655,03-Jun-17,10:33:59,1,0,0,0,F
7656,03-Jun-17,10:33:59,1,0,0,0,F
7657,03-Jun-17,10:33:59,1,0,0,0,F
7658,03-Jun-17,10:33:59,1,0,0,0,F
7659,03-Jun-17,10:34:00,1,0,0,0,F
7660,03-Jun-17,10:34:00,1,0,0,0,F
7661,03-Jun-17,10:34:00,1,0,0,0,F
7662,03-Jun-17,10:34:00,1,0,0,0,F
7663,03-Jun-17,10:34:01,1,0,0,0,F
7664,03-Jun-17,10:34:01,1,0,0,0,F
7665,03-Jun-17,10:34:01,1,0,0,0,F
7666,03-Jun-17,10:34:01,1,0,0,0,F
7667,03-Jun-17,10:34:01,1,0,0,0,F
7668,03-Jun-17,10:34:02,1,0,0,0,F
7669,03-Jun-17,10:34:02,1,0,0,0,F
7670,03-Jun-17,10:34:02,1,0,0,0,F
7671,03-Jun-17,10:34:02,1,0,0,0,F
7672,03-Jun-17,10:34:03,1,0,0,0,F
7673,03-Jun-17,10:34:03,1,0,0,0,F
7674,03-Jun-17,10:34:03,1,0,0,0,F
7675,03-Jun-17,10:34:03,1,0,0,0,F
7676,03-Jun-17,10:34:03,1,0,0,0,F
7677,03-Jun-17,10:34:03,1,0,0,0,F
7678,03-Jun-17,10:34:03,1,0,0,0,F
7679,03-Jun-17,10:34:04,1,0,0,0,F
7680,03-Jun-17,10:34:04,1,0,0,0,F
7681,03-Jun-17,10:34:04,1,0,0,0,F
7682,03-Jun-17,10:34:04,1,0,0,0,F
7683,03-Jun-17,10:34:05,1,0,0,0,F
7684,03-Jun-17,10:34:05,1,0,0,0,F
7685,03-Jun-17,10:34:05,1,0,0,0,F
7686,03-Jun-17,10:34:05,1,0,0,0,F
7687,03-Jun-17,10:34:05,1,0,0,0,F
7688,03-Jun-17,10:34:06,1,0,0,0,F
7689,03-Jun-17,10:34:06,1,0,0,0,F
7690,03-Jun-17,10:34:06,1,0,0,0,F
7691,03-Jun-17,10:34:06,1,0,0,0,F
7692,03-Jun-17,10:34:07,1,0,0,0,F
7693,03-Jun-17,10:34:07,1,0,0,0,F
7694,03-Jun-17,10:34:07,1,0,0,0,F
7695,03-Jun-17,10:34:07,1,0,0,0,F
7696,03-Jun-17,10:34:07,1,0,0,0,F
7697,03-Jun-17,10:34:08,1,0,0,0,F
7698,03-Jun-17,10:34:08,1,0,0,0,F
7699,03-Jun-17,10:34:08,1,0,0,0,F
7700,03-Jun-17,10:34:08,1,0,0,0,F
7701,03-Jun-17,10:34:08,1,0,0,0,F
7702,03-Jun-17,10:34:08,1,0,0,0,F
7703,03-Jun-17,10:34:09,1,0,0,0,F
7704,03-Jun-17,10:34:09,1,0,0,0,F
7705,03-Jun-17,10:34:09,1,0,0,0,F
7706,03-Jun-17,10:34:09,1,0,0,0,F
7707,03-Jun-17,10:34:09,1,0,0,0,F
7708,03-Jun-17,10:34:10,1,0,0,0,F
7709,03-Jun-17,10:34:10,1,0,0,0,F
7710,03-Jun-17,10:34:10,1,0,0,0,F
7711,03-Jun-17,10:34:10,1,0,0,0,F
7712,03-Jun-17,10:34:11,1,0,0,0,F
7713,03-Jun-17,10:34:11,1,0,0,0,F
7714,03-Jun-17,10:34:11,1,0,0,0,F
7715,03-Jun-17,10:34:11,1,0,0,0,F
7716,03-Jun-17,10:34:11,1,0,0,0,F
7717,03-Jun-17,10:34:12,1,0,0,0,F
7718,03-Jun-17,10:34:12,1,0,0,0,F
7719,03-Jun-17,10:34:12,1,0,0,0,F
7720,03-Jun-17,10:34:12,1,0,0,0,F
7721,03-Jun-17,10:34:12,1,0,0,0,F
7722,03-Jun-17,10:34:12,1,0,0,0,F
7723,03-Jun-17,10:34:13,1,0,0,0,F
7724,03-Jun-17,10:34:13,1,0,0,0,F
7725,03-Jun-17,10:34:13,1,0,0,0,F
7726,03-Jun-17,10:34:13,1,0,0,0,F
7727,03-Jun-17,10:34:13,1,0,0,0,F
7728,03-Jun-17,10:34:14,1,0,0,0,F
7729,03-Jun-17,10:34:14,1,0,0,0,F
7730,03-Jun-17,10:34:14,1,0,0,0,F
7731,03-Jun-17,10:34:14,1,0,0,0,F
7732,03-Jun-17,10:34:15,1,0,0,0,F
7733,03-Jun-17,10:34:15,1,0,0,0,F
7734,03-Jun-17,10:34:15,1,0,0,0,F
7735,03-Jun-17,10:34:15,1,0,0,0,F
7736,03-Jun-17,10:34:15,1,0,0,0,F
7737,03-Jun-17,10:34:16,1,0,0,0,F
7738,03-Jun-17,10:34:16,1,0,0,0,F
7739,03-Jun-17,10:34:16,1,0,0,0,F
7740,03-Jun-17,10:34:16,1,0,0,0,F
7741,03-Jun-17,10:34:16,1,0,0,0,F
7742,03-Jun-17,10:34:17,1,0,0,0,F
7743,03-Jun-17,10:34:17,1,0,0,0,F
7744,03-Jun-17,10:34:17,1,0,0,0,F
7745,03-Jun-17,10:34:17,1,0,0,0,F
7746,03-Jun-17,10:34:17,1,0,0,0,F
7747,03-Jun-17,10:34:17,1,0,0,0,F
7748,03-Jun-17,10:34:18,1,0,0,0,F
7749,03-Jun-17,10:34:18,1,0,0,0,F
7750,03-Jun-17,10:34:18,1,0,0,0,F
7751,03-Jun-17,10:34:18,1,0,0,0,F
7752,03-Jun-17,10:34:18,1,0,0,0,F
7753,03-Jun-17,10:34:19,1,0,0,0,F
7754,03-Jun-17,10:34:19,1,0,0,0,F
7755,03-Jun-17,10:34:19,1,0,0,0,F
7756,03-Jun-17,10:34:19,1,0,0,0,F
7757,03-Jun-17,10:34:19,1,0,0,0,F
7758,03-Jun-17,10:34:20,1,0,0,0,F
7759,03-Jun-17,10:34:20,1,0,0,0,F
7760,03-Jun-17,10:34:20,1,0,0,0,F
7761,03-Jun-17,10:34:20,1,0,0,0,F
7762,03-Jun-17,10:34:21,1,0,0,0,F
7763,03-Jun-17,10:34:21,1,0,0,0,F
7764,03-Jun-17,10:34:21,1,0,0,0,F
7765,03-Jun-17,10:34:21,1,0,0,0,F
7766,03-Jun-17,10:34:21,1,0,0,0,F
7767,03-Jun-17,10:34:22,1,0,0,0,F
7768,03-Jun-17,10:34:22,1,0,0,0,F
7769,03-Jun-17,10:34:22,1,0,0,0,F
7770,03-Jun-17,10:34:22,1,0,0,0,F
7771,03-Jun-17,10:34:22,1,0,0,0,F
7772,03-Jun-17,10:34:22,1,0,0,0,F
7773,03-Jun-17,10:34:22,1,0,0,0,F
7774,03-Jun-17,10:34:23,1,0,0,0,F
7775,03-Jun-17,10:34:23,1,0,0,0,F
7776,03-Jun-17,10:34:23,1,0,0,0,F
7777,03-Jun-17,10:34:23,1,0,0,0,F
7778,03-Jun-17,10:34:24,1,0,0,0,F
7779,03-Jun-17,10:34:24,1,0,0,0,F
7780,03-Jun-17,10:34:24,1,0,0,0,F
7781,03-Jun-17,10:34:24,1,0,0,0,F
7782,03-Jun-17,10:34:24,1,0,0,0,F
7783,03-Jun-17,10:34:25,1,0,0,0,F
7784,03-Jun-17,10:34:25,1,0,0,0,F
7785,03-Jun-17,10:34:25,1,0,0,0,F
7786,03-Jun-17,10:34:25,1,0,0,0,F
7787,03-Jun-17,10:34:26,1,0,0,0,F
7788,03-Jun-17,10:34:26,1,0,0,0,F
7789,03-Jun-17,10:34:26,1,0,0,0,F
7790,03-Jun-17,10:34:26,1,0,0,0,F
7791,03-Jun-17,10:34:26,1,0,0,0,F
7792,03-Jun-17,10:34:27,1,0,0,0,F
7793,03-Jun-17,10:34:27,1,0,0,0,F
7794,03-Jun-17,10:34:27,1,0,0,0,F
7795,03-Jun-17,10:34:27,1,0,0,0,F
7796,03-Jun-17,10:34:27,1,0,0,0,F
7797,03-Jun-17,10:34:27,1,0,0,0,F
7798,03-Jun-17,10:34:27,1,0,0,0,F
7799,03-Jun-17,10:34:28,1,0,0,0,F
7800,03-Jun-17,10:34:28,1,0,0,0,F
7801,03-Jun-17,10:34:28,1,0,0,0,F
7802,03-Jun-17,10:34:28,1,0,0,0,F
7803,03-Jun-17,10:34:29,1,0,0,0,F
7804,03-Jun-17,10:34:29,1,0,0,0,F
7805,03-Jun-17,10:34:29,1,0,0,0,F
7806,03-Jun-17,10:34:29,1,0,0,0,F
7807,03-Jun-17,10:34:29,1,0,0,0,F
7808,03-Jun-17,10:34:30,1,0,0,0,F
7809,03-Jun-17,10:34:30,1,0,0,0,F
7810,03-Jun-17,10:34:30,1,0,0,0,F
7811,03-Jun-17,10:34:30,1,0,0,0,F
7812,03-Jun-17,10:34:31,1,0,0,0,F
7813,03-Jun-17,10:34:31,1,0,0,0,F
7814,03-Jun-17,10:34:31,1,0,0,0,F
7815,03-Jun-17,10:34:31,1,0,0,0,F
7816,03-Jun-17,10:34:31,1,0,0,0,F
7817,03-Jun-17,10:34:32,1,0,0,0,F
7818,03-Jun-17,10:34:32,1,0,0,0,F
7819,03-Jun-17,10:34:32,1,0,0,0,F
7820,03-Jun-17,10:34:32,1,0,0,0,F
7821,03-Jun-17,10:34:32,1,0,0,0,F
7822,03-Jun-17,10:34:32,1,0,0,0,F
7823,03-Jun-17,10:34:33,1,0,0,0,F
7824,03-Jun-17,10:34:33,1,0,0,0,F
7825,03-Jun-17,10:34:33,1,0,0,0,F
7826,03-Jun-17,10:34:33,1,0,0,0,F
7827,03-Jun-17,10:34:33,1,0,0,0,F
7828,03-Jun-17,10:34:34,1,0,0,0,F
7829,03-Jun-17,10:34:34,1,0,0,0,F
7830,03-Jun-17,10:34:34,1,0,0,0,F
7831,03-Jun-17,10:34:34,1,0,0,0,F
7832,03-Jun-17,10:34:35,1,0,0,0,F
7833,03-Jun-17,10:34:35,1,0,0,0,F
7834,03-Jun-17,10:34:35,1,0,0,0,F
7835,03-Jun-17,10:34:35,1,0,0,0,F
7836,03-Jun-17,10:34:35,1,0,0,0,F
7837,03-Jun-17,10:34:35,1,0,0,0,F
7838,03-Jun-17,10:34:35,1,0,0,0,F
7839,03-Jun-17,10:34:36,1,0,0,0,F
7840,03-Jun-17,10:34:36,1,0,0,0,F
7841,03-Jun-17,10:34:36,1,0,0,0,F
7842,03-Jun-17,10:34:36,1,0,0,0,F
7843,03-Jun-17,10:34:37,1,0,0,0,F
7844,03-Jun-17,10:34:37,1,0,0,0,F
7845,03-Jun-17,10:34:37,1,0,0,0,F
7846,03-Jun-17,10:34:37,1,0,0,0,F
7847,03-Jun-17,10:34:37,1,0,0,0,F
7848,03-Jun-17,10:34:38,1,0,0,0,F
7849,03-Jun-17,10:34:38,1,0,0,0,F
7850,03-Jun-17,10:34:38,1,0,0,0,F
7851,03-Jun-17,10:34:38,1,0,0,0,F
7852,03-Jun-17,10:34:39,1,0,0,0,F
7853,03-Jun-17,10:34:39,1,0,0,0,F
7854,03-Jun-17,10:34:39,1,0,0,0,F
7855,03-Jun-17,10:34:39,1,0,0,0,F
7856,03-Jun-17,10:34:39,1,0,0,0,F
7857,03-Jun-17,10:34:39,1,0,0,0,F
7858,03-Jun-17,10:34:39,1,0,0,0,F
7859,03-Jun-17,10:34:40,1,0,0,0,F
7860,03-Jun-17,10:34:40,1,0,0,0,F
7861,03-Jun-17,10:34:40,1,0,0,0,F
7862,03-Jun-17,10:34:40,1,0,0,0,F
7863,03-Jun-17,10:34:41,1,0,0,0,F
7864,03-Jun-17,10:34:41,1,0,0,0,F
7865,03-Jun-17,10:34:41,1,0,0,0,F
7866,03-Jun-17,10:34:41,1,0,0,0,F
7867,03-Jun-17,10:34:41,1,0,0,0,F
7868,03-Jun-17,10:34:42,1,0,0,0,F
7869,03-Jun-17,10:34:42,1,0,0,0,F
7870,03-Jun-17,10:34:42,1,0,0,0,F
7871,03-Jun-17,10:34:42,1,0,0,0,F
7872,03-Jun-17,10:34:43,1,0,0,0,F
7873,03-Jun-17,10:34:43,1,0,0,0,F
7874,03-Jun-17,10:34:43,1,0,0,0,F
7875,03-Jun-17,10:34:43,1,0,0,0,F
7876,03-Jun-17,10:34:43,1,0,0,0,F
7877,03-Jun-17,10:34:44,1,0,0,0,F
7878,03-Jun-17,10:34:44,1,0,0,0,F
7879,03-Jun-17,10:34:44,1,0,0,0,F
7880,03-Jun-17,10:34:44,1,0,0,0,F
7881,03-Jun-17,10:34:44,1,0,0,0,F
7882,03-Jun-17,10:34:44,1,0,0,0,F
7883,03-Jun-17,10:34:45,1,0,0,0,F
7884,03-Jun-17,10:34:45,1,0,0,0,F
7885,03-Jun-17,10:34:45,1,0,0,0,F
7886,03-Jun-17,10:34:45,1,0,0,0,F
7887,03-Jun-17,10:34:45,1,0,0,0,F
7888,03-Jun-17,10:34:46,1,0,0,0,F
7889,03-Jun-17,10:34:46,1,0,0,0,F
7890,03-Jun-17,10:34:46,1,0,0,0,F
7891,03-Jun-17,10:34:46,1,0,0,0,F
7892,03-Jun-17,10:34:46,1,0,0,0,F
7893,03-Jun-17,10:34:47,1,0,0,0,F
7894,03-Jun-17,10:34:47,1,0,0,0,F
7895,03-Jun-17,10:34:47,1,0,0,0,F
7896,03-Jun-17,10:34:47,1,0,0,0,F
7897,03-Jun-17,10:34:48,1,0,0,0,F
7898,03-Jun-17,10:34:48,1,0,0,0,F
7899,03-Jun-17,10:34:48,1,0,0,0,F
7900,03-Jun-17,10:34:48,1,0,0,0,F
7901,03-Jun-17,10:34:48,1,0,0,0,F
7902,03-Jun-17,10:34:49,1,0,0,0,F
7903,03-Jun-17,10:34:49,1,0,0,0,F
7904,03-Jun-17,10:34:49,1,0,0,0,F
7905,03-Jun-17,10:34:49,1,0,0,0,F
7906,03-Jun-17,10:34:49,1,0,0,0,F
7907,03-Jun-17,10:34:49,1,0,0,0,F
7908,03-Jun-17,10:34:49,1,0,0,0,F
7909,03-Jun-17,10:34:50,1,0,0,0,F
7910,03-Jun-17,10:34:50,1,0,0,0,F
7911,03-Jun-17,10:34:50,1,0,0,0,F
7912,03-Jun-17,10:34:50,1,0,0,0,F
7913,03-Jun-17,10:34:51,1,0,0,0,F
7914,03-Jun-17,10:34:51,1,0,0,0,F
7915,03-Jun-17,10:34:51,1,0,0,0,F
7916,03-Jun-17,10:34:51,1,0,0,0,F
7917,03-Jun-17,10:34:51,1,0,0,0,F
7918,03-Jun-17,10:34:52,1,0,0,0,F
7919,03-Jun-17,10:34:52,1,0,0,0,F
7920,03-Jun-17,10:34:52,1,0,0,0,F
7921,03-Jun-17,10:34:52,1,0,0,0,F
7922,03-Jun-17,10:34:53,1,0,0,0,F
7923,03-Jun-17,10:34:53,1,0,0,0,F
7924,03-Jun-17,10:34:53,1,0,0,0,F
7925,03-Jun-17,10:34:53,1,0,0,0,F
7926,03-Jun-17,10:34:53,1,0,0,0,F
7927,03-Jun-17,10:34:54,1,0,0,0,F
7928,03-Jun-17,10:34:54,1,0,0,0,F
7929,03-Jun-17,10:34:54,1,0,0,0,F
7930,03-Jun-17,10:34:54,1,0,0,0,F
7931,03-Jun-17,10:34:54,1,0,0,0,F
7932,03-Jun-17,10:34:54,1,0,0,0,F
7933,03-Jun-17,10:34:54,1,0,0,0,F
7934,03-Jun-17,10:34:55,1,0,0,0,F
7935,03-Jun-17,10:34:55,1,0,0,0,F
7936,03-Jun-17,10:34:55,1,0,0,0,F
7937,03-Jun-17,10:34:55,1,0,0,0,F
7938,03-Jun-17,10:34:56,1,0,0,0,F
7939,03-Jun-17,10:34:56,1,0,0,0,F
7940,03-Jun-17,10:34:56,1,0,0,0,F
7941,03-Jun-17,10:34:56,1,0,0,0,F
7942,03-Jun-17,10:34:56,1,0,0,0,F
7943,03-Jun-17,10:34:57,1,0,0,0,F
7944,03-Jun-17,10:34:57,1,0,0,0,F
7945,03-Jun-17,10:34:57,1,0,0,0,F
7946,03-Jun-17,10:34:57,1,0,0,0,F
7947,03-Jun-17,10:34:58,1,0,0,0,F
7948,03-Jun-17,10:34:58,1,0,0,0,F
7949,03-Jun-17,10:34:58,1,0,0,0,F
7950,03-Jun-17,10:34:58,1,0,0,0,F
7951,03-Jun-17,10:34:58,1,0,0,0,F
7952,03-Jun-17,10:34:58,1,0,0,0,F
7953,03-Jun-17,10:34:58,1,0,0,0,F
7954,03-Jun-17,10:34:59,1,0,0,0,F
7955,03-Jun-17,10:34:59,1,0,0,0,F
7956,03-Jun-17,10:34:59,1,0,0,0,F
7957,03-Jun-17,10:34:59,1,0,0,0,F
7958,03-Jun-17,10:35:00,1,0,0,0,F
7959,03-Jun-17,10:35:00,1,0,0,0,F
7960,03-Jun-17,10:35:00,1,0,0,0,F
7961,03-Jun-17,10:35:00,1,0,0,0,F
7962,03-Jun-17,10:35:00,1,0,0,0,F
7963,03-Jun-17,10:35:01,1,0,0,0,F
7964,03-Jun-17,10:35:01,1,0,0,0,F
7965,03-Jun-17,10:35:01,1,0,0,0,F
7966,03-Jun-17,10:35:01,1,0,0,0,F
7967,03-Jun-17,10:35:02,1,0,0,0,F
7968,03-Jun-17,10:35:02,1,0,0,0,F
7969,03-Jun-17,10:35:02,1,0,0,0,F
7970,03-Jun-17,10:35:02,1,0,0,0,F
7971,03-Jun-17,10:35:02,1,0,0,0,F
