,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
10345,24-Jun-17,17:24:02,0,0,1,Green,C
10346,24-Jun-17,17:24:02,0,0,1,Green,C
10347,24-Jun-17,17:24:02,0,0,1,Green,C
10348,24-Jun-17,17:24:03,0,0,1,Green,C
10349,24-Jun-17,17:24:03,0,0,1,Green,C
10350,24-Jun-17,17:24:03,0,0,1,Green,C
10351,24-Jun-17,17:24:03,0,0,1,Green,C
10352,24-Jun-17,17:24:03,0,0,1,Green,C
10353,24-Jun-17,17:24:04,0,0,1,Green,C
10354,24-Jun-17,17:24:04,0,0,1,Green,C
10355,24-Jun-17,17:24:04,0,0,1,Green,C
10356,24-Jun-17,17:24:04,0,0,1,Green,C
10357,24-Jun-17,17:24:05,0,0,1,Green,C
10358,24-Jun-17,17:24:05,0,0,1,Green,C
10359,24-Jun-17,17:24:05,0,0,1,Green,C
10360,24-Jun-17,17:24:05,0,0,1,Green,C
10361,24-Jun-17,17:24:05,0,0,1,Green,C
10362,24-Jun-17,17:24:05,0,0,1,Green,C
10363,24-Jun-17,17:24:05,0,0,1,Green,C
10364,24-Jun-17,17:24:06,0,0,1,Green,C
10365,24-Jun-17,17:24:06,0,0,1,Green,C
10366,24-Jun-17,17:24:06,0,0,1,Green,C
10367,24-Jun-17,17:24:06,0,0,1,Green,C
10368,24-Jun-17,17:24:07,0,0,1,Green,C
10369,24-Jun-17,17:24:07,0,0,1,Green,C
10370,24-Jun-17,17:24:07,0,0,1,Green,C
10371,24-Jun-17,17:24:07,0,0,1,Green,C
10372,24-Jun-17,17:24:07,0,0,1,Green,C
10373,24-Jun-17,17:24:08,0,0,1,Green,C
10374,24-Jun-17,17:24:08,0,0,1,Green,C
10375,24-Jun-17,17:24:08,0,0,1,Green,C
10376,24-Jun-17,17:24:08,0,0,1,Green,C
10377,24-Jun-17,17:24:08,0,0,1,Green,C
10378,24-Jun-17,17:24:09,0,0,1,Green,C
10379,24-Jun-17,17:24:09,0,0,1,Green,C
10380,24-Jun-17,17:24:09,0,0,1,Green,C
10381,24-Jun-17,17:24:09,0,0,1,Green,C
10637,24-Jun-17,17:25:01,0,0,1,Green,C
10638,24-Jun-17,17:25:01,0,0,1,Green,C
10639,24-Jun-17,17:25:01,0,0,1,Green,C
10640,24-Jun-17,17:25:01,0,0,1,Green,C
10641,24-Jun-17,17:25:01,0,0,1,Green,C
10642,24-Jun-17,17:25:01,0,0,1,Green,C
10643,24-Jun-17,17:25:01,0,0,1,Green,C
10644,24-Jun-17,17:25:02,0,0,1,Green,C
10645,24-Jun-17,17:25:02,0,0,1,Green,C
10646,24-Jun-17,17:25:02,0,0,1,Green,C
10647,24-Jun-17,17:25:02,0,0,1,Green,C
10648,24-Jun-17,17:25:03,0,0,1,Green,C
10649,24-Jun-17,17:25:03,0,0,1,Green,C
10650,24-Jun-17,17:25:03,0,0,1,Green,C
10651,24-Jun-17,17:25:03,0,0,1,Green,C
10652,24-Jun-17,17:25:03,0,0,1,Green,C
10653,24-Jun-17,17:25:04,0,0,1,Green,C
10654,24-Jun-17,17:25:04,0,0,1,Green,C
10655,24-Jun-17,17:25:04,0,0,1,Green,C
10656,24-Jun-17,17:25:04,0,0,1,Green,C
10657,24-Jun-17,17:25:04,0,0,1,Green,C
10658,24-Jun-17,17:25:04,0,0,1,Green,C
10659,24-Jun-17,17:25:05,0,0,1,Green,C
10660,24-Jun-17,17:25:05,0,0,1,Green,C
10661,24-Jun-17,17:25:05,0,0,1,Green,C
10662,24-Jun-17,17:25:05,0,0,1,Green,C
10663,24-Jun-17,17:25:05,0,0,1,Green,C
10664,24-Jun-17,17:25:06,0,0,1,Green,C
10665,24-Jun-17,17:25:06,0,0,1,Green,C
10666,24-Jun-17,17:25:06,0,0,1,Green,C
10667,24-Jun-17,17:25:06,0,0,1,Green,C
10668,24-Jun-17,17:25:07,0,0,1,Green,C
10669,24-Jun-17,17:25:07,0,0,1,Green,C
10670,24-Jun-17,17:25:07,0,0,1,Green,C
10671,24-Jun-17,17:25:07,0,0,1,Green,C
10672,24-Jun-17,17:25:07,0,0,1,Green,C
10673,24-Jun-17,17:25:08,0,0,1,Green,C
10674,24-Jun-17,17:25:08,0,0,1,Green,C
10675,24-Jun-17,17:25:08,0,0,1,Green,C
10676,24-Jun-17,17:25:08,0,0,1,Green,C
10677,24-Jun-17,17:25:09,0,0,1,Green,C
10678,24-Jun-17,17:25:09,0,0,1,Green,C
10679,24-Jun-17,17:25:09,0,0,1,Green,C
10680,24-Jun-17,17:25:09,0,0,1,Green,C
10681,24-Jun-17,17:25:09,0,0,1,Green,C
10937,24-Jun-17,17:26:01,0,0,1,Green,C
10938,24-Jun-17,17:26:01,0,0,1,Green,C
10939,24-Jun-17,17:26:01,0,0,1,Green,C
10940,24-Jun-17,17:26:01,0,0,1,Green,C
10941,24-Jun-17,17:26:01,0,0,1,Green,C
10942,24-Jun-17,17:26:01,0,0,1,Green,C
10943,24-Jun-17,17:26:01,0,0,1,Green,C
10944,24-Jun-17,17:26:02,0,0,1,Green,C
10945,24-Jun-17,17:26:02,0,0,1,Green,C
10946,24-Jun-17,17:26:02,0,0,1,Green,C
10947,24-Jun-17,17:26:02,0,0,1,Green,C
10948,24-Jun-17,17:26:02,0,0,1,Green,C
10949,24-Jun-17,17:26:03,0,0,1,Green,C
10950,24-Jun-17,17:26:03,0,0,1,Green,C
10951,24-Jun-17,17:26:03,0,0,1,Green,C
10952,24-Jun-17,17:26:03,0,0,1,Green,C
10953,24-Jun-17,17:26:04,0,0,1,Green,C
10954,24-Jun-17,17:26:04,0,0,1,Green,C
10955,24-Jun-17,17:26:04,0,0,1,Green,C
10956,24-Jun-17,17:26:04,0,0,1,Green,C
10957,24-Jun-17,17:26:04,0,0,1,Green,C
10958,24-Jun-17,17:26:05,0,0,1,Green,C
10959,24-Jun-17,17:26:05,0,0,1,Green,C
10960,24-Jun-17,17:26:05,0,0,1,Green,C
10961,24-Jun-17,17:26:05,0,0,1,Green,C
10962,24-Jun-17,17:26:06,0,0,1,Green,C
10963,24-Jun-17,17:26:06,0,0,1,Green,C
10964,24-Jun-17,17:26:06,0,0,1,Green,C
10965,24-Jun-17,17:26:06,0,0,1,Green,C
10966,24-Jun-17,17:26:06,0,0,1,Green,C
10967,24-Jun-17,17:26:06,0,0,1,Green,C
10968,24-Jun-17,17:26:06,0,0,1,Green,C
10969,24-Jun-17,17:26:07,0,0,1,Green,C
10970,24-Jun-17,17:26:07,0,0,1,Green,C
10971,24-Jun-17,17:26:07,0,0,1,Green,C
10972,24-Jun-17,17:26:07,0,0,1,Green,C
10973,24-Jun-17,17:26:07,0,0,1,Green,C
10974,24-Jun-17,17:26:08,0,0,1,Green,C
10975,24-Jun-17,17:26:08,0,0,1,Green,C
10976,24-Jun-17,17:26:08,0,0,1,Green,C
10977,24-Jun-17,17:26:08,0,0,1,Green,C
10978,24-Jun-17,17:26:09,0,0,1,Green,C
10979,24-Jun-17,17:26:09,0,0,1,Green,C
10980,24-Jun-17,17:26:09,0,0,1,Green,C
10981,24-Jun-17,17:26:09,0,0,1,Green,C
11237,24-Jun-17,17:27:01,0,0,1,Green,C
11238,24-Jun-17,17:27:01,0,0,1,Green,C
11239,24-Jun-17,17:27:01,0,0,1,Green,C
11240,24-Jun-17,17:27:01,0,0,1,Green,C
11241,24-Jun-17,17:27:01,0,0,1,Green,C
11242,24-Jun-17,17:27:01,0,0,1,Green,C
11243,24-Jun-17,17:27:01,0,0,1,Green,C
11244,24-Jun-17,17:27:02,0,0,1,Green,C
11245,24-Jun-17,17:27:02,0,0,1,Green,C
11246,24-Jun-17,17:27:02,0,0,1,Green,C
11247,24-Jun-17,17:27:02,0,0,1,Green,C
11248,24-Jun-17,17:27:02,0,0,1,Green,C
11249,24-Jun-17,17:27:03,0,0,1,Green,C
11250,24-Jun-17,17:27:03,0,0,1,Green,C
11251,24-Jun-17,17:27:03,0,0,1,Green,C
11252,24-Jun-17,17:27:03,0,0,1,Green,C
11253,24-Jun-17,17:27:04,0,0,1,Green,C
11254,24-Jun-17,17:27:04,0,0,1,Green,C
11255,24-Jun-17,17:27:04,0,0,1,Green,C
11256,24-Jun-17,17:27:04,0,0,1,Green,C
11257,24-Jun-17,17:27:04,0,0,1,Green,C
11258,24-Jun-17,17:27:05,0,0,1,Green,C
11259,24-Jun-17,17:27:05,0,0,1,Green,C
11260,24-Jun-17,17:27:05,0,0,1,Green,C
11261,24-Jun-17,17:27:05,0,0,1,Green,C
11262,24-Jun-17,17:27:06,0,0,1,Green,C
11263,24-Jun-17,17:27:06,0,0,1,Green,C
11264,24-Jun-17,17:27:06,0,0,1,Green,C
11265,24-Jun-17,17:27:06,0,0,1,Green,C
11266,24-Jun-17,17:27:06,0,0,1,Green,C
11267,24-Jun-17,17:27:06,0,0,1,Green,C
11268,24-Jun-17,17:27:06,0,0,1,Green,C
11269,24-Jun-17,17:27:07,0,0,1,Green,C
11270,24-Jun-17,17:27:07,0,0,1,Green,C
11271,24-Jun-17,17:27:07,0,0,1,Green,C
11272,24-Jun-17,17:27:07,0,0,1,Green,C
11273,24-Jun-17,17:27:08,0,0,1,Green,C
11274,24-Jun-17,17:27:08,0,0,1,Green,C
11275,24-Jun-17,17:27:08,0,0,1,Green,C
11276,24-Jun-17,17:27:08,0,0,1,Green,C
11277,24-Jun-17,17:27:08,0,0,1,Green,C
11278,24-Jun-17,17:27:09,0,0,1,Green,C
11279,24-Jun-17,17:27:09,0,0,1,Green,C
11280,24-Jun-17,17:27:09,0,0,1,Green,C
11281,24-Jun-17,17:27:09,0,0,1,Green,C
11537,24-Jun-17,17:28:01,0,0,1,Green,C
11538,24-Jun-17,17:28:01,0,0,1,Green,C
11539,24-Jun-17,17:28:01,0,0,1,Green,C
11540,24-Jun-17,17:28:01,0,0,1,Green,C
11541,24-Jun-17,17:28:01,0,0,1,Green,C
11542,24-Jun-17,17:28:01,0,0,1,Green,C
11543,24-Jun-17,17:28:01,0,0,1,Green,C
11544,24-Jun-17,17:28:02,0,0,1,Green,C
11545,24-Jun-17,17:28:02,0,0,1,Green,C
11546,24-Jun-17,17:28:02,0,0,1,Green,C
11547,24-Jun-17,17:28:02,0,0,1,Green,C
11548,24-Jun-17,17:28:03,0,0,1,Green,C
11549,24-Jun-17,17:28:03,0,0,1,Green,C
11550,24-Jun-17,17:28:03,0,0,1,Green,C
11551,24-Jun-17,17:28:03,0,0,1,Green,C
11552,24-Jun-17,17:28:04,0,0,1,Green,C
11553,24-Jun-17,17:28:04,0,0,1,Green,C
11554,24-Jun-17,17:28:04,0,0,1,Green,C
11555,24-Jun-17,17:28:04,0,0,1,Green,C
11556,24-Jun-17,17:28:04,0,0,1,Green,C
11557,24-Jun-17,17:28:04,0,0,1,Green,C
11558,24-Jun-17,17:28:04,0,0,1,Green,C
11559,24-Jun-17,17:28:05,0,0,1,Green,C
11560,24-Jun-17,17:28:05,0,0,1,Green,C
11561,24-Jun-17,17:28:05,0,0,1,Green,C
11562,24-Jun-17,17:28:05,0,0,1,Green,C
11563,24-Jun-17,17:28:05,0,0,1,Green,C
11564,24-Jun-17,17:28:06,0,0,1,Green,C
11565,24-Jun-17,17:28:06,0,0,1,Green,C
11566,24-Jun-17,17:28:06,0,0,1,Green,C
11567,24-Jun-17,17:28:06,0,0,1,Green,C
11568,24-Jun-17,17:28:07,0,0,1,Green,C
11569,24-Jun-17,17:28:07,0,0,1,Green,C
11570,24-Jun-17,17:28:07,0,0,1,Green,C
11571,24-Jun-17,17:28:07,0,0,1,Green,C
11572,24-Jun-17,17:28:07,0,0,1,Green,C
11573,24-Jun-17,17:28:08,0,0,1,Green,C
11574,24-Jun-17,17:28:08,0,0,1,Green,C
11575,24-Jun-17,17:28:08,0,0,1,Green,C
11576,24-Jun-17,17:28:08,0,0,1,Green,C
11577,24-Jun-17,17:28:09,0,0,1,Green,C
11578,24-Jun-17,17:28:09,0,0,1,Green,C
11579,24-Jun-17,17:28:09,0,0,1,Green,C
11580,24-Jun-17,17:28:09,0,0,1,Green,C
11581,24-Jun-17,17:28:09,0,0,1,Green,C
11837,24-Jun-17,17:53:42,0,0,1,Green,C
11838,24-Jun-17,17:53:42,0,0,1,Green,C
11839,24-Jun-17,17:53:42,0,0,1,Green,C
11840,24-Jun-17,17:53:42,0,0,1,Green,C
11841,24-Jun-17,17:53:42,0,0,1,Green,C
11842,24-Jun-17,17:53:42,0,0,1,Green,C
11843,24-Jun-17,17:53:42,0,0,1,Green,C
11844,24-Jun-17,17:53:42,0,0,1,Green,C
11845,24-Jun-17,17:53:42,0,0,1,Green,C
11846,24-Jun-17,17:53:42,0,0,1,Green,C
11847,24-Jun-17,17:53:42,0,0,1,Green,C
11848,24-Jun-17,17:53:42,0,0,1,Green,C
11849,24-Jun-17,17:53:42,0,0,1,Green,C
11850,24-Jun-17,17:53:42,0,0,1,Green,C
11851,24-Jun-17,17:53:42,0,0,1,Green,C
11852,24-Jun-17,17:53:42,0,0,1,Green,C
11853,24-Jun-17,17:53:42,0,0,1,Green,C
11854,24-Jun-17,17:53:42,0,0,1,Green,C
11855,24-Jun-17,17:53:42,0,0,1,Green,C
11856,24-Jun-17,17:53:42,0,0,1,Green,C
11857,24-Jun-17,17:53:42,0,0,1,Green,C
11858,24-Jun-17,17:53:42,0,0,1,Green,C
11859,24-Jun-17,17:53:42,0,0,1,Green,C
11860,24-Jun-17,17:53:42,0,0,1,Green,C
11861,24-Jun-17,17:53:42,0,0,1,Green,C
11862,24-Jun-17,17:53:42,0,0,1,Green,C
11863,24-Jun-17,17:53:42,0,0,1,Green,C
11864,24-Jun-17,17:53:42,0,0,1,Green,C
11865,24-Jun-17,17:53:42,0,0,1,Green,C
11866,24-Jun-17,17:53:42,0,0,1,Green,C
11867,24-Jun-17,17:53:42,0,0,1,Green,C
11868,24-Jun-17,17:53:42,0,0,1,Green,C
11869,24-Jun-17,17:53:42,0,0,1,Green,C
11870,24-Jun-17,17:53:42,0,0,1,Green,C
11871,24-Jun-17,17:53:42,0,0,1,Green,C
11872,24-Jun-17,17:53:42,0,0,1,Green,C
11873,24-Jun-17,17:53:42,0,0,1,Green,C
11874,24-Jun-17,17:53:42,0,0,1,Green,C
11875,24-Jun-17,17:53:42,0,0,1,Green,C
11876,24-Jun-17,17:53:42,0,0,1,Green,C
11877,24-Jun-17,17:53:42,0,0,1,Green,C
11878,24-Jun-17,17:53:42,0,0,1,Green,C
11879,24-Jun-17,17:53:42,0,0,1,Green,C
11880,24-Jun-17,17:53:42,0,0,1,Green,C
11881,24-Jun-17,17:53:42,0,0,1,Green,C
12137,24-Jun-17,17:53:43,0,0,1,Green,C
12138,24-Jun-17,17:53:43,0,0,1,Green,C
12139,24-Jun-17,17:53:43,0,0,1,Green,C
12140,24-Jun-17,17:53:43,0,0,1,Green,C
12141,24-Jun-17,17:53:43,0,0,1,Green,C
12142,24-Jun-17,17:53:43,0,0,1,Green,C
12143,24-Jun-17,17:53:43,0,0,1,Green,C
12144,24-Jun-17,17:53:43,0,0,1,Green,C
12145,24-Jun-17,17:53:43,0,0,1,Green,C
12146,24-Jun-17,17:53:43,0,0,1,Green,C
12147,24-Jun-17,17:53:43,0,0,1,Green,C
12148,24-Jun-17,17:53:43,0,0,1,Green,C
12149,24-Jun-17,17:53:43,0,0,1,Green,C
12150,24-Jun-17,17:53:43,0,0,1,Green,C
12151,24-Jun-17,17:53:43,0,0,1,Green,C
12152,24-Jun-17,17:53:43,0,0,1,Green,C
12153,24-Jun-17,17:53:43,0,0,1,Green,C
12154,24-Jun-17,17:53:43,0,0,1,Green,C
12155,24-Jun-17,17:53:43,0,0,1,Green,C
12156,24-Jun-17,17:53:43,0,0,1,Green,C
12157,24-Jun-17,17:53:43,0,0,1,Green,C
12158,24-Jun-17,17:53:43,0,0,1,Green,C
12159,24-Jun-17,17:53:43,0,0,1,Green,C
12160,24-Jun-17,17:53:43,0,0,1,Green,C
12161,24-Jun-17,17:53:43,0,0,1,Green,C
12162,24-Jun-17,17:53:43,0,0,1,Green,C
12163,24-Jun-17,17:53:43,0,0,1,Green,C
12164,24-Jun-17,17:53:43,0,0,1,Green,C
12165,24-Jun-17,17:53:43,0,0,1,Green,C
12166,24-Jun-17,17:53:43,0,0,1,Green,C
12167,24-Jun-17,17:53:43,0,0,1,Green,C
12168,24-Jun-17,17:53:43,0,0,1,Green,C
12169,24-Jun-17,17:53:43,0,0,1,Green,C
12170,24-Jun-17,17:53:43,0,0,1,Green,C
12171,24-Jun-17,17:53:43,0,0,1,Green,C
12172,24-Jun-17,17:53:43,0,0,1,Green,C
12173,24-Jun-17,17:53:43,0,0,1,Green,C
12174,24-Jun-17,17:53:43,0,0,1,Green,C
12175,24-Jun-17,17:53:43,0,0,1,Green,C
12176,24-Jun-17,17:53:43,0,0,1,Green,C
12177,24-Jun-17,17:53:43,0,0,1,Green,C
12178,24-Jun-17,17:53:43,0,0,1,Green,C
12179,24-Jun-17,17:53:43,0,0,1,Green,C
12180,24-Jun-17,17:53:43,0,0,1,Green,C
12181,24-Jun-17,17:53:43,0,0,1,Green,C
12437,24-Jun-17,17:53:44,0,0,1,Green,C
12438,24-Jun-17,17:53:44,0,0,1,Green,C
12439,24-Jun-17,17:53:44,0,0,1,Green,C
12440,24-Jun-17,17:53:44,0,0,1,Green,C
12441,24-Jun-17,17:53:44,0,0,1,Green,C
12442,24-Jun-17,17:53:44,0,0,1,Green,C
12443,24-Jun-17,17:53:44,0,0,1,Green,C
12444,24-Jun-17,17:53:44,0,0,1,Green,C
12445,24-Jun-17,17:53:44,0,0,1,Green,C
12446,24-Jun-17,17:53:44,0,0,1,Green,C
12447,24-Jun-17,17:53:44,0,0,1,Green,C
12448,24-Jun-17,17:53:44,0,0,1,Green,C
12449,24-Jun-17,17:53:44,0,0,1,Green,C
12450,24-Jun-17,17:53:44,0,0,1,Green,C
12451,24-Jun-17,17:53:44,0,0,1,Green,C
12452,24-Jun-17,17:53:44,0,0,1,Green,C
12453,24-Jun-17,17:53:44,0,0,1,Green,C
12454,24-Jun-17,17:53:44,0,0,1,Green,C
12455,24-Jun-17,17:53:44,0,0,1,Green,C
12456,24-Jun-17,17:53:44,0,0,1,Green,C
12457,24-Jun-17,17:53:44,0,0,1,Green,C
12458,24-Jun-17,17:53:44,0,0,1,Green,C
12459,24-Jun-17,17:53:44,0,0,1,Green,C
12460,24-Jun-17,17:53:44,0,0,1,Green,C
12461,24-Jun-17,17:53:44,0,0,1,Green,C
12462,24-Jun-17,17:53:44,0,0,1,Green,C
12463,24-Jun-17,17:53:44,0,0,1,Green,C
12464,24-Jun-17,17:53:44,0,0,1,Green,C
12465,24-Jun-17,17:53:44,0,0,1,Green,C
12466,24-Jun-17,17:53:44,0,0,1,Green,C
12467,24-Jun-17,17:53:44,0,0,1,Green,C
12468,24-Jun-17,17:53:44,0,0,1,Green,C
12469,24-Jun-17,17:53:44,0,0,1,Green,C
12470,24-Jun-17,17:53:44,0,0,1,Green,C
12471,24-Jun-17,17:53:44,0,0,1,Green,C
12472,24-Jun-17,17:53:44,0,0,1,Green,C
12473,24-Jun-17,17:53:44,0,0,1,Green,C
12474,24-Jun-17,17:53:44,0,0,1,Green,C
12475,24-Jun-17,17:53:44,0,0,1,Green,C
12476,24-Jun-17,17:53:44,0,0,1,Green,C
12477,24-Jun-17,17:53:44,0,0,1,Green,C
12478,24-Jun-17,17:53:44,0,0,1,Green,C
12479,24-Jun-17,17:53:44,0,0,1,Green,C
12480,24-Jun-17,17:53:44,0,0,1,Green,C
12481,24-Jun-17,17:53:44,0,0,1,Green,C
12737,24-Jun-17,17:53:45,0,0,1,Green,C
12738,24-Jun-17,17:53:45,0,0,1,Green,C
12739,24-Jun-17,17:53:45,0,0,1,Green,C
12740,24-Jun-17,17:53:45,0,0,1,Green,C
12741,24-Jun-17,17:53:45,0,0,1,Green,C
12742,24-Jun-17,17:53:45,0,0,1,Green,C
12743,24-Jun-17,17:53:45,0,0,1,Green,C
12744,24-Jun-17,17:53:45,0,0,1,Green,C
12745,24-Jun-17,17:53:45,0,0,1,Green,C
12746,24-Jun-17,17:53:45,0,0,1,Green,C
12747,24-Jun-17,17:53:45,0,0,1,Green,C
12748,24-Jun-17,17:53:45,0,0,1,Green,C
12749,24-Jun-17,17:53:45,0,0,1,Green,C
12750,24-Jun-17,17:53:45,0,0,1,Green,C
12751,24-Jun-17,17:53:45,0,0,1,Green,C
12752,24-Jun-17,17:53:45,0,0,1,Green,C
12753,24-Jun-17,17:53:45,0,0,1,Green,C
12754,24-Jun-17,17:53:45,0,0,1,Green,C
12755,24-Jun-17,17:53:45,0,0,1,Green,C
12756,24-Jun-17,17:53:45,0,0,1,Green,C
12757,24-Jun-17,17:53:45,0,0,1,Green,C
12758,24-Jun-17,17:53:45,0,0,1,Green,C
12759,24-Jun-17,17:53:45,0,0,1,Green,C
12760,24-Jun-17,17:53:45,0,0,1,Green,C
12761,24-Jun-17,17:53:45,0,0,1,Green,C
12762,24-Jun-17,17:53:45,0,0,1,Green,C
12763,24-Jun-17,17:53:45,0,0,1,Green,C
12764,24-Jun-17,17:53:45,0,0,1,Green,C
12765,24-Jun-17,17:53:45,0,0,1,Green,C
12766,24-Jun-17,17:53:45,0,0,1,Green,C
12767,24-Jun-17,17:53:45,0,0,1,Green,C
12768,24-Jun-17,17:53:45,0,0,1,Green,C
12769,24-Jun-17,17:53:45,0,0,1,Green,C
12770,24-Jun-17,17:53:45,0,0,1,Green,C
12771,24-Jun-17,17:53:45,0,0,1,Green,C
12772,24-Jun-17,17:53:45,0,0,1,Green,C
12773,24-Jun-17,17:53:45,0,0,1,Green,C
12774,24-Jun-17,17:53:45,0,0,1,Green,C
12775,24-Jun-17,17:53:45,0,0,1,Green,C
12776,24-Jun-17,17:53:45,0,0,1,Green,C
12777,24-Jun-17,17:53:45,0,0,1,Green,C
12778,24-Jun-17,17:53:45,0,0,1,Green,C
12779,24-Jun-17,17:53:45,0,0,1,Green,C
12780,24-Jun-17,17:53:45,0,0,1,Green,C
12781,24-Jun-17,17:53:45,0,0,1,Green,C
13037,24-Jun-17,17:53:45,0,0,1,Green,C
13038,24-Jun-17,17:53:45,0,0,1,Green,C
13039,24-Jun-17,17:53:45,0,0,1,Green,C
13040,24-Jun-17,17:53:45,0,0,1,Green,C
13041,24-Jun-17,17:53:45,0,0,1,Green,C
13042,24-Jun-17,17:53:45,0,0,1,Green,C
13043,24-Jun-17,17:53:45,0,0,1,Green,C
13044,24-Jun-17,17:53:45,0,0,1,Green,C
13045,24-Jun-17,17:53:45,0,0,1,Green,C
13046,24-Jun-17,17:53:45,0,0,1,Green,C
13047,24-Jun-17,17:53:45,0,0,1,Green,C
13048,24-Jun-17,17:53:45,0,0,1,Green,C
13049,24-Jun-17,17:53:45,0,0,1,Green,C
13050,24-Jun-17,17:53:45,0,0,1,Green,C
13051,24-Jun-17,17:53:45,0,0,1,Green,C
13052,24-Jun-17,17:53:45,0,0,1,Green,C
13053,24-Jun-17,17:53:45,0,0,1,Green,C
13054,24-Jun-17,17:53:45,0,0,1,Green,C
13055,24-Jun-17,17:53:45,0,0,1,Green,C
13056,24-Jun-17,17:53:45,0,0,1,Green,C
13057,24-Jun-17,17:53:45,0,0,1,Green,C
13058,24-Jun-17,17:53:45,0,0,1,Green,C
13059,24-Jun-17,17:53:45,0,0,1,Green,C
13060,24-Jun-17,17:53:45,0,0,1,Green,C
13061,24-Jun-17,17:53:45,0,0,1,Green,C
13062,24-Jun-17,17:53:45,0,0,1,Green,C
13063,24-Jun-17,17:53:45,0,0,1,Green,C
13064,24-Jun-17,17:53:45,0,0,1,Green,C
13065,24-Jun-17,17:53:45,0,0,1,Green,C
13066,24-Jun-17,17:53:45,0,0,1,Green,C
13067,24-Jun-17,17:53:45,0,0,1,Green,C
13068,24-Jun-17,17:53:45,0,0,1,Green,C
13069,24-Jun-17,17:53:45,0,0,1,Green,C
13070,24-Jun-17,17:53:45,0,0,1,Green,C
13071,24-Jun-17,17:53:45,0,0,1,Green,C
13072,24-Jun-17,17:53:45,0,0,1,Green,C
13073,24-Jun-17,17:53:45,0,0,1,Green,C
13074,24-Jun-17,17:53:45,0,0,1,Green,C
13075,24-Jun-17,17:53:45,0,0,1,Green,C
13076,24-Jun-17,17:53:45,0,0,1,Green,C
13077,24-Jun-17,17:53:45,0,0,1,Green,C
13078,24-Jun-17,17:53:45,0,0,1,Green,C
13079,24-Jun-17,17:53:45,0,0,1,Green,C
13080,24-Jun-17,17:53:45,0,0,1,Green,C
13081,24-Jun-17,17:53:45,0,0,1,Green,C
13337,24-Jun-17,17:53:45,0,0,1,Green,C
13338,24-Jun-17,17:53:45,0,0,1,Green,C
13339,24-Jun-17,17:53:45,0,0,1,Green,C
13340,24-Jun-17,17:53:45,0,0,1,Green,C
13341,24-Jun-17,17:53:45,0,0,1,Green,C
13342,24-Jun-17,17:53:45,0,0,1,Green,C
13343,24-Jun-17,17:53:45,0,0,1,Green,C
13344,24-Jun-17,17:53:45,0,0,1,Green,C
13345,24-Jun-17,17:53:45,0,0,1,Green,C
13346,24-Jun-17,17:53:45,0,0,1,Green,C
13347,24-Jun-17,17:53:45,0,0,1,Green,C
13348,24-Jun-17,17:53:45,0,0,1,Green,C
13349,24-Jun-17,17:53:45,0,0,1,Green,C
13350,24-Jun-17,17:53:45,0,0,1,Green,C
13351,24-Jun-17,17:53:45,0,0,1,Green,C
13352,24-Jun-17,17:53:45,0,0,1,Green,C
13353,24-Jun-17,17:53:45,0,0,1,Green,C
13354,24-Jun-17,17:53:45,0,0,1,Green,C
13355,24-Jun-17,17:53:45,0,0,1,Green,C
13356,24-Jun-17,17:53:45,0,0,1,Green,C
13357,24-Jun-17,17:53:45,0,0,1,Green,C
13358,24-Jun-17,17:53:45,0,0,1,Green,C
13359,24-Jun-17,17:53:45,0,0,1,Green,C
13360,24-Jun-17,17:53:45,0,0,1,Green,C
13361,24-Jun-17,17:53:45,0,0,1,Green,C
13362,24-Jun-17,17:53:45,0,0,1,Green,C
13363,24-Jun-17,17:53:45,0,0,1,Green,C
13364,24-Jun-17,17:53:45,0,0,1,Green,C
13365,24-Jun-17,17:53:45,0,0,1,Green,C
13366,24-Jun-17,17:53:45,0,0,1,Green,C
13367,24-Jun-17,17:53:45,0,0,1,Green,C
13368,24-Jun-17,17:53:45,0,0,1,Green,C
13369,24-Jun-17,17:53:45,0,0,1,Green,C
13370,24-Jun-17,17:53:45,0,0,1,Green,C
13371,24-Jun-17,17:53:45,0,0,1,Green,C
13372,24-Jun-17,17:53:45,0,0,1,Green,C
13373,24-Jun-17,17:53:45,0,0,1,Green,C
13374,24-Jun-17,17:53:45,0,0,1,Green,C
13375,24-Jun-17,17:53:45,0,0,1,Green,C
13376,24-Jun-17,17:53:45,0,0,1,Green,C
13377,24-Jun-17,17:53:45,0,0,1,Green,C
13378,24-Jun-17,17:53:45,0,0,1,Green,C
13379,24-Jun-17,17:53:45,0,0,1,Green,C
13380,24-Jun-17,17:53:45,0,0,1,Green,C
13381,24-Jun-17,17:53:45,0,0,1,Green,C
13637,24-Jun-17,17:53:45,0,0,1,Green,C
13638,24-Jun-17,17:53:45,0,0,1,Green,C
13639,24-Jun-17,17:53:45,0,0,1,Green,C
13640,24-Jun-17,17:53:45,0,0,1,Green,C
13641,24-Jun-17,17:53:45,0,0,1,Green,C
13642,24-Jun-17,17:53:45,0,0,1,Green,C
13643,24-Jun-17,17:53:45,0,0,1,Green,C
13644,24-Jun-17,17:53:45,0,0,1,Green,C
13645,24-Jun-17,17:53:45,0,0,1,Green,C
13646,24-Jun-17,17:53:45,0,0,1,Green,C
