,Date,Time,Result,Phase
2044,03-Jun-17,10:35:03,0,A
2045,03-Jun-17,10:35:03,0,A
2046,03-Jun-17,10:35:04,0,A
2047,03-Jun-17,10:35:04,0,A
2048,03-Jun-17,10:35:04,0,A
2049,03-Jun-17,10:35:04,0,A
2050,03-Jun-17,10:35:05,0,A
2051,03-Jun-17,10:35:05,0,A
2052,03-Jun-17,10:35:05,0,A
2053,03-Jun-17,10:35:05,0,A
2054,03-Jun-17,10:35:05,0,A
2055,03-Jun-17,10:35:06,0,A
2056,03-Jun-17,10:35:06,0,A
2057,03-Jun-17,10:35:06,0,A
2058,03-Jun-17,10:35:06,0,A
2059,03-Jun-17,10:35:06,0,A
2060,03-Jun-17,10:35:06,0,A
2061,03-Jun-17,10:35:06,0,A
2062,03-Jun-17,10:35:07,0,A
2063,03-Jun-17,10:35:07,0,A
2064,03-Jun-17,10:35:07,0,A
2065,03-Jun-17,10:35:07,0,A
2066,03-Jun-17,10:35:08,0,A
2067,03-Jun-17,10:35:08,0,A
2068,03-Jun-17,10:35:08,0,A
2069,03-Jun-17,10:35:08,0,A
2070,03-Jun-17,10:35:53,0,A
2071,03-Jun-17,10:35:54,0,A
2072,03-Jun-17,10:35:54,0,A
2073,03-Jun-17,10:35:54,0,A
2074,03-Jun-17,10:35:54,0,A
2075,03-Jun-17,10:35:55,0,A
2076,03-Jun-17,10:35:55,0,A
2077,03-Jun-17,10:35:55,0,A
2078,03-Jun-17,10:35:55,0,A
2079,03-Jun-17,10:35:55,0,A
2080,03-Jun-17,10:35:56,0,A
2081,03-Jun-17,10:35:56,0,A
2082,03-Jun-17,10:35:56,0,A
2083,03-Jun-17,10:35:56,0,A
2084,03-Jun-17,10:35:56,0,A
2085,03-Jun-17,10:35:56,0,A
2086,03-Jun-17,10:35:56,0,A
2087,03-Jun-17,10:35:57,0,A
2088,03-Jun-17,10:35:57,0,A
2089,03-Jun-17,10:35:57,0,A
2090,03-Jun-17,10:35:57,0,A
2091,03-Jun-17,10:35:58,0,A
2092,03-Jun-17,10:35:58,0,A
2093,03-Jun-17,10:35:58,0,A
2094,03-Jun-17,10:35:58,0,A
2095,03-Jun-17,10:35:58,0,A
2096,03-Jun-17,10:35:59,0,A
2097,03-Jun-17,10:35:59,0,A
2098,03-Jun-17,10:35:59,0,A
2099,03-Jun-17,10:35:59,0,A
2100,03-Jun-17,10:36:00,0,A
2101,03-Jun-17,10:36:00,0,A
2102,03-Jun-17,10:36:00,0,A
2103,03-Jun-17,10:36:00,0,A
2104,03-Jun-17,10:36:00,0,A
2105,03-Jun-17,10:36:00,0,A
2106,03-Jun-17,10:36:00,0,A
2107,03-Jun-17,10:36:01,0,A
2108,03-Jun-17,10:36:01,0,A
2109,03-Jun-17,10:36:01,0,A
2110,03-Jun-17,10:36:01,0,A
2111,03-Jun-17,10:36:02,0,A
2112,03-Jun-17,10:36:02,0,A
2113,03-Jun-17,10:36:02,0,A
2114,03-Jun-17,10:36:02,0,A
2115,03-Jun-17,10:36:02,0,A
2116,03-Jun-17,10:36:03,0,A
2117,03-Jun-17,10:36:03,0,A
2118,03-Jun-17,10:36:03,0,A
2119,03-Jun-17,10:36:03,0,A
2120,03-Jun-17,10:36:04,0,A
2121,03-Jun-17,10:36:04,0,A
2122,03-Jun-17,10:36:04,0,A
2123,03-Jun-17,10:36:04,0,A
2124,03-Jun-17,10:36:04,0,A
2125,03-Jun-17,10:36:05,0,A
2126,03-Jun-17,10:36:05,0,A
2127,03-Jun-17,10:36:05,0,A
2128,03-Jun-17,10:36:05,0,A
2129,03-Jun-17,10:36:05,0,A
2130,03-Jun-17,10:36:05,0,A
2131,03-Jun-17,10:36:05,0,A
2132,03-Jun-17,10:36:06,0,A
2133,03-Jun-17,10:36:06,0,A
2134,03-Jun-17,10:36:06,0,A
2135,03-Jun-17,10:36:06,0,A
2136,03-Jun-17,10:36:07,0,A
2137,03-Jun-17,10:36:07,0,A
2138,03-Jun-17,10:36:07,0,A
2139,03-Jun-17,10:36:07,0,A
2140,03-Jun-17,10:36:08,0,A
2141,03-Jun-17,10:36:08,0,A
2142,03-Jun-17,10:36:08,0,A
2143,03-Jun-17,10:36:08,0,A
2144,03-Jun-17,10:36:08,0,A
2145,03-Jun-17,10:36:54,0,A
2146,03-Jun-17,10:36:54,0,A
2147,03-Jun-17,10:36:54,0,A
2148,03-Jun-17,10:36:54,0,A
2149,03-Jun-17,10:36:54,0,A
2150,03-Jun-17,10:36:54,0,A
2151,03-Jun-17,10:36:55,0,A
2152,03-Jun-17,10:36:55,0,A
2153,03-Jun-17,10:36:55,0,A
2154,03-Jun-17,10:36:55,0,A
2155,03-Jun-17,10:36:55,0,A
2156,03-Jun-17,10:36:56,0,A
2157,03-Jun-17,10:36:56,0,A
2158,03-Jun-17,10:36:56,0,A
2159,03-Jun-17,10:36:56,0,A
2160,03-Jun-17,10:36:56,0,A
2161,03-Jun-17,10:36:57,0,A
2162,03-Jun-17,10:36:57,0,A
2163,03-Jun-17,10:36:57,0,A
2164,03-Jun-17,10:36:57,0,A
2165,03-Jun-17,10:36:58,0,A
2166,03-Jun-17,10:36:58,0,A
2167,03-Jun-17,10:36:58,0,A
2168,03-Jun-17,10:36:58,0,A
2169,03-Jun-17,10:36:58,0,A
2170,03-Jun-17,10:36:59,0,A
2171,03-Jun-17,10:36:59,0,A
2172,03-Jun-17,10:36:59,0,A
2173,03-Jun-17,10:36:59,0,A
2174,03-Jun-17,10:36:59,0,A
2175,03-Jun-17,10:36:59,0,A
2176,03-Jun-17,10:37:00,0,A
2177,03-Jun-17,10:37:00,0,A
2178,03-Jun-17,10:37:00,0,A
2179,03-Jun-17,10:37:00,0,A
2180,03-Jun-17,10:37:00,0,A
2181,03-Jun-17,10:37:01,0,A
2182,03-Jun-17,10:37:01,0,A
2183,03-Jun-17,10:37:01,0,A
2184,03-Jun-17,10:37:01,0,A
2185,03-Jun-17,10:37:02,0,A
2186,03-Jun-17,10:37:02,0,A
2187,03-Jun-17,10:37:02,0,A
2188,03-Jun-17,10:37:02,0,A
2189,03-Jun-17,10:37:02,0,A
2190,03-Jun-17,10:37:03,0,A
2191,03-Jun-17,10:37:03,0,A
2192,03-Jun-17,10:37:03,0,A
2193,03-Jun-17,10:37:03,0,A
2194,03-Jun-17,10:37:03,0,A
2195,03-Jun-17,10:37:03,0,A
2196,03-Jun-17,10:37:03,0,A
2197,03-Jun-17,10:37:04,0,A
2198,03-Jun-17,10:37:04,0,A
2199,03-Jun-17,10:37:04,0,A
2200,03-Jun-17,10:37:04,0,A
2201,03-Jun-17,10:37:05,0,A
2202,03-Jun-17,10:37:05,0,A
2203,03-Jun-17,10:37:05,0,A
2204,03-Jun-17,10:37:05,0,A
2205,03-Jun-17,10:37:05,0,A
2206,03-Jun-17,10:37:06,0,A
2207,03-Jun-17,10:37:06,0,A
2208,03-Jun-17,10:37:06,0,A
2209,03-Jun-17,10:37:06,0,A
2210,03-Jun-17,10:37:07,0,A
2211,03-Jun-17,10:37:07,0,A
2212,03-Jun-17,10:37:07,0,A
2213,03-Jun-17,10:37:07,0,A
2214,03-Jun-17,10:37:07,0,A
2215,03-Jun-17,10:37:07,0,A
2216,03-Jun-17,10:37:07,0,A
2217,03-Jun-17,10:37:08,0,A
2218,03-Jun-17,10:37:08,0,A
2219,03-Jun-17,10:37:08,0,A
2220,03-Jun-17,10:37:54,0,A
2221,03-Jun-17,10:37:54,0,A
2222,03-Jun-17,10:37:54,0,A
2223,03-Jun-17,10:37:54,0,A
2224,03-Jun-17,10:37:54,0,A
2225,03-Jun-17,10:37:54,0,A
2226,03-Jun-17,10:37:54,0,A
2227,03-Jun-17,10:37:55,0,A
2228,03-Jun-17,10:37:55,0,A
2229,03-Jun-17,10:37:55,0,A
2230,03-Jun-17,10:37:55,0,A
2231,03-Jun-17,10:37:56,0,A
2232,03-Jun-17,10:37:56,0,A
2233,03-Jun-17,10:37:56,0,A
2234,03-Jun-17,10:37:56,0,A
2235,03-Jun-17,10:37:56,0,A
2236,03-Jun-17,10:37:57,0,A
2237,03-Jun-17,10:37:57,0,A
2238,03-Jun-17,10:37:57,0,A
2239,03-Jun-17,10:37:57,0,A
2240,03-Jun-17,10:37:58,0,A
2241,03-Jun-17,10:37:58,0,A
2242,03-Jun-17,10:37:58,0,A
2243,03-Jun-17,10:37:58,0,A
2244,03-Jun-17,10:37:58,0,A
2245,03-Jun-17,10:37:59,0,A
2246,03-Jun-17,10:37:59,0,A
2247,03-Jun-17,10:37:59,0,A
2248,03-Jun-17,10:37:59,0,A
2249,03-Jun-17,10:38:00,0,A
2250,03-Jun-17,10:38:00,0,A
2251,03-Jun-17,10:38:00,0,A
2252,03-Jun-17,10:38:00,0,A
2253,03-Jun-17,10:38:00,0,A
2254,03-Jun-17,10:38:00,0,A
2255,03-Jun-17,10:38:00,0,A
2256,03-Jun-17,10:38:01,0,A
2257,03-Jun-17,10:38:01,0,A
2258,03-Jun-17,10:38:01,0,A
2259,03-Jun-17,10:38:01,0,A
2260,03-Jun-17,10:38:02,0,A
2261,03-Jun-17,10:38:02,0,A
2262,03-Jun-17,10:38:02,0,A
2263,03-Jun-17,10:38:02,0,A
2264,03-Jun-17,10:38:02,0,A
2265,03-Jun-17,10:38:02,0,A
2266,03-Jun-17,10:38:02,0,A
2267,03-Jun-17,10:38:03,0,A
2268,03-Jun-17,10:38:03,0,A
2269,03-Jun-17,10:38:03,0,A
2270,03-Jun-17,10:38:03,0,A
2271,03-Jun-17,10:38:03,0,A
2272,03-Jun-17,10:38:04,0,A
2273,03-Jun-17,10:38:04,0,A
2274,03-Jun-17,10:38:04,0,A
2275,03-Jun-17,10:38:04,0,A
2276,03-Jun-17,10:38:05,0,A
2277,03-Jun-17,10:38:05,0,A
2278,03-Jun-17,10:38:05,0,A
2279,03-Jun-17,10:38:05,0,A
2280,03-Jun-17,10:38:05,0,A
2281,03-Jun-17,10:38:06,0,A
2282,03-Jun-17,10:38:06,0,A
2283,03-Jun-17,10:38:06,0,A
2284,03-Jun-17,10:38:06,0,A
2285,03-Jun-17,10:38:07,0,A
2286,03-Jun-17,10:38:07,0,A
2287,03-Jun-17,10:38:07,0,A
2288,03-Jun-17,10:38:07,0,A
2289,03-Jun-17,10:38:07,0,A
2290,03-Jun-17,10:38:07,0,A
2291,03-Jun-17,10:38:07,0,A
2292,03-Jun-17,10:38:08,0,A
2293,03-Jun-17,10:38:08,0,A
2294,03-Jun-17,10:38:08,0,A
2295,03-Jun-17,10:38:54,0,A
2296,03-Jun-17,10:38:54,0,A
2297,03-Jun-17,10:38:54,0,A
2298,03-Jun-17,10:38:54,0,A
2299,03-Jun-17,10:38:54,0,A
2300,03-Jun-17,10:38:55,0,A
2301,03-Jun-17,10:38:55,0,A
2302,03-Jun-17,10:38:55,0,A
2303,03-Jun-17,10:38:55,0,A
2304,03-Jun-17,10:38:55,0,A
2305,03-Jun-17,10:38:56,0,A
2306,03-Jun-17,10:38:56,0,A
2307,03-Jun-17,10:38:56,0,A
2308,03-Jun-17,10:38:56,0,A
2309,03-Jun-17,10:38:56,0,A
2310,03-Jun-17,10:38:56,0,A
2311,03-Jun-17,10:38:56,0,A
2312,03-Jun-17,10:38:57,0,A
2313,03-Jun-17,10:38:57,0,A
2314,03-Jun-17,10:38:57,0,A
2315,03-Jun-17,10:38:57,0,A
2316,03-Jun-17,10:38:58,0,A
2317,03-Jun-17,10:38:58,0,A
2318,03-Jun-17,10:38:58,0,A
2319,03-Jun-17,10:38:58,0,A
2320,03-Jun-17,10:38:58,0,A
2321,03-Jun-17,10:38:59,0,A
2322,03-Jun-17,10:38:59,0,A
2323,03-Jun-17,10:38:59,0,A
2324,03-Jun-17,10:38:59,0,A
2325,03-Jun-17,10:39:00,0,A
2326,03-Jun-17,10:39:00,0,A
2327,03-Jun-17,10:39:00,0,A
2328,03-Jun-17,10:39:00,0,A
2329,03-Jun-17,10:39:00,0,A
2330,03-Jun-17,10:39:00,0,A
2331,03-Jun-17,10:39:00,0,A
2332,03-Jun-17,10:39:01,0,A
2333,03-Jun-17,10:39:01,0,A
2334,03-Jun-17,10:39:01,0,A
2335,03-Jun-17,10:39:01,0,A
2336,03-Jun-17,10:39:02,0,A
2337,03-Jun-17,10:39:02,0,A
2338,03-Jun-17,10:39:02,0,A
2339,03-Jun-17,10:39:02,0,A
2340,03-Jun-17,10:39:02,0,A
2341,03-Jun-17,10:39:03,0,A
2342,03-Jun-17,10:39:03,0,A
2343,03-Jun-17,10:39:03,0,A
2344,03-Jun-17,10:39:03,0,A
2345,03-Jun-17,10:39:04,0,A
2346,03-Jun-17,10:39:04,0,A
2347,03-Jun-17,10:39:04,0,A
2348,03-Jun-17,10:39:04,0,A
2349,03-Jun-17,10:39:04,0,A
2350,03-Jun-17,10:39:05,0,A
2351,03-Jun-17,10:39:05,0,A
2352,03-Jun-17,10:39:05,0,A
2353,03-Jun-17,10:39:05,0,A
2354,03-Jun-17,10:39:05,0,A
2355,03-Jun-17,10:39:05,0,A
2356,03-Jun-17,10:39:05,0,A
2357,03-Jun-17,10:39:06,0,A
2358,03-Jun-17,10:39:06,0,A
2359,03-Jun-17,10:39:06,0,A
2360,03-Jun-17,10:39:06,0,A
2361,03-Jun-17,10:39:07,0,A
2362,03-Jun-17,10:39:07,0,A
2363,03-Jun-17,10:39:07,0,A
2364,03-Jun-17,10:39:07,0,A
2365,03-Jun-17,10:39:07,0,A
2366,03-Jun-17,10:39:08,0,A
2367,03-Jun-17,10:39:08,0,A
2368,03-Jun-17,10:39:08,0,A
2369,03-Jun-17,10:39:08,0,A
