,Date,Time,Result,Phase
11555,24-Jun-17,17:53:46,Red,C
11556,24-Jun-17,17:53:46,Red,C
11557,24-Jun-17,17:53:46,Red,C
11558,24-Jun-17,17:53:46,Red,C
11559,24-Jun-17,17:53:46,Red,C
11560,24-Jun-17,17:53:46,Red,C
11561,24-Jun-17,17:53:46,Red,C
11562,24-Jun-17,17:53:46,Red,C
11563,24-Jun-17,17:53:46,Red,C
11564,24-Jun-17,17:53:46,Red,C
11565,24-Jun-17,17:53:46,Red,C
11566,24-Jun-17,17:53:46,Red,C
11567,24-Jun-17,17:53:46,Red,C
11568,24-Jun-17,17:53:46,Red,C
11569,24-Jun-17,17:53:46,Red,C
11570,24-Jun-17,17:53:46,Red,C
11571,24-Jun-17,17:53:46,Red,C
11572,24-Jun-17,17:53:46,Red,C
11573,24-Jun-17,17:53:46,Red,C
11574,24-Jun-17,17:53:46,Red,C
11575,24-Jun-17,17:53:46,Red,C
11576,24-Jun-17,17:53:46,Red,C
11577,24-Jun-17,17:53:46,Red,C
11578,24-Jun-17,17:53:46,Red,C
11579,24-Jun-17,17:53:46,Red,C
11580,24-Jun-17,17:53:46,Red,C
11581,24-Jun-17,17:53:46,Red,C
11582,24-Jun-17,17:53:46,Red,C
11583,24-Jun-17,17:53:46,Red,C
11584,24-Jun-17,17:53:46,Red,C
11585,24-Jun-17,17:53:46,Red,C
11586,24-Jun-17,17:53:46,Red,C
11587,24-Jun-17,17:53:46,Red,C
11588,24-Jun-17,17:53:46,Red,C
11589,24-Jun-17,17:53:46,Red,C
11590,24-Jun-17,17:53:46,Red,C
11591,24-Jun-17,17:53:46,Red,C
11592,24-Jun-17,17:53:46,Red,C
11593,24-Jun-17,17:53:46,Red,C
11594,24-Jun-17,17:53:46,Red,C
11595,24-Jun-17,17:53:46,Red,C
11596,24-Jun-17,17:53:46,Red,C
11597,24-Jun-17,17:53:46,Red,C
11598,24-Jun-17,17:53:46,Red,C
11599,24-Jun-17,17:53:46,Red,C
11600,24-Jun-17,17:53:46,Red,C
11601,24-Jun-17,17:53:46,Red,C
11602,24-Jun-17,17:53:46,Red,C
11603,24-Jun-17,17:53:46,Red,C
11604,24-Jun-17,17:53:46,Red,C
11605,24-Jun-17,17:53:46,Red,C
11606,24-Jun-17,17:53:46,Red,C
11607,24-Jun-17,17:53:46,Red,C
11608,24-Jun-17,17:53:46,Red,C
11609,24-Jun-17,17:53:46,Red,C
11610,24-Jun-17,17:53:46,Red,C
11611,24-Jun-17,17:53:46,Red,C
11612,24-Jun-17,17:53:46,Red,C
11613,24-Jun-17,17:53:46,Red,C
11614,24-Jun-17,17:53:46,Red,C
11615,24-Jun-17,17:53:46,Red,C
11616,24-Jun-17,17:53:46,Red,C
11617,24-Jun-17,17:53:46,Red,C
11618,24-Jun-17,17:53:46,Red,C
11619,24-Jun-17,17:53:46,Red,C
11620,24-Jun-17,17:53:46,Red,C
11621,24-Jun-17,17:53:46,Red,C
11622,24-Jun-17,17:53:46,Red,C
11623,24-Jun-17,17:53:46,Red,C
11624,24-Jun-17,17:53:46,Red,C
11625,24-Jun-17,17:53:46,Red,C
11626,24-Jun-17,17:53:46,Red,C
11627,24-Jun-17,17:53:46,Red,C
11628,24-Jun-17,17:53:46,Red,C
11629,24-Jun-17,17:53:46,Red,C
11630,24-Jun-17,17:53:46,Red,C
11631,24-Jun-17,17:53:46,Red,C
11632,24-Jun-17,17:53:46,Red,C
11633,24-Jun-17,17:53:46,Red,C
11634,24-Jun-17,17:53:46,Red,C
11635,24-Jun-17,17:53:46,Red,C
11636,24-Jun-17,17:53:46,Red,C
11637,24-Jun-17,17:53:46,Red,C
11638,24-Jun-17,17:53:46,Red,C
11639,24-Jun-17,17:53:46,Red,C
11640,24-Jun-17,17:53:46,Red,C
11641,24-Jun-17,17:53:46,Red,C
11642,24-Jun-17,17:53:46,Red,C
11643,24-Jun-17,17:53:46,Red,C
11644,24-Jun-17,17:53:46,Red,C
11645,24-Jun-17,17:53:46,Red,C
11646,24-Jun-17,17:53:46,Red,C
11647,24-Jun-17,17:53:46,Red,C
11648,24-Jun-17,17:53:46,Red,C
11649,24-Jun-17,17:53:46,Red,C
11650,24-Jun-17,17:53:46,Red,C
11651,24-Jun-17,17:53:46,Red,C
11652,24-Jun-17,17:53:46,Red,C
11653,24-Jun-17,17:53:46,Red,C
11654,24-Jun-17,17:53:46,Red,C
11655,24-Jun-17,17:53:46,Red,C
11656,24-Jun-17,17:53:46,Red,C
11657,24-Jun-17,17:53:46,Red,C
11658,24-Jun-17,17:53:46,Red,C
11659,24-Jun-17,17:53:46,Red,C
11660,24-Jun-17,17:53:46,Red,C
11661,24-Jun-17,17:53:46,Red,C
11662,24-Jun-17,17:53:46,Red,C
11663,24-Jun-17,17:53:46,Red,C
11664,24-Jun-17,17:53:46,Red,C
11665,24-Jun-17,17:53:46,Red,C
11666,24-Jun-17,17:53:46,Red,C
11667,24-Jun-17,17:53:46,Red,C
11668,24-Jun-17,17:53:46,Red,C
11669,24-Jun-17,17:53:46,Red,C
11670,24-Jun-17,17:53:46,Red,C
11671,24-Jun-17,17:53:46,Red,C
11672,24-Jun-17,17:53:46,Red,C
11673,24-Jun-17,17:53:46,Red,C
11674,24-Jun-17,17:53:46,Red,C
11675,24-Jun-17,17:53:46,Red,C
11676,24-Jun-17,17:53:46,Red,C
11677,24-Jun-17,17:53:46,Red,C
11678,24-Jun-17,17:53:46,Red,C
11679,24-Jun-17,17:53:46,Red,C
11680,24-Jun-17,17:53:46,Red,C
11681,24-Jun-17,17:53:46,Red,C
11682,24-Jun-17,17:53:46,Red,C
11683,24-Jun-17,17:53:46,Red,C
11684,24-Jun-17,17:53:46,Red,C
11685,24-Jun-17,17:53:46,Red,C
11686,24-Jun-17,17:53:46,Red,C
11687,24-Jun-17,17:53:46,Red,C
11688,24-Jun-17,17:53:46,Red,C
11689,24-Jun-17,17:53:46,Red,C
11690,24-Jun-17,17:53:46,Red,C
11691,24-Jun-17,17:53:46,Red,C
11692,24-Jun-17,17:53:46,Red,C
11693,24-Jun-17,17:53:46,Red,C
11694,24-Jun-17,17:53:46,Red,C
11695,24-Jun-17,17:53:46,Red,C
11696,24-Jun-17,17:53:46,Red,C
11697,24-Jun-17,17:53:46,Red,C
11698,24-Jun-17,17:53:46,Red,C
11699,24-Jun-17,17:53:46,Red,C
11700,24-Jun-17,17:53:46,Red,C
11701,24-Jun-17,17:53:46,Red,C
11702,24-Jun-17,17:53:46,Red,C
11703,24-Jun-17,17:53:46,Red,C
11704,24-Jun-17,17:53:46,Red,C
11705,24-Jun-17,17:53:46,Red,C
11706,24-Jun-17,17:53:46,Red,C
11707,24-Jun-17,17:53:46,Red,C
11708,24-Jun-17,17:53:46,Red,C
11709,24-Jun-17,17:53:46,Red,C
11710,24-Jun-17,17:53:46,Red,C
11711,24-Jun-17,17:53:46,Red,C
11712,24-Jun-17,17:53:46,Red,C
11713,24-Jun-17,17:53:46,Red,C
11714,24-Jun-17,17:53:46,Red,C
11715,24-Jun-17,17:53:46,Red,C
11716,24-Jun-17,17:53:46,Red,C
11717,24-Jun-17,17:53:46,Red,C
11718,24-Jun-17,17:53:46,Red,C
11719,24-Jun-17,17:53:46,Red,C
11720,24-Jun-17,17:53:46,Red,C
11721,24-Jun-17,17:53:46,Red,C
11722,24-Jun-17,17:53:46,Red,C
11723,24-Jun-17,17:53:46,Red,C
11724,24-Jun-17,17:53:46,Red,C
11725,24-Jun-17,17:53:46,Red,C
11726,24-Jun-17,17:53:46,Red,C
11727,24-Jun-17,17:53:46,Red,C
11728,24-Jun-17,17:53:46,Red,C
11729,24-Jun-17,17:53:46,Red,C
11730,24-Jun-17,17:53:46,Red,C
11731,24-Jun-17,17:53:46,Red,C
11732,24-Jun-17,17:53:46,Red,C
11733,24-Jun-17,17:53:46,Red,C
11734,24-Jun-17,17:53:46,Red,C
11735,24-Jun-17,17:53:46,Red,C
11736,24-Jun-17,17:53:46,Red,C
11737,24-Jun-17,17:53:46,Red,C
11738,24-Jun-17,17:53:46,Red,C
11739,24-Jun-17,17:53:46,Red,C
11740,24-Jun-17,17:53:46,Red,C
11741,24-Jun-17,17:53:46,Red,C
11742,24-Jun-17,17:53:46,Red,C
11743,24-Jun-17,17:53:46,Red,C
11744,24-Jun-17,17:53:46,Red,C
11745,24-Jun-17,17:53:46,Red,C
11746,24-Jun-17,17:53:46,Red,C
11747,24-Jun-17,17:53:46,Red,C
11748,24-Jun-17,17:53:46,Red,C
11749,24-Jun-17,17:53:46,Red,C
11750,24-Jun-17,17:53:46,Red,C
11751,24-Jun-17,17:53:46,Red,C
11752,24-Jun-17,17:53:46,Red,C
11753,24-Jun-17,17:53:46,Red,C
11754,24-Jun-17,17:53:46,Red,C
11755,24-Jun-17,17:53:46,Red,C
11756,24-Jun-17,17:53:46,Red,C
11757,24-Jun-17,17:53:46,Red,C
11758,24-Jun-17,17:53:46,Red,C
11759,24-Jun-17,17:53:46,Red,C
11760,24-Jun-17,17:53:46,Red,C
11761,24-Jun-17,17:53:46,Red,C
11762,24-Jun-17,17:53:46,Red,C
11763,24-Jun-17,17:53:46,Red,C
11764,24-Jun-17,17:53:46,Red,C
11765,24-Jun-17,17:53:46,Red,C
11766,24-Jun-17,17:53:46,Red,C
11767,24-Jun-17,17:53:46,Red,C
11768,24-Jun-17,17:53:46,Red,C
11769,24-Jun-17,17:53:46,Red,C
11770,24-Jun-17,17:53:46,Red,C
11771,24-Jun-17,17:53:46,Red,C
11772,24-Jun-17,17:53:46,Red,C
11773,24-Jun-17,17:53:46,Red,C
11774,24-Jun-17,17:53:46,Red,C
11775,24-Jun-17,17:53:46,Red,C
11776,24-Jun-17,17:53:46,Red,C
11777,24-Jun-17,17:53:46,Red,C
11778,24-Jun-17,17:53:46,Red,C
11779,24-Jun-17,17:53:46,Red,C
11780,24-Jun-17,17:53:46,Red,C
11781,24-Jun-17,17:53:46,Red,C
11782,24-Jun-17,17:53:46,Red,C
11783,24-Jun-17,17:53:46,Red,C
11784,24-Jun-17,17:53:46,Red,C
11785,24-Jun-17,17:53:46,Red,C
11786,24-Jun-17,17:53:46,Red,C
11787,24-Jun-17,17:53:46,Red,C
11788,24-Jun-17,17:53:46,Red,C
11789,24-Jun-17,17:53:46,Red,C
11790,24-Jun-17,17:53:46,Red,C
11791,24-Jun-17,17:53:46,Red,C
11792,24-Jun-17,17:53:46,Red,C
11793,24-Jun-17,17:53:46,Red,C
11794,24-Jun-17,17:53:46,Red,C
11795,24-Jun-17,17:53:46,Red,C
11796,24-Jun-17,17:53:46,Red,C
11797,24-Jun-17,17:53:46,Red,C
11798,24-Jun-17,17:53:46,Red,C
11799,24-Jun-17,17:53:46,Red,C
11800,24-Jun-17,17:53:46,Red,C
11801,24-Jun-17,17:53:46,Red,C
11802,24-Jun-17,17:53:46,Red,C
11803,24-Jun-17,17:53:46,Red,C
11804,24-Jun-17,17:53:46,Red,C
11805,24-Jun-17,17:53:46,Red,C
11806,24-Jun-17,17:53:46,Red,C
11807,24-Jun-17,17:53:46,Red,C
11808,24-Jun-17,17:53:46,Red,C
11809,24-Jun-17,17:53:46,Red,C
11810,24-Jun-17,17:53:46,Red,C
11811,24-Jun-17,17:53:46,Red,C
11812,24-Jun-17,17:53:46,Red,C
11813,24-Jun-17,17:53:46,Red,C
11814,24-Jun-17,17:53:46,Red,C
11815,24-Jun-17,17:53:46,Red,C
11816,24-Jun-17,17:53:46,Red,C
11817,24-Jun-17,17:53:46,Red,C
11818,24-Jun-17,17:53:46,Red,C
11819,24-Jun-17,17:53:46,Red,C
11820,24-Jun-17,17:53:46,Red,C
11821,24-Jun-17,17:53:46,Red,C
11822,24-Jun-17,17:53:46,Red,C
11823,24-Jun-17,17:53:46,Red,C
11824,24-Jun-17,17:53:46,Red,C
11825,24-Jun-17,17:53:46,Red,C
11826,24-Jun-17,17:53:46,Red,C
11827,24-Jun-17,17:53:46,Red,C
11828,24-Jun-17,17:53:46,Red,C
11829,24-Jun-17,17:53:46,Red,C
11830,24-Jun-17,17:53:46,Red,C
11831,24-Jun-17,17:53:46,Red,C
11832,24-Jun-17,17:53:46,Red,C
11833,24-Jun-17,17:53:46,Red,C
11834,24-Jun-17,17:53:46,Red,C
11835,24-Jun-17,17:53:46,Red,C
11836,24-Jun-17,17:53:46,Red,C
11837,24-Jun-17,17:53:46,Red,C
11838,24-Jun-17,17:53:46,Red,C
11839,24-Jun-17,17:53:46,Red,C
11840,24-Jun-17,17:53:46,Red,C
11841,24-Jun-17,17:53:46,Red,C
11842,24-Jun-17,17:53:46,Red,C
11843,24-Jun-17,17:53:46,Red,C
11844,24-Jun-17,17:53:46,Red,C
11845,24-Jun-17,17:53:46,Red,C
11846,24-Jun-17,17:53:46,Red,C
11847,24-Jun-17,17:53:46,Red,C
11848,24-Jun-17,17:53:46,Red,C
11849,24-Jun-17,17:53:46,Red,C
11850,24-Jun-17,17:53:46,Red,C
11851,24-Jun-17,17:53:46,Red,C
11852,24-Jun-17,17:53:46,Red,C
11853,24-Jun-17,17:53:46,Red,C
11854,24-Jun-17,17:53:46,Red,C
11855,24-Jun-17,17:53:46,Red,C
11856,24-Jun-17,17:53:46,Red,C
11857,24-Jun-17,17:53:46,Red,C
11858,24-Jun-17,17:53:46,Red,C
11859,24-Jun-17,17:53:46,Red,C
11860,24-Jun-17,17:53:46,Red,C
11861,24-Jun-17,17:53:46,Red,C
11862,24-Jun-17,17:53:46,Red,C
11863,24-Jun-17,17:53:46,Red,C
11864,24-Jun-17,17:53:46,Red,C
11865,24-Jun-17,17:53:46,Red,C
11866,24-Jun-17,17:53:46,Red,C
11867,24-Jun-17,17:53:46,Red,C
11868,24-Jun-17,17:53:46,Red,C
11869,24-Jun-17,17:53:46,Red,C
11870,24-Jun-17,17:53:46,Red,C
11871,24-Jun-17,17:53:46,Red,C
11872,24-Jun-17,17:53:46,Red,C
11873,24-Jun-17,17:53:46,Red,C
11874,24-Jun-17,17:53:46,Red,C
11875,24-Jun-17,17:53:46,Red,C
11876,24-Jun-17,17:53:46,Red,C
11877,24-Jun-17,17:53:46,Red,C
11878,24-Jun-17,17:53:46,Red,C
11879,24-Jun-17,17:53:46,Red,C
11880,24-Jun-17,17:53:46,Red,C
11881,24-Jun-17,17:53:46,Red,C
11882,24-Jun-17,17:53:46,Red,C
11883,24-Jun-17,17:53:46,Red,C
11884,24-Jun-17,17:53:46,Red,C
11885,24-Jun-17,17:53:46,Red,C
11886,24-Jun-17,17:53:46,Red,C
11887,24-Jun-17,17:53:46,Red,C
11888,24-Jun-17,17:53:46,Red,C
11889,24-Jun-17,17:53:46,Red,C
11890,24-Jun-17,17:53:46,Red,C
11891,24-Jun-17,17:53:46,Red,C
11892,24-Jun-17,17:53:46,Red,C
11893,24-Jun-17,17:53:46,Red,C
11894,24-Jun-17,17:53:46,Red,C
11895,24-Jun-17,17:53:46,Red,C
11896,24-Jun-17,17:53:46,Red,C
11897,24-Jun-17,17:53:46,Red,C
11898,24-Jun-17,17:53:46,Red,C
11899,24-Jun-17,17:53:46,Red,C
11900,24-Jun-17,17:53:46,Red,C
11901,24-Jun-17,17:53:46,Red,C
11902,24-Jun-17,17:53:46,Red,C
11903,24-Jun-17,17:53:46,Red,C
11904,24-Jun-17,17:53:46,Red,C
11905,24-Jun-17,17:53:46,Red,C
11906,24-Jun-17,17:53:46,Red,C
11907,24-Jun-17,17:53:46,Red,C
11908,24-Jun-17,17:53:46,Red,C
11909,24-Jun-17,17:53:46,Red,C
11910,24-Jun-17,17:53:46,Red,C
11911,24-Jun-17,17:53:46,Red,C
11912,24-Jun-17,17:53:46,Red,C
11913,24-Jun-17,17:53:46,Red,C
11914,24-Jun-17,17:53:46,Red,C
11915,24-Jun-17,17:53:46,Red,C
11916,24-Jun-17,17:53:46,Red,C
11917,24-Jun-17,17:53:46,Red,C
11918,24-Jun-17,17:53:46,Red,C
11919,24-Jun-17,17:53:46,Red,C
11920,24-Jun-17,17:53:46,Red,C
11921,24-Jun-17,17:53:46,Red,C
11922,24-Jun-17,17:53:46,Red,C
11923,24-Jun-17,17:53:46,Red,C
11924,24-Jun-17,17:53:46,Red,C
11925,24-Jun-17,17:53:46,Red,C
11926,24-Jun-17,17:53:46,Red,C
11927,24-Jun-17,17:53:46,Red,C
11928,24-Jun-17,17:53:46,Red,C
11929,24-Jun-17,17:53:46,Red,C
11930,24-Jun-17,17:53:46,Red,C
11931,24-Jun-17,17:53:46,Red,C
11932,24-Jun-17,17:53:46,Red,C
11933,24-Jun-17,17:53:46,Red,C
11934,24-Jun-17,17:53:46,Red,C
11935,24-Jun-17,17:53:46,Red,C
11936,24-Jun-17,17:53:46,Red,C
11937,24-Jun-17,17:53:46,Red,C
11938,24-Jun-17,17:53:46,Red,C
11939,24-Jun-17,17:53:46,Red,C
11940,24-Jun-17,17:53:46,Red,C
11941,24-Jun-17,17:53:46,Red,C
11942,24-Jun-17,17:53:46,Red,C
11943,24-Jun-17,17:53:46,Red,C
11944,24-Jun-17,17:53:46,Red,C
11945,24-Jun-17,17:53:46,Red,C
11946,24-Jun-17,17:53:46,Red,C
11947,24-Jun-17,17:53:46,Red,C
11948,24-Jun-17,17:53:46,Red,C
11949,24-Jun-17,17:53:46,Red,C
11950,24-Jun-17,17:53:46,Red,C
11951,24-Jun-17,17:53:46,Red,C
11952,24-Jun-17,17:53:46,Red,C
11953,24-Jun-17,17:53:46,Red,C
11954,24-Jun-17,17:53:46,Red,C
11955,24-Jun-17,17:53:46,Red,C
11956,24-Jun-17,17:53:46,Red,C
11957,24-Jun-17,17:53:46,Red,C
11958,24-Jun-17,17:53:46,Red,C
11959,24-Jun-17,17:53:46,Red,C
11960,24-Jun-17,17:53:46,Red,C
11961,24-Jun-17,17:53:46,Red,C
11962,24-Jun-17,17:53:46,Red,C
11963,24-Jun-17,17:53:46,Red,C
11964,24-Jun-17,17:53:46,Red,C
11965,24-Jun-17,17:53:46,Red,C
11966,24-Jun-17,17:53:46,Red,C
11967,24-Jun-17,17:53:46,Red,C
11968,24-Jun-17,17:53:46,Red,C
11969,24-Jun-17,17:53:46,Red,C
11970,24-Jun-17,17:53:46,Red,C
11971,24-Jun-17,17:53:46,Red,C
11972,24-Jun-17,17:53:46,Red,C
11973,24-Jun-17,17:53:46,Red,C
11974,24-Jun-17,17:53:46,Red,C
11975,24-Jun-17,17:53:46,Red,C
11976,24-Jun-17,17:53:46,Red,C
11977,24-Jun-17,17:53:46,Red,C
11978,24-Jun-17,17:53:46,Red,C
11979,24-Jun-17,17:53:46,Red,C
11980,24-Jun-17,17:53:46,Red,C
11981,24-Jun-17,17:53:46,Red,C
11982,24-Jun-17,17:53:46,Red,C
11983,24-Jun-17,17:53:46,Red,C
11984,24-Jun-17,17:53:46,Red,C
11985,24-Jun-17,17:53:46,Red,C
11986,24-Jun-17,17:53:46,Red,C
11987,24-Jun-17,17:53:46,Red,C
11988,24-Jun-17,17:53:46,Red,C
11989,24-Jun-17,17:53:46,Red,C
11990,24-Jun-17,17:53:46,Red,C
11991,24-Jun-17,17:53:46,Red,C
11992,24-Jun-17,17:53:46,Red,C
11993,24-Jun-17,17:53:46,Red,C
11994,24-Jun-17,17:53:46,Red,C
11995,24-Jun-17,17:53:46,Red,C
11996,24-Jun-17,17:53:46,Red,C
11997,24-Jun-17,17:53:46,Red,C
11998,24-Jun-17,17:53:46,Red,C
11999,24-Jun-17,17:53:46,Red,C
12000,24-Jun-17,17:53:46,Red,C
12001,24-Jun-17,17:53:46,Red,C
12002,24-Jun-17,17:53:46,Red,C
12003,24-Jun-17,17:53:46,Red,C
12004,24-Jun-17,17:53:46,Red,C
12005,24-Jun-17,17:53:46,Red,C
12006,24-Jun-17,17:53:46,Red,C
12007,24-Jun-17,17:53:46,Red,C
12008,24-Jun-17,17:53:46,Red,C
12009,24-Jun-17,17:53:46,Red,C
12010,24-Jun-17,17:53:46,Red,C
12011,24-Jun-17,17:53:46,Red,C
12012,24-Jun-17,17:53:46,Red,C
12013,24-Jun-17,17:53:46,Red,C
12014,24-Jun-17,17:53:46,Red,C
12015,24-Jun-17,17:53:46,Red,C
12016,24-Jun-17,17:53:46,Red,C
12017,24-Jun-17,17:53:46,Red,C
12018,24-Jun-17,17:53:46,Red,C
12019,24-Jun-17,17:53:46,Red,C
12020,24-Jun-17,17:53:46,Red,C
12021,24-Jun-17,17:53:46,Red,C
12022,24-Jun-17,17:53:46,Red,C
12023,24-Jun-17,17:53:46,Red,C
12024,24-Jun-17,17:53:46,Red,C
12025,24-Jun-17,17:53:46,Red,C
12026,24-Jun-17,17:53:46,Red,C
12027,24-Jun-17,17:53:46,Red,C
12028,24-Jun-17,17:53:46,Red,C
12029,24-Jun-17,17:53:46,Red,C
12030,24-Jun-17,17:53:46,Red,C
12031,24-Jun-17,17:53:46,Red,C
12032,24-Jun-17,17:53:46,Red,C
12033,24-Jun-17,17:53:46,Red,C
12034,24-Jun-17,17:53:46,Red,C
12035,24-Jun-17,17:53:46,Red,C
12036,24-Jun-17,17:53:46,Red,C
12037,24-Jun-17,17:53:46,Red,C
12038,24-Jun-17,17:53:46,Red,C
12039,24-Jun-17,17:53:46,Red,C
12040,24-Jun-17,17:53:46,Red,C
12041,24-Jun-17,17:53:46,Red,C
12042,24-Jun-17,17:53:46,Red,C
12043,24-Jun-17,17:53:46,Red,C
12044,24-Jun-17,17:53:46,Red,C
12045,24-Jun-17,17:53:46,Red,C
12046,24-Jun-17,17:53:46,Red,C
12047,24-Jun-17,17:53:46,Red,C
12048,24-Jun-17,17:53:46,Red,C
12049,24-Jun-17,17:53:46,Red,C
12050,24-Jun-17,17:53:46,Red,C
12051,24-Jun-17,17:53:46,Red,C
12052,24-Jun-17,17:53:46,Red,C
12053,24-Jun-17,17:53:46,Red,C
12054,24-Jun-17,17:53:46,Red,C
12055,24-Jun-17,17:53:46,Red,C
12056,24-Jun-17,17:53:46,Red,C
12057,24-Jun-17,17:53:46,Red,C
12058,24-Jun-17,17:53:46,Red,C
12059,24-Jun-17,17:53:46,Red,C
12060,24-Jun-17,17:53:46,Red,C
12061,24-Jun-17,17:53:46,Red,C
12062,24-Jun-17,17:53:46,Red,C
12063,24-Jun-17,17:53:46,Red,C
12064,24-Jun-17,17:53:46,Red,C
12065,24-Jun-17,17:53:46,Red,C
12066,24-Jun-17,17:53:46,Red,C
12067,24-Jun-17,17:53:46,Red,C
12068,24-Jun-17,17:53:46,Red,C
12069,24-Jun-17,17:53:46,Red,C
12070,24-Jun-17,17:53:46,Red,C
12071,24-Jun-17,17:53:46,Red,C
12072,24-Jun-17,17:53:46,Red,C
12073,24-Jun-17,17:53:46,Red,C
12074,24-Jun-17,17:53:46,Red,C
12075,24-Jun-17,17:53:46,Red,C
12076,24-Jun-17,17:53:46,Red,C
12077,24-Jun-17,17:53:46,Red,C
12078,24-Jun-17,17:53:46,Red,C
12079,24-Jun-17,17:53:46,Red,C
12080,24-Jun-17,17:53:46,Red,C
12081,24-Jun-17,17:53:46,Red,C
12082,24-Jun-17,17:53:46,Red,C
12083,24-Jun-17,17:53:46,Red,C
12084,24-Jun-17,17:53:46,Red,C
12085,24-Jun-17,17:53:46,Red,C
12086,24-Jun-17,17:53:46,Red,C
12087,24-Jun-17,17:53:46,Red,C
12088,24-Jun-17,17:53:46,Red,C
12089,24-Jun-17,17:53:46,Red,C
12090,24-Jun-17,17:53:46,Red,C
12091,24-Jun-17,17:53:46,Red,C
12092,24-Jun-17,17:53:46,Red,C
12093,24-Jun-17,17:53:46,Red,C
12094,24-Jun-17,17:53:46,Red,C
12095,24-Jun-17,17:53:46,Red,C
12096,24-Jun-17,17:53:46,Red,C
12097,24-Jun-17,17:53:46,Red,C
12098,24-Jun-17,17:53:46,Red,C
12099,24-Jun-17,17:53:46,Red,C
12100,24-Jun-17,17:53:46,Red,C
12101,24-Jun-17,17:53:46,Red,C
12102,24-Jun-17,17:53:46,Red,C
12103,24-Jun-17,17:53:46,Red,C
12104,24-Jun-17,17:53:46,Red,C
12105,24-Jun-17,17:53:46,Red,C
12106,24-Jun-17,17:53:46,Red,C
12107,24-Jun-17,17:53:46,Red,C
12108,24-Jun-17,17:53:46,Red,C
12109,24-Jun-17,17:53:46,Red,C
12110,24-Jun-17,17:53:46,Red,C
12111,24-Jun-17,17:53:46,Red,C
12112,24-Jun-17,17:53:46,Red,C
12113,24-Jun-17,17:53:46,Red,C
12114,24-Jun-17,17:53:46,Red,C
12115,24-Jun-17,17:53:46,Red,C
12116,24-Jun-17,17:53:46,Red,C
12117,24-Jun-17,17:53:46,Red,C
12118,24-Jun-17,17:53:46,Red,C
12119,24-Jun-17,17:53:46,Red,C
12120,24-Jun-17,17:53:46,Red,C
12121,24-Jun-17,17:53:46,Red,C
12122,24-Jun-17,17:53:46,Red,C
12123,24-Jun-17,17:53:46,Red,C
12124,24-Jun-17,17:53:46,Red,C
12125,24-Jun-17,17:53:46,Red,C
12126,24-Jun-17,17:53:46,Red,C
12127,24-Jun-17,17:53:46,Red,C
12128,24-Jun-17,17:53:46,Red,C
12129,24-Jun-17,17:53:46,Red,C
12130,24-Jun-17,17:53:46,Red,C
12131,24-Jun-17,17:53:46,Red,C
12132,24-Jun-17,17:53:46,Red,C
12133,24-Jun-17,17:53:46,Red,C
12134,24-Jun-17,17:53:46,Red,C
12135,24-Jun-17,17:53:46,Red,C
12136,24-Jun-17,17:53:46,Red,C
12137,24-Jun-17,17:53:46,Red,C
12138,24-Jun-17,17:53:46,Red,C
12139,24-Jun-17,17:53:46,Red,C
12140,24-Jun-17,17:53:46,Red,C
12141,24-Jun-17,17:53:46,Red,C
12142,24-Jun-17,17:53:46,Red,C
12143,24-Jun-17,17:53:46,Red,C
12144,24-Jun-17,17:53:46,Red,C
12145,24-Jun-17,17:53:46,Red,C
12146,24-Jun-17,17:53:46,Red,C
12147,24-Jun-17,17:53:46,Red,C
12148,24-Jun-17,17:53:46,Red,C
12149,24-Jun-17,17:53:46,Red,C
12150,24-Jun-17,17:53:46,Red,C
12151,24-Jun-17,17:53:46,Red,C
12152,24-Jun-17,17:53:46,Red,C
12153,24-Jun-17,17:53:46,Red,C
12154,24-Jun-17,17:53:46,Red,C
12155,24-Jun-17,17:53:46,Red,C
12156,24-Jun-17,17:53:46,Red,C
12157,24-Jun-17,17:53:46,Red,C
12158,24-Jun-17,17:53:46,Red,C
12159,24-Jun-17,17:53:46,Red,C
12160,24-Jun-17,17:53:46,Red,C
12161,24-Jun-17,17:53:46,Red,C
12162,24-Jun-17,17:53:46,Red,C
12163,24-Jun-17,17:53:46,Red,C
12164,24-Jun-17,17:53:46,Red,C
12165,24-Jun-17,17:53:46,Red,C
12166,24-Jun-17,17:53:46,Red,C
12167,24-Jun-17,17:53:46,Red,C
12168,24-Jun-17,17:53:46,Red,C
12169,24-Jun-17,17:53:46,Red,C
12170,24-Jun-17,17:53:46,Red,C
12171,24-Jun-17,17:53:46,Red,C
12172,24-Jun-17,17:53:46,Red,C
12173,24-Jun-17,17:53:46,Red,C
12174,24-Jun-17,17:53:46,Red,C
12175,24-Jun-17,17:53:46,Red,C
12176,24-Jun-17,17:53:46,Red,C
12177,24-Jun-17,17:53:46,Red,C
12178,24-Jun-17,17:53:46,Red,C
12179,24-Jun-17,17:53:46,Red,C
12180,24-Jun-17,17:53:46,Red,C
12181,24-Jun-17,17:53:46,Red,C
12182,24-Jun-17,17:53:46,Red,C
12183,24-Jun-17,17:53:46,Red,C
12184,24-Jun-17,17:53:46,Red,C
12185,24-Jun-17,17:53:46,Red,C
12186,24-Jun-17,17:53:46,Red,C
12187,24-Jun-17,17:53:46,Red,C
12188,24-Jun-17,17:53:46,Red,C
12189,24-Jun-17,17:53:46,Red,C
