,Date,Time,Result,Phase
5483,03-Jun-17,10:31:49,0,D
5484,03-Jun-17,10:31:49,0,D
5485,03-Jun-17,10:31:50,0,D
5486,03-Jun-17,10:31:50,0,D
5487,03-Jun-17,10:31:50,0,D
5488,03-Jun-17,10:31:50,0,D
5489,03-Jun-17,10:31:50,0,D
5490,03-Jun-17,10:31:51,0,D
5491,03-Jun-17,10:31:51,0,D
5492,03-Jun-17,10:31:51,0,D
5493,03-Jun-17,10:31:51,0,D
5494,03-Jun-17,10:31:52,0,D
5495,03-Jun-17,10:31:52,0,D
5496,03-Jun-17,10:31:52,0,D
5497,03-Jun-17,10:31:52,0,D
5498,03-Jun-17,10:31:52,0,D
5499,03-Jun-17,10:31:53,0,D
5500,03-Jun-17,10:31:53,0,D
5501,03-Jun-17,10:31:53,0,D
5502,03-Jun-17,10:31:53,0,D
5503,03-Jun-17,10:31:54,0,D
5504,03-Jun-17,10:31:54,0,D
5505,03-Jun-17,10:31:54,0,D
5506,03-Jun-17,10:31:54,0,D
5507,03-Jun-17,10:31:54,0,D
5508,03-Jun-17,10:32:07,0,D
5509,03-Jun-17,10:32:07,0,D
5510,03-Jun-17,10:32:08,0,D
5511,03-Jun-17,10:32:08,0,D
5512,03-Jun-17,10:32:08,0,D
5513,03-Jun-17,10:32:08,0,D
5514,03-Jun-17,10:32:09,0,D
5515,03-Jun-17,10:32:09,0,D
5516,03-Jun-17,10:32:09,0,D
5517,03-Jun-17,10:32:09,0,D
5518,03-Jun-17,10:32:09,0,D
5519,03-Jun-17,10:32:10,0,D
5520,03-Jun-17,10:32:10,0,D
5521,03-Jun-17,10:32:11,0,D
5522,03-Jun-17,10:32:11,0,D
5523,03-Jun-17,10:32:11,0,D
5524,03-Jun-17,10:32:11,0,D
5525,03-Jun-17,10:32:11,0,D
5526,03-Jun-17,10:32:11,0,D
5527,03-Jun-17,10:32:11,0,D
5528,03-Jun-17,10:32:11,0,D
5529,03-Jun-17,10:32:12,0,D
5530,03-Jun-17,10:32:12,0,D
5531,03-Jun-17,10:32:12,0,D
5532,03-Jun-17,10:32:12,0,D
5533,03-Jun-17,10:32:12,0,D
5534,03-Jun-17,10:32:13,0,D
5535,03-Jun-17,10:32:13,0,D
5536,03-Jun-17,10:32:13,0,D
5537,03-Jun-17,10:32:14,0,D
5538,03-Jun-17,10:32:14,0,D
5539,03-Jun-17,10:32:14,0,D
5540,03-Jun-17,10:32:14,0,D
5541,03-Jun-17,10:32:14,0,D
5542,03-Jun-17,10:32:14,0,D
5543,03-Jun-17,10:32:14,0,D
5544,03-Jun-17,10:32:15,0,D
5545,03-Jun-17,10:32:15,0,D
5546,03-Jun-17,10:32:15,0,D
5547,03-Jun-17,10:32:15,0,D
5548,03-Jun-17,10:32:16,0,D
5549,03-Jun-17,10:32:16,0,D
5550,03-Jun-17,10:32:16,0,D
5551,03-Jun-17,10:32:16,0,D
5552,03-Jun-17,10:32:16,0,D
5553,03-Jun-17,10:32:16,0,D
5554,03-Jun-17,10:32:16,0,D
5555,03-Jun-17,10:32:17,0,D
5556,03-Jun-17,10:32:17,0,D
5557,03-Jun-17,10:32:17,0,D
5558,03-Jun-17,10:32:17,0,D
5559,03-Jun-17,10:32:18,0,D
5560,03-Jun-17,10:32:18,0,D
5561,03-Jun-17,10:32:18,0,D
5562,03-Jun-17,10:32:18,0,D
5563,03-Jun-17,10:32:18,0,D
5564,03-Jun-17,10:32:19,0,D
5565,03-Jun-17,10:32:19,0,D
5566,03-Jun-17,10:32:19,0,D
5567,03-Jun-17,10:32:19,0,D
5568,03-Jun-17,10:32:20,0,D
5569,03-Jun-17,10:32:20,0,D
5570,03-Jun-17,10:32:20,0,D
5571,03-Jun-17,10:32:20,0,D
5572,03-Jun-17,10:32:20,0,D
5573,03-Jun-17,10:32:21,0,D
5574,03-Jun-17,10:32:21,0,D
5575,03-Jun-17,10:32:21,0,D
5576,03-Jun-17,10:32:21,0,D
5577,03-Jun-17,10:32:21,0,D
5578,03-Jun-17,10:32:21,0,D
5579,03-Jun-17,10:32:21,0,D
5580,03-Jun-17,10:32:22,0,D
5581,03-Jun-17,10:32:22,0,D
5582,03-Jun-17,10:32:22,0,D
5583,03-Jun-17,10:32:22,0,D
5584,03-Jun-17,10:32:22,0,D
5585,03-Jun-17,10:32:23,0,D
5586,03-Jun-17,10:32:23,0,D
5587,03-Jun-17,10:32:23,0,D
5588,03-Jun-17,10:32:23,0,D
5589,03-Jun-17,10:32:24,0,D
5590,03-Jun-17,10:32:24,0,D
5591,03-Jun-17,10:32:24,0,D
5592,03-Jun-17,10:32:24,0,D
5593,03-Jun-17,10:32:24,0,D
5594,03-Jun-17,10:32:25,0,D
5595,03-Jun-17,10:32:25,0,D
5596,03-Jun-17,10:32:25,0,D
5597,03-Jun-17,10:32:25,0,D
5598,03-Jun-17,10:32:26,0,D
5599,03-Jun-17,10:32:26,0,D
5600,03-Jun-17,10:32:26,0,D
5601,03-Jun-17,10:32:26,0,D
5602,03-Jun-17,10:32:26,0,D
5603,03-Jun-17,10:32:26,0,D
5604,03-Jun-17,10:32:26,0,D
5605,03-Jun-17,10:32:27,0,D
5606,03-Jun-17,10:32:27,0,D
5607,03-Jun-17,10:32:27,0,D
5608,03-Jun-17,10:32:27,0,D
5609,03-Jun-17,10:32:28,0,D
5610,03-Jun-17,10:32:28,0,D
5611,03-Jun-17,10:32:28,0,D
5612,03-Jun-17,10:32:28,0,D
5613,03-Jun-17,10:32:28,0,D
5614,03-Jun-17,10:32:29,0,D
5615,03-Jun-17,10:32:29,0,D
5616,03-Jun-17,10:32:29,0,D
5617,03-Jun-17,10:32:29,0,D
5618,03-Jun-17,10:32:30,0,D
5619,03-Jun-17,10:32:30,0,D
5620,03-Jun-17,10:32:30,0,D
5621,03-Jun-17,10:32:30,0,D
5622,03-Jun-17,10:32:30,0,D
5623,03-Jun-17,10:32:31,0,D
5624,03-Jun-17,10:32:31,0,D
5625,03-Jun-17,10:32:31,0,D
5626,03-Jun-17,10:32:31,0,D
5627,03-Jun-17,10:32:31,0,D
5628,03-Jun-17,10:32:31,0,D
5629,03-Jun-17,10:32:31,0,D
5630,03-Jun-17,10:32:32,0,D
5631,03-Jun-17,10:32:32,0,D
5632,03-Jun-17,10:32:32,0,D
5633,03-Jun-17,10:32:32,0,D
5634,03-Jun-17,10:32:33,0,D
5635,03-Jun-17,10:32:33,0,D
5636,03-Jun-17,10:32:33,0,D
5637,03-Jun-17,10:32:33,0,D
5638,03-Jun-17,10:32:33,0,D
5639,03-Jun-17,10:32:34,0,D
5640,03-Jun-17,10:32:34,0,D
5641,03-Jun-17,10:32:34,0,D
5642,03-Jun-17,10:32:34,0,D
5643,03-Jun-17,10:32:35,0,D
5644,03-Jun-17,10:32:35,0,D
5645,03-Jun-17,10:32:35,0,D
5646,03-Jun-17,10:32:35,0,D
5647,03-Jun-17,10:32:35,0,D
5648,03-Jun-17,10:32:36,0,D
5649,03-Jun-17,10:32:36,0,D
5650,03-Jun-17,10:32:36,0,D
5651,03-Jun-17,10:32:36,0,D
5652,03-Jun-17,10:32:36,0,D
5653,03-Jun-17,10:32:36,0,D
5654,03-Jun-17,10:32:36,0,D
5655,03-Jun-17,10:32:37,0,D
5656,03-Jun-17,10:32:37,0,D
5657,03-Jun-17,10:32:37,0,D
5658,03-Jun-17,10:32:37,0,D
5659,03-Jun-17,10:32:38,0,D
5660,03-Jun-17,10:32:38,0,D
5661,03-Jun-17,10:32:38,0,D
5662,03-Jun-17,10:32:38,0,D
5663,03-Jun-17,10:32:38,0,D
5664,03-Jun-17,10:32:39,0,D
5665,03-Jun-17,10:32:39,0,D
5666,03-Jun-17,10:32:39,0,D
5667,03-Jun-17,10:32:39,0,D
5668,03-Jun-17,10:32:40,0,D
5669,03-Jun-17,10:32:40,0,D
5670,03-Jun-17,10:32:40,0,D
5671,03-Jun-17,10:32:40,0,D
5672,03-Jun-17,10:32:40,0,D
5673,03-Jun-17,10:32:40,0,D
5674,03-Jun-17,10:32:40,0,D
5675,03-Jun-17,10:32:41,0,D
5676,03-Jun-17,10:32:41,0,D
5677,03-Jun-17,10:32:41,0,D
5678,03-Jun-17,10:32:41,0,D
5679,03-Jun-17,10:32:41,0,D
5680,03-Jun-17,10:32:42,0,D
5681,03-Jun-17,10:32:42,0,D
5682,03-Jun-17,10:32:42,0,D
5683,03-Jun-17,10:32:42,0,D
5684,03-Jun-17,10:32:43,0,D
5685,03-Jun-17,10:32:43,0,D
5686,03-Jun-17,10:32:43,0,D
5687,03-Jun-17,10:32:43,0,D
5688,03-Jun-17,10:32:44,0,D
5689,03-Jun-17,10:32:44,0,D
5690,03-Jun-17,10:32:44,0,D
5691,03-Jun-17,10:32:44,0,D
5692,03-Jun-17,10:32:44,0,D
5693,03-Jun-17,10:32:45,0,D
5694,03-Jun-17,10:32:45,0,D
5695,03-Jun-17,10:32:45,0,D
5696,03-Jun-17,10:32:45,0,D
5697,03-Jun-17,10:32:45,0,D
5698,03-Jun-17,10:32:46,0,D
5699,03-Jun-17,10:32:46,0,D
5700,03-Jun-17,10:32:46,0,D
5701,03-Jun-17,10:32:46,0,D
5702,03-Jun-17,10:32:46,0,D
5703,03-Jun-17,10:32:46,0,D
5704,03-Jun-17,10:32:46,0,D
5705,03-Jun-17,10:32:47,0,D
5706,03-Jun-17,10:32:47,0,D
5707,03-Jun-17,10:32:47,0,D
5708,03-Jun-17,10:32:47,0,D
5709,03-Jun-17,10:32:48,0,D
5710,03-Jun-17,10:32:48,0,D
5711,03-Jun-17,10:32:48,0,D
5712,03-Jun-17,10:32:48,0,D
5713,03-Jun-17,10:32:48,0,D
5714,03-Jun-17,10:32:49,0,D
5715,03-Jun-17,10:32:49,0,D
5716,03-Jun-17,10:32:49,0,D
5717,03-Jun-17,10:32:49,0,D
5718,03-Jun-17,10:32:49,0,D
5719,03-Jun-17,10:32:50,0,D
5720,03-Jun-17,10:32:50,0,D
5721,03-Jun-17,10:32:50,0,D
5722,03-Jun-17,10:32:50,0,D
5723,03-Jun-17,10:32:51,0,D
5724,03-Jun-17,10:32:51,0,D
5725,03-Jun-17,10:32:51,0,D
5726,03-Jun-17,10:32:51,0,D
5727,03-Jun-17,10:32:51,0,D
5728,03-Jun-17,10:32:51,0,D
5729,03-Jun-17,10:32:51,0,D
5730,03-Jun-17,10:32:52,0,D
5731,03-Jun-17,10:32:52,0,D
5732,03-Jun-17,10:32:52,0,D
5733,03-Jun-17,10:32:52,0,D
5734,03-Jun-17,10:32:53,0,D
5735,03-Jun-17,10:32:53,0,D
5736,03-Jun-17,10:32:53,0,D
5737,03-Jun-17,10:32:53,0,D
5738,03-Jun-17,10:32:53,0,D
5739,03-Jun-17,10:32:54,0,D
5740,03-Jun-17,10:32:54,0,D
5741,03-Jun-17,10:32:54,0,D
5742,03-Jun-17,10:32:54,0,D
5743,03-Jun-17,10:33:08,0,D
5744,03-Jun-17,10:33:08,0,D
5745,03-Jun-17,10:33:08,0,D
5746,03-Jun-17,10:33:08,0,D
5747,03-Jun-17,10:33:08,0,D
5748,03-Jun-17,10:33:08,0,D
5749,03-Jun-17,10:33:08,0,D
5750,03-Jun-17,10:33:09,0,D
5751,03-Jun-17,10:33:09,0,D
5752,03-Jun-17,10:33:09,0,D
5753,03-Jun-17,10:33:09,0,D
5754,03-Jun-17,10:33:09,0,D
5755,03-Jun-17,10:33:10,0,D
5756,03-Jun-17,10:33:10,0,D
5757,03-Jun-17,10:33:10,0,D
5758,03-Jun-17,10:33:10,0,D
5759,03-Jun-17,10:33:11,0,D
5760,03-Jun-17,10:33:11,0,D
5761,03-Jun-17,10:33:11,0,D
5762,03-Jun-17,10:33:11,0,D
5763,03-Jun-17,10:33:12,0,D
5764,03-Jun-17,10:33:12,0,D
5765,03-Jun-17,10:33:12,0,D
5766,03-Jun-17,10:33:12,0,D
5767,03-Jun-17,10:33:12,0,D
5768,03-Jun-17,10:33:13,0,D
5769,03-Jun-17,10:33:13,0,D
5770,03-Jun-17,10:33:13,0,D
5771,03-Jun-17,10:33:13,0,D
5772,03-Jun-17,10:33:13,0,D
5773,03-Jun-17,10:33:13,0,D
5774,03-Jun-17,10:33:13,0,D
5775,03-Jun-17,10:33:14,0,D
5776,03-Jun-17,10:33:14,0,D
5777,03-Jun-17,10:33:14,0,D
5778,03-Jun-17,10:33:14,0,D
5779,03-Jun-17,10:33:15,0,D
5780,03-Jun-17,10:33:15,0,D
5781,03-Jun-17,10:33:15,0,D
5782,03-Jun-17,10:33:15,0,D
5783,03-Jun-17,10:33:15,0,D
5784,03-Jun-17,10:33:16,0,D
5785,03-Jun-17,10:33:16,0,D
5786,03-Jun-17,10:33:16,0,D
5787,03-Jun-17,10:33:16,0,D
5788,03-Jun-17,10:33:16,0,D
5789,03-Jun-17,10:33:17,0,D
5790,03-Jun-17,10:33:17,0,D
5791,03-Jun-17,10:33:17,0,D
5792,03-Jun-17,10:33:17,0,D
5793,03-Jun-17,10:33:18,0,D
5794,03-Jun-17,10:33:18,0,D
5795,03-Jun-17,10:33:18,0,D
5796,03-Jun-17,10:33:18,0,D
5797,03-Jun-17,10:33:18,0,D
5798,03-Jun-17,10:33:18,0,D
5799,03-Jun-17,10:33:18,0,D
5800,03-Jun-17,10:33:19,0,D
5801,03-Jun-17,10:33:19,0,D
5802,03-Jun-17,10:33:19,0,D
5803,03-Jun-17,10:33:19,0,D
5804,03-Jun-17,10:33:20,0,D
5805,03-Jun-17,10:33:20,0,D
5806,03-Jun-17,10:33:20,0,D
5807,03-Jun-17,10:33:20,0,D
5808,03-Jun-17,10:33:20,0,D
5809,03-Jun-17,10:33:21,0,D
5810,03-Jun-17,10:33:21,0,D
5811,03-Jun-17,10:33:21,0,D
5812,03-Jun-17,10:33:21,0,D
5813,03-Jun-17,10:33:22,0,D
5814,03-Jun-17,10:33:22,0,D
5815,03-Jun-17,10:33:22,0,D
5816,03-Jun-17,10:33:22,0,D
5817,03-Jun-17,10:33:22,0,D
5818,03-Jun-17,10:33:23,0,D
5819,03-Jun-17,10:33:23,0,D
5820,03-Jun-17,10:33:23,0,D
5821,03-Jun-17,10:33:23,0,D
5822,03-Jun-17,10:33:23,0,D
5823,03-Jun-17,10:33:23,0,D
5824,03-Jun-17,10:33:23,0,D
5825,03-Jun-17,10:33:24,0,D
5826,03-Jun-17,10:33:24,0,D
5827,03-Jun-17,10:33:24,0,D
5828,03-Jun-17,10:33:24,0,D
5829,03-Jun-17,10:33:25,0,D
5830,03-Jun-17,10:33:25,0,D
5831,03-Jun-17,10:33:25,0,D
5832,03-Jun-17,10:33:25,0,D
5833,03-Jun-17,10:33:25,0,D
5834,03-Jun-17,10:33:26,0,D
5835,03-Jun-17,10:33:26,0,D
5836,03-Jun-17,10:33:26,0,D
5837,03-Jun-17,10:33:26,0,D
5838,03-Jun-17,10:33:27,0,D
5839,03-Jun-17,10:33:27,0,D
5840,03-Jun-17,10:33:27,0,D
5841,03-Jun-17,10:33:27,0,D
5842,03-Jun-17,10:33:27,0,D
5843,03-Jun-17,10:33:27,0,D
5844,03-Jun-17,10:33:27,0,D
5845,03-Jun-17,10:33:28,0,D
5846,03-Jun-17,10:33:28,0,D
5847,03-Jun-17,10:33:28,0,D
5848,03-Jun-17,10:33:28,0,D
5849,03-Jun-17,10:33:29,0,D
5850,03-Jun-17,10:33:29,0,D
5851,03-Jun-17,10:33:29,0,D
5852,03-Jun-17,10:33:29,0,D
5853,03-Jun-17,10:33:29,0,D
5854,03-Jun-17,10:33:30,0,D
5855,03-Jun-17,10:33:30,0,D
5856,03-Jun-17,10:33:30,0,D
5857,03-Jun-17,10:33:30,0,D
5858,03-Jun-17,10:33:31,0,D
5859,03-Jun-17,10:33:31,0,D
5860,03-Jun-17,10:33:31,0,D
5861,03-Jun-17,10:33:31,0,D
5862,03-Jun-17,10:33:31,0,D
5863,03-Jun-17,10:33:32,0,D
5864,03-Jun-17,10:33:32,0,D
5865,03-Jun-17,10:33:32,0,D
5866,03-Jun-17,10:33:32,0,D
5867,03-Jun-17,10:33:32,0,D
5868,03-Jun-17,10:33:32,0,D
5869,03-Jun-17,10:33:32,0,D
5870,03-Jun-17,10:33:33,0,D
5871,03-Jun-17,10:33:33,0,D
5872,03-Jun-17,10:33:33,0,D
5873,03-Jun-17,10:33:33,0,D
5874,03-Jun-17,10:33:34,0,D
5875,03-Jun-17,10:33:34,0,D
5876,03-Jun-17,10:33:34,0,D
5877,03-Jun-17,10:33:34,0,D
5878,03-Jun-17,10:33:34,0,D
5879,03-Jun-17,10:33:35,0,D
5880,03-Jun-17,10:33:35,0,D
5881,03-Jun-17,10:33:35,0,D
5882,03-Jun-17,10:33:35,0,D
5883,03-Jun-17,10:33:36,0,D
5884,03-Jun-17,10:33:36,0,D
5885,03-Jun-17,10:33:36,0,D
5886,03-Jun-17,10:33:36,0,D
5887,03-Jun-17,10:33:36,0,D
5888,03-Jun-17,10:33:36,0,D
5889,03-Jun-17,10:33:36,0,D
5890,03-Jun-17,10:33:37,0,D
5891,03-Jun-17,10:33:37,0,D
5892,03-Jun-17,10:33:37,0,D
5893,03-Jun-17,10:33:37,0,D
5894,03-Jun-17,10:33:38,0,D
5895,03-Jun-17,10:33:38,0,D
5896,03-Jun-17,10:33:38,0,D
5897,03-Jun-17,10:33:38,0,D
5898,03-Jun-17,10:33:38,0,D
5899,03-Jun-17,10:33:39,0,D
5900,03-Jun-17,10:33:39,0,D
5901,03-Jun-17,10:33:39,0,D
5902,03-Jun-17,10:33:39,0,D
5903,03-Jun-17,10:33:39,0,D
5904,03-Jun-17,10:33:40,0,D
5905,03-Jun-17,10:33:40,0,D
5906,03-Jun-17,10:33:40,0,D
5907,03-Jun-17,10:33:40,0,D
5908,03-Jun-17,10:33:41,0,D
5909,03-Jun-17,10:33:41,0,D
5910,03-Jun-17,10:33:41,0,D
5911,03-Jun-17,10:33:41,0,D
5912,03-Jun-17,10:33:41,0,D
5913,03-Jun-17,10:33:41,0,D
5914,03-Jun-17,10:33:41,0,D
5915,03-Jun-17,10:33:42,0,D
5916,03-Jun-17,10:33:42,0,D
5917,03-Jun-17,10:33:42,0,D
5918,03-Jun-17,10:33:42,0,D
5919,03-Jun-17,10:33:43,0,D
5920,03-Jun-17,10:33:43,0,D
5921,03-Jun-17,10:33:43,0,D
5922,03-Jun-17,10:33:43,0,D
5923,03-Jun-17,10:33:43,0,D
5924,03-Jun-17,10:33:44,0,D
5925,03-Jun-17,10:33:44,0,D
5926,03-Jun-17,10:33:44,0,D
5927,03-Jun-17,10:33:44,0,D
5928,03-Jun-17,10:33:45,0,D
5929,03-Jun-17,10:33:45,0,D
5930,03-Jun-17,10:33:45,0,D
5931,03-Jun-17,10:33:45,0,D
5932,03-Jun-17,10:33:45,0,D
5933,03-Jun-17,10:33:46,0,D
5934,03-Jun-17,10:33:46,0,D
5935,03-Jun-17,10:33:46,0,D
5936,03-Jun-17,10:33:46,0,D
5937,03-Jun-17,10:33:46,0,D
5938,03-Jun-17,10:33:46,0,D
5939,03-Jun-17,10:33:46,0,D
5940,03-Jun-17,10:33:47,0,D
5941,03-Jun-17,10:33:47,0,D
5942,03-Jun-17,10:33:47,0,D
5943,03-Jun-17,10:33:47,0,D
5944,03-Jun-17,10:33:48,0,D
5945,03-Jun-17,10:33:48,0,D
5946,03-Jun-17,10:33:48,0,D
5947,03-Jun-17,10:33:48,0,D
5948,03-Jun-17,10:33:48,0,D
5949,03-Jun-17,10:33:49,0,D
5950,03-Jun-17,10:33:49,0,D
5951,03-Jun-17,10:33:49,0,D
5952,03-Jun-17,10:33:49,0,D
5953,03-Jun-17,10:33:50,0,D
5954,03-Jun-17,10:33:50,0,D
5955,03-Jun-17,10:33:50,0,D
5956,03-Jun-17,10:33:50,0,D
5957,03-Jun-17,10:33:50,0,D
5958,03-Jun-17,10:33:50,0,D
5959,03-Jun-17,10:33:50,0,D
5960,03-Jun-17,10:33:51,0,D
5961,03-Jun-17,10:33:51,0,D
5962,03-Jun-17,10:33:51,0,D
5963,03-Jun-17,10:33:51,0,D
5964,03-Jun-17,10:33:52,0,D
5965,03-Jun-17,10:33:52,0,D
5966,03-Jun-17,10:33:52,0,D
5967,03-Jun-17,10:33:52,0,D
5968,03-Jun-17,10:33:52,0,D
5969,03-Jun-17,10:33:53,0,D
5970,03-Jun-17,10:33:53,0,D
5971,03-Jun-17,10:33:53,0,D
5972,03-Jun-17,10:33:53,0,D
5973,03-Jun-17,10:33:54,0,D
5974,03-Jun-17,10:33:54,0,D
5975,03-Jun-17,10:33:54,0,D
5976,03-Jun-17,10:33:54,0,D
5977,03-Jun-17,10:33:54,0,D
5978,03-Jun-17,10:34:08,0,D
5979,03-Jun-17,10:34:08,0,D
5980,03-Jun-17,10:34:08,0,D
5981,03-Jun-17,10:34:08,0,D
5982,03-Jun-17,10:34:08,0,D
5983,03-Jun-17,10:34:08,0,D
5984,03-Jun-17,10:34:09,0,D
5985,03-Jun-17,10:34:09,0,D
5986,03-Jun-17,10:34:09,0,D
5987,03-Jun-17,10:34:09,0,D
5988,03-Jun-17,10:34:09,0,D
5989,03-Jun-17,10:34:10,0,D
5990,03-Jun-17,10:34:10,0,D
5991,03-Jun-17,10:34:10,0,D
5992,03-Jun-17,10:34:10,0,D
5993,03-Jun-17,10:34:11,0,D
5994,03-Jun-17,10:34:11,0,D
5995,03-Jun-17,10:34:11,0,D
5996,03-Jun-17,10:34:11,0,D
5997,03-Jun-17,10:34:11,0,D
5998,03-Jun-17,10:34:12,0,D
5999,03-Jun-17,10:34:12,0,D
6000,03-Jun-17,10:34:12,0,D
6001,03-Jun-17,10:34:12,0,D
6002,03-Jun-17,10:34:12,0,D
6003,03-Jun-17,10:34:12,0,D
6004,03-Jun-17,10:34:13,0,D
6005,03-Jun-17,10:34:13,0,D
6006,03-Jun-17,10:34:13,0,D
6007,03-Jun-17,10:34:13,0,D
6008,03-Jun-17,10:34:13,0,D
6009,03-Jun-17,10:34:14,0,D
6010,03-Jun-17,10:34:14,0,D
6011,03-Jun-17,10:34:14,0,D
6012,03-Jun-17,10:34:14,0,D
6013,03-Jun-17,10:34:15,0,D
6014,03-Jun-17,10:34:15,0,D
6015,03-Jun-17,10:34:15,0,D
6016,03-Jun-17,10:34:15,0,D
6017,03-Jun-17,10:34:15,0,D
6018,03-Jun-17,10:34:16,0,D
6019,03-Jun-17,10:34:16,0,D
6020,03-Jun-17,10:34:16,0,D
6021,03-Jun-17,10:34:16,0,D
6022,03-Jun-17,10:34:16,0,D
6023,03-Jun-17,10:34:17,0,D
6024,03-Jun-17,10:34:17,0,D
6025,03-Jun-17,10:34:17,0,D
6026,03-Jun-17,10:34:17,0,D
6027,03-Jun-17,10:34:17,0,D
6028,03-Jun-17,10:34:17,0,D
6029,03-Jun-17,10:34:18,0,D
6030,03-Jun-17,10:34:18,0,D
6031,03-Jun-17,10:34:18,0,D
6032,03-Jun-17,10:34:18,0,D
6033,03-Jun-17,10:34:18,0,D
6034,03-Jun-17,10:34:19,0,D
6035,03-Jun-17,10:34:19,0,D
6036,03-Jun-17,10:34:19,0,D
6037,03-Jun-17,10:34:19,0,D
6038,03-Jun-17,10:34:19,0,D
6039,03-Jun-17,10:34:20,0,D
6040,03-Jun-17,10:34:20,0,D
6041,03-Jun-17,10:34:20,0,D
6042,03-Jun-17,10:34:20,0,D
6043,03-Jun-17,10:34:21,0,D
6044,03-Jun-17,10:34:21,0,D
6045,03-Jun-17,10:34:21,0,D
6046,03-Jun-17,10:34:21,0,D
6047,03-Jun-17,10:34:21,0,D
6048,03-Jun-17,10:34:22,0,D
6049,03-Jun-17,10:34:22,0,D
6050,03-Jun-17,10:34:22,0,D
6051,03-Jun-17,10:34:22,0,D
6052,03-Jun-17,10:34:22,0,D
6053,03-Jun-17,10:34:22,0,D
6054,03-Jun-17,10:34:22,0,D
6055,03-Jun-17,10:34:23,0,D
6056,03-Jun-17,10:34:23,0,D
6057,03-Jun-17,10:34:23,0,D
6058,03-Jun-17,10:34:23,0,D
6059,03-Jun-17,10:34:24,0,D
6060,03-Jun-17,10:34:24,0,D
6061,03-Jun-17,10:34:24,0,D
6062,03-Jun-17,10:34:24,0,D
6063,03-Jun-17,10:34:24,0,D
6064,03-Jun-17,10:34:25,0,D
6065,03-Jun-17,10:34:25,0,D
6066,03-Jun-17,10:34:25,0,D
6067,03-Jun-17,10:34:25,0,D
6068,03-Jun-17,10:34:26,0,D
6069,03-Jun-17,10:34:26,0,D
6070,03-Jun-17,10:34:26,0,D
6071,03-Jun-17,10:34:26,0,D
6072,03-Jun-17,10:34:26,0,D
6073,03-Jun-17,10:34:27,0,D
6074,03-Jun-17,10:34:27,0,D
6075,03-Jun-17,10:34:27,0,D
6076,03-Jun-17,10:34:27,0,D
6077,03-Jun-17,10:34:27,0,D
6078,03-Jun-17,10:34:27,0,D
6079,03-Jun-17,10:34:27,0,D
6080,03-Jun-17,10:34:28,0,D
6081,03-Jun-17,10:34:28,0,D
6082,03-Jun-17,10:34:28,0,D
6083,03-Jun-17,10:34:28,0,D
6084,03-Jun-17,10:34:29,0,D
6085,03-Jun-17,10:34:29,0,D
6086,03-Jun-17,10:34:29,0,D
6087,03-Jun-17,10:34:29,0,D
6088,03-Jun-17,10:34:29,0,D
6089,03-Jun-17,10:34:30,0,D
6090,03-Jun-17,10:34:30,0,D
6091,03-Jun-17,10:34:30,0,D
6092,03-Jun-17,10:34:30,0,D
6093,03-Jun-17,10:34:31,0,D
6094,03-Jun-17,10:34:31,0,D
6095,03-Jun-17,10:34:31,0,D
6096,03-Jun-17,10:34:31,0,D
6097,03-Jun-17,10:34:31,0,D
6098,03-Jun-17,10:34:32,0,D
6099,03-Jun-17,10:34:32,0,D
6100,03-Jun-17,10:34:32,0,D
6101,03-Jun-17,10:34:32,0,D
6102,03-Jun-17,10:34:32,0,D
6103,03-Jun-17,10:34:32,0,D
6104,03-Jun-17,10:34:33,0,D
6105,03-Jun-17,10:34:33,0,D
6106,03-Jun-17,10:34:33,0,D
6107,03-Jun-17,10:34:33,0,D
6108,03-Jun-17,10:34:33,0,D
6109,03-Jun-17,10:34:34,0,D
6110,03-Jun-17,10:34:34,0,D
6111,03-Jun-17,10:34:34,0,D
6112,03-Jun-17,10:34:34,0,D
6113,03-Jun-17,10:34:35,0,D
6114,03-Jun-17,10:34:35,0,D
6115,03-Jun-17,10:34:35,0,D
6116,03-Jun-17,10:34:35,0,D
6117,03-Jun-17,10:34:35,0,D
6118,03-Jun-17,10:34:35,0,D
6119,03-Jun-17,10:34:35,0,D
6120,03-Jun-17,10:34:36,0,D
6121,03-Jun-17,10:34:36,0,D
6122,03-Jun-17,10:34:36,0,D
6123,03-Jun-17,10:34:36,0,D
6124,03-Jun-17,10:34:37,0,D
6125,03-Jun-17,10:34:37,0,D
6126,03-Jun-17,10:34:37,0,D
6127,03-Jun-17,10:34:37,0,D
6128,03-Jun-17,10:34:37,0,D
6129,03-Jun-17,10:34:38,0,D
6130,03-Jun-17,10:34:38,0,D
6131,03-Jun-17,10:34:38,0,D
6132,03-Jun-17,10:34:38,0,D
6133,03-Jun-17,10:34:39,0,D
6134,03-Jun-17,10:34:39,0,D
6135,03-Jun-17,10:34:39,0,D
6136,03-Jun-17,10:34:39,0,D
6137,03-Jun-17,10:34:39,0,D
6138,03-Jun-17,10:34:39,0,D
6139,03-Jun-17,10:34:39,0,D
6140,03-Jun-17,10:34:40,0,D
6141,03-Jun-17,10:34:40,0,D
6142,03-Jun-17,10:34:40,0,D
6143,03-Jun-17,10:34:40,0,D
6144,03-Jun-17,10:34:41,0,D
6145,03-Jun-17,10:34:41,0,D
6146,03-Jun-17,10:34:41,0,D
6147,03-Jun-17,10:34:41,0,D
6148,03-Jun-17,10:34:41,0,D
