,Date,Time,Result,Phase
11128,24-Jun-17,17:53:46,Red,D
11129,24-Jun-17,17:53:46,Red,D
11130,24-Jun-17,17:53:46,Red,D
11131,24-Jun-17,17:53:46,Red,D
11132,24-Jun-17,17:53:46,Red,D
11133,24-Jun-17,17:53:46,Red,D
11134,24-Jun-17,17:53:46,Red,D
11135,24-Jun-17,17:53:46,Red,D
11136,24-Jun-17,17:53:46,Red,D
11137,24-Jun-17,17:53:46,Red,D
11138,24-Jun-17,17:53:46,Red,D
11139,24-Jun-17,17:53:46,Red,D
11140,24-Jun-17,17:53:46,Red,D
11141,24-Jun-17,17:53:46,Red,D
11142,24-Jun-17,17:53:46,Red,D
11143,24-Jun-17,17:53:46,Red,D
11144,24-Jun-17,17:53:46,Red,D
11145,24-Jun-17,17:53:46,Red,D
11146,24-Jun-17,17:53:46,Red,D
11147,24-Jun-17,17:53:46,Red,D
11148,24-Jun-17,17:53:46,Red,D
11149,24-Jun-17,17:53:46,Red,D
11150,24-Jun-17,17:53:46,Red,D
11151,24-Jun-17,17:53:46,Red,D
11152,24-Jun-17,17:53:46,Red,D
11153,24-Jun-17,17:53:46,Red,D
11154,24-Jun-17,17:53:46,Red,D
11155,24-Jun-17,17:53:46,Red,D
11156,24-Jun-17,17:53:46,Red,D
11157,24-Jun-17,17:53:46,Red,D
11158,24-Jun-17,17:53:46,Red,D
11159,24-Jun-17,17:53:46,Red,D
11160,24-Jun-17,17:53:46,Red,D
11161,24-Jun-17,17:53:46,Red,D
11162,24-Jun-17,17:53:46,Red,D
11163,24-Jun-17,17:53:46,Red,D
11164,24-Jun-17,17:53:46,Red,D
11165,24-Jun-17,17:53:46,Red,D
11166,24-Jun-17,17:53:46,Red,D
11167,24-Jun-17,17:53:46,Red,D
11168,24-Jun-17,17:53:46,Red,D
11169,24-Jun-17,17:53:46,Red,D
11170,24-Jun-17,17:53:46,Red,D
11171,24-Jun-17,17:53:46,Red,D
11172,24-Jun-17,17:53:46,Red,D
11173,24-Jun-17,17:53:46,Red,D
11174,24-Jun-17,17:53:46,Red,D
11175,24-Jun-17,17:53:46,Red,D
11176,24-Jun-17,17:53:46,Red,D
11177,24-Jun-17,17:53:46,Red,D
11178,24-Jun-17,17:53:46,Red,D
11179,24-Jun-17,17:53:46,Red,D
11180,24-Jun-17,17:53:46,Red,D
11181,24-Jun-17,17:53:46,Red,D
11182,24-Jun-17,17:53:46,Red,D
11183,24-Jun-17,17:53:46,Red,D
11184,24-Jun-17,17:53:46,Red,D
11185,24-Jun-17,17:53:46,Red,D
11186,24-Jun-17,17:53:46,Red,D
11187,24-Jun-17,17:53:46,Red,D
11188,24-Jun-17,17:53:46,Red,D
11189,24-Jun-17,17:53:46,Red,D
11190,24-Jun-17,17:53:46,Red,D
11191,24-Jun-17,17:53:46,Red,D
11192,24-Jun-17,17:53:46,Red,D
11193,24-Jun-17,17:53:46,Red,D
11194,24-Jun-17,17:53:46,Red,D
11195,24-Jun-17,17:53:46,Red,D
11196,24-Jun-17,17:53:46,Red,D
11197,24-Jun-17,17:53:46,Red,D
11198,24-Jun-17,17:53:46,Red,D
11199,24-Jun-17,17:53:46,Red,D
11200,24-Jun-17,17:53:46,Red,D
11201,24-Jun-17,17:53:46,Red,D
11202,24-Jun-17,17:53:46,Red,D
11203,24-Jun-17,17:53:46,Red,D
11204,24-Jun-17,17:53:46,Red,D
11205,24-Jun-17,17:53:46,Red,D
11206,24-Jun-17,17:53:46,Red,D
11207,24-Jun-17,17:53:46,Red,D
11208,24-Jun-17,17:53:46,Red,D
11209,24-Jun-17,17:53:46,Red,D
11210,24-Jun-17,17:53:46,Red,D
11211,24-Jun-17,17:53:46,Red,D
11212,24-Jun-17,17:53:46,Red,D
11213,24-Jun-17,17:53:46,Red,D
11214,24-Jun-17,17:53:46,Red,D
11215,24-Jun-17,17:53:46,Red,D
11216,24-Jun-17,17:53:46,Red,D
11217,24-Jun-17,17:53:46,Red,D
11218,24-Jun-17,17:53:46,Red,D
11219,24-Jun-17,17:53:46,Red,D
11220,24-Jun-17,17:53:46,Red,D
11221,24-Jun-17,17:53:46,Red,D
11222,24-Jun-17,17:53:46,Red,D
11223,24-Jun-17,17:53:46,Red,D
11224,24-Jun-17,17:53:46,Red,D
11225,24-Jun-17,17:53:46,Red,D
11226,24-Jun-17,17:53:46,Red,D
11227,24-Jun-17,17:53:46,Red,D
11228,24-Jun-17,17:53:46,Red,D
11229,24-Jun-17,17:53:46,Red,D
11230,24-Jun-17,17:53:46,Red,D
11231,24-Jun-17,17:53:46,Red,D
11232,24-Jun-17,17:53:46,Red,D
11233,24-Jun-17,17:53:46,Red,D
11234,24-Jun-17,17:53:46,Red,D
11235,24-Jun-17,17:53:46,Red,D
11236,24-Jun-17,17:53:46,Red,D
11237,24-Jun-17,17:53:46,Red,D
11238,24-Jun-17,17:53:46,Red,D
11239,24-Jun-17,17:53:46,Red,D
11240,24-Jun-17,17:53:46,Red,D
11241,24-Jun-17,17:53:46,Red,D
11242,24-Jun-17,17:53:46,Red,D
11243,24-Jun-17,17:53:46,Red,D
11244,24-Jun-17,17:53:46,Red,D
11245,24-Jun-17,17:53:46,Red,D
11246,24-Jun-17,17:53:46,Red,D
11247,24-Jun-17,17:53:46,Red,D
11248,24-Jun-17,17:53:46,Red,D
11249,24-Jun-17,17:53:46,Red,D
11250,24-Jun-17,17:53:46,Red,D
11251,24-Jun-17,17:53:46,Red,D
11252,24-Jun-17,17:53:46,Red,D
11253,24-Jun-17,17:53:46,Red,D
11254,24-Jun-17,17:53:46,Red,D
11255,24-Jun-17,17:53:46,Red,D
11256,24-Jun-17,17:53:46,Red,D
11257,24-Jun-17,17:53:46,Red,D
11258,24-Jun-17,17:53:46,Red,D
11259,24-Jun-17,17:53:46,Red,D
11260,24-Jun-17,17:53:46,Red,D
11261,24-Jun-17,17:53:46,Red,D
11262,24-Jun-17,17:53:46,Red,D
11263,24-Jun-17,17:53:46,Red,D
11264,24-Jun-17,17:53:46,Red,D
11265,24-Jun-17,17:53:46,Red,D
11266,24-Jun-17,17:53:46,Red,D
11267,24-Jun-17,17:53:46,Red,D
11268,24-Jun-17,17:53:46,Red,D
11269,24-Jun-17,17:53:46,Red,D
11270,24-Jun-17,17:53:46,Red,D
11271,24-Jun-17,17:53:46,Red,D
11272,24-Jun-17,17:53:46,Red,D
11273,24-Jun-17,17:53:46,Red,D
11274,24-Jun-17,17:53:46,Red,D
11275,24-Jun-17,17:53:46,Red,D
11276,24-Jun-17,17:53:46,Red,D
11277,24-Jun-17,17:53:46,Red,D
11278,24-Jun-17,17:53:46,Red,D
11279,24-Jun-17,17:53:46,Red,D
11280,24-Jun-17,17:53:46,Red,D
11281,24-Jun-17,17:53:46,Red,D
11282,24-Jun-17,17:53:46,Red,D
11283,24-Jun-17,17:53:46,Red,D
11284,24-Jun-17,17:53:46,Red,D
11285,24-Jun-17,17:53:46,Red,D
11286,24-Jun-17,17:53:46,Red,D
11287,24-Jun-17,17:53:46,Red,D
11288,24-Jun-17,17:53:46,Red,D
11289,24-Jun-17,17:53:46,Red,D
11290,24-Jun-17,17:53:46,Red,D
11291,24-Jun-17,17:53:46,Red,D
11292,24-Jun-17,17:53:46,Red,D
11293,24-Jun-17,17:53:46,Red,D
11294,24-Jun-17,17:53:46,Red,D
11295,24-Jun-17,17:53:46,Red,D
11296,24-Jun-17,17:53:46,Red,D
11297,24-Jun-17,17:53:46,Red,D
11298,24-Jun-17,17:53:46,Red,D
11299,24-Jun-17,17:53:46,Red,D
11300,24-Jun-17,17:53:46,Red,D
11301,24-Jun-17,17:53:46,Red,D
11302,24-Jun-17,17:53:46,Red,D
11303,24-Jun-17,17:53:46,Red,D
11304,24-Jun-17,17:53:46,Red,D
11305,24-Jun-17,17:53:46,Red,D
11306,24-Jun-17,17:53:46,Red,D
11307,24-Jun-17,17:53:46,Red,D
11308,24-Jun-17,17:53:46,Red,D
11309,24-Jun-17,17:53:46,Red,D
11310,24-Jun-17,17:53:46,Red,D
11311,24-Jun-17,17:53:46,Red,D
11312,24-Jun-17,17:53:46,Red,D
11313,24-Jun-17,17:53:46,Red,D
11314,24-Jun-17,17:53:46,Red,D
11315,24-Jun-17,17:53:46,Red,D
11316,24-Jun-17,17:53:46,Red,D
11317,24-Jun-17,17:53:46,Red,D
11318,24-Jun-17,17:53:46,Red,D
11319,24-Jun-17,17:53:46,Red,D
11320,24-Jun-17,17:53:46,Red,D
11321,24-Jun-17,17:53:46,Red,D
11322,24-Jun-17,17:53:46,Red,D
11323,24-Jun-17,17:53:46,Red,D
11324,24-Jun-17,17:53:46,Red,D
11325,24-Jun-17,17:53:46,Red,D
11326,24-Jun-17,17:53:46,Red,D
11327,24-Jun-17,17:53:46,Red,D
11328,24-Jun-17,17:53:46,Red,D
11329,24-Jun-17,17:53:46,Red,D
11330,24-Jun-17,17:53:46,Red,D
11331,24-Jun-17,17:53:46,Red,D
11332,24-Jun-17,17:53:46,Red,D
11333,24-Jun-17,17:53:46,Red,D
11334,24-Jun-17,17:53:46,Red,D
11335,24-Jun-17,17:53:46,Red,D
11336,24-Jun-17,17:53:46,Red,D
11337,24-Jun-17,17:53:46,Red,D
11338,24-Jun-17,17:53:46,Red,D
11339,24-Jun-17,17:53:46,Red,D
11340,24-Jun-17,17:53:46,Red,D
11341,24-Jun-17,17:53:46,Red,D
11342,24-Jun-17,17:53:46,Red,D
11343,24-Jun-17,17:53:46,Red,D
11344,24-Jun-17,17:53:46,Red,D
11345,24-Jun-17,17:53:46,Red,D
11346,24-Jun-17,17:53:46,Red,D
11347,24-Jun-17,17:53:46,Red,D
11348,24-Jun-17,17:53:46,Red,D
11349,24-Jun-17,17:53:46,Red,D
11350,24-Jun-17,17:53:46,Red,D
11351,24-Jun-17,17:53:46,Red,D
11352,24-Jun-17,17:53:46,Red,D
11353,24-Jun-17,17:53:46,Red,D
11354,24-Jun-17,17:53:46,Red,D
11355,24-Jun-17,17:53:46,Red,D
11356,24-Jun-17,17:53:46,Red,D
11357,24-Jun-17,17:53:46,Red,D
11358,24-Jun-17,17:53:46,Red,D
11359,24-Jun-17,17:53:46,Red,D
11360,24-Jun-17,17:53:46,Red,D
11361,24-Jun-17,17:53:46,Red,D
11362,24-Jun-17,17:53:46,Red,D
11363,24-Jun-17,17:53:46,Red,D
11364,24-Jun-17,17:53:46,Red,D
11365,24-Jun-17,17:53:46,Red,D
11366,24-Jun-17,17:53:46,Red,D
11367,24-Jun-17,17:53:46,Red,D
11368,24-Jun-17,17:53:46,Red,D
11369,24-Jun-17,17:53:46,Red,D
11370,24-Jun-17,17:53:46,Red,D
11371,24-Jun-17,17:53:46,Red,D
11372,24-Jun-17,17:53:46,Red,D
11373,24-Jun-17,17:53:46,Red,D
11374,24-Jun-17,17:53:46,Red,D
11375,24-Jun-17,17:53:46,Red,D
11376,24-Jun-17,17:53:46,Red,D
11377,24-Jun-17,17:53:46,Red,D
11378,24-Jun-17,17:53:46,Red,D
11379,24-Jun-17,17:53:46,Red,D
11380,24-Jun-17,17:53:46,Red,D
11381,24-Jun-17,17:53:46,Red,D
11382,24-Jun-17,17:53:46,Red,D
11383,24-Jun-17,17:53:46,Red,D
11384,24-Jun-17,17:53:46,Red,D
11385,24-Jun-17,17:53:46,Red,D
11386,24-Jun-17,17:53:46,Red,D
11387,24-Jun-17,17:53:46,Red,D
11388,24-Jun-17,17:53:46,Red,D
11389,24-Jun-17,17:53:46,Red,D
11390,24-Jun-17,17:53:46,Red,D
11391,24-Jun-17,17:53:46,Red,D
11392,24-Jun-17,17:53:46,Red,D
11393,24-Jun-17,17:53:46,Red,D
11394,24-Jun-17,17:53:46,Red,D
11395,24-Jun-17,17:53:46,Red,D
11396,24-Jun-17,17:53:46,Red,D
11397,24-Jun-17,17:53:46,Red,D
11398,24-Jun-17,17:53:46,Red,D
11399,24-Jun-17,17:53:46,Red,D
11400,24-Jun-17,17:53:46,Red,D
11401,24-Jun-17,17:53:46,Red,D
11402,24-Jun-17,17:53:46,Red,D
11403,24-Jun-17,17:53:46,Red,D
11404,24-Jun-17,17:53:46,Red,D
11405,24-Jun-17,17:53:46,Red,D
11406,24-Jun-17,17:53:46,Red,D
11407,24-Jun-17,17:53:46,Red,D
11408,24-Jun-17,17:53:46,Red,D
11409,24-Jun-17,17:53:46,Red,D
11410,24-Jun-17,17:53:46,Red,D
11411,24-Jun-17,17:53:46,Red,D
11412,24-Jun-17,17:53:46,Red,D
11413,24-Jun-17,17:53:46,Red,D
11414,24-Jun-17,17:53:46,Red,D
11415,24-Jun-17,17:53:46,Red,D
11416,24-Jun-17,17:53:46,Red,D
11417,24-Jun-17,17:53:46,Red,D
11418,24-Jun-17,17:53:46,Red,D
11419,24-Jun-17,17:53:46,Red,D
11420,24-Jun-17,17:53:46,Red,D
11421,24-Jun-17,17:53:46,Red,D
11422,24-Jun-17,17:53:46,Red,D
11423,24-Jun-17,17:53:46,Red,D
11424,24-Jun-17,17:53:46,Red,D
11425,24-Jun-17,17:53:46,Red,D
11426,24-Jun-17,17:53:46,Red,D
11427,24-Jun-17,17:53:46,Red,D
11428,24-Jun-17,17:53:46,Red,D
11429,24-Jun-17,17:53:46,Red,D
11430,24-Jun-17,17:53:46,Red,D
11431,24-Jun-17,17:53:46,Red,D
11432,24-Jun-17,17:53:46,Red,D
11433,24-Jun-17,17:53:46,Red,D
11434,24-Jun-17,17:53:46,Red,D
11435,24-Jun-17,17:53:46,Red,D
11436,24-Jun-17,17:53:46,Red,D
11437,24-Jun-17,17:53:46,Red,D
11438,24-Jun-17,17:53:46,Red,D
11439,24-Jun-17,17:53:46,Red,D
11440,24-Jun-17,17:53:46,Red,D
11441,24-Jun-17,17:53:46,Red,D
11442,24-Jun-17,17:53:46,Red,D
11443,24-Jun-17,17:53:46,Red,D
11444,24-Jun-17,17:53:46,Red,D
11445,24-Jun-17,17:53:46,Red,D
11446,24-Jun-17,17:53:46,Red,D
11447,24-Jun-17,17:53:46,Red,D
11448,24-Jun-17,17:53:46,Red,D
11449,24-Jun-17,17:53:46,Red,D
11450,24-Jun-17,17:53:46,Red,D
11451,24-Jun-17,17:53:46,Red,D
11452,24-Jun-17,17:53:46,Red,D
11453,24-Jun-17,17:53:46,Red,D
11454,24-Jun-17,17:53:46,Red,D
11455,24-Jun-17,17:53:46,Red,D
11456,24-Jun-17,17:53:46,Red,D
11457,24-Jun-17,17:53:46,Red,D
11458,24-Jun-17,17:53:46,Red,D
11459,24-Jun-17,17:53:46,Red,D
11460,24-Jun-17,17:53:46,Red,D
11461,24-Jun-17,17:53:46,Red,D
11462,24-Jun-17,17:53:46,Red,D
11463,24-Jun-17,17:53:46,Red,D
11464,24-Jun-17,17:53:46,Red,D
11465,24-Jun-17,17:53:46,Red,D
11466,24-Jun-17,17:53:46,Red,D
11467,24-Jun-17,17:53:46,Red,D
11468,24-Jun-17,17:53:46,Red,D
11469,24-Jun-17,17:53:46,Red,D
11470,24-Jun-17,17:53:46,Red,D
11471,24-Jun-17,17:53:46,Red,D
11472,24-Jun-17,17:53:46,Red,D
11473,24-Jun-17,17:53:46,Red,D
11474,24-Jun-17,17:53:46,Red,D
11475,24-Jun-17,17:53:46,Red,D
11476,24-Jun-17,17:53:46,Red,D
11477,24-Jun-17,17:53:46,Red,D
11478,24-Jun-17,17:53:46,Red,D
11479,24-Jun-17,17:53:46,Red,D
11480,24-Jun-17,17:53:46,Red,D
11481,24-Jun-17,17:53:46,Red,D
11482,24-Jun-17,17:53:46,Red,D
11483,24-Jun-17,17:53:46,Red,D
11484,24-Jun-17,17:53:46,Red,D
11485,24-Jun-17,17:53:46,Red,D
11486,24-Jun-17,17:53:46,Red,D
11487,24-Jun-17,17:53:46,Red,D
11488,24-Jun-17,17:53:46,Red,D
11489,24-Jun-17,17:53:46,Red,D
11490,24-Jun-17,17:53:46,Red,D
11491,24-Jun-17,17:53:46,Red,D
11492,24-Jun-17,17:53:46,Red,D
11493,24-Jun-17,17:53:46,Red,D
11494,24-Jun-17,17:53:46,Red,D
11495,24-Jun-17,17:53:46,Red,D
11496,24-Jun-17,17:53:46,Red,D
11497,24-Jun-17,17:53:46,Red,D
11498,24-Jun-17,17:53:46,Red,D
11499,24-Jun-17,17:53:46,Red,D
11500,24-Jun-17,17:53:46,Red,D
11501,24-Jun-17,17:53:46,Red,D
11502,24-Jun-17,17:53:46,Red,D
11503,24-Jun-17,17:53:46,Red,D
11504,24-Jun-17,17:53:46,Red,D
11505,24-Jun-17,17:53:46,Red,D
11506,24-Jun-17,17:53:46,Red,D
11507,24-Jun-17,17:53:46,Red,D
11508,24-Jun-17,17:53:46,Red,D
11509,24-Jun-17,17:53:46,Red,D
11510,24-Jun-17,17:53:46,Red,D
11511,24-Jun-17,17:53:46,Red,D
11512,24-Jun-17,17:53:46,Red,D
11513,24-Jun-17,17:53:46,Red,D
11514,24-Jun-17,17:53:46,Red,D
11515,24-Jun-17,17:53:46,Red,D
11516,24-Jun-17,17:53:46,Red,D
11517,24-Jun-17,17:53:46,Red,D
11518,24-Jun-17,17:53:46,Red,D
11519,24-Jun-17,17:53:46,Red,D
11520,24-Jun-17,17:53:46,Red,D
11521,24-Jun-17,17:53:46,Red,D
11522,24-Jun-17,17:53:46,Red,D
11523,24-Jun-17,17:53:46,Red,D
11524,24-Jun-17,17:53:46,Red,D
11525,24-Jun-17,17:53:46,Red,D
11526,24-Jun-17,17:53:46,Red,D
11527,24-Jun-17,17:53:46,Red,D
11528,24-Jun-17,17:53:46,Red,D
11529,24-Jun-17,17:53:46,Red,D
11530,24-Jun-17,17:53:46,Red,D
11531,24-Jun-17,17:53:46,Red,D
11532,24-Jun-17,17:53:46,Red,D
11533,24-Jun-17,17:53:46,Red,D
11534,24-Jun-17,17:53:46,Red,D
11535,24-Jun-17,17:53:46,Red,D
11536,24-Jun-17,17:53:46,Red,D
11537,24-Jun-17,17:53:46,Red,D
11538,24-Jun-17,17:53:46,Red,D
11539,24-Jun-17,17:53:46,Red,D
11540,24-Jun-17,17:53:46,Red,D
11541,24-Jun-17,17:53:46,Red,D
11542,24-Jun-17,17:53:46,Red,D
11543,24-Jun-17,17:53:46,Red,D
11544,24-Jun-17,17:53:46,Red,D
11545,24-Jun-17,17:53:46,Red,D
11546,24-Jun-17,17:53:46,Red,D
11547,24-Jun-17,17:53:46,Red,D
11548,24-Jun-17,17:53:46,Red,D
11549,24-Jun-17,17:53:46,Red,D
11550,24-Jun-17,17:53:46,Red,D
11551,24-Jun-17,17:53:46,Red,D
11552,24-Jun-17,17:53:46,Red,D
11553,24-Jun-17,17:53:46,Red,D
11554,24-Jun-17,17:53:46,Red,D
11555,24-Jun-17,17:53:46,Red,D
11556,24-Jun-17,17:53:46,Red,D
11557,24-Jun-17,17:53:46,Red,D
11558,24-Jun-17,17:53:46,Red,D
11559,24-Jun-17,17:53:46,Red,D
11560,24-Jun-17,17:53:46,Red,D
11561,24-Jun-17,17:53:46,Red,D
11562,24-Jun-17,17:53:46,Red,D
11563,24-Jun-17,17:53:46,Red,D
11564,24-Jun-17,17:53:46,Red,D
11565,24-Jun-17,17:53:46,Red,D
11566,24-Jun-17,17:53:46,Red,D
11567,24-Jun-17,17:53:46,Red,D
11568,24-Jun-17,17:53:46,Red,D
11569,24-Jun-17,17:53:46,Red,D
11570,24-Jun-17,17:53:46,Red,D
11571,24-Jun-17,17:53:46,Red,D
11572,24-Jun-17,17:53:46,Red,D
11573,24-Jun-17,17:53:46,Red,D
11574,24-Jun-17,17:53:46,Red,D
11575,24-Jun-17,17:53:46,Red,D
11576,24-Jun-17,17:53:46,Red,D
11577,24-Jun-17,17:53:46,Red,D
11578,24-Jun-17,17:53:46,Red,D
11579,24-Jun-17,17:53:46,Red,D
11580,24-Jun-17,17:53:46,Red,D
11581,24-Jun-17,17:53:46,Red,D
11582,24-Jun-17,17:53:46,Red,D
11583,24-Jun-17,17:53:46,Red,D
11584,24-Jun-17,17:53:46,Red,D
11585,24-Jun-17,17:53:46,Red,D
11586,24-Jun-17,17:53:46,Red,D
11587,24-Jun-17,17:53:46,Red,D
11588,24-Jun-17,17:53:46,Red,D
11589,24-Jun-17,17:53:46,Red,D
11590,24-Jun-17,17:53:46,Red,D
11591,24-Jun-17,17:53:46,Red,D
11592,24-Jun-17,17:53:46,Red,D
11593,24-Jun-17,17:53:46,Red,D
11594,24-Jun-17,17:53:46,Red,D
11595,24-Jun-17,17:53:46,Red,D
11596,24-Jun-17,17:53:46,Red,D
11597,24-Jun-17,17:53:46,Red,D
11598,24-Jun-17,17:53:46,Red,D
11599,24-Jun-17,17:53:46,Red,D
11600,24-Jun-17,17:53:46,Red,D
11601,24-Jun-17,17:53:46,Red,D
11602,24-Jun-17,17:53:46,Red,D
11603,24-Jun-17,17:53:46,Red,D
11604,24-Jun-17,17:53:46,Red,D
11605,24-Jun-17,17:53:46,Red,D
11606,24-Jun-17,17:53:46,Red,D
11607,24-Jun-17,17:53:46,Red,D
11608,24-Jun-17,17:53:46,Red,D
11609,24-Jun-17,17:53:46,Red,D
11610,24-Jun-17,17:53:46,Red,D
11611,24-Jun-17,17:53:46,Red,D
11612,24-Jun-17,17:53:46,Red,D
11613,24-Jun-17,17:53:46,Red,D
11614,24-Jun-17,17:53:46,Red,D
11615,24-Jun-17,17:53:46,Red,D
11616,24-Jun-17,17:53:46,Red,D
11617,24-Jun-17,17:53:46,Red,D
11618,24-Jun-17,17:53:46,Red,D
11619,24-Jun-17,17:53:46,Red,D
11620,24-Jun-17,17:53:46,Red,D
11621,24-Jun-17,17:53:46,Red,D
11622,24-Jun-17,17:53:46,Red,D
11623,24-Jun-17,17:53:46,Red,D
11624,24-Jun-17,17:53:46,Red,D
11625,24-Jun-17,17:53:46,Red,D
11626,24-Jun-17,17:53:46,Red,D
11627,24-Jun-17,17:53:46,Red,D
11628,24-Jun-17,17:53:46,Red,D
11629,24-Jun-17,17:53:46,Red,D
11630,24-Jun-17,17:53:46,Red,D
11631,24-Jun-17,17:53:46,Red,D
11632,24-Jun-17,17:53:46,Red,D
11633,24-Jun-17,17:53:46,Red,D
11634,24-Jun-17,17:53:46,Red,D
11635,24-Jun-17,17:53:46,Red,D
11636,24-Jun-17,17:53:46,Red,D
11637,24-Jun-17,17:53:46,Red,D
11638,24-Jun-17,17:53:46,Red,D
11639,24-Jun-17,17:53:46,Red,D
11640,24-Jun-17,17:53:46,Red,D
11641,24-Jun-17,17:53:46,Red,D
11642,24-Jun-17,17:53:46,Red,D
11643,24-Jun-17,17:53:46,Red,D
11644,24-Jun-17,17:53:46,Red,D
11645,24-Jun-17,17:53:46,Red,D
11646,24-Jun-17,17:53:46,Red,D
11647,24-Jun-17,17:53:46,Red,D
11648,24-Jun-17,17:53:46,Red,D
11649,24-Jun-17,17:53:46,Red,D
11650,24-Jun-17,17:53:46,Red,D
11651,24-Jun-17,17:53:46,Red,D
11652,24-Jun-17,17:53:46,Red,D
11653,24-Jun-17,17:53:46,Red,D
11654,24-Jun-17,17:53:46,Red,D
11655,24-Jun-17,17:53:46,Red,D
11656,24-Jun-17,17:53:46,Red,D
11657,24-Jun-17,17:53:46,Red,D
11658,24-Jun-17,17:53:46,Red,D
11659,24-Jun-17,17:53:46,Red,D
11660,24-Jun-17,17:53:46,Red,D
11661,24-Jun-17,17:53:46,Red,D
11662,24-Jun-17,17:53:46,Red,D
11663,24-Jun-17,17:53:46,Red,D
11664,24-Jun-17,17:53:46,Red,D
11665,24-Jun-17,17:53:46,Red,D
11666,24-Jun-17,17:53:46,Red,D
11667,24-Jun-17,17:53:46,Red,D
11668,24-Jun-17,17:53:46,Red,D
11669,24-Jun-17,17:53:46,Red,D
11670,24-Jun-17,17:53:46,Red,D
11671,24-Jun-17,17:53:46,Red,D
11672,24-Jun-17,17:53:46,Red,D
11673,24-Jun-17,17:53:46,Red,D
11674,24-Jun-17,17:53:46,Red,D
11675,24-Jun-17,17:53:46,Red,D
11676,24-Jun-17,17:53:46,Red,D
11677,24-Jun-17,17:53:46,Red,D
11678,24-Jun-17,17:53:46,Red,D
11679,24-Jun-17,17:53:46,Red,D
11680,24-Jun-17,17:53:46,Red,D
11681,24-Jun-17,17:53:46,Red,D
11682,24-Jun-17,17:53:46,Red,D
11683,24-Jun-17,17:53:46,Red,D
11684,24-Jun-17,17:53:46,Red,D
11685,24-Jun-17,17:53:46,Red,D
11686,24-Jun-17,17:53:46,Red,D
11687,24-Jun-17,17:53:46,Red,D
11688,24-Jun-17,17:53:46,Red,D
11689,24-Jun-17,17:53:46,Red,D
11690,24-Jun-17,17:53:46,Red,D
11691,24-Jun-17,17:53:46,Red,D
11692,24-Jun-17,17:53:46,Red,D
11693,24-Jun-17,17:53:46,Red,D
11694,24-Jun-17,17:53:46,Red,D
11695,24-Jun-17,17:53:46,Red,D
11696,24-Jun-17,17:53:46,Red,D
11697,24-Jun-17,17:53:46,Red,D
11698,24-Jun-17,17:53:46,Red,D
11699,24-Jun-17,17:53:46,Red,D
11700,24-Jun-17,17:53:46,Red,D
11701,24-Jun-17,17:53:46,Red,D
11702,24-Jun-17,17:53:46,Red,D
11703,24-Jun-17,17:53:46,Red,D
11704,24-Jun-17,17:53:46,Red,D
11705,24-Jun-17,17:53:46,Red,D
11706,24-Jun-17,17:53:46,Red,D
11707,24-Jun-17,17:53:46,Red,D
11708,24-Jun-17,17:53:46,Red,D
11709,24-Jun-17,17:53:46,Red,D
11710,24-Jun-17,17:53:46,Red,D
11711,24-Jun-17,17:53:46,Red,D
11712,24-Jun-17,17:53:46,Red,D
11713,24-Jun-17,17:53:46,Red,D
11714,24-Jun-17,17:53:46,Red,D
11715,24-Jun-17,17:53:46,Red,D
11716,24-Jun-17,17:53:46,Red,D
11717,24-Jun-17,17:53:46,Red,D
11718,24-Jun-17,17:53:46,Red,D
11719,24-Jun-17,17:53:46,Red,D
11720,24-Jun-17,17:53:46,Red,D
11721,24-Jun-17,17:53:46,Red,D
11722,24-Jun-17,17:53:46,Red,D
11723,24-Jun-17,17:53:46,Red,D
11724,24-Jun-17,17:53:46,Red,D
11725,24-Jun-17,17:53:46,Red,D
11726,24-Jun-17,17:53:46,Red,D
11727,24-Jun-17,17:53:46,Red,D
11728,24-Jun-17,17:53:46,Red,D
11729,24-Jun-17,17:53:46,Red,D
11730,24-Jun-17,17:53:46,Red,D
11731,24-Jun-17,17:53:46,Red,D
11732,24-Jun-17,17:53:46,Red,D
11733,24-Jun-17,17:53:46,Red,D
11734,24-Jun-17,17:53:46,Red,D
11735,24-Jun-17,17:53:46,Red,D
11736,24-Jun-17,17:53:46,Red,D
11737,24-Jun-17,17:53:46,Red,D
11738,24-Jun-17,17:53:46,Red,D
11739,24-Jun-17,17:53:46,Red,D
11740,24-Jun-17,17:53:46,Red,D
11741,24-Jun-17,17:53:46,Red,D
11742,24-Jun-17,17:53:46,Red,D
11743,24-Jun-17,17:53:46,Red,D
11744,24-Jun-17,17:53:46,Red,D
11745,24-Jun-17,17:53:46,Red,D
11746,24-Jun-17,17:53:46,Red,D
11747,24-Jun-17,17:53:46,Red,D
11748,24-Jun-17,17:53:46,Red,D
11749,24-Jun-17,17:53:46,Red,D
11750,24-Jun-17,17:53:46,Red,D
11751,24-Jun-17,17:53:46,Red,D
11752,24-Jun-17,17:53:46,Red,D
11753,24-Jun-17,17:53:46,Red,D
11754,24-Jun-17,17:53:46,Red,D
11755,24-Jun-17,17:53:46,Red,D
11756,24-Jun-17,17:53:46,Red,D
11757,24-Jun-17,17:53:46,Red,D
11758,24-Jun-17,17:53:46,Red,D
11759,24-Jun-17,17:53:46,Red,D
11760,24-Jun-17,17:53:46,Red,D
11761,24-Jun-17,17:53:46,Red,D
11762,24-Jun-17,17:53:46,Red,D
